# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000229641    	9.8104205e-05
0.000230033    	9.8685120e-05
0.000230425    	9.9268912e-05
0.000230816    	9.9855866e-05
0.000231208    	1.0044636e-04
0.0002316      	1.0104064e-04
0.000231992    	1.0163897e-04
0.000232383    	1.0224164e-04
0.000232775    	1.0284879e-04
0.000233167    	1.0346042e-04
0.000233559    	1.0407634e-04
0.00023395     	1.0469618e-04
0.000234342    	1.0531932e-04
0.000234734    	1.0594485e-04
0.000235126    	1.0657167e-04
0.000235517    	1.0719830e-04
0.000235909    	1.0782291e-04
0.000236301    	1.0844365e-04
0.000236692    	1.0905867e-04
0.000237084    	1.0966594e-04
0.000237476    	1.1026348e-04
0.000237868    	1.1084955e-04
0.000238259    	1.1142233e-04
0.000238651    	1.1198011e-04
0.000239043    	1.1252165e-04
0.000239435    	1.1304633e-04
0.000239826    	1.1355412e-04
0.000240218    	1.1404583e-04
0.00024061     	1.1452319e-04
0.000241002    	1.1498812e-04
0.000241393    	1.1544271e-04
0.000241785    	1.1588904e-04
0.000242177    	1.1632956e-04
0.000242569    	1.1676694e-04
0.00024296     	1.1720409e-04
0.000243352    	1.1764413e-04
0.000243744    	1.1809013e-04
0.000244136    	1.1854499e-04
0.000244527    	1.1901136e-04
0.000244919    	1.1949167e-04
0.000245311    	1.1998810e-04
0.000245703    	1.2050269e-04
0.000246094    	1.2103728e-04
0.000246486    	1.2159330e-04
0.000246878    	1.2217151e-04
0.000247269    	1.2277223e-04
0.000247661    	1.2339518e-04
0.000248053    	1.2403945e-04
0.000248445    	1.2470355e-04
0.000248836    	1.2538506e-04
0.000249228    	1.2608068e-04
0.00024962     	1.2678666e-04
0.000250012    	1.2749894e-04
0.000250403    	1.2821317e-04
0.000250795    	1.2892521e-04
0.000251187    	1.2963093e-04
0.000251579    	1.3032636e-04
0.00025197     	1.3100790e-04
0.000252362    	1.3167236e-04
0.000252754    	1.3231724e-04
0.000253146    	1.3294082e-04
0.000253537    	1.3354140e-04
0.000253929    	1.3411686e-04
0.000254321    	1.3466557e-04
0.000254713    	1.3518765e-04
0.000255104    	1.3568518e-04
0.000255496    	1.3616046e-04
0.000255888    	1.3661456e-04
0.00025628     	1.3704780e-04
0.000256671    	1.3746088e-04
0.000257063    	1.3785527e-04
0.000257455    	1.3823299e-04
0.000257846    	1.3859592e-04
0.000258238    	1.3894586e-04
0.00025863     	1.3928455e-04
0.000259022    	1.3961361e-04
0.000259413    	1.3993470e-04
0.000259805    	1.4024984e-04
0.000260197    	1.4056120e-04
0.000260589    	1.4087091e-04
0.00026098     	1.4118125e-04
0.000261372    	1.4149461e-04
0.000261764    	1.4181339e-04
0.000262156    	1.4213993e-04
0.000262547    	1.4247645e-04
0.000262939    	1.4282505e-04
0.000263331    	1.4318779e-04
0.000263723    	1.4356647e-04
0.000264114    	1.4396251e-04
0.000264506    	1.4437721e-04
0.000264898    	1.4481144e-04
0.00026529     	1.4526577e-04
0.000265681    	1.4574052e-04
0.000266073    	1.4623538e-04
0.000266465    	1.4674953e-04
0.000266857    	1.4728186e-04
0.000267248    	1.4783107e-04
0.00026764     	1.4839552e-04
0.000268032    	1.4897322e-04
0.000268424    	1.4956182e-04
0.000268815    	1.5015902e-04
0.000269207    	1.5076257e-04
0.000269599    	1.5137024e-04
0.00026999     	1.5197973e-04
0.000270382    	1.5258885e-04
0.000270774    	1.5319557e-04
0.000271166    	1.5379794e-04
0.000271557    	1.5439423e-04
0.000271949    	1.5498296e-04
0.000272341    	1.5556294e-04
0.000272733    	1.5613321e-04
0.000273124    	1.5669291e-04
0.000273516    	1.5724162e-04
0.000273908    	1.5777918e-04
0.0002743      	1.5830550e-04
0.000274691    	1.5882061e-04
0.000275083    	1.5932485e-04
0.000275475    	1.5981851e-04
0.000275867    	1.6030182e-04
0.000276258    	1.6077506e-04
0.00027665     	1.6123855e-04
0.000277042    	1.6169274e-04
0.000277434    	1.6213785e-04
0.000277825    	1.6257412e-04
0.000278217    	1.6300198e-04
0.000278609    	1.6342181e-04
0.000279001    	1.6383368e-04
0.000279392    	1.6423760e-04
0.000279784    	1.6463370e-04
0.000280176    	1.6502199e-04
0.000280567    	1.6540262e-04
0.000280959    	1.6577602e-04
0.000281351    	1.6614246e-04
0.000281743    	1.6650242e-04
0.000282134    	1.6685657e-04
0.000282526    	1.6720525e-04
0.000282918    	1.6754901e-04
0.00028331     	1.6788831e-04
0.000283701    	1.6822385e-04
0.000284093    	1.6855650e-04
0.000284485    	1.6888719e-04
0.000284877    	1.6921673e-04
0.000285268    	1.6954597e-04
0.00028566     	1.6987587e-04
0.000286052    	1.7020738e-04
0.000286444    	1.7054144e-04
0.000286835    	1.7087897e-04
0.000287227    	1.7122088e-04
0.000287619    	1.7156800e-04
0.000288011    	1.7192107e-04
0.000288402    	1.7228067e-04
0.000288794    	1.7264719e-04
0.000289186    	1.7302082e-04
0.000289578    	1.7340171e-04
0.000289969    	1.7378991e-04
0.000290361    	1.7418529e-04
