# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000190466    	1.2020762e-04
0.000190819    	1.1732672e-04
0.000191174    	1.1439713e-04
0.000191529    	1.1143431e-04
0.000191884    	1.0844205e-04
0.000192241    	1.0541861e-04
0.000192601    	1.0237371e-04
0.000192961    	9.9321169e-05
0.000193324    	9.6272823e-05
0.000193688    	9.3234683e-05
0.000194053    	9.0233080e-05
0.000194419    	8.7286694e-05
0.000194786    	8.4411359e-05
0.000195152    	8.1626789e-05
0.000195517    	7.8954417e-05
0.000195878    	7.6403674e-05
0.000196235    	7.3969704e-05
0.00019659     	7.1633371e-05
0.000196944    	6.9389875e-05
0.000197297    	6.7242027e-05
0.000197651    	6.5185785e-05
0.000198007    	6.3194397e-05
0.000198364    	6.1252231e-05
0.000198724    	5.9362862e-05
0.000199085    	5.7501718e-05
0.000199449    	5.5674289e-05
0.000199815    	5.3880872e-05
0.000200182    	5.2120695e-05
0.000200552    	5.0394353e-05
0.000200922    	4.8694553e-05
0.000201295    	4.7014037e-05
0.000201669    	4.5340442e-05
0.000202043    	4.3652662e-05
0.000202418    	4.1951902e-05
0.000202793    	4.0219161e-05
0.000203168    	3.8451958e-05
0.000203543    	3.6629997e-05
0.000203917    	3.4739094e-05
0.000204291    	3.2781943e-05
0.000204664    	3.0743118e-05
0.000205038    	2.8598142e-05
0.000205413    	2.6330892e-05
0.000205789    	2.3968643e-05
0.000206166    	2.1455213e-05
0.000206545    	1.8807837e-05
0.000206926    	1.6018131e-05
0.000207308    	1.3048061e-05
0.000207691    	9.9455334e-06
0.000208075    	6.7153266e-06
0.00020846     	3.3154426e-06
0.000208845    	-2.7164142e-07
0.000209231    	-3.9435203e-06
0.000209617    	-7.6557334e-06
0.000210003    	-1.1450744e-05
0.000210389    	-1.5251650e-05
0.000210775    	-1.9092716e-05
0.000211161    	-2.2948026e-05
0.000211547    	-2.6833932e-05
0.000211933    	-3.0716990e-05
0.000212319    	-3.4475866e-05
0.000212707    	-3.8169865e-05
0.000213094    	-4.1730053e-05
0.000213483    	-4.5175850e-05
0.000213872    	-4.8558302e-05
0.000214262    	-5.1853403e-05
0.000214653    	-5.5032924e-05
0.000215044    	-5.8084576e-05
0.000215435    	-6.1048765e-05
0.000215827    	-6.3960012e-05
0.00021622     	-6.6820451e-05
0.000216613    	-6.9601019e-05
0.000217005    	-7.2324292e-05
0.000217398    	-7.4984007e-05
0.000217791    	-7.7551429e-05
0.000218184    	-7.9992908e-05
0.000218575    	-8.2292617e-05
0.000218967    	-8.4483523e-05
0.000219357    	-8.6628786e-05
0.000219748    	-8.8769069e-05
0.000220138    	-9.0855367e-05
0.000220528    	-9.2875626e-05
0.000220919    	-9.4805272e-05
0.00022131     	-9.6622021e-05
0.000221701    	-9.8342940e-05
0.000222092    	-9.9976277e-05
0.000222482    	-1.0148591e-04
0.000222872    	-1.0285904e-04
0.000223262    	-1.0412419e-04
0.000223652    	-1.0527748e-04
0.000224042    	-1.0631639e-04
0.000224433    	-1.0723646e-04
0.000224825    	-1.0803647e-04
0.000225217    	-1.0871009e-04
0.00022561     	-1.0925058e-04
0.000226002    	-1.0965041e-04
0.000226394    	-1.0990616e-04
0.000226786    	-1.1001762e-04
0.000227176    	-1.0998843e-04
0.000227566    	-1.0982571e-04
0.000227955    	-1.0953677e-04
0.000228341    	-1.0912705e-04
0.000228726    	-1.0860043e-04
0.000229108    	-1.0796204e-04
0.000229487    	-1.0721670e-04
0.000229864    	-1.0637056e-04
0.000230238    	-1.0543089e-04
0.00023061     	-1.0440449e-04
0.000230978    	-1.0329546e-04
0.000231344    	-1.0211057e-04
0.000231706    	-1.0085985e-04
0.000232066    	-9.9549551e-05
0.000232425    	-9.8186905e-05
0.000232783    	-9.6783070e-05
0.000233138    	-9.5348058e-05
0.000233492    	-9.3892690e-05
0.000233847    	-9.2422176e-05
0.000234203    	-9.0942798e-05
0.000234561    	-8.9461043e-05
0.000234921    	-8.7986200e-05
0.000235283    	-8.6524075e-05
0.000235646    	-8.5082735e-05
0.000236009    	-8.3676262e-05
0.000236362    	-8.2335875e-05
0.000236707    	-8.1068864e-05
0.00023705     	-7.9847069e-05
0.000237394    	-7.8659966e-05
0.000237741    	-7.7499608e-05
0.000238089    	-7.6372121e-05
0.000238444    	-7.5258963e-05
0.000238803    	-7.4156744e-05
0.000239161    	-7.3072478e-05
0.00023952     	-7.1991708e-05
0.000239878    	-7.0902000e-05
