# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.000100794    	(-4.0701277e-08 -2.2865450e-06 1.2950531e-06)	1.0000000e+05	2.9400000e+02
0.000101228    	(-4.7060639e-08 -2.2998611e-06 1.3017443e-06)	1.0000000e+05	2.9400000e+02
0.000101662    	(-5.6144457e-08 -2.3142279e-06 1.3141032e-06)	1.0000000e+05	2.9400000e+02
0.000102096    	(-4.5435572e-08 -2.3288458e-06 1.3407457e-06)	1.0000000e+05	2.9400000e+02
0.00010253     	(-5.0046219e-08 -2.3449910e-06 1.3572960e-06)	1.0000000e+05	2.9400000e+02
0.000102965    	(-4.4228927e-08 -2.3566921e-06 1.3472932e-06)	1.0000000e+05	2.9400000e+02
0.000103399    	(-4.2872632e-08 -2.3736363e-06 1.3758234e-06)	1.0000000e+05	2.9400000e+02
0.000103833    	(-4.6749229e-08 -2.3857224e-06 1.3839536e-06)	1.0000000e+05	2.9400000e+02
0.000104267    	(-5.5311093e-08 -2.4021576e-06 1.3972406e-06)	1.0000000e+05	2.9400000e+02
0.000104701    	(-4.3906886e-08 -2.4160801e-06 1.4122451e-06)	1.0000000e+05	2.9400000e+02
0.000105135    	(-4.8715356e-08 -2.4255140e-06 1.4149625e-06)	1.0000000e+05	2.9400000e+02
0.000105569    	(-5.4832010e-08 -2.4398057e-06 1.4256888e-06)	1.0000000e+05	2.9400000e+02
0.000106003    	(-5.0442301e-08 -2.4498846e-06 1.4486869e-06)	1.0000000e+05	2.9400000e+02
0.000106438    	(-5.7073101e-08 -2.4704398e-06 1.4575382e-06)	1.0000000e+05	2.9400000e+02
0.000106872    	(-5.9808021e-08 -2.4840904e-06 1.4597926e-06)	1.0000000e+05	2.9400000e+02
0.000107306    	(-5.8287070e-08 -2.5000026e-06 1.4821699e-06)	1.0000000e+05	2.9400000e+02
0.00010774     	(-6.6285486e-08 -2.5166079e-06 1.4981012e-06)	1.0000000e+05	2.9400000e+02
0.000108174    	(-5.8984143e-08 -2.5330239e-06 1.5087639e-06)	1.0000000e+05	2.9400000e+02
0.000108608    	(-6.8023331e-08 -2.5488226e-06 1.5185833e-06)	1.0000000e+05	2.9400000e+02
0.000109042    	(-7.3017497e-08 -2.5615239e-06 1.5230679e-06)	1.0000000e+05	2.9400000e+02
0.000109476    	(-7.1859093e-08 -2.5797580e-06 1.5529465e-06)	1.0000000e+05	2.9400000e+02
0.000109911    	(-7.7891222e-08 -2.5930934e-06 1.5557552e-06)	1.0000000e+05	2.9400000e+02
0.000110345    	(-8.4074581e-08 -2.6067992e-06 1.5388266e-06)	1.0000000e+05	2.9400000e+02
0.000110779    	(-8.1795117e-08 -2.6255964e-06 1.5627342e-06)	1.0000000e+05	2.9400000e+02
0.000111213    	(-9.3519938e-08 -2.6424777e-06 1.5739206e-06)	1.0000000e+05	2.9400000e+02
0.000111647    	(-1.0910435e-07 -2.6558796e-06 1.5781579e-06)	1.0000000e+05	2.9400000e+02
0.000112081    	(-9.3358372e-08 -2.6743469e-06 1.5905022e-06)	1.0000000e+05	2.9400000e+02
0.000112515    	(-1.0629909e-07 -2.6859212e-06 1.5945801e-06)	1.0000000e+05	2.9400000e+02
0.000112949    	(-1.1605368e-07 -2.6993546e-06 1.5991237e-06)	1.0000000e+05	2.9400000e+02
0.000113384    	(-1.1360526e-07 -2.7211776e-06 1.6283776e-06)	1.0000000e+05	2.9400000e+02
0.000113818    	(-1.1475236e-07 -2.7388064e-06 1.6229818e-06)	1.0000000e+05	2.9400000e+02
0.000114252    	(-1.1577307e-07 -2.7568849e-06 1.6233537e-06)	1.0000000e+05	2.9400000e+02
0.000114686    	(-1.1918325e-07 -2.7738609e-06 1.6393297e-06)	1.0000000e+05	2.9400000e+02
0.00011512     	(-1.2776739e-07 -2.7898323e-06 1.6495474e-06)	1.0000000e+05	2.9400000e+02
0.000115554    	(-1.2754866e-07 -2.8129523e-06 1.6670183e-06)	1.0000000e+05	2.9400000e+02
0.000115988    	(-1.2947563e-07 -2.8262963e-06 1.6561376e-06)	1.0000000e+05	2.9400000e+02
0.000116422    	(-1.4427487e-07 -2.8489298e-06 1.6698645e-06)	1.0000000e+05	2.9400000e+02
0.000116857    	(-1.4328979e-07 -2.8669441e-06 1.6912109e-06)	1.0000000e+05	2.9400000e+02
0.000117291    	(-1.5898916e-07 -2.8881923e-06 1.6976349e-06)	1.0000000e+05	2.9400000e+02
0.000117725    	(-1.7570122e-07 -2.9108164e-06 1.7048730e-06)	1.0000000e+05	2.9400000e+02
0.000118159    	(-1.6027663e-07 -2.9316233e-06 1.6997796e-06)	1.0000000e+05	2.9400000e+02
0.000118593    	(-1.7593112e-07 -2.9597094e-06 1.7098123e-06)	1.0000000e+05	2.9400000e+02
0.000119027    	(-1.8823895e-07 -2.9798219e-06 1.7105040e-06)	1.0000000e+05	2.9400000e+02
0.000119461    	(-1.9038333e-07 -3.0073027e-06 1.7362766e-06)	1.0000000e+05	2.9400000e+02
0.000119895    	(-1.9595466e-07 -3.0327043e-06 1.7265899e-06)	1.0000000e+05	2.9400000e+02
0.00012033     	(-2.1486623e-07 -3.0579766e-06 1.7327257e-06)	1.0000000e+05	2.9400000e+02
0.000120764    	(-2.1451143e-07 -3.0865291e-06 1.7536356e-06)	1.0000000e+05	2.9400000e+02
0.000121198    	(-2.3110760e-07 -3.1121290e-06 1.7555254e-06)	1.0000000e+05	2.9400000e+02
0.000121632    	(-2.3221536e-07 -3.1458755e-06 1.7713508e-06)	1.0000000e+05	2.9400000e+02
0.000122066    	(-2.4823238e-07 -3.1740460e-06 1.7646046e-06)	1.0000000e+05	2.9400000e+02
0.0001225      	(-2.6342436e-07 -3.2093015e-06 1.7745977e-06)	1.0000000e+05	2.9400000e+02
0.000122934    	(-2.6628594e-07 -3.2385636e-06 1.7900962e-06)	1.0000000e+05	2.9400000e+02
0.000123368    	(-2.7556508e-07 -3.2683919e-06 1.7797973e-06)	1.0000000e+05	2.9400000e+02
0.000123803    	(-2.9195259e-07 -3.3066908e-06 1.7868852e-06)	1.0000000e+05	2.9400000e+02
0.000124237    	(-2.8976665e-07 -3.3421231e-06 1.8086525e-06)	1.0000000e+05	2.9400000e+02
0.000124671    	(-3.1932913e-07 -3.3788375e-06 1.8077871e-06)	1.0000000e+05	2.9400000e+02
0.000125105    	(-3.3914230e-07 -3.4165810e-06 1.8147071e-06)	1.0000000e+05	2.9400000e+02
0.000125539    	(-3.4088824e-07 -3.4593284e-06 1.8152256e-06)	1.0000000e+05	2.9400000e+02
0.000125973    	(-3.7038514e-07 -3.5019656e-06 1.8143008e-06)	1.0000000e+05	2.9400000e+02
0.000126407    	(-3.9992649e-07 -3.5428647e-06 1.8173571e-06)	1.0000000e+05	2.9400000e+02
0.000126841    	(-4.0652834e-07 -3.5852905e-06 1.8297609e-06)	1.0000000e+05	2.9400000e+02
0.000127276    	(-4.3863248e-07 -3.6368885e-06 1.8260774e-06)	1.0000000e+05	2.9400000e+02
0.00012771     	(-4.6618029e-07 -3.6870724e-06 1.8226600e-06)	1.0000000e+05	2.9400000e+02
0.000128144    	(-4.9263517e-07 -3.7441153e-06 1.8421517e-06)	1.0000000e+05	2.9400000e+02
0.000128578    	(-5.2626706e-07 -3.7997237e-06 1.8448684e-06)	1.0000000e+05	2.9400000e+02
0.000129012    	(-5.4440572e-07 -3.8620156e-06 1.8500494e-06)	1.0000000e+05	2.9400000e+02
0.000129446    	(-5.7623432e-07 -3.9247031e-06 1.8423634e-06)	1.0000000e+05	2.9400000e+02
0.00012988     	(-6.1382511e-07 -3.9878270e-06 1.8415510e-06)	1.0000000e+05	2.9400000e+02
0.000130315    	(-6.4290266e-07 -4.0642300e-06 1.8649477e-06)	1.0000000e+05	2.9400000e+02
0.000130749    	(-6.8664887e-07 -4.1413860e-06 1.8450888e-06)	1.0000000e+05	2.9400000e+02
0.000131183    	(-7.2986020e-07 -4.2203179e-06 1.8525547e-06)	1.0000000e+05	2.9400000e+02
0.000131617    	(-7.6049301e-07 -4.3024626e-06 1.8643094e-06)	1.0000000e+05	2.9400000e+02
0.000132051    	(-8.2535347e-07 -4.3960113e-06 1.8682141e-06)	1.0000000e+05	2.9400000e+02
0.000132485    	(-8.7590738e-07 -4.4945061e-06 1.8806104e-06)	1.0000000e+05	2.9400000e+02
0.000132919    	(-9.0905114e-07 -4.5955309e-06 1.8762773e-06)	1.0000000e+05	2.9400000e+02
0.000133353    	(-9.7187992e-07 -4.6955934e-06 1.8672682e-06)	1.0000000e+05	2.9400000e+02
0.000133788    	(-1.0194536e-06 -4.8058869e-06 1.8735440e-06)	1.0000000e+05	2.9400000e+02
0.000134222    	(-1.0763062e-06 -4.9176271e-06 1.8699254e-06)	1.0000000e+05	2.9400000e+02
0.000134656    	(-1.1528539e-06 -5.0495694e-06 1.8740826e-06)	1.0000000e+05	2.9400000e+02
0.00013509     	(-1.2070189e-06 -5.1836379e-06 1.8724925e-06)	1.0000000e+05	2.9400000e+02
0.000135524    	(-1.2851190e-06 -5.3210342e-06 1.8662503e-06)	1.0000000e+05	2.9400000e+02
0.000135958    	(-1.3680778e-06 -5.4716856e-06 1.8549992e-06)	1.0000000e+05	2.9400000e+02
0.000136392    	(-1.4341166e-06 -5.6339444e-06 1.8691974e-06)	1.0000000e+05	2.9400000e+02
0.000136826    	(-1.5249260e-06 -5.8003895e-06 1.8448097e-06)	1.0000000e+05	2.9400000e+02
0.000137261    	(-1.6163296e-06 -5.9733227e-06 1.8179503e-06)	1.0000000e+05	2.9400000e+02
0.000137695    	(-1.7175900e-06 -6.1695921e-06 1.8318504e-06)	1.0000000e+05	2.9400000e+02
0.000138129    	(-1.8361031e-06 -6.3828955e-06 1.8263934e-06)	1.0000000e+05	2.9400000e+02
0.000138563    	(-1.9384008e-06 -6.5983217e-06 1.8182268e-06)	1.0000000e+05	2.9400000e+02
0.000138997    	(-2.0527999e-06 -6.8186441e-06 1.8000639e-06)	1.0000000e+05	2.9400000e+02
0.000139431    	(-2.1781614e-06 -7.0609312e-06 1.7801975e-06)	1.0000000e+05	2.9400000e+02
0.000139865    	(-2.2868831e-06 -7.3103618e-06 1.7546573e-06)	1.0000000e+05	2.9400000e+02
0.000140299    	(-2.4296032e-06 -7.5896961e-06 1.7109745e-06)	1.0000000e+05	2.9400000e+02
0.000140734    	(-2.6121230e-06 -7.8887392e-06 1.7418575e-06)	1.0000000e+05	2.9400000e+02
0.000141168    	(-2.7614972e-06 -8.1912742e-06 1.7213371e-06)	1.0000000e+05	2.9400000e+02
0.000141602    	(-2.9365434e-06 -8.5239302e-06 1.6544386e-06)	1.0000000e+05	2.9400000e+02
0.000142036    	(-3.0964394e-06 -8.8504521e-06 1.6232162e-06)	1.0000000e+05	2.9400000e+02
0.00014247     	(-3.2936167e-06 -9.2332266e-06 1.6390338e-06)	1.0000000e+05	2.9400000e+02
0.000142904    	(-3.5247750e-06 -9.6403095e-06 1.6066647e-06)	1.0000000e+05	2.9400000e+02
0.000143338    	(-3.7281727e-06 -1.0082974e-05 1.5666631e-06)	1.0000000e+05	2.9400000e+02
0.000143772    	(-4.0025187e-06 -1.0555900e-05 1.6059492e-06)	1.0000000e+05	2.9400000e+02
0.000144207    	(-4.2910292e-06 -1.1055313e-05 1.5695310e-06)	1.0000000e+05	2.9400000e+02
0.000144641    	(-4.5155172e-06 -1.1557360e-05 1.5169750e-06)	1.0000000e+05	2.9400000e+02
0.000145075    	(-4.7749830e-06 -1.2074163e-05 1.4186784e-06)	1.0000000e+05	2.9400000e+02
0.000145509    	(-5.0494491e-06 -1.2627628e-05 1.3917465e-06)	1.0000000e+05	2.9400000e+02
0.000145943    	(-5.3714187e-06 -1.3247250e-05 1.3692708e-06)	1.0000000e+05	2.9400000e+02
0.000146377    	(-5.7562241e-06 -1.3931487e-05 1.2924199e-06)	1.0000000e+05	2.9400000e+02
0.000146811    	(-6.1338891e-06 -1.4674710e-05 1.2324523e-06)	1.0000000e+05	2.9400000e+02
0.000147245    	(-6.5846320e-06 -1.5466152e-05 1.2891912e-06)	1.0000000e+05	2.9400000e+02
0.00014768     	(-7.0606935e-06 -1.6280961e-05 1.2330693e-06)	1.0000000e+05	2.9400000e+02
0.000148114    	(-7.4609521e-06 -1.7109380e-05 1.1066534e-06)	1.0000000e+05	2.9400000e+02
0.000148548    	(-7.8971194e-06 -1.7991839e-05 9.6525429e-07)	1.0000000e+05	2.9400000e+02
0.000148982    	(-8.4840230e-06 -1.9012523e-05 1.0289736e-06)	1.0000000e+05	2.9400000e+02
0.000149416    	(-9.0648635e-06 -2.0081925e-05 9.7300773e-07)	1.0000000e+05	2.9400000e+02
0.00014985     	(-9.6114689e-06 -2.1155945e-05 8.2005520e-07)	1.0000000e+05	2.9400000e+02
0.000150284    	(-1.0184912e-05 -2.2291486e-05 6.3149327e-07)	1.0000000e+05	2.9400000e+02
0.000150718    	(-1.0907961e-05 -2.3581288e-05 7.0918419e-07)	1.0000000e+05	2.9400000e+02
0.000151153    	(-1.1696601e-05 -2.4962311e-05 5.8174256e-07)	1.0000000e+05	2.9400000e+02
0.000151587    	(-1.2333228e-05 -2.6319072e-05 3.4368275e-07)	1.0000000e+05	2.9400000e+02
0.000152021    	(-1.3218218e-05 -2.7889312e-05 3.4537544e-07)	1.0000000e+05	2.9400000e+02
0.000152455    	(-1.4221334e-05 -2.9583706e-05 2.7006068e-07)	1.0000000e+05	2.9400000e+02
0.000152889    	(-1.5110128e-05 -3.1316171e-05 1.2829506e-07)	1.0000000e+05	2.9400000e+02
0.000153323    	(-1.5950603e-05 -3.3067648e-05 -1.6711947e-07)	1.0000000e+05	2.9400000e+02
0.000153757    	(-1.7080186e-05 -3.5052890e-05 -1.9768170e-07)	1.0000000e+05	2.9400000e+02
0.000154191    	(-1.8256191e-05 -3.7195384e-05 -3.2998433e-07)	1.0000000e+05	2.9400000e+02
0.000154626    	(-1.9241294e-05 -3.9300047e-05 -7.2458125e-07)	1.0000000e+05	2.9400000e+02
0.00015506     	(-2.0680989e-05 -4.1761627e-05 -7.5491275e-07)	1.0000000e+05	2.9400000e+02
0.000155494    	(-2.2145872e-05 -4.4375882e-05 -8.1642470e-07)	1.0000001e+05	2.9400000e+02
0.000155928    	(-2.3608186e-05 -4.7106891e-05 -1.0402562e-06)	1.0000001e+05	2.9400000e+02
0.000156362    	(-2.4897603e-05 -4.9839376e-05 -1.4979981e-06)	1.0000001e+05	2.9400001e+02
0.000156796    	(-2.6481735e-05 -5.2890887e-05 -2.0642792e-06)	1.0000001e+05	2.9400001e+02
0.00015723     	(-2.8254459e-05 -5.6137680e-05 -2.1873124e-06)	1.0000001e+05	2.9400001e+02
0.000157664    	(-3.0023071e-05 -5.9481690e-05 -2.2873157e-06)	1.0000001e+05	2.9400001e+02
0.000158099    	(-3.2108447e-05 -6.3245138e-05 -2.6854661e-06)	1.0000001e+05	2.9400001e+02
0.000158533    	(-3.4244577e-05 -6.7308852e-05 -3.4939024e-06)	1.0000001e+05	2.9400001e+02
0.000158967    	(-3.6605230e-05 -7.1658578e-05 -3.5009145e-06)	1.0000001e+05	2.9400001e+02
0.000159401    	(-3.8944693e-05 -7.6057921e-05 -3.6918468e-06)	1.0000001e+05	2.9400001e+02
0.000159835    	(-4.1621218e-05 -8.0951340e-05 -4.1860699e-06)	1.0000001e+05	2.9400001e+02
0.000160269    	(-4.4330401e-05 -8.6045681e-05 -5.1400496e-06)	1.0000001e+05	2.9400001e+02
0.000160703    	(-4.7420865e-05 -9.1610232e-05 -5.3430735e-06)	1.0000001e+05	2.9400001e+02
0.000161137    	(-5.0193704e-05 -9.7182679e-05 -6.0147932e-06)	1.0000001e+05	2.9400001e+02
0.000161572    	(-5.3420071e-05 -1.0339338e-04 -6.6518265e-06)	1.0000001e+05	2.9400001e+02
0.000162006    	(-5.7406063e-05 -1.1043658e-04 -7.2992695e-06)	1.0000001e+05	2.9400001e+02
0.00016244     	(-6.1472037e-05 -1.1774322e-04 -7.5933469e-06)	1.0000001e+05	2.9400001e+02
0.000162874    	(-6.5059212e-05 -1.2483260e-04 -8.2610841e-06)	1.0000001e+05	2.9400001e+02
0.000163308    	(-6.9619468e-05 -1.3305042e-04 -9.5572954e-06)	1.0000001e+05	2.9400001e+02
0.000163742    	(-7.4913926e-05 -1.4205244e-04 -8.8647002e-06)	1.0000001e+05	2.9400001e+02
0.000164176    	(-7.9475994e-05 -1.5095274e-04 -1.0319580e-05)	1.0000002e+05	2.9400001e+02
0.00016461     	(-8.4334196e-05 -1.6048085e-04 -1.1698142e-05)	1.0000002e+05	2.9400001e+02
0.000165045    	(-9.0022358e-05 -1.7107343e-04 -1.3219936e-05)	1.0000002e+05	2.9400002e+02
0.000165479    	(-9.6024381e-05 -1.8209062e-04 -1.2853049e-05)	1.0000002e+05	2.9400002e+02
0.000165913    	(-1.0340069e-04 -1.9451449e-04 -1.3256013e-05)	1.0000002e+05	2.9400002e+02
0.000166347    	(-1.1075359e-04 -2.0755521e-04 -1.3794752e-05)	1.0000002e+05	2.9400002e+02
0.000166781    	(-1.1793527e-04 -2.2103944e-04 -1.5131594e-05)	1.0000002e+05	2.9400002e+02
0.000167215    	(-1.2435676e-04 -2.3455558e-04 -1.7687506e-05)	1.0000002e+05	2.9400002e+02
0.000167649    	(-1.3369635e-04 -2.5052681e-04 -1.8411624e-05)	1.0000002e+05	2.9400002e+02
0.000168084    	(-1.4316652e-04 -2.6718434e-04 -1.9161100e-05)	1.0000003e+05	2.9400002e+02
0.000168518    	(-1.5249760e-04 -2.8444144e-04 -2.0926937e-05)	1.0000003e+05	2.9400003e+02
0.000168952    	(-1.6111747e-04 -3.0228068e-04 -2.3774866e-05)	1.0000003e+05	2.9400003e+02
0.000169386    	(-1.7194035e-04 -3.2252079e-04 -2.6556219e-05)	1.0000003e+05	2.9400003e+02
0.00016982     	(-1.8382018e-04 -3.4351994e-04 -2.6068638e-05)	1.0000003e+05	2.9400003e+02
0.000170254    	(-1.9454354e-04 -3.6359177e-04 -2.9216984e-05)	1.0000004e+05	2.9400003e+02
0.000170688    	(-2.0800410e-04 -3.8486374e-04 -3.1194873e-05)	1.0000004e+05	2.9400003e+02
0.000171122    	(-2.2179324e-04 -4.0633911e-04 -3.1397989e-05)	1.0000004e+05	2.9400004e+02
0.000171557    	(-2.3417299e-04 -4.2684116e-04 -3.0323409e-05)	1.0000004e+05	2.9400004e+02
0.000171991    	(-2.4735843e-04 -4.4731780e-04 -2.7869546e-05)	1.0000004e+05	2.9400004e+02
0.000172425    	(-2.5783760e-04 -4.6661175e-04 -2.9640330e-05)	1.0000004e+05	2.9400004e+02
0.000172859    	(-2.7070260e-04 -4.8670975e-04 -2.6220125e-05)	1.0000005e+05	2.9400004e+02
0.000173293    	(-2.7991317e-04 -5.0439668e-04 -2.7483789e-05)	1.0000005e+05	2.9400004e+02
0.000173727    	(-2.9538461e-04 -5.2578795e-04 -2.1302913e-05)	1.0000005e+05	2.9400004e+02
0.000174161    	(-3.0246748e-04 -5.4257704e-04 -2.0025633e-05)	1.0000005e+05	2.9400005e+02
0.000174595    	(-3.1064322e-04 -5.5940328e-04 -1.8383697e-05)	1.0000005e+05	2.9400005e+02
0.00017503     	(-3.2532537e-04 -5.7894954e-04 -1.2462707e-05)	1.0000005e+05	2.9400005e+02
0.000175464    	(-3.3178754e-04 -5.9394449e-04 -1.1529227e-05)	1.0000005e+05	2.9400005e+02
0.000175898    	(-3.3987439e-04 -6.0954945e-04 -9.9833925e-06)	1.0000005e+05	2.9400005e+02
0.000176332    	(-3.5357155e-04 -6.2805971e-04 -2.8841832e-06)	1.0000005e+05	2.9400005e+02
0.000176766    	(-3.6009729e-04 -6.4160360e-04 -3.2109060e-06)	1.0000006e+05	2.9400005e+02
0.0001772      	(-3.6853591e-04 -6.5639825e-04 -1.8247924e-06)	1.0000006e+05	2.9400005e+02
0.000177634    	(-3.7997726e-04 -6.7166137e-04 5.9409705e-06)	1.0000006e+05	2.9400005e+02
0.000178068    	(-3.8922558e-04 -6.8657441e-04 5.6293747e-06)	1.0000006e+05	2.9400006e+02
0.000178503    	(-3.9312786e-04 -6.9723565e-04 6.9175694e-06)	1.0000006e+05	2.9400006e+02
0.000178937    	(-4.0587222e-04 -7.1176548e-04 1.1663809e-05)	1.0000006e+05	2.9400006e+02
0.000179371    	(-4.1365753e-04 -7.2516872e-04 1.4543918e-05)	1.0000006e+05	2.9400006e+02
0.000179805    	(-4.1949167e-04 -7.3589731e-04 1.4045266e-05)	1.0000006e+05	2.9400006e+02
0.000180239    	(-4.2547784e-04 -7.4725474e-04 1.5539474e-05)	1.0000006e+05	2.9400006e+02
0.000180673    	(-4.3834462e-04 -7.6107068e-04 2.0747904e-05)	1.0000006e+05	2.9400006e+02
0.000181107    	(-4.4492469e-04 -7.7234963e-04 2.0000423e-05)	1.0000006e+05	2.9400006e+02
0.000181541    	(-4.5337132e-04 -7.8331663e-04 2.0607559e-05)	1.0000006e+05	2.9400007e+02
0.000181976    	(-4.6562329e-04 -7.9586112e-04 2.5506319e-05)	1.0000006e+05	2.9400007e+02
0.00018241     	(-4.6988121e-04 -8.0537968e-04 2.6042900e-05)	1.0000007e+05	2.9400007e+02
0.000182844    	(-4.7876681e-04 -8.1621412e-04 2.5206402e-05)	1.0000007e+05	2.9400007e+02
0.000183278    	(-4.8753324e-04 -8.2716722e-04 2.4212700e-05)	1.0000007e+05	2.9400007e+02
0.000183712    	(-4.9867557e-04 -8.3829218e-04 3.0939097e-05)	1.0000007e+05	2.9400007e+02
0.000184146    	(-5.0392173e-04 -8.4714354e-04 2.9562780e-05)	1.0000007e+05	2.9400008e+02
0.00018458     	(-5.1042557e-04 -8.5624243e-04 2.9578516e-05)	1.0000007e+05	2.9400008e+02
0.000185014    	(-5.2402283e-04 -8.6852864e-04 3.5253288e-05)	1.0000008e+05	2.9400008e+02
0.000185449    	(-5.3017702e-04 -8.7752633e-04 3.5212096e-05)	1.0000008e+05	2.9400008e+02
0.000185883    	(-5.3929674e-04 -8.8795663e-04 3.5052406e-05)	1.0000008e+05	2.9400008e+02
0.000186317    	(-5.5306859e-04 -8.9896200e-04 4.2466987e-05)	1.0000008e+05	2.9400009e+02
0.000186751    	(-5.5712764e-04 -9.0620383e-04 4.3199739e-05)	1.0000008e+05	2.9400009e+02
0.000187185    	(-5.6620432e-04 -9.1607004e-04 4.2537563e-05)	1.0000009e+05	2.9400009e+02
0.000187619    	(-5.7917044e-04 -9.2655040e-04 4.8301926e-05)	1.0000009e+05	2.9400009e+02
0.000188053    	(-5.8606810e-04 -9.3499319e-04 4.7242186e-05)	1.0000009e+05	2.9400010e+02
0.000188487    	(-5.9440172e-04 -9.4381074e-04 4.6469334e-05)	1.0000009e+05	2.9400010e+02
0.000188922    	(-6.0916686e-04 -9.5543853e-04 5.2976106e-05)	1.0000010e+05	2.9400010e+02
0.000189356    	(-6.1302957e-04 -9.6250726e-04 5.3355153e-05)	1.0000010e+05	2.9400010e+02
0.00018979     	(-6.2210655e-04 -9.7196107e-04 5.2349513e-05)	1.0000010e+05	2.9400011e+02
0.000190224    	(-6.3517294e-04 -9.8295358e-04 5.8088486e-05)	1.0000010e+05	2.9400011e+02
0.000190658    	(-6.4200339e-04 -9.9130274e-04 5.8417187e-05)	1.0000011e+05	2.9400011e+02
0.000191092    	(-6.4996670e-04 -9.9936093e-04 6.0500688e-05)	1.0000011e+05	2.9400011e+02
0.000191526    	(-6.6402821e-04 -1.0106517e-03 6.4777261e-05)	1.0000011e+05	2.9400012e+02
0.00019196     	(-6.7112736e-04 -1.0196233e-03 6.4654848e-05)	1.0000011e+05	2.9400012e+02
0.000192395    	(-6.8472890e-04 -1.0313284e-03 7.0545714e-05)	1.0000012e+05	2.9400012e+02
0.000192829    	(-6.8824638e-04 -1.0376982e-03 7.0181929e-05)	1.0000012e+05	2.9400013e+02
0.000193263    	(-6.9829378e-04 -1.0486493e-03 7.0975596e-05)	1.0000012e+05	2.9400013e+02
0.000193697    	(-7.1248445e-04 -1.0603022e-03 7.5221618e-05)	1.0000013e+05	2.9400013e+02
0.000194131    	(-7.1558600e-04 -1.0669841e-03 7.5333589e-05)	1.0000013e+05	2.9400013e+02
0.000194565    	(-7.2935321e-04 -1.0796477e-03 8.1361881e-05)	1.0000013e+05	2.9400014e+02
0.000194999    	(-7.3827361e-04 -1.0894938e-03 7.9893555e-05)	1.0000013e+05	2.9400014e+02
0.000195433    	(-7.4409783e-04 -1.0979892e-03 7.9522768e-05)	1.0000014e+05	2.9400014e+02
0.000195868    	(-7.5504384e-04 -1.1091794e-03 8.6963014e-05)	1.0000014e+05	2.9400015e+02
0.000196302    	(-7.6369390e-04 -1.1201260e-03 8.5547607e-05)	1.0000014e+05	2.9400015e+02
0.000196736    	(-7.7394197e-04 -1.1298148e-03 8.8663774e-05)	1.0000015e+05	2.9400015e+02
0.00019717     	(-7.7804472e-04 -1.1392154e-03 8.9103281e-05)	1.0000015e+05	2.9400015e+02
0.000197604    	(-7.8551622e-04 -1.1493051e-03 8.9118722e-05)	1.0000015e+05	2.9400016e+02
0.000198038    	(-7.9855872e-04 -1.1618750e-03 9.2755418e-05)	1.0000016e+05	2.9400016e+02
0.000198472    	(-8.0132384e-04 -1.1703977e-03 9.2775697e-05)	1.0000016e+05	2.9400016e+02
0.000198906    	(-8.1452670e-04 -1.1835199e-03 9.6139145e-05)	1.0000016e+05	2.9400017e+02
0.000199341    	(-8.2139215e-04 -1.1938864e-03 9.3607625e-05)	1.0000017e+05	2.9400017e+02
0.000199775    	(-8.2616421e-04 -1.2036377e-03 9.4972665e-05)	1.0000017e+05	2.9400017e+02
0.000200209    	(-8.4028570e-04 -1.2177998e-03 9.7759236e-05)	1.0000017e+05	2.9400018e+02
0.000200643    	(-8.4504088e-04 -1.2277760e-03 9.5499065e-05)	1.0000017e+05	2.9400018e+02
0.000201077    	(-8.5287549e-04 -1.2390234e-03 1.0015421e-04)	1.0000018e+05	2.9400018e+02
0.000201511    	(-8.6044635e-04 -1.2504872e-03 9.6304883e-05)	1.0000018e+05	2.9400018e+02
0.000201945    	(-8.6818743e-04 -1.2614546e-03 9.9896001e-05)	1.0000018e+05	2.9400019e+02
0.000202379    	(-8.7336439e-04 -1.2721898e-03 9.8233505e-05)	1.0000019e+05	2.9400019e+02
0.000202814    	(-8.8673070e-04 -1.2860094e-03 9.9702909e-05)	1.0000019e+05	2.9400019e+02
0.000203248    	(-8.8859412e-04 -1.2954801e-03 9.9289295e-05)	1.0000019e+05	2.9400020e+02
0.000203682    	(-8.9353306e-04 -1.3065833e-03 9.9595182e-05)	1.0000020e+05	2.9400020e+02
0.000204116    	(-9.0433798e-04 -1.3200109e-03 1.0120385e-04)	1.0000020e+05	2.9400020e+02
0.00020455     	(-9.0521330e-04 -1.3285694e-03 1.0021080e-04)	1.0000020e+05	2.9400021e+02
0.000204984    	(-9.1897013e-04 -1.3442201e-03 1.0139199e-04)	1.0000021e+05	2.9400021e+02
0.000205418    	(-9.2076443e-04 -1.3537480e-03 1.0069831e-04)	1.0000021e+05	2.9400021e+02
0.000205853    	(-9.3026835e-04 -1.3666105e-03 1.0143772e-04)	1.0000021e+05	2.9400021e+02
0.000206287    	(-9.3545508e-04 -1.3787715e-03 9.9368890e-05)	1.0000022e+05	2.9400022e+02
0.000206721    	(-9.4229780e-04 -1.3906001e-03 1.0205011e-04)	1.0000022e+05	2.9400022e+02
0.000207155    	(-9.4931944e-04 -1.4030471e-03 1.0040289e-04)	1.0000022e+05	2.9400022e+02
0.000207589    	(-9.5474860e-04 -1.4137948e-03 1.0264653e-04)	1.0000023e+05	2.9400023e+02
