# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
7.50145e-05    	(-4.4515381e-03 6.4473062e-03 9.5571633e-03)	9.9878064e+04	2.9304340e+02
7.5319e-05     	(-4.2935872e-03 6.4005026e-03 9.2515974e-03)	9.9878561e+04	2.9304323e+02
7.56236e-05    	(-4.1388179e-03 6.3331153e-03 8.9575078e-03)	9.9879039e+04	2.9304310e+02
7.59281e-05    	(-4.0212129e-03 6.2269190e-03 8.6773985e-03)	9.9879504e+04	2.9304278e+02
7.62326e-05    	(-3.9205389e-03 6.0957129e-03 8.4155082e-03)	9.9879925e+04	2.9304255e+02
7.65371e-05    	(-3.8130729e-03 5.9439720e-03 8.1723122e-03)	9.9880332e+04	2.9304230e+02
7.68416e-05    	(-3.6969408e-03 5.7814014e-03 7.9446522e-03)	9.9880721e+04	2.9304210e+02
7.71461e-05    	(-3.5784284e-03 5.5913026e-03 7.7365027e-03)	9.9881084e+04	2.9304194e+02
7.74506e-05    	(-3.4684639e-03 5.3914453e-03 7.5326488e-03)	9.9881454e+04	2.9304171e+02
7.7755e-05     	(-3.3651433e-03 5.1981415e-03 7.3380948e-03)	9.9881774e+04	2.9304139e+02
7.80594e-05    	(-3.2677488e-03 4.9852970e-03 7.1499298e-03)	9.9882106e+04	2.9304142e+02
7.83638e-05    	(-3.1701687e-03 4.7603096e-03 6.9727799e-03)	9.9882478e+04	2.9304154e+02
7.86681e-05    	(-3.0748345e-03 4.5025010e-03 6.8043758e-03)	9.9882829e+04	2.9304157e+02
7.89724e-05    	(-2.9877895e-03 4.2054426e-03 6.6418551e-03)	9.9883142e+04	2.9304145e+02
7.92766e-05    	(-2.9115978e-03 3.8763680e-03 6.4910397e-03)	9.9883397e+04	2.9304135e+02
7.95808e-05    	(-2.8448578e-03 3.5451145e-03 6.3399524e-03)	9.9883672e+04	2.9304148e+02
7.9885e-05     	(-2.7801850e-03 3.2143843e-03 6.1894993e-03)	9.9883949e+04	2.9304157e+02
8.01891e-05    	(-2.7224519e-03 2.8599480e-03 6.0492958e-03)	9.9884212e+04	2.9304169e+02
8.04932e-05    	(-2.6536306e-03 2.4758199e-03 5.9183404e-03)	9.9884461e+04	2.9304176e+02
8.07973e-05    	(-2.5805571e-03 2.0778834e-03 5.7949615e-03)	9.9884684e+04	2.9304179e+02
8.11012e-05    	(-2.5171669e-03 1.6772494e-03 5.6746780e-03)	9.9884892e+04	2.9304169e+02
8.14052e-05    	(-2.4682247e-03 1.2874195e-03 5.5599344e-03)	9.9885077e+04	2.9304176e+02
8.17091e-05    	(-2.4232412e-03 9.0825119e-04 5.4532945e-03)	9.9885292e+04	2.9304187e+02
8.2013e-05     	(-2.3806777e-03 5.2776482e-04 5.3518866e-03)	9.9885497e+04	2.9304194e+02
8.23168e-05    	(-2.3376008e-03 1.3996865e-04 5.2567751e-03)	9.9885699e+04	2.9304210e+02
8.26206e-05    	(-2.2894389e-03 -2.4714733e-04 5.1576173e-03)	9.9885901e+04	2.9304216e+02
8.29243e-05    	(-2.2394538e-03 -6.3543967e-04 5.0697433e-03)	9.9886079e+04	2.9304221e+02
8.32281e-05    	(-2.1947032e-03 -1.0203654e-03 4.9902969e-03)	9.9886233e+04	2.9304228e+02
8.35317e-05    	(-2.1494205e-03 -1.3982161e-03 4.9116378e-03)	9.9886373e+04	2.9304214e+02
8.38354e-05    	(-2.1063401e-03 -1.7579643e-03 4.8346960e-03)	9.9886541e+04	2.9304230e+02
8.4139e-05     	(-2.0746635e-03 -2.1010150e-03 4.7526669e-03)	9.9886737e+04	2.9304253e+02
8.44426e-05    	(-2.0456499e-03 -2.4477548e-03 4.6700235e-03)	9.9886938e+04	2.9304283e+02
8.47462e-05    	(-2.0078411e-03 -2.8155797e-03 4.5914902e-03)	9.9887148e+04	2.9304309e+02
8.50497e-05    	(-1.9612747e-03 -3.2105784e-03 4.5205032e-03)	9.9887337e+04	2.9304314e+02
8.53532e-05    	(-1.9229561e-03 -3.6258233e-03 4.4444930e-03)	9.9887458e+04	2.9304291e+02
8.56567e-05    	(-1.8834254e-03 -4.0315815e-03 4.3782870e-03)	9.9887524e+04	2.9304268e+02
8.59601e-05    	(-1.8467915e-03 -4.3935631e-03 4.3079604e-03)	9.9887688e+04	2.9304300e+02
8.62635e-05    	(-1.8112905e-03 -4.7141176e-03 4.2241838e-03)	9.9887922e+04	2.9304352e+02
8.65669e-05    	(-1.7812523e-03 -5.0473204e-03 4.1467615e-03)	9.9888188e+04	2.9304395e+02
8.68703e-05    	(-1.7446880e-03 -5.4385995e-03 4.0689869e-03)	9.9888411e+04	2.9304408e+02
8.71737e-05    	(-1.6983164e-03 -5.8884751e-03 3.9882503e-03)	9.9888534e+04	2.9304385e+02
8.7477e-05     	(-1.6540664e-03 -6.3563748e-03 3.9077563e-03)	9.9888595e+04	2.9304356e+02
8.77803e-05    	(-1.6078401e-03 -6.7744154e-03 3.8208639e-03)	9.9888655e+04	2.9304330e+02
8.80836e-05    	(-1.5765708e-03 -7.1095557e-03 3.7603374e-03)	9.9888802e+04	2.9304367e+02
8.83869e-05    	(-1.5517952e-03 -7.3996968e-03 3.7048611e-03)	9.9889077e+04	2.9304415e+02
8.86901e-05    	(-1.5149176e-03 -7.7176999e-03 3.6250617e-03)	9.9889391e+04	2.9304481e+02
8.89933e-05    	(-1.4686677e-03 -8.0989280e-03 3.5396207e-03)	9.9889684e+04	2.9304511e+02
8.92965e-05    	(-1.4138595e-03 -8.5631355e-03 3.4503911e-03)	9.9889886e+04	2.9304512e+02
8.95997e-05    	(-1.3598005e-03 -9.0670080e-03 3.3517366e-03)	9.9890029e+04	2.9304493e+02
8.99029e-05    	(-1.3368628e-03 -9.5426399e-03 3.2637499e-03)	9.9890122e+04	2.9304441e+02
9.0206e-05     	(-1.3155508e-03 -9.9363848e-03 3.1895082e-03)	9.9890162e+04	2.9304399e+02
9.05091e-05    	(-1.2985268e-03 -1.0204616e-02 3.1317276e-03)	9.9890386e+04	2.9304464e+02
9.08122e-05    	(-1.2812012e-03 -1.0405021e-02 3.0693252e-03)	9.9890821e+04	2.9304563e+02
9.11153e-05    	(-1.2323426e-03 -1.0648370e-02 2.9734135e-03)	9.9891307e+04	2.9304642e+02
9.14183e-05    	(-1.1747021e-03 -1.1010332e-02 2.8737266e-03)	9.9891718e+04	2.9304685e+02
9.17213e-05    	(-1.1121724e-03 -1.1487938e-02 2.7685068e-03)	9.9891986e+04	2.9304662e+02
9.20243e-05    	(-1.0460415e-03 -1.2003490e-02 2.6613360e-03)	9.9892135e+04	2.9304643e+02
9.23273e-05    	(-1.0059003e-03 -1.2444867e-02 2.5533900e-03)	9.9892271e+04	2.9304559e+02
9.26303e-05    	(-9.8182942e-04 -1.2725992e-02 2.4592599e-03)	9.9892384e+04	2.9304530e+02
9.29332e-05    	(-9.5945635e-04 -1.2847817e-02 2.3910359e-03)	9.9892691e+04	2.9304573e+02
9.32361e-05    	(-9.3292221e-04 -1.2863841e-02 2.2989417e-03)	9.9893222e+04	2.9304690e+02
9.3539e-05     	(-8.7226845e-04 -1.2905429e-02 2.1639857e-03)	9.9893845e+04	2.9304781e+02
9.38418e-05    	(-7.9468855e-04 -1.3081255e-02 2.0129421e-03)	9.9894417e+04	2.9304842e+02
9.41446e-05    	(-7.0868179e-04 -1.3409467e-02 1.8550430e-03)	9.9894840e+04	2.9304850e+02
9.44474e-05    	(-6.2280395e-04 -1.3811752e-02 1.6902079e-03)	9.9895111e+04	2.9304817e+02
9.47502e-05    	(-5.4510847e-04 -1.4161563e-02 1.5175039e-03)	9.9895314e+04	2.9304757e+02
9.5053e-05     	(-4.9443299e-04 -1.4340713e-02 1.3655249e-03)	9.9895518e+04	2.9304690e+02
9.53557e-05    	(-4.6242929e-04 -1.4324957e-02 1.2366316e-03)	9.9895827e+04	2.9304700e+02
9.56584e-05    	(-4.0922256e-04 -1.4153000e-02 1.1149905e-03)	9.9896423e+04	2.9304838e+02
9.5961e-05     	(-3.4422342e-04 -1.3958343e-02 9.4655144e-04)	9.9897223e+04	2.9304973e+02
9.62637e-05    	(-2.5827599e-04 -1.3901396e-02 7.5534405e-04)	9.9897976e+04	2.9305053e+02
9.65663e-05    	(-1.6845219e-04 -1.4040015e-02 5.6076854e-04)	9.9898554e+04	2.9305074e+02
9.68688e-05    	(-6.8467214e-05 -1.4321768e-02 3.7046603e-04)	9.9898962e+04	2.9305071e+02
9.71714e-05    	(4.6377220e-05 -1.4602827e-02 1.7164686e-04)	9.9899312e+04	2.9305051e+02
9.74739e-05    	(1.3914296e-04 -1.4734918e-02 -1.3864522e-05)	9.9899656e+04	2.9305003e+02
9.77764e-05    	(2.0602573e-04 -1.4650128e-02 -1.9400640e-04)	9.9900028e+04	2.9304990e+02
9.80789e-05    	(2.6461421e-04 -1.4407876e-02 -3.7238152e-04)	9.9900560e+04	2.9305058e+02
9.83814e-05    	(3.2459477e-04 -1.4070709e-02 -5.8068803e-04)	9.9901351e+04	2.9305185e+02
9.86839e-05    	(4.2096664e-04 -1.3775110e-02 -8.2312378e-04)	9.9902194e+04	2.9305273e+02
9.89863e-05    	(5.2129578e-04 -1.3632955e-02 -1.0541310e-03)	9.9902909e+04	2.9305311e+02
9.92887e-05    	(6.3720372e-04 -1.3655367e-02 -1.2798147e-03)	9.9903458e+04	2.9305298e+02
9.95912e-05    	(7.3805884e-04 -1.3746355e-02 -1.5083480e-03)	9.9903920e+04	2.9305297e+02
9.98936e-05    	(8.2974101e-04 -1.3754764e-02 -1.7267175e-03)	9.9904381e+04	2.9305284e+02
0.000100196    	(9.1514077e-04 -1.3589764e-02 -1.9462911e-03)	9.9904856e+04	2.9305271e+02
0.000100498    	(9.8977333e-04 -1.3276617e-02 -2.1544702e-03)	9.9905444e+04	2.9305316e+02
0.000100801    	(1.0678549e-03 -1.2878608e-02 -2.3287729e-03)	9.9906243e+04	2.9305427e+02
0.000101103    	(1.1506816e-03 -1.2495318e-02 -2.5031785e-03)	9.9907120e+04	2.9305513e+02
0.000101406    	(1.2371672e-03 -1.2209833e-02 -2.6998295e-03)	9.9907926e+04	2.9305559e+02
0.000101708    	(1.3191589e-03 -1.2055327e-02 -2.9108074e-03)	9.9908594e+04	2.9305572e+02
0.000102011    	(1.4142755e-03 -1.1998120e-02 -3.1192104e-03)	9.9909174e+04	2.9305562e+02
0.000102313    	(1.5080844e-03 -1.1919833e-02 -3.3501228e-03)	9.9909717e+04	2.9305566e+02
0.000102616    	(1.5932264e-03 -1.1707608e-02 -3.5774645e-03)	9.9910302e+04	2.9305538e+02
0.000102918    	(1.6608580e-03 -1.1365949e-02 -3.7806821e-03)	9.9910919e+04	2.9305592e+02
0.000103221    	(1.7329451e-03 -1.0952592e-02 -3.9891293e-03)	9.9911756e+04	2.9305685e+02
0.000103523    	(1.8014260e-03 -1.0523318e-02 -4.1967501e-03)	9.9912638e+04	2.9305744e+02
0.000103826    	(1.8784958e-03 -1.0147502e-02 -4.3963745e-03)	9.9913472e+04	2.9305776e+02
0.000104128    	(1.9589471e-03 -9.8674175e-03 -4.5893830e-03)	9.9914157e+04	2.9305755e+02
0.000104431    	(2.0423715e-03 -9.6638688e-03 -4.7918746e-03)	9.9914762e+04	2.9305735e+02
0.000104734    	(2.1475535e-03 -9.4338941e-03 -5.0077395e-03)	9.9915360e+04	2.9305735e+02
0.000105036    	(2.2507469e-03 -9.0876926e-03 -5.2245404e-03)	9.9916032e+04	2.9305752e+02
0.000105339    	(2.3350241e-03 -8.6469847e-03 -5.4310535e-03)	9.9916812e+04	2.9305811e+02
0.000105642    	(2.4125285e-03 -8.1663307e-03 -5.6207435e-03)	9.9917710e+04	2.9305877e+02
0.000105944    	(2.4733197e-03 -7.6864201e-03 -5.8062087e-03)	9.9918590e+04	2.9305901e+02
0.000106247    	(2.5252680e-03 -7.2714989e-03 -5.9893614e-03)	9.9919350e+04	2.9305894e+02
0.00010655     	(2.5935940e-03 -6.9213249e-03 -6.1846446e-03)	9.9920027e+04	2.9305866e+02
0.000106852    	(2.6687406e-03 -6.5868502e-03 -6.3821652e-03)	9.9920656e+04	2.9305832e+02
0.000107155    	(2.7548875e-03 -6.1898954e-03 -6.5622930e-03)	9.9921293e+04	2.9305815e+02
0.000107458    	(2.8290953e-03 -5.7000204e-03 -6.7116878e-03)	9.9921989e+04	2.9305810e+02
0.000107761    	(2.8813119e-03 -5.1239854e-03 -6.8553760e-03)	9.9922797e+04	2.9305871e+02
0.000108064    	(2.9097170e-03 -4.5122330e-03 -6.9852752e-03)	9.9923715e+04	2.9305922e+02
0.000108366    	(2.9369210e-03 -3.9416783e-03 -7.1176936e-03)	9.9924560e+04	2.9305906e+02
0.000108669    	(2.9720592e-03 -3.4650912e-03 -7.2552198e-03)	9.9925283e+04	2.9305883e+02
0.000108972    	(3.0189036e-03 -3.0554427e-03 -7.4184374e-03)	9.9925937e+04	2.9305862e+02
0.000109275    	(3.0963191e-03 -2.6465784e-03 -7.5843415e-03)	9.9926600e+04	2.9305851e+02
0.000109577    	(3.1815186e-03 -2.1616666e-03 -7.7521682e-03)	9.9927303e+04	2.9305838e+02
0.00010988     	(3.2340195e-03 -1.5930605e-03 -7.8776437e-03)	9.9928045e+04	2.9305830e+02
0.000110183    	(3.2568469e-03 -9.9355802e-04 -7.9821367e-03)	9.9928818e+04	2.9305867e+02
0.000110486    	(3.2786939e-03 -4.1440830e-04 -8.0976040e-03)	9.9929624e+04	2.9305855e+02
0.000110788    	(3.3101766e-03 9.9435188e-05 -8.2581050e-03)	9.9930335e+04	2.9305833e+02
0.000111091    	(3.3795006e-03 5.6082601e-04 -8.4645426e-03)	9.9931010e+04	2.9305826e+02
0.000111394    	(3.4710485e-03 1.0107518e-03 -8.6823746e-03)	9.9931731e+04	2.9305825e+02
0.000111696    	(3.5756358e-03 1.4826445e-03 -8.9003917e-03)	9.9932430e+04	2.9305817e+02
0.000111999    	(3.6678545e-03 1.9782939e-03 -9.0966606e-03)	9.9933132e+04	2.9305796e+02
0.000112301    	(3.7322959e-03 2.4719903e-03 -9.2774033e-03)	9.9933793e+04	2.9305780e+02
0.000112604    	(3.7898749e-03 2.9395038e-03 -9.4418659e-03)	9.9934464e+04	2.9305755e+02
0.000112907    	(3.8416807e-03 3.3937165e-03 -9.6128996e-03)	9.9935137e+04	2.9305760e+02
0.000113209    	(3.9038849e-03 3.8488839e-03 -9.7955903e-03)	9.9935862e+04	2.9305763e+02
0.000113512    	(3.9882767e-03 4.3070122e-03 -9.9891851e-03)	9.9936597e+04	2.9305772e+02
0.000113814    	(4.0875141e-03 4.7438700e-03 -1.0172783e-02)	9.9937314e+04	2.9305769e+02
0.000114117    	(4.1723706e-03 5.1396790e-03 -1.0335037e-02)	9.9938025e+04	2.9305758e+02
0.000114419    	(4.2245377e-03 5.5004995e-03 -1.0467536e-02)	9.9938676e+04	2.9305737e+02
0.000114722    	(4.2627428e-03 5.8404179e-03 -1.0576767e-02)	9.9939305e+04	2.9305711e+02
0.000115024    	(4.2867133e-03 6.1998508e-03 -1.0672851e-02)	9.9939952e+04	2.9305713e+02
0.000115326    	(4.3042668e-03 6.5965574e-03 -1.0775872e-02)	9.9940660e+04	2.9305725e+02
0.000115629    	(4.3323797e-03 7.0210290e-03 -1.0890870e-02)	9.9941385e+04	2.9305723e+02
0.000115931    	(4.3730143e-03 7.4435860e-03 -1.1011947e-02)	9.9942051e+04	2.9305700e+02
0.000116234    	(4.4255206e-03 7.8211863e-03 -1.1138259e-02)	9.9942747e+04	2.9305721e+02
0.000116536    	(4.4781501e-03 8.1833622e-03 -1.1247552e-02)	9.9943482e+04	2.9305744e+02
0.000116838    	(4.5132446e-03 8.5404887e-03 -1.1348433e-02)	9.9944213e+04	2.9305766e+02
0.000117141    	(4.5337661e-03 8.8821965e-03 -1.1448201e-02)	9.9944921e+04	2.9305772e+02
0.000117443    	(4.5457527e-03 9.2112035e-03 -1.1525793e-02)	9.9945610e+04	2.9305772e+02
0.000117745    	(4.5676801e-03 9.5405871e-03 -1.1590488e-02)	9.9946241e+04	2.9305762e+02
0.000118047    	(4.5938459e-03 9.8837171e-03 -1.1641639e-02)	9.9946861e+04	2.9305759e+02
0.00011835     	(4.6286486e-03 1.0255947e-02 -1.1678761e-02)	9.9947560e+04	2.9305809e+02
0.000118652    	(4.6498448e-03 1.0661737e-02 -1.1711221e-02)	9.9948353e+04	2.9305877e+02
0.000118954    	(4.6423692e-03 1.1060485e-02 -1.1722055e-02)	9.9949145e+04	2.9305932e+02
0.000119256    	(4.6183189e-03 1.1409457e-02 -1.1708630e-02)	9.9949911e+04	2.9305969e+02
0.000119558    	(4.5842161e-03 1.1699681e-02 -1.1666130e-02)	9.9950603e+04	2.9305988e+02
0.00011986     	(4.5402631e-03 1.1935223e-02 -1.1599820e-02)	9.9951234e+04	2.9306005e+02
0.000120162    	(4.4953901e-03 1.2171010e-02 -1.1514837e-02)	9.9951878e+04	2.9306036e+02
0.000120465    	(4.4489661e-03 1.2459661e-02 -1.1424521e-02)	9.9952551e+04	2.9306087e+02
0.000120767    	(4.3993484e-03 1.2787741e-02 -1.1325826e-02)	9.9953286e+04	2.9306146e+02
0.000121069    	(4.3313459e-03 1.3113241e-02 -1.1195753e-02)	9.9954017e+04	2.9306217e+02
0.000121371    	(4.2513634e-03 1.3388628e-02 -1.1026610e-02)	9.9954750e+04	2.9306267e+02
0.000121673    	(4.1614312e-03 1.3626188e-02 -1.0825842e-02)	9.9955374e+04	2.9306256e+02
0.000121975    	(4.0680974e-03 1.3848529e-02 -1.0604967e-02)	9.9955940e+04	2.9306291e+02
0.000122277    	(3.9683579e-03 1.4090103e-02 -1.0369213e-02)	9.9956611e+04	2.9306378e+02
0.000122579    	(3.8648455e-03 1.4350122e-02 -1.0119356e-02)	9.9957372e+04	2.9306474e+02
0.000122881    	(3.7424513e-03 1.4597113e-02 -9.8650246e-03)	9.9958092e+04	2.9306533e+02
0.000123182    	(3.6136539e-03 1.4786562e-02 -9.6126011e-03)	9.9958749e+04	2.9306580e+02
0.000123484    	(3.4678578e-03 1.4933884e-02 -9.3312731e-03)	9.9959329e+04	2.9306604e+02
0.000123786    	(3.3081055e-03 1.5056096e-02 -9.0135074e-03)	9.9959866e+04	2.9306634e+02
0.000124088    	(3.1458765e-03 1.5195795e-02 -8.6717984e-03)	9.9960404e+04	2.9306659e+02
0.00012439     	(3.0090335e-03 1.5402864e-02 -8.3299030e-03)	9.9960900e+04	2.9306690e+02
0.000124692    	(2.8971869e-03 1.5641291e-02 -8.0094563e-03)	9.9961519e+04	2.9306783e+02
0.000124993    	(2.7717195e-03 1.5866091e-02 -7.6786555e-03)	9.9962170e+04	2.9306843e+02
0.000125295    	(2.6251893e-03 1.6056533e-02 -7.3632890e-03)	9.9962740e+04	2.9306878e+02
0.000125597    	(2.4669937e-03 1.6185242e-02 -7.0474132e-03)	9.9963228e+04	2.9306881e+02
0.000125899    	(2.2803134e-03 1.6275969e-02 -6.7145205e-03)	9.9963604e+04	2.9306866e+02
0.0001262      	(2.0848105e-03 1.6371278e-02 -6.3482450e-03)	9.9963914e+04	2.9306861e+02
0.000126502    	(1.9059635e-03 1.6497724e-02 -5.9354470e-03)	9.9964281e+04	2.9306863e+02
0.000126804    	(1.7599036e-03 1.6678376e-02 -5.5180263e-03)	9.9964628e+04	2.9306833e+02
0.000127105    	(1.6450779e-03 1.6914391e-02 -5.1444175e-03)	9.9964899e+04	2.9306822e+02
0.000127407    	(1.5309220e-03 1.7135126e-02 -4.7858348e-03)	9.9965203e+04	2.9306822e+02
0.000127708    	(1.3881569e-03 1.7313735e-02 -4.4333299e-03)	9.9965471e+04	2.9306774e+02
0.00012801     	(1.2411609e-03 1.7456336e-02 -4.1158430e-03)	9.9965633e+04	2.9306713e+02
0.000128312    	(1.0983675e-03 1.7595885e-02 -3.8328062e-03)	9.9965710e+04	2.9306629e+02
0.000128613    	(9.5994821e-04 1.7763889e-02 -3.5610221e-03)	9.9965778e+04	2.9306606e+02
0.000128915    	(8.1801934e-04 1.7909700e-02 -3.2623940e-03)	9.9965959e+04	2.9306621e+02
0.000129216    	(6.8026392e-04 1.7994735e-02 -2.9410898e-03)	9.9966249e+04	2.9306668e+02
0.000129518    	(5.6294682e-04 1.7976098e-02 -2.6210758e-03)	9.9966527e+04	2.9306640e+02
0.000129819    	(5.0418020e-04 1.7853897e-02 -2.3294303e-03)	9.9966562e+04	2.9306571e+02
0.000130121    	(4.5738785e-04 1.7611686e-02 -2.0906384e-03)	9.9966489e+04	2.9306486e+02
0.000130422    	(3.8460530e-04 1.7341902e-02 -1.9065781e-03)	9.9966341e+04	2.9306401e+02
0.000130724    	(2.8946737e-04 1.7147644e-02 -1.7856894e-03)	9.9966206e+04	2.9306304e+02
0.000131025    	(1.8335685e-04 1.7098229e-02 -1.7066771e-03)	9.9966040e+04	2.9306204e+02
0.000131327    	(5.4265135e-05 1.7154473e-02 -1.6114350e-03)	9.9966007e+04	2.9306201e+02
0.000131628    	(-5.5021823e-05 1.7206785e-02 -1.4714138e-03)	9.9966163e+04	2.9306224e+02
0.00013193     	(-1.2874587e-04 1.7194880e-02 -1.3038567e-03)	9.9966351e+04	2.9306226e+02
0.000132231    	(-1.6259452e-04 1.7085903e-02 -1.1433644e-03)	9.9966437e+04	2.9306208e+02
0.000132533    	(-1.6531894e-04 1.6860693e-02 -1.0134762e-03)	9.9966415e+04	2.9306160e+02
0.000132834    	(-1.5118179e-04 1.6526699e-02 -9.2763059e-04)	9.9966327e+04	2.9306103e+02
0.000133136    	(-1.6729494e-04 1.6185638e-02 -8.8113629e-04)	9.9966180e+04	2.9306037e+02
0.000133437    	(-2.0164309e-04 1.5947424e-02 -8.6346292e-04)	9.9966052e+04	2.9305995e+02
0.000133739    	(-2.4879516e-04 1.5814426e-02 -8.5401134e-04)	9.9966025e+04	2.9305986e+02
0.00013404     	(-2.9912973e-04 1.5726455e-02 -8.3983236e-04)	9.9966092e+04	2.9305998e+02
0.000134342    	(-3.4618388e-04 1.5630374e-02 -7.9990271e-04)	9.9966205e+04	2.9306022e+02
0.000134643    	(-3.8587922e-04 1.5484467e-02 -7.4143574e-04)	9.9966331e+04	2.9306043e+02
0.000134945    	(-4.1069391e-04 1.5280704e-02 -6.8870417e-04)	9.9966420e+04	2.9306042e+02
0.000135246    	(-4.1136121e-04 1.5044966e-02 -6.6161796e-04)	9.9966409e+04	2.9306005e+02
0.000135548    	(-3.9729826e-04 1.4789029e-02 -6.6259821e-04)	9.9966357e+04	2.9305987e+02
0.00013585     	(-4.0466126e-04 1.4548548e-02 -6.7938463e-04)	9.9966359e+04	2.9305991e+02
0.000136151    	(-4.2778231e-04 1.4374183e-02 -7.0548582e-04)	9.9966413e+04	2.9306003e+02
0.000136453    	(-4.5997070e-04 1.4257229e-02 -7.3689311e-04)	9.9966515e+04	2.9306024e+02
0.000136754    	(-4.9752637e-04 1.4167335e-02 -7.5788475e-04)	9.9966647e+04	2.9306037e+02
0.000137056    	(-5.2562565e-04 1.4077375e-02 -7.6111682e-04)	9.9966773e+04	2.9306059e+02
0.000137357    	(-5.4417375e-04 1.3966008e-02 -7.5250529e-04)	9.9966884e+04	2.9306064e+02
0.000137659    	(-5.4635811e-04 1.3832788e-02 -7.5374565e-04)	9.9966973e+04	2.9306055e+02
0.00013796     	(-5.3290882e-04 1.3702577e-02 -7.7203395e-04)	9.9967003e+04	2.9306039e+02
0.000138262    	(-5.2514228e-04 1.3595755e-02 -7.9551877e-04)	9.9967093e+04	2.9306058e+02
0.000138564    	(-5.2920445e-04 1.3544511e-02 -8.2626475e-04)	9.9967261e+04	2.9306093e+02
0.000138865    	(-5.4492714e-04 1.3543746e-02 -8.5795060e-04)	9.9967458e+04	2.9306116e+02
0.000139167    	(-5.6620629e-04 1.3549448e-02 -8.7962180e-04)	9.9967648e+04	2.9306140e+02
0.000139468    	(-5.8249217e-04 1.3530441e-02 -8.8576294e-04)	9.9967825e+04	2.9306142e+02
0.00013977     	(-5.9099865e-04 1.3480918e-02 -8.8317332e-04)	9.9967938e+04	2.9306130e+02
0.000140071    	(-5.9028238e-04 1.3406930e-02 -8.8115807e-04)	9.9968024e+04	2.9306126e+02
0.000140373    	(-5.8600054e-04 1.3360746e-02 -8.8621145e-04)	9.9968119e+04	2.9306114e+02
0.000140675    	(-5.8543902e-04 1.3364682e-02 -8.9204445e-04)	9.9968267e+04	2.9306142e+02
0.000140976    	(-5.9357169e-04 1.3423798e-02 -9.0137454e-04)	9.9968506e+04	2.9306182e+02
0.000141278    	(-6.0979542e-04 1.3508782e-02 -9.1327309e-04)	9.9968762e+04	2.9306210e+02
0.000141579    	(-6.3013923e-04 1.3569794e-02 -9.2116813e-04)	9.9968998e+04	2.9306235e+02
0.000141881    	(-6.4615096e-04 1.3581402e-02 -9.3209537e-04)	9.9969201e+04	2.9306236e+02
0.000142182    	(-6.5467106e-04 1.3557304e-02 -9.4011420e-04)	9.9969321e+04	2.9306215e+02
0.000142484    	(-6.5611243e-04 1.3522030e-02 -9.4347847e-04)	9.9969399e+04	2.9306196e+02
0.000142785    	(-6.5293136e-04 1.3524612e-02 -9.3810807e-04)	9.9969517e+04	2.9306206e+02
0.000143087    	(-6.5179423e-04 1.3589441e-02 -9.3288794e-04)	9.9969718e+04	2.9306232e+02
0.000143389    	(-6.6208464e-04 1.3708369e-02 -9.3129992e-04)	9.9969982e+04	2.9306277e+02
0.00014369     	(-6.8372836e-04 1.3844471e-02 -9.3635761e-04)	9.9970272e+04	2.9306313e+02
0.000143991    	(-7.0342433e-04 1.3954060e-02 -9.5236609e-04)	9.9970542e+04	2.9306333e+02
0.000144293    	(-7.1604837e-04 1.4005020e-02 -9.7622342e-04)	9.9970774e+04	2.9306353e+02
0.000144594    	(-7.2450534e-04 1.4011465e-02 -9.9798435e-04)	9.9970964e+04	2.9306357e+02
0.000144896    	(-7.2251875e-04 1.4012381e-02 -1.0159497e-03)	9.9971106e+04	2.9306344e+02
0.000145197    	(-7.1333037e-04 1.4047280e-02 -1.0200016e-03)	9.9971240e+04	2.9306341e+02
0.000145499    	(-7.0841313e-04 1.4135215e-02 -1.0129959e-03)	9.9971444e+04	2.9306370e+02
0.0001458      	(-7.1497417e-04 1.4278850e-02 -1.0129874e-03)	9.9971708e+04	2.9306401e+02
0.000146102    	(-7.3327851e-04 1.4453558e-02 -1.0221619e-03)	9.9972013e+04	2.9306437e+02
0.000146403    	(-7.4793652e-04 1.4626674e-02 -1.0428676e-03)	9.9972339e+04	2.9306474e+02
0.000146704    	(-7.6182829e-04 1.4763944e-02 -1.0761602e-03)	9.9972655e+04	2.9306505e+02
0.000147006    	(-7.6282815e-04 1.4853962e-02 -1.1113570e-03)	9.9972926e+04	2.9306524e+02
0.000147307    	(-7.6700010e-04 1.4908548e-02 -1.1490628e-03)	9.9973165e+04	2.9306528e+02
0.000147608    	(-7.6522129e-04 1.4973486e-02 -1.1804993e-03)	9.9973366e+04	2.9306520e+02
0.000147909    	(-7.6091574e-04 1.5073945e-02 -1.2042268e-03)	9.9973566e+04	2.9306534e+02
0.000148211    	(-7.6170027e-04 1.5227523e-02 -1.2263252e-03)	9.9973857e+04	2.9306572e+02
0.000148512    	(-7.6577187e-04 1.5438205e-02 -1.2575633e-03)	9.9974196e+04	2.9306602e+02
0.000148813    	(-7.7824085e-04 1.5668612e-02 -1.2962915e-03)	9.9974560e+04	2.9306638e+02
0.000149115    	(-7.8971590e-04 1.5891651e-02 -1.3457413e-03)	9.9974928e+04	2.9306678e+02
0.000149416    	(-7.9851014e-04 1.6081745e-02 -1.3998889e-03)	9.9975292e+04	2.9306706e+02
