# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.013335       	5.4437339e-04
0.0133354      	5.4412466e-04
0.0133359      	5.4404935e-04
0.0133363      	5.4397345e-04
0.0133367      	5.4373441e-04
0.0133371      	5.4323928e-04
0.0133376      	5.4253372e-04
0.013338       	5.4172106e-04
0.0133384      	5.4084686e-04
0.0133388      	5.3996300e-04
0.0133393      	5.3907837e-04
0.0133397      	5.3817759e-04
0.0133401      	5.3726224e-04
0.0133406      	5.3638092e-04
0.013341       	5.3564009e-04
0.0133414      	5.3516404e-04
0.0133419      	5.3504043e-04
0.0133423      	5.3527971e-04
0.0133427      	5.3587610e-04
0.0133432      	5.3682531e-04
0.0133436      	5.3814683e-04
0.013344       	5.3989079e-04
0.0133445      	5.4207691e-04
0.0133449      	5.4461540e-04
0.0133454      	5.4735976e-04
0.0133458      	5.5009843e-04
0.0133462      	5.5265997e-04
0.0133467      	5.5496172e-04
0.0133471      	5.5704683e-04
0.0133476      	5.5903128e-04
0.013348       	5.6097205e-04
0.0133484      	5.6276081e-04
0.0133489      	5.6413260e-04
0.0133493      	5.6484685e-04
0.0133497      	5.6474699e-04
0.0133501      	5.6385592e-04
0.0133506      	5.6244939e-04
0.013351       	5.6080553e-04
0.0133514      	5.5913487e-04
0.0133518      	5.5753760e-04
0.0133523      	5.5598798e-04
0.0133527      	5.5440343e-04
0.0133531      	5.5281903e-04
0.0133535      	5.5135529e-04
0.0133539      	5.5019450e-04
0.0133544      	5.4950815e-04
0.0133548      	5.4938927e-04
0.0133552      	5.4979932e-04
0.0133556      	5.5053962e-04
0.0133561      	5.5138805e-04
0.0133565      	5.5221339e-04
0.0133569      	5.5297315e-04
0.0133574      	5.5370135e-04
0.0133578      	5.5443016e-04
0.0133582      	5.5511605e-04
0.0133586      	5.5556609e-04
0.0133591      	5.5553156e-04
0.0133595      	5.5487975e-04
0.0133599      	5.5366517e-04
0.0133604      	5.5213469e-04
0.0133608      	5.5053682e-04
0.0133612      	5.4904911e-04
0.0133616      	5.4775284e-04
0.0133621      	5.4661970e-04
0.0133625      	5.4563504e-04
0.0133629      	5.4488338e-04
0.0133634      	5.4451636e-04
0.0133638      	5.4474201e-04
0.0133642      	5.4584741e-04
0.0133646      	5.4798272e-04
0.0133651      	5.5107679e-04
0.0133655      	5.5489215e-04
0.0133659      	5.5900862e-04
0.0133664      	5.6296410e-04
0.0133668      	5.6646385e-04
0.0133672      	5.6933547e-04
0.0133677      	5.7160211e-04
0.0133681      	5.7340597e-04
0.0133686      	5.7483389e-04
0.013369       	5.7590450e-04
0.0133694      	5.7657416e-04
0.0133699      	5.7672646e-04
0.0133703      	5.7620885e-04
0.0133707      	5.7501179e-04
0.0133712      	5.7324309e-04
0.0133716      	5.7109547e-04
0.013372       	5.6883299e-04
0.0133725      	5.6668996e-04
0.0133729      	5.6481677e-04
0.0133733      	5.6323631e-04
0.0133737      	5.6194699e-04
0.0133742      	5.6091396e-04
0.0133746      	5.6009269e-04
0.013375       	5.5944913e-04
0.0133754      	5.5895029e-04
0.0133759      	5.5856378e-04
0.0133763      	5.5826987e-04
0.0133767      	5.5806069e-04
0.0133771      	5.5786997e-04
0.0133776      	5.5760914e-04
0.013378       	5.5717702e-04
0.0133784      	5.5646513e-04
0.0133789      	5.5539436e-04
0.0133793      	5.5394839e-04
0.0133797      	5.5218920e-04
0.0133801      	5.5021650e-04
0.0133806      	5.4815414e-04
0.013381       	5.4611088e-04
0.0133814      	5.4418948e-04
0.0133819      	5.4251009e-04
0.0133823      	5.4119530e-04
0.0133827      	5.4028432e-04
0.0133831      	5.3970711e-04
0.0133836      	5.3945670e-04
0.013384       	5.3959459e-04
0.0133844      	5.4019347e-04
0.0133848      	5.4128196e-04
0.0133853      	5.4290677e-04
0.0133857      	5.4508776e-04
0.0133861      	5.4777536e-04
0.0133866      	5.5084677e-04
0.013387       	5.5415146e-04
0.0133874      	5.5754736e-04
0.0133878      	5.6093503e-04
0.0133883      	5.6423812e-04
0.0133887      	5.6737621e-04
0.0133892      	5.7030390e-04
0.0133896      	5.7298629e-04
0.01339        	5.7538902e-04
0.0133905      	5.7748309e-04
0.0133909      	5.7925976e-04
0.0133913      	5.8074009e-04
0.0133918      	5.8192892e-04
0.0133922      	5.8282699e-04
0.0133926      	5.8343515e-04
0.0133931      	5.8374599e-04
0.0133935      	5.8374299e-04
0.0133939      	5.8342451e-04
0.0133943      	5.8278404e-04
0.0133948      	5.8183695e-04
0.0133952      	5.8064999e-04
0.0133956      	5.7930585e-04
0.013396       	5.7788496e-04
0.0133964      	5.7645499e-04
0.0133969      	5.7504780e-04
0.0133973      	5.7363863e-04
0.0133977      	5.7218994e-04
0.0133981      	5.7067861e-04
0.0133986      	5.6911571e-04
0.013399       	5.6753411e-04
0.0133994      	5.6594536e-04
0.0133999      	5.6436297e-04
0.0134003      	5.6277451e-04
0.0134007      	5.6119581e-04
0.0134012      	5.5967267e-04
0.0134016      	5.5817846e-04
0.013402       	5.5664562e-04
0.0134025      	5.5497084e-04
0.0134029      	5.5308487e-04
0.0134033      	5.5099214e-04
0.0134037      	5.4874746e-04
0.0134042      	5.4644854e-04
0.0134046      	5.4421178e-04
0.013405       	5.4217161e-04
0.0134055      	5.4046032e-04
0.0134059      	5.3913522e-04
0.0134063      	5.3814653e-04
0.0134067      	5.3741510e-04
0.0134072      	5.3688133e-04
0.0134076      	5.3654895e-04
0.013408       	5.3648210e-04
0.0134085      	5.3677192e-04
0.0134089      	5.3747337e-04
0.0134093      	5.3856797e-04
0.0134098      	5.4002689e-04
0.0134102      	5.4182548e-04
0.0134107      	5.4381292e-04
0.0134111      	5.4582063e-04
0.0134115      	5.4769622e-04
0.013412       	5.4937343e-04
0.0134124      	5.5090817e-04
0.0134128      	5.5240313e-04
0.0134133      	5.5392998e-04
0.0134137      	5.5545566e-04
0.0134142      	5.5687918e-04
0.0134146      	5.5801649e-04
0.013415       	5.5875940e-04
0.0134155      	5.5905730e-04
0.0134159      	5.5894521e-04
0.0134163      	5.5851943e-04
0.0134167      	5.5789925e-04
0.0134171      	5.5718904e-04
0.0134176      	5.5640769e-04
0.013418       	5.5552607e-04
0.0134184      	5.5448816e-04
0.0134188      	5.5324999e-04
0.0134192      	5.5181736e-04
0.0134197      	5.5023449e-04
0.0134201      	5.4856601e-04
0.0134205      	5.4692467e-04
0.0134209      	5.4542533e-04
0.0134214      	5.4416053e-04
0.0134218      	5.4316460e-04
0.0134222      	5.4244429e-04
0.0134226      	5.4200774e-04
0.0134231      	5.4184268e-04
0.0134235      	5.4196255e-04
0.0134239      	5.4238781e-04
0.0134243      	5.4312344e-04
0.0134248      	5.4413320e-04
0.0134252      	5.4532253e-04
0.0134256      	5.4657764e-04
0.013426       	5.4781174e-04
0.0134265      	5.4897049e-04
0.0134269      	5.5004133e-04
0.0134273      	5.5102682e-04
0.0134277      	5.5193067e-04
0.0134282      	5.5274695e-04
0.0134286      	5.5346750e-04
0.013429       	5.5410437e-04
0.0134295      	5.5467304e-04
0.0134299      	5.5518874e-04
0.0134304      	5.5569282e-04
0.0134308      	5.5622155e-04
0.0134312      	5.5680759e-04
0.0134317      	5.5750431e-04
0.0134321      	5.5837751e-04
0.0134326      	5.5949101e-04
0.013433       	5.6094908e-04
0.0134335      	5.6284862e-04
0.0134339      	5.6510436e-04
0.0134343      	5.6745032e-04
0.0134348      	5.6955771e-04
0.0134352      	5.7122728e-04
0.0134357      	5.7231178e-04
0.0134361      	5.7283241e-04
0.0134365      	5.7289607e-04
0.013437       	5.7253870e-04
0.0134374      	5.7170590e-04
0.0134378      	5.7023889e-04
0.0134383      	5.6797235e-04
0.0134387      	5.6486838e-04
0.0134391      	5.6102348e-04
0.0134395      	5.5662068e-04
0.01344        	5.5186797e-04
0.0134404      	5.4699741e-04
0.0134408      	5.4223380e-04
0.0134412      	5.3784204e-04
0.0134416      	5.3403377e-04
0.013442       	5.3086964e-04
0.0134425      	5.2831159e-04
0.0134429      	5.2629022e-04
0.0134433      	5.2477900e-04
0.0134437      	5.2391371e-04
0.0134441      	5.2392972e-04
0.0134446      	5.2484321e-04
0.013445       	5.2641763e-04
0.0134454      	5.2822652e-04
0.0134458      	5.2982905e-04
0.0134462      	5.3108148e-04
0.0134467      	5.3212618e-04
0.0134471      	5.3322899e-04
0.0134475      	5.3453279e-04
0.0134479      	5.3598198e-04
0.0134483      	5.3739075e-04
0.0134488      	5.3858019e-04
0.0134492      	5.3946502e-04
0.0134496      	5.4003645e-04
0.0134501      	5.4033905e-04
0.0134505      	5.4046700e-04
0.0134509      	5.4068340e-04
0.0134514      	5.4115741e-04
0.0134518      	5.4183267e-04
0.0134522      	5.4251925e-04
0.0134527      	5.4310200e-04
0.0134531      	5.4384859e-04
0.0134535      	5.4529472e-04
0.013454       	5.4781236e-04
0.0134544      	5.5135256e-04
0.0134549      	5.5546439e-04
0.0134553      	5.5939252e-04
0.0134558      	5.6248275e-04
0.0134562      	5.6433775e-04
0.0134567      	5.6497358e-04
0.0134571      	5.6472745e-04
0.0134575      	5.6415168e-04
0.013458       	5.6350003e-04
0.0134584      	5.6259885e-04
0.0134589      	5.6107104e-04
0.0134593      	5.5884585e-04
0.0134597      	5.5613468e-04
0.0134602      	5.5324840e-04
0.0134606      	5.5045752e-04
0.013461       	5.4791553e-04
0.0134615      	5.4565115e-04
0.0134619      	5.4362343e-04
0.0134623      	5.4200173e-04
0.0134627      	5.4081831e-04
0.0134631      	5.4002581e-04
0.0134636      	5.3961008e-04
0.013464       	5.3964247e-04
0.0134644      	5.4028083e-04
0.0134648      	5.4155105e-04
0.0134652      	5.4319664e-04
0.0134657      	5.4477349e-04
0.0134661      	5.4587083e-04
0.0134665      	5.4622820e-04
0.0134669      	5.4581088e-04
0.0134674      	5.4472219e-04
0.0134678      	5.4308396e-04
0.0134682      	5.4104126e-04
0.0134686      	5.3866614e-04
0.0134691      	5.3599639e-04
0.0134695      	5.3296371e-04
0.0134699      	5.2946038e-04
0.0134703      	5.2552751e-04
0.0134708      	5.2134254e-04
0.0134712      	5.1712546e-04
0.0134716      	5.1312650e-04
0.013472       	5.0965717e-04
0.0134725      	5.0701912e-04
0.0134729      	5.0532946e-04
0.0134733      	5.0462984e-04
0.0134737      	5.0483325e-04
0.0134742      	5.0577357e-04
0.0134746      	5.0738377e-04
0.013475       	5.0967053e-04
0.0134754      	5.1286666e-04
0.0134759      	5.1726817e-04
0.0134763      	5.2301508e-04
0.0134767      	5.2992478e-04
0.0134772      	5.3752635e-04
0.0134776      	5.4514026e-04
0.0134781      	5.5207020e-04
0.0134785      	5.5787674e-04
0.0134789      	5.6235765e-04
0.0134794      	5.6547176e-04
0.0134798      	5.6731876e-04
0.0134803      	5.6816817e-04
0.0134807      	5.6827250e-04
0.0134811      	5.6768016e-04
0.0134816      	5.6635775e-04
0.013482       	5.6422778e-04
0.0134824      	5.6133582e-04
0.0134829      	5.5792405e-04
0.0134833      	5.5435842e-04
0.0134837      	5.5105014e-04
0.0134842      	5.4836734e-04
0.0134846      	5.4651258e-04
0.013485       	5.4550352e-04
0.0134854      	5.4524731e-04
0.0134858      	5.4567820e-04
0.0134863      	5.4680178e-04
0.0134867      	5.4866219e-04
0.0134871      	5.5125100e-04
0.0134875      	5.5443309e-04
0.013488       	5.5798101e-04
0.0134884      	5.6163896e-04
0.0134888      	5.6512131e-04
0.0134892      	5.6815343e-04
0.0134897      	5.7050990e-04
0.0134901      	5.7208765e-04
0.0134905      	5.7286254e-04
0.013491       	5.7282196e-04
0.0134914      	5.7195923e-04
0.0134918      	5.7027734e-04
0.0134923      	5.6784932e-04
0.0134927      	5.6481082e-04
0.0134931      	5.6134751e-04
0.0134935      	5.5764994e-04
0.013494       	5.5396838e-04
0.0134944      	5.5054558e-04
0.0134948      	5.4760518e-04
0.0134953      	5.4529788e-04
0.0134957      	5.4370652e-04
0.0134961      	5.4288438e-04
0.0134965      	5.4275347e-04
0.013497       	5.4319121e-04
0.0134974      	5.4414300e-04
0.0134978      	5.4560584e-04
0.0134983      	5.4757671e-04
0.0134987      	5.4995611e-04
0.0134991      	5.5257705e-04
0.0134996      	5.5519643e-04
0.0135         	5.5750310e-04
0.0135004      	5.5917687e-04
0.0135009      	5.6000075e-04
0.0135013      	5.5998455e-04
0.0135017      	5.5924096e-04
0.0135022      	5.5797658e-04
0.0135026      	5.5638434e-04
0.013503       	5.5464841e-04
0.0135035      	5.5284682e-04
0.0135039      	5.5092814e-04
0.0135043      	5.4879305e-04
0.0135048      	5.4646908e-04
0.0135052      	5.4405456e-04
0.0135056      	5.4169643e-04
0.0135061      	5.3956872e-04
0.0135065      	5.3784475e-04
0.0135069      	5.3660194e-04
0.0135073      	5.3584379e-04
0.0135077      	5.3547934e-04
0.0135082      	5.3537229e-04
0.0135086      	5.3535440e-04
0.013509       	5.3519831e-04
0.0135094      	5.3479467e-04
0.0135099      	5.3417273e-04
0.0135103      	5.3333684e-04
0.0135107      	5.3223512e-04
0.0135111      	5.3079028e-04
0.0135116      	5.2890432e-04
0.013512       	5.2657661e-04
0.0135124      	5.2386573e-04
0.0135129      	5.2088812e-04
0.0135133      	5.1771068e-04
0.0135137      	5.1440952e-04
0.0135141      	5.1110440e-04
0.0135146      	5.0794982e-04
0.013515       	5.0516315e-04
0.0135154      	5.0292412e-04
0.0135159      	5.0128916e-04
0.0135163      	5.0015961e-04
0.0135167      	4.9936774e-04
0.0135171      	4.9890714e-04
0.0135176      	4.9879776e-04
0.013518       	4.9903636e-04
0.0135184      	4.9955512e-04
0.0135189      	5.0047056e-04
0.0135193      	5.0209985e-04
0.0135197      	5.0466163e-04
0.0135202      	5.0806470e-04
0.0135206      	5.1188960e-04
0.0135211      	5.1563183e-04
0.0135215      	5.1892086e-04
0.0135219      	5.2161329e-04
0.0135224      	5.2367713e-04
0.0135228      	5.2526034e-04
0.0135233      	5.2666859e-04
0.0135237      	5.2824117e-04
0.0135241      	5.3024430e-04
0.0135246      	5.3271516e-04
0.013525       	5.3551370e-04
0.0135254      	5.3823055e-04
0.0135259      	5.4030665e-04
0.0135263      	5.4156870e-04
0.0135267      	5.4215567e-04
0.0135272      	5.4228307e-04
0.0135276      	5.4217341e-04
0.013528       	5.4186499e-04
0.0135284      	5.4143842e-04
0.0135289      	5.4106861e-04
0.0135293      	5.4097177e-04
0.0135297      	5.4129214e-04
0.0135301      	5.4212031e-04
0.0135305      	5.4332081e-04
0.0135309      	5.4454848e-04
0.0135314      	5.4551265e-04
0.0135318      	5.4619954e-04
0.0135322      	5.4665539e-04
0.0135326      	5.4684848e-04
0.0135331      	5.4681029e-04
0.0135335      	5.4663364e-04
0.0135339      	5.4647036e-04
0.0135343      	5.4652085e-04
0.0135348      	5.4692380e-04
0.0135352      	5.4775149e-04
0.0135356      	5.4886658e-04
0.013536       	5.4991120e-04
0.0135364      	5.5064930e-04
0.0135369      	5.5106548e-04
0.0135373      	5.5120306e-04
0.0135377      	5.5110976e-04
0.0135382      	5.5091506e-04
0.0135386      	5.5070142e-04
0.013539       	5.5052012e-04
0.0135395      	5.5034868e-04
0.0135399      	5.5014768e-04
0.0135403      	5.4980005e-04
0.0135408      	5.4922851e-04
0.0135412      	5.4847488e-04
0.0135416      	5.4759766e-04
0.0135421      	5.4663440e-04
0.0135425      	5.4554706e-04
0.013543       	5.4424030e-04
0.0135434      	5.4271660e-04
0.0135439      	5.4113794e-04
0.0135443      	5.3968927e-04
0.0135447      	5.3848365e-04
0.0135452      	5.3752145e-04
0.0135456      	5.3671280e-04
0.0135461      	5.3602789e-04
0.0135465      	5.3555115e-04
0.0135469      	5.3539139e-04
0.0135474      	5.3546138e-04
0.0135478      	5.3564818e-04
0.0135483      	5.3589465e-04
0.0135487      	5.3618571e-04
0.0135491      	5.3659339e-04
0.0135495      	5.3720714e-04
0.01355        	5.3801885e-04
0.0135504      	5.3900474e-04
0.0135508      	5.4011881e-04
0.0135512      	5.4132717e-04
0.0135516      	5.4254734e-04
0.013552       	5.4361668e-04
0.0135525      	5.4434258e-04
0.0135529      	5.4455867e-04
0.0135533      	5.4423554e-04
0.0135537      	5.4348867e-04
0.0135541      	5.4247219e-04
0.0135546      	5.4123305e-04
0.013555       	5.3973827e-04
0.0135554      	5.3797698e-04
0.0135558      	5.3597169e-04
0.0135563      	5.3382468e-04
0.0135567      	5.3172051e-04
0.0135571      	5.2986594e-04
0.0135575      	5.2845740e-04
0.013558       	5.2769335e-04
0.0135584      	5.2755264e-04
0.0135588      	5.2788762e-04
0.0135592      	5.2856759e-04
0.0135597      	5.2953111e-04
0.0135601      	5.3084493e-04
0.0135605      	5.3268481e-04
0.0135609      	5.3503468e-04
0.0135614      	5.3762000e-04
0.0135618      	5.3997019e-04
0.0135622      	5.4170450e-04
0.0135627      	5.4261337e-04
0.0135631      	5.4275840e-04
0.0135635      	5.4239540e-04
0.013564       	5.4174457e-04
0.0135644      	5.4093364e-04
0.0135648      	5.3989652e-04
0.0135653      	5.3851514e-04
0.0135657      	5.3680092e-04
0.0135661      	5.3493607e-04
0.0135666      	5.3331102e-04
0.013567       	5.3229831e-04
0.0135675      	5.3216467e-04
0.0135679      	5.3303026e-04
0.0135684      	5.3471667e-04
0.0135688      	5.3668522e-04
0.0135692      	5.3852231e-04
0.0135697      	5.4016470e-04
0.0135701      	5.4200552e-04
0.0135706      	5.4446245e-04
0.013571       	5.4762821e-04
0.0135714      	5.5120710e-04
0.0135719      	5.5468580e-04
0.0135723      	5.5753038e-04
0.0135727      	5.5933818e-04
0.0135731      	5.6004264e-04
0.0135736      	5.5992050e-04
0.013574       	5.5921241e-04
0.0135744      	5.5813688e-04
0.0135748      	5.5681664e-04
0.0135752      	5.5525923e-04
0.0135756      	5.5341340e-04
0.0135761      	5.5121733e-04
0.0135765      	5.4877879e-04
0.0135769      	5.4632469e-04
0.0135773      	5.4401650e-04
0.0135778      	5.4181419e-04
0.0135782      	5.3954569e-04
0.0135786      	5.3702646e-04
0.013579       	5.3446276e-04
0.0135795      	5.3219526e-04
0.0135799      	5.3027606e-04
0.0135803      	5.2868984e-04
0.0135808      	5.2748726e-04
0.0135812      	5.2679167e-04
0.0135816      	5.2669805e-04
0.013582       	5.2722456e-04
0.0135825      	5.2825358e-04
0.0135829      	5.2958225e-04
0.0135833      	5.3100336e-04
0.0135837      	5.3239629e-04
0.0135842      	5.3375143e-04
0.0135846      	5.3498569e-04
0.013585       	5.3585871e-04
0.0135854      	5.3626242e-04
0.0135859      	5.3627933e-04
0.0135863      	5.3606569e-04
0.0135867      	5.3570269e-04
0.0135872      	5.3525166e-04
0.0135876      	5.3474754e-04
0.013588       	5.3421214e-04
0.0135885      	5.3364695e-04
0.0135889      	5.3307354e-04
0.0135894      	5.3262917e-04
0.0135898      	5.3247202e-04
0.0135902      	5.3279029e-04
0.0135907      	5.3374586e-04
0.0135911      	5.3528341e-04
0.0135916      	5.3721214e-04
0.013592       	5.3928762e-04
0.0135924      	5.4133123e-04
0.0135929      	5.4326561e-04
0.0135933      	5.4509246e-04
0.0135937      	5.4681427e-04
0.0135942      	5.4830957e-04
0.0135946      	5.4945722e-04
0.013595       	5.5015594e-04
0.0135955      	5.5035896e-04
0.0135959      	5.5012048e-04
0.0135963      	5.4949214e-04
0.0135967      	5.4849490e-04
0.0135972      	5.4710449e-04
0.0135976      	5.4526807e-04
0.013598       	5.4299205e-04
0.0135984      	5.4034756e-04
0.0135988      	5.3745349e-04
0.0135993      	5.3447412e-04
0.0135997      	5.3160650e-04
0.0136001      	5.2901119e-04
0.0136005      	5.2682937e-04
0.013601       	5.2510230e-04
0.0136014      	5.2375392e-04
0.0136018      	5.2270115e-04
0.0136023      	5.2193529e-04
0.0136027      	5.2148895e-04
0.0136031      	5.2139357e-04
0.0136036      	5.2175685e-04
0.013604       	5.2265749e-04
0.0136044      	5.2406362e-04
0.0136048      	5.2585674e-04
0.0136053      	5.2786247e-04
0.0136057      	5.2990389e-04
0.0136061      	5.3195604e-04
0.0136065      	5.3407917e-04
0.013607       	5.3629381e-04
0.0136074      	5.3852900e-04
0.0136078      	5.4062919e-04
0.0136082      	5.4239632e-04
0.0136087      	5.4370295e-04
0.0136091      	5.4452044e-04
0.0136095      	5.4498140e-04
0.0136099      	5.4528132e-04
0.0136104      	5.4555864e-04
0.0136108      	5.4588054e-04
0.0136112      	5.4631757e-04
0.0136117      	5.4693117e-04
0.0136121      	5.4781903e-04
0.0136126      	5.4906252e-04
0.013613       	5.5067783e-04
0.0136134      	5.5262686e-04
0.0136139      	5.5485809e-04
0.0136143      	5.5726806e-04
0.0136147      	5.5973318e-04
0.0136152      	5.6218282e-04
0.0136156      	5.6464193e-04
0.013616       	5.6717256e-04
0.0136165      	5.6985242e-04
0.0136169      	5.7266075e-04
0.0136173      	5.7545606e-04
0.0136178      	5.7795650e-04
0.0136182      	5.7989943e-04
0.0136186      	5.8109610e-04
0.013619       	5.8151379e-04
0.0136194      	5.8120357e-04
0.0136199      	5.8028170e-04
0.0136203      	5.7884756e-04
0.0136207      	5.7691305e-04
0.0136211      	5.7440709e-04
0.0136216      	5.7123745e-04
0.013622       	5.6745105e-04
0.0136224      	5.6321779e-04
0.0136229      	5.5876155e-04
0.0136233      	5.5435326e-04
0.0136237      	5.5026950e-04
0.0136242      	5.4677931e-04
0.0136246      	5.4407045e-04
0.013625       	5.4216275e-04
0.0136255      	5.4096572e-04
0.0136259      	5.4036030e-04
0.0136263      	5.4026889e-04
0.0136268      	5.4063664e-04
0.0136272      	5.4137899e-04
0.0136276      	5.4237106e-04
0.013628       	5.4345617e-04
0.0136285      	5.4446088e-04
0.0136289      	5.4527031e-04
0.0136293      	5.4586376e-04
0.0136297      	5.4620102e-04
0.0136302      	5.4623004e-04
0.0136306      	5.4589454e-04
0.013631       	5.4513957e-04
0.0136314      	5.4393385e-04
0.0136319      	5.4229754e-04
0.0136323      	5.4029993e-04
0.0136327      	5.3805439e-04
0.0136332      	5.3572759e-04
0.0136336      	5.3356815e-04
0.013634       	5.3185903e-04
0.0136345      	5.3074797e-04
0.0136349      	5.3021832e-04
0.0136354      	5.3019189e-04
0.0136358      	5.3057558e-04
0.0136362      	5.3141517e-04
0.0136367      	5.3298134e-04
0.0136371      	5.3547032e-04
0.0136375      	5.3870447e-04
0.013638       	5.4217483e-04
0.0136384      	5.4526186e-04
0.0136388      	5.4762831e-04
0.0136392      	5.4924593e-04
0.0136397      	5.5034221e-04
0.0136401      	5.5106508e-04
0.0136405      	5.5140963e-04
0.0136409      	5.5120366e-04
0.0136413      	5.5017476e-04
0.0136418      	5.4816756e-04
0.0136422      	5.4520173e-04
0.0136426      	5.4140468e-04
0.013643       	5.3704184e-04
0.0136435      	5.3241573e-04
0.0136439      	5.2779187e-04
0.0136443      	5.2345593e-04
0.0136447      	5.1969393e-04
0.0136452      	5.1646677e-04
0.0136456      	5.1372581e-04
0.013646       	5.1158408e-04
0.0136465      	5.1019157e-04
0.0136469      	5.0973235e-04
0.0136473      	5.1033076e-04
0.0136477      	5.1188087e-04
0.0136482      	5.1403475e-04
0.0136486      	5.1646071e-04
0.013649       	5.1908738e-04
0.0136494      	5.2193207e-04
0.0136499      	5.2488853e-04
0.0136503      	5.2771641e-04
0.0136507      	5.3005985e-04
0.0136512      	5.3160022e-04
0.0136516      	5.3223173e-04
0.013652       	5.3202989e-04
0.0136525      	5.3123628e-04
0.0136529      	5.3006588e-04
0.0136533      	5.2862201e-04
0.0136538      	5.2698064e-04
0.0136542      	5.2508138e-04
0.0136547      	5.2296939e-04
0.0136551      	5.2078796e-04
0.0136555      	5.1881600e-04
0.013656       	5.1753154e-04
0.0136564      	5.1730814e-04
0.0136569      	5.1839436e-04
0.0136573      	5.2068556e-04
0.0136577      	5.2358477e-04
0.0136582      	5.2646253e-04
0.0136586      	5.2900623e-04
0.0136591      	5.3128313e-04
0.0136595      	5.3376039e-04
0.0136599      	5.3679372e-04
0.0136604      	5.4030668e-04
0.0136608      	5.4384989e-04
0.0136612      	5.4685001e-04
0.0136617      	5.4885449e-04
0.0136621      	5.4960136e-04
0.0136625      	5.4915414e-04
0.0136629      	5.4778318e-04
0.0136633      	5.4581745e-04
0.0136638      	5.4351087e-04
0.0136642      	5.4110026e-04
0.0136646      	5.3857455e-04
0.013665       	5.3579941e-04
0.0136654      	5.3268557e-04
0.0136658      	5.2929643e-04
0.0136663      	5.2587408e-04
0.0136667      	5.2276349e-04
0.0136671      	5.2021080e-04
0.0136675      	5.1827233e-04
0.0136679      	5.1688943e-04
0.0136684      	5.1590909e-04
0.0136688      	5.1523527e-04
0.0136692      	5.1491416e-04
0.0136696      	5.1509564e-04
0.01367        	5.1596935e-04
0.0136705      	5.1769302e-04
0.0136709      	5.2032077e-04
0.0136713      	5.2362811e-04
0.0136717      	5.2715127e-04
0.0136722      	5.3061590e-04
0.0136726      	5.3393110e-04
0.013673       	5.3709773e-04
0.0136735      	5.4016908e-04
0.0136739      	5.4313577e-04
0.0136743      	5.4591193e-04
0.0136748      	5.4854066e-04
0.0136752      	5.5119706e-04
0.0136757      	5.5395916e-04
0.0136761      	5.5680589e-04
0.0136765      	5.5965086e-04
0.013677       	5.6235751e-04
0.0136774      	5.6471786e-04
0.0136779      	5.6662318e-04
0.0136783      	5.6811331e-04
0.0136788      	5.6924120e-04
0.0136792      	5.7016279e-04
0.0136797      	5.7100746e-04
0.0136801      	5.7191730e-04
0.0136805      	5.7291673e-04
0.013681       	5.7393301e-04
0.0136814      	5.7487183e-04
0.0136819      	5.7556511e-04
0.0136823      	5.7585573e-04
0.0136827      	5.7559638e-04
0.0136832      	5.7471517e-04
0.0136836      	5.7317611e-04
0.013684       	5.7102748e-04
0.0136844      	5.6841467e-04
0.0136849      	5.6545306e-04
0.0136853      	5.6219489e-04
0.0136857      	5.5862160e-04
0.0136861      	5.5472042e-04
0.0136865      	5.5055649e-04
0.0136869      	5.4625429e-04
0.0136874      	5.4197056e-04
0.0136878      	5.3785773e-04
0.0136882      	5.3405929e-04
0.0136886      	5.3073275e-04
0.013689       	5.2802410e-04
0.0136895      	5.2604583e-04
0.0136899      	5.2482203e-04
0.0136903      	5.2433790e-04
0.0136907      	5.2456321e-04
0.0136912      	5.2547397e-04
0.0136916      	5.2705286e-04
0.013692       	5.2921503e-04
0.0136924      	5.3177557e-04
0.0136929      	5.3447804e-04
0.0136933      	5.3705928e-04
0.0136937      	5.3929656e-04
0.0136941      	5.4109095e-04
0.0136945      	5.4241502e-04
0.013695       	5.4331206e-04
0.0136954      	5.4375481e-04
0.0136958      	5.4368344e-04
0.0136963      	5.4297870e-04
0.0136967      	5.4150968e-04
0.0136971      	5.3919262e-04
0.0136975      	5.3599669e-04
0.013698       	5.3204451e-04
0.0136984      	5.2760062e-04
0.0136989      	5.2301155e-04
0.0136993      	5.1866698e-04
0.0136997      	5.1489595e-04
0.0137002      	5.1193963e-04
0.0137006      	5.0992841e-04
0.0137011      	5.0885642e-04
0.0137015      	5.0863985e-04
0.0137019      	5.0916501e-04
0.0137024      	5.1042275e-04
0.0137028      	5.1243156e-04
0.0137033      	5.1527407e-04
0.0137037      	5.1904913e-04
0.0137041      	5.2357094e-04
0.0137046      	5.2849358e-04
0.013705       	5.3336331e-04
0.0137054      	5.3774277e-04
0.0137059      	5.4135344e-04
0.0137063      	5.4411813e-04
0.0137067      	5.4608038e-04
0.0137072      	5.4732819e-04
0.0137076      	5.4799456e-04
0.013708       	5.4816982e-04
0.0137084      	5.4787426e-04
0.0137088      	5.4707020e-04
0.0137093      	5.4565328e-04
0.0137097      	5.4359484e-04
0.0137101      	5.4093474e-04
0.0137105      	5.3775991e-04
0.0137109      	5.3422413e-04
0.0137114      	5.3052232e-04
