# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
0.00873005     	(-7.4278244e-03 -3.9214945e+00 7.6605734e-03)	1.1171434e+05	3.1150927e+02
0.00873054     	(-6.8976395e-03 -3.9214916e+00 1.0905544e-02)	1.1171363e+05	3.1150710e+02
0.00873104     	(-5.7850878e-03 -3.9219902e+00 1.7016076e-03)	1.1171645e+05	3.1150135e+02
0.00873153     	(-8.8182504e-03 -3.9195936e+00 7.9889786e-03)	1.1171768e+05	3.1153354e+02
0.00873203     	(-1.3222706e-02 -3.9194895e+00 7.0940754e-03)	1.1171422e+05	3.1149035e+02
0.00873252     	(-8.6568978e-03 -3.9231964e+00 9.3624474e-03)	1.1171695e+05	3.1154451e+02
0.00873302     	(-1.1369765e-02 -3.9217779e+00 6.2661211e-03)	1.1171942e+05	3.1149098e+02
0.00873351     	(-1.2320533e-02 -3.9187902e+00 2.9754549e-03)	1.1171550e+05	3.1149368e+02
0.00873401     	(-1.1088316e-02 -3.9231808e+00 7.3525913e-03)	1.1171785e+05	3.1149902e+02
0.0087345      	(-1.5987361e-02 -3.9233936e+00 7.9124397e-03)	1.1171554e+05	3.1149026e+02
0.008735       	(-1.6288315e-02 -3.9257787e+00 1.1185407e-02)	1.1171933e+05	3.1152647e+02
0.00873549     	(-2.2059911e-02 -3.9269409e+00 6.9617191e-03)	1.1171267e+05	3.1147390e+02
0.00873599     	(-1.8072784e-02 -3.9322047e+00 9.3076742e-03)	1.1172172e+05	3.1149717e+02
0.00873648     	(-1.7945943e-02 -3.9293033e+00 7.7274826e-03)	1.1172331e+05	3.1147469e+02
0.00873698     	(-1.6101179e-02 -3.9269544e+00 8.4778622e-03)	1.1172037e+05	3.1152548e+02
0.00873747     	(-1.9901789e-02 -3.9293959e+00 5.1726591e-03)	1.1172185e+05	3.1149007e+02
0.00873797     	(-1.5626536e-02 -3.9284836e+00 2.2745372e-04)	1.1172506e+05	3.1150271e+02
0.00873847     	(-1.6720110e-02 -3.9255363e+00 2.5809915e-03)	1.1172360e+05	3.1151428e+02
0.00873896     	(-1.3108445e-02 -3.9263132e+00 -3.2819305e-03)	1.1171916e+05	3.1148418e+02
0.00873946     	(-1.1362759e-02 -3.9284697e+00 1.9770931e-03)	1.1172541e+05	3.1153035e+02
0.00873995     	(-1.2378367e-02 -3.9249471e+00 -1.2118693e-03)	1.1172024e+05	3.1144578e+02
0.00874045     	(-3.3964291e-03 -3.9295066e+00 7.1596242e-03)	1.1172398e+05	3.1149835e+02
0.00874094     	(-7.0184389e-03 -3.9288590e+00 4.9134963e-03)	1.1172413e+05	3.1152746e+02
0.00874144     	(-6.0210477e-03 -3.9266575e+00 9.2594534e-03)	1.1171819e+05	3.1149582e+02
0.00874193     	(-3.1339208e-03 -3.9328537e+00 3.5536208e-03)	1.1172095e+05	3.1149913e+02
0.00874243     	(-4.6105926e-03 -3.9340874e+00 4.8745080e-03)	1.1172217e+05	3.1147192e+02
0.00874292     	(-3.2579341e-03 -3.9324853e+00 1.4191536e-02)	1.1172295e+05	3.1147696e+02
0.00874342     	(-5.0194909e-03 -3.9318382e+00 9.1786785e-03)	1.1172052e+05	3.1145116e+02
0.00874391     	(-5.0098374e-03 -3.9365902e+00 1.7924802e-02)	1.1172539e+05	3.1150918e+02
0.00874441     	(-6.2792838e-03 -3.9314743e+00 1.4448285e-02)	1.1172594e+05	3.1152743e+02
0.0087449      	(-4.8031046e-03 -3.9262294e+00 1.3625866e-02)	1.1172580e+05	3.1148312e+02
0.0087454      	(-1.2416940e-02 -3.9262918e+00 9.3268992e-03)	1.1172381e+05	3.1155244e+02
0.00874589     	(-1.2267867e-02 -3.9252399e+00 8.1579384e-03)	1.1172522e+05	3.1149449e+02
0.00874639     	(-1.2585411e-02 -3.9203063e+00 5.5699770e-03)	1.1172307e+05	3.1147618e+02
0.00874688     	(-1.2443349e-02 -3.9178268e+00 3.6381676e-03)	1.1172256e+05	3.1146360e+02
0.00874738     	(-1.2161184e-02 -3.9171460e+00 8.8844175e-03)	1.1172247e+05	3.1152303e+02
0.00874787     	(-1.3116635e-02 -3.9156179e+00 5.8526431e-03)	1.1172227e+05	3.1147397e+02
0.00874837     	(-2.0387528e-02 -3.9140404e+00 1.1521702e-02)	1.1171929e+05	3.1148497e+02
0.00874886     	(-1.3045765e-02 -3.9156016e+00 3.1488086e-03)	1.1171639e+05	3.1148904e+02
0.00874936     	(-8.6485801e-03 -3.9197554e+00 4.4011097e-04)	1.1171901e+05	3.1149809e+02
0.00874985     	(-1.4035405e-02 -3.9183707e+00 -7.9080405e-04)	1.1171981e+05	3.1150321e+02
0.00875035     	(-6.8934304e-03 -3.9158537e+00 -1.5543440e-03)	1.1171906e+05	3.1153191e+02
0.00875084     	(-3.4054891e-03 -3.9159688e+00 6.3997624e-03)	1.1171665e+05	3.1150792e+02
0.00875134     	(3.5458568e-04 -3.9188116e+00 3.7908197e-03)	1.1171615e+05	3.1143375e+02
0.00875183     	(1.8931135e-03 -3.9198507e+00 4.1473754e-03)	1.1172074e+05	3.1147396e+02
0.00875233     	(3.1774775e-03 -3.9176950e+00 3.7112653e-03)	1.1171707e+05	3.1146541e+02
0.00875282     	(1.5661251e-03 -3.9180992e+00 8.5757771e-03)	1.1171618e+05	3.1150513e+02
0.00875332     	(5.2571513e-03 -3.9202451e+00 9.4313219e-03)	1.1171664e+05	3.1144459e+02
0.00875381     	(3.9350073e-03 -3.9204014e+00 1.5452542e-02)	1.1171413e+05	3.1146267e+02
0.00875431     	(-1.1240541e-04 -3.9249470e+00 9.5794411e-03)	1.1171719e+05	3.1150425e+02
0.0087548      	(7.3835009e-04 -3.9246663e+00 1.4926515e-02)	1.1171652e+05	3.1143891e+02
0.00875529     	(-9.8042037e-03 -3.9261840e+00 1.8147600e-02)	1.1171966e+05	3.1146507e+02
0.00875579     	(-6.5559946e-03 -3.9243907e+00 9.7404660e-03)	1.1171810e+05	3.1146269e+02
0.00875628     	(-7.0215847e-03 -3.9234591e+00 1.3861083e-02)	1.1171652e+05	3.1140668e+02
0.00875678     	(-1.4308858e-02 -3.9269938e+00 5.1606539e-03)	1.1171773e+05	3.1145527e+02
0.00875727     	(-1.4922919e-02 -3.9266582e+00 2.5350415e-03)	1.1171640e+05	3.1148094e+02
0.00875777     	(-1.6010169e-02 -3.9285864e+00 -1.2655662e-03)	1.1171654e+05	3.1148975e+02
0.00875826     	(-1.3394267e-02 -3.9292969e+00 5.7472162e-03)	1.1171845e+05	3.1145410e+02
0.00875876     	(-1.1579507e-02 -3.9307381e+00 -1.3324656e-03)	1.1171847e+05	3.1152711e+02
0.00875925     	(-1.2785015e-02 -3.9312961e+00 -3.0898211e-04)	1.1171979e+05	3.1147177e+02
0.00875975     	(-1.0528087e-02 -3.9295545e+00 1.6254851e-03)	1.1172094e+05	3.1147229e+02
0.00876024     	(-3.7631006e-03 -3.9292655e+00 3.6620651e-03)	1.1172253e+05	3.1144622e+02
0.00876073     	(-4.0124504e-03 -3.9281560e+00 3.9068702e-03)	1.1172292e+05	3.1150777e+02
0.00876123     	(1.3681783e-03 -3.9276473e+00 -1.8364544e-04)	1.1172168e+05	3.1150284e+02
0.00876172     	(2.3082618e-03 -3.9246345e+00 -8.2217302e-04)	1.1172230e+05	3.1144657e+02
0.00876222     	(4.2647263e-03 -3.9252735e+00 2.2394155e-03)	1.1172113e+05	3.1147252e+02
0.00876271     	(8.8001268e-03 -3.9259194e+00 1.8199084e-03)	1.1172339e+05	3.1152246e+02
0.00876321     	(6.2223961e-03 -3.9226021e+00 2.4114156e-03)	1.1172553e+05	3.1148326e+02
0.0087637      	(8.2209689e-04 -3.9188067e+00 4.3793355e-05)	1.1172207e+05	3.1141233e+02
0.0087642      	(1.7526219e-03 -3.9216127e+00 8.0698485e-04)	1.1172324e+05	3.1152337e+02
0.00876469     	(-3.8954977e-03 -3.9229461e+00 5.9414106e-03)	1.1172533e+05	3.1148131e+02
0.00876519     	(-7.7921408e-03 -3.9181701e+00 7.2402382e-03)	1.1172401e+05	3.1149424e+02
0.00876568     	(-6.0781699e-03 -3.9170212e+00 -8.2892664e-04)	1.1172488e+05	3.1146986e+02
0.00876617     	(-5.8422636e-03 -3.9171706e+00 9.1301257e-03)	1.1171755e+05	3.1147684e+02
0.00876667     	(-7.5961887e-03 -3.9235596e+00 6.3173153e-04)	1.1171824e+05	3.1144111e+02
0.00876716     	(-1.5085359e-02 -3.9275081e+00 6.6766835e-03)	1.1171885e+05	3.1143170e+02
0.00876766     	(-1.2709690e-02 -3.9322109e+00 1.6392039e-03)	1.1171679e+05	3.1144683e+02
0.00876815     	(-1.7620767e-02 -3.9353954e+00 5.6527875e-03)	1.1171952e+05	3.1146260e+02
0.00876865     	(-8.6743709e-03 -3.9366315e+00 -3.0110456e-03)	1.1172262e+05	3.1149495e+02
0.00876914     	(-1.0282535e-02 -3.9354964e+00 -3.8006727e-03)	1.1172078e+05	3.1147312e+02
0.00876964     	(-7.6726533e-03 -3.9346978e+00 1.6393293e-03)	1.1172472e+05	3.1145587e+02
0.00877013     	(-2.5550492e-03 -3.9314685e+00 -2.4561206e-03)	1.1172630e+05	3.1148948e+02
0.00877063     	(-5.4301793e-03 -3.9271483e+00 -3.2657479e-03)	1.1172635e+05	3.1144657e+02
0.00877112     	(2.6502274e-03 -3.9250458e+00 -4.4221201e-03)	1.1172277e+05	3.1149572e+02
0.00877162     	(2.0603831e-03 -3.9234689e+00 -3.0667923e-03)	1.1172306e+05	3.1141927e+02
0.00877211     	(6.4330807e-03 -3.9249069e+00 -6.0088965e-05)	1.1172315e+05	3.1151153e+02
0.00877261     	(5.6537732e-03 -3.9255177e+00 8.0522627e-04)	1.1172414e+05	3.1148312e+02
0.0087731      	(4.4437002e-03 -3.9228595e+00 -1.4698553e-03)	1.1172489e+05	3.1148789e+02
0.0087736      	(-2.7043533e-03 -3.9227985e+00 -3.9459469e-03)	1.1172374e+05	3.1141939e+02
0.00877409     	(-2.6501392e-03 -3.9262218e+00 2.5939158e-03)	1.1172565e+05	3.1150194e+02
0.00877459     	(-5.4403170e-03 -3.9253158e+00 4.4288303e-04)	1.1172701e+05	3.1146110e+02
0.00877508     	(-1.2012279e-02 -3.9221238e+00 2.3810589e-03)	1.1172360e+05	3.1147910e+02
0.00877558     	(-9.4379069e-04 -3.9238669e+00 2.8983950e-03)	1.1172409e+05	3.1144998e+02
0.00877607     	(-1.1078022e-02 -3.9265356e+00 2.6130890e-03)	1.1172130e+05	3.1142737e+02
0.00877657     	(-1.3214141e-02 -3.9324097e+00 1.2573203e-03)	1.1171958e+05	3.1146466e+02
0.00877706     	(-1.6464608e-02 -3.9362634e+00 -2.2439158e-03)	1.1172113e+05	3.1146983e+02
0.00877756     	(-1.4833669e-02 -3.9364957e+00 -1.8212954e-03)	1.1172054e+05	3.1144762e+02
0.00877805     	(-1.7651195e-02 -3.9401040e+00 9.8813647e-04)	1.1172557e+05	3.1144546e+02
0.00877855     	(-1.6277836e-02 -3.9380471e+00 -4.0706926e-03)	1.1172700e+05	3.1149815e+02
0.00877904     	(-1.0169754e-02 -3.9362288e+00 -1.6592883e-03)	1.1172966e+05	3.1150086e+02
0.00877953     	(-1.3017264e-02 -3.9300558e+00 2.2993382e-03)	1.1172782e+05	3.1148148e+02
0.00878003     	(-7.2483809e-03 -3.9282314e+00 -2.8427210e-03)	1.1172865e+05	3.1145161e+02
0.00878052     	(-5.5089825e-03 -3.9251435e+00 -5.3450651e-03)	1.1172588e+05	3.1147740e+02
0.00878102     	(-1.5113922e-03 -3.9239958e+00 -5.5261265e-04)	1.1172933e+05	3.1152058e+02
0.00878151     	(-5.5437454e-03 -3.9192730e+00 -1.6517316e-03)	1.1172625e+05	3.1148078e+02
0.00878201     	(-2.7584315e-03 -3.9186186e+00 -2.5812202e-03)	1.1172782e+05	3.1147331e+02
0.0087825      	(-1.7107737e-03 -3.9157024e+00 -1.4386680e-03)	1.1172393e+05	3.1145480e+02
0.008783       	(5.4870481e-04 -3.9170104e+00 -2.9470615e-03)	1.1172167e+05	3.1142652e+02
0.00878349     	(-6.9870953e-04 -3.9231759e+00 -3.7241710e-03)	1.1172377e+05	3.1147339e+02
0.00878398     	(-1.4751453e-03 -3.9245901e+00 5.9490131e-04)	1.1172057e+05	3.1148030e+02
0.00878448     	(-4.4786899e-04 -3.9246106e+00 -3.8308584e-03)	1.1172302e+05	3.1144634e+02
0.00878497     	(-6.1238837e-03 -3.9230897e+00 -7.8971465e-04)	1.1172103e+05	3.1146878e+02
0.00878547     	(1.5772221e-03 -3.9249822e+00 -9.7762921e-04)	1.1172039e+05	3.1147878e+02
0.00878596     	(-1.7555606e-02 -3.9289250e+00 -2.3401120e-03)	1.1171796e+05	3.1143950e+02
0.00878646     	(-1.6221010e-02 -3.9312546e+00 -1.9737010e-03)	1.1172257e+05	3.1148348e+02
0.00878695     	(-1.5094152e-02 -3.9315855e+00 -8.2639977e-03)	1.1171869e+05	3.1145456e+02
0.00878745     	(-1.8298928e-02 -3.9323840e+00 -2.7933433e-03)	1.1172171e+05	3.1146353e+02
0.00878794     	(-1.6184062e-02 -3.9311839e+00 -5.2059793e-03)	1.1172436e+05	3.1145735e+02
0.00878843     	(-1.4326288e-02 -3.9273216e+00 -6.3784283e-03)	1.1172409e+05	3.1147361e+02
0.00878893     	(-5.2241695e-03 -3.9267021e+00 -5.0988989e-04)	1.1172582e+05	3.1142735e+02
0.00878942     	(-7.8485828e-03 -3.9246274e+00 4.4946366e-03)	1.1172378e+05	3.1148555e+02
0.00878992     	(-3.9387368e-03 -3.9230261e+00 1.2141329e-03)	1.1172454e+05	3.1148574e+02
0.00879041     	(-3.6289902e-03 -3.9206610e+00 1.8938015e-03)	1.1172360e+05	3.1147197e+02
0.0087909      	(-2.1169178e-03 -3.9174911e+00 3.1337994e-03)	1.1172658e+05	3.1146755e+02
0.0087914      	(-4.9672589e-03 -3.9159596e+00 1.9824508e-03)	1.1172847e+05	3.1147363e+02
0.00879189     	(1.3456847e-03 -3.9148116e+00 -1.1932142e-03)	1.1172440e+05	3.1151796e+02
0.00879239     	(7.5229320e-04 -3.9166250e+00 -2.1868765e-03)	1.1172857e+05	3.1148668e+02
0.00879288     	(-7.1440871e-03 -3.9149124e+00 -4.2430897e-03)	1.1172442e+05	3.1145956e+02
0.00879337     	(-4.4364111e-03 -3.9200776e+00 5.8285053e-04)	1.1172346e+05	3.1146722e+02
0.00879387     	(-7.1720608e-03 -3.9230437e+00 -1.2516416e-03)	1.1172734e+05	3.1149652e+02
0.00879436     	(-5.2856951e-03 -3.9225297e+00 -1.3573070e-03)	1.1172402e+05	3.1142700e+02
0.00879486     	(-6.6576225e-04 -3.9282100e+00 -7.3280738e-03)	1.1172742e+05	3.1144492e+02
0.00879535     	(-4.3783266e-03 -3.9334502e+00 -4.0455804e-03)	1.1171974e+05	3.1144357e+02
0.00879584     	(-1.0927113e-02 -3.9411502e+00 -8.4601316e-03)	1.1172629e+05	3.1141607e+02
0.00879634     	(-8.1608209e-03 -3.9428341e+00 -5.5017737e-03)	1.1172225e+05	3.1144056e+02
0.00879683     	(-1.1613251e-02 -3.9485680e+00 -1.1986698e-02)	1.1172979e+05	3.1147824e+02
0.00879733     	(-1.2240513e-02 -3.9457135e+00 -8.2722659e-03)	1.1172848e+05	3.1139899e+02
0.00879782     	(-9.3634797e-03 -3.9468444e+00 -2.0076334e-03)	1.1172960e+05	3.1144316e+02
0.00879831     	(-7.9348154e-03 -3.9492268e+00 -2.8306679e-03)	1.1173500e+05	3.1147454e+02
0.00879881     	(-2.4118613e-03 -3.9443412e+00 -2.8346975e-03)	1.1173613e+05	3.1146074e+02
0.0087993      	(-5.7131381e-03 -3.9400065e+00 2.5244654e-04)	1.1173588e+05	3.1147693e+02
0.0087998      	(-4.6256226e-03 -3.9381730e+00 2.3386011e-03)	1.1173743e+05	3.1149836e+02
0.00880029     	(-3.1383127e-03 -3.9351183e+00 -2.6665005e-03)	1.1173594e+05	3.1148894e+02
0.00880079     	(9.5713006e-04 -3.9331653e+00 8.8727519e-03)	1.1173304e+05	3.1145127e+02
0.00880128     	(-3.7163169e-03 -3.9367860e+00 6.9889139e-03)	1.1173574e+05	3.1148903e+02
0.00880178     	(1.6679886e-03 -3.9360468e+00 8.8287096e-03)	1.1173382e+05	3.1146575e+02
0.00880227     	(-7.2560263e-04 -3.9357059e+00 5.2229663e-03)	1.1173384e+05	3.1148483e+02
0.00880277     	(-1.3612446e-02 -3.9361887e+00 3.7868544e-03)	1.1173430e+05	3.1140873e+02
0.00880326     	(-6.7220729e-03 -3.9388944e+00 7.5162126e-03)	1.1173546e+05	3.1147237e+02
0.00880376     	(-7.0772675e-03 -3.9397773e+00 -4.9976358e-04)	1.1173835e+05	3.1146558e+02
0.00880425     	(-7.9228960e-03 -3.9354624e+00 -2.3607534e-04)	1.1173764e+05	3.1146531e+02
0.00880475     	(-8.2261874e-03 -3.9346952e+00 -1.0814187e-03)	1.1173609e+05	3.1144431e+02
0.00880524     	(-1.1275309e-02 -3.9356059e+00 2.7847893e-03)	1.1173360e+05	3.1148238e+02
0.00880574     	(-1.5408952e-02 -3.9368478e+00 1.8354161e-04)	1.1173745e+05	3.1144895e+02
0.00880623     	(-9.6248636e-03 -3.9379977e+00 -2.0660398e-03)	1.1173129e+05	3.1144351e+02
0.00880673     	(-1.0703684e-02 -3.9404055e+00 -1.5647237e-03)	1.1173575e+05	3.1146896e+02
0.00880722     	(-8.6426866e-03 -3.9386659e+00 -2.1768362e-03)	1.1173162e+05	3.1140043e+02
0.00880772     	(-2.7265313e-04 -3.9419379e+00 2.6396106e-03)	1.1173495e+05	3.1146308e+02
0.00880821     	(-6.8435406e-03 -3.9431015e+00 -4.1110920e-04)	1.1173876e+05	3.1146074e+02
0.00880871     	(-2.5114391e-04 -3.9375727e+00 1.8850344e-03)	1.1173573e+05	3.1146927e+02
0.0088092      	(-3.4535084e-03 -3.9368980e+00 4.0732991e-03)	1.1173984e+05	3.1142035e+02
0.0088097      	(-6.3248413e-03 -3.9336420e+00 1.7141892e-03)	1.1173275e+05	3.1147341e+02
0.00881019     	(-5.7887020e-03 -3.9377330e+00 6.2074175e-03)	1.1173483e+05	3.1147691e+02
0.00881069     	(-5.3854330e-03 -3.9360238e+00 5.0695583e-03)	1.1173296e+05	3.1144562e+02
0.00881118     	(-7.5467040e-03 -3.9386305e+00 9.8623146e-03)	1.1173242e+05	3.1144096e+02
0.00881168     	(-6.0379153e-03 -3.9396482e+00 8.0185476e-03)	1.1173252e+05	3.1145883e+02
0.00881217     	(-8.9748777e-03 -3.9383848e+00 1.3195795e-02)	1.1173918e+05	3.1147951e+02
0.00881267     	(-1.7528280e-02 -3.9343383e+00 8.6515359e-03)	1.1173252e+05	3.1143128e+02
0.00881316     	(-9.7437182e-03 -3.9388945e+00 8.6147109e-03)	1.1173514e+05	3.1146407e+02
0.00881366     	(-1.1800656e-02 -3.9376974e+00 6.3752587e-03)	1.1173995e+05	3.1149441e+02
0.00881415     	(-1.3550587e-02 -3.9304687e+00 3.1516217e-03)	1.1173460e+05	3.1141983e+02
0.00881465     	(-2.1649709e-02 -3.9334865e+00 1.1751071e-02)	1.1173384e+05	3.1149373e+02
0.00881514     	(-1.4476844e-02 -3.9356411e+00 7.8440160e-03)	1.1173587e+05	3.1146740e+02
0.00881564     	(-1.9562657e-02 -3.9338716e+00 7.4610479e-03)	1.1173678e+05	3.1148129e+02
0.00881613     	(-2.1618495e-02 -3.9319454e+00 7.6356621e-03)	1.1173854e+05	3.1142861e+02
0.00881663     	(-1.7917358e-02 -3.9306781e+00 1.0254439e-02)	1.1173800e+05	3.1148727e+02
0.00881712     	(-1.2744632e-02 -3.9301631e+00 6.2994887e-03)	1.1173740e+05	3.1145101e+02
0.00881762     	(-1.0416208e-02 -3.9286938e+00 6.6870420e-03)	1.1173971e+05	3.1146198e+02
0.00881811     	(-1.6626978e-02 -3.9268109e+00 5.9737432e-03)	1.1174132e+05	3.1148080e+02
0.00881861     	(-6.7135619e-03 -3.9226326e+00 5.2959691e-03)	1.1173721e+05	3.1145636e+02
0.0088191      	(-1.2830923e-02 -3.9233008e+00 3.7373627e-03)	1.1174008e+05	3.1149361e+02
0.0088196      	(-1.0874949e-02 -3.9226319e+00 2.8580330e-03)	1.1173964e+05	3.1146051e+02
0.00882009     	(-1.2243611e-02 -3.9211190e+00 4.6075930e-03)	1.1174177e+05	3.1149912e+02
0.00882059     	(-1.3376912e-02 -3.9173409e+00 4.5116475e-03)	1.1173927e+05	3.1146251e+02
0.00882108     	(-6.9363792e-03 -3.9173870e+00 2.8170336e-03)	1.1173484e+05	3.1143264e+02
0.00882158     	(-1.4038246e-02 -3.9251723e+00 -1.5425809e-03)	1.1173634e+05	3.1143681e+02
0.00882207     	(-1.2975621e-02 -3.9254037e+00 3.8852748e-03)	1.1173644e+05	3.1143452e+02
0.00882257     	(-1.7774164e-02 -3.9260544e+00 -2.9471202e-03)	1.1173598e+05	3.1143406e+02
0.00882306     	(-7.0120713e-03 -3.9293247e+00 -9.6850208e-04)	1.1173279e+05	3.1145560e+02
0.00882356     	(-4.6413942e-03 -3.9355201e+00 6.3910332e-04)	1.1173451e+05	3.1142683e+02
0.00882405     	(-9.3143344e-03 -3.9386614e+00 1.5156956e-03)	1.1173029e+05	3.1139744e+02
0.00882454     	(-1.0907997e-02 -3.9425298e+00 1.1184122e-02)	1.1173396e+05	3.1146557e+02
0.00882504     	(-1.1510463e-02 -3.9426220e+00 7.1087845e-03)	1.1173571e+05	3.1142514e+02
0.00882553     	(-1.5004862e-02 -3.9412800e+00 8.8367163e-03)	1.1173502e+05	3.1143716e+02
0.00882603     	(-9.9198766e-03 -3.9421720e+00 1.6588717e-02)	1.1173584e+05	3.1146621e+02
0.00882652     	(-1.0157182e-02 -3.9415324e+00 1.8262125e-02)	1.1173439e+05	3.1141508e+02
0.00882702     	(-1.1025460e-02 -3.9426169e+00 1.5324846e-02)	1.1173979e+05	3.1146097e+02
0.00882751     	(-6.4162093e-03 -3.9375949e+00 1.6264284e-02)	1.1174054e+05	3.1146752e+02
0.00882801     	(-1.2968580e-02 -3.9326131e+00 1.6045177e-02)	1.1173778e+05	3.1145722e+02
0.0088285      	(-1.0109926e-02 -3.9335330e+00 3.4085457e-03)	1.1173771e+05	3.1142570e+02
0.00882899     	(-1.4247091e-02 -3.9325354e+00 8.2555506e-03)	1.1174109e+05	3.1146799e+02
0.00882949     	(-1.4325752e-02 -3.9303806e+00 4.3401086e-03)	1.1174078e+05	3.1142454e+02
0.00882998     	(-1.3462343e-02 -3.9279634e+00 2.5409348e-03)	1.1173944e+05	3.1145343e+02
0.00883048     	(-9.9701690e-03 -3.9283339e+00 -1.4565052e-03)	1.1174078e+05	3.1146605e+02
0.00883097     	(-1.2377645e-02 -3.9293229e+00 -3.5634225e-03)	1.1173137e+05	3.1142134e+02
0.00883147     	(-1.6295668e-02 -3.9375934e+00 -2.3767811e-03)	1.1174081e+05	3.1146311e+02
0.00883196     	(-1.4207149e-02 -3.9347097e+00 -2.5714156e-03)	1.1173663e+05	3.1141146e+02
0.00883245     	(-1.8091784e-02 -3.9367759e+00 -7.0869014e-03)	1.1173914e+05	3.1141258e+02
0.00883295     	(-7.3695719e-03 -3.9412634e+00 -2.3448792e-03)	1.1173959e+05	3.1145682e+02
0.00883344     	(-1.0261045e-02 -3.9425606e+00 2.5588078e-03)	1.1173829e+05	3.1141851e+02
0.00883394     	(-1.8774542e-02 -3.9457644e+00 3.1468584e-03)	1.1174087e+05	3.1144012e+02
0.00883443     	(-1.1525493e-02 -3.9460418e+00 5.0039328e-03)	1.1173894e+05	3.1143273e+02
0.00883493     	(-1.7720472e-02 -3.9490547e+00 8.5524506e-03)	1.1174546e+05	3.1147744e+02
0.00883542     	(-1.4104511e-02 -3.9470137e+00 8.3290730e-03)	1.1173878e+05	3.1142664e+02
0.00883592     	(-1.1985817e-02 -3.9488249e+00 1.3252545e-02)	1.1174301e+05	3.1147997e+02
0.00883641     	(-1.1062478e-02 -3.9495556e+00 1.2399361e-02)	1.1174368e+05	3.1139448e+02
0.00883691     	(-1.2866476e-02 -3.9500498e+00 1.3742363e-02)	1.1174828e+05	3.1148054e+02
0.0088374      	(-9.7213332e-03 -3.9452602e+00 1.1028338e-02)	1.1174918e+05	3.1145437e+02
0.00883789     	(-1.0926505e-02 -3.9416407e+00 1.0517692e-02)	1.1174720e+05	3.1144909e+02
0.00883839     	(-1.0397747e-02 -3.9417374e+00 4.7668457e-03)	1.1174897e+05	3.1148157e+02
0.00883888     	(-8.8281090e-03 -3.9375917e+00 7.8834498e-03)	1.1175014e+05	3.1148760e+02
0.00883938     	(-1.0348615e-02 -3.9346124e+00 5.2592357e-03)	1.1174837e+05	3.1145384e+02
0.00883987     	(-5.2609444e-03 -3.9329061e+00 -1.4570459e-03)	1.1174462e+05	3.1142555e+02
0.00884037     	(-1.3173983e-02 -3.9354153e+00 -2.1752533e-03)	1.1174882e+05	3.1146869e+02
0.00884086     	(-1.1019753e-02 -3.9347295e+00 -9.6348181e-04)	1.1174460e+05	3.1141258e+02
0.00884136     	(-1.2616971e-02 -3.9359614e+00 3.0055677e-03)	1.1174623e+05	3.1141928e+02
0.00884185     	(-1.4129847e-02 -3.9353699e+00 -6.0099799e-04)	1.1174662e+05	3.1143612e+02
0.00884235     	(-9.0154921e-03 -3.9346692e+00 -4.7815684e-03)	1.1173874e+05	3.1144152e+02
0.00884284     	(-8.3585415e-03 -3.9416622e+00 -8.3751856e-03)	1.1173911e+05	3.1142219e+02
0.00884334     	(-1.1410176e-02 -3.9468663e+00 -4.2878628e-03)	1.1173749e+05	3.1142945e+02
0.00884383     	(-1.4946596e-02 -3.9502857e+00 -8.6661141e-03)	1.1173968e+05	3.1146758e+02
0.00884433     	(-1.2435610e-02 -3.9506571e+00 -7.6200756e-03)	1.1173751e+05	3.1140231e+02
0.00884482     	(-1.2371875e-02 -3.9535143e+00 3.0003816e-03)	1.1174002e+05	3.1142179e+02
0.00884532     	(-1.1928681e-02 -3.9541707e+00 -2.0028504e-03)	1.1174402e+05	3.1140223e+02
0.00884581     	(-1.1501055e-02 -3.9497250e+00 2.4808752e-03)	1.1174312e+05	3.1146563e+02
0.00884631     	(-1.0956102e-02 -3.9461998e+00 3.6328405e-03)	1.1174525e+05	3.1145607e+02
0.0088468      	(-9.6939001e-03 -3.9400786e+00 3.8192230e-03)	1.1174218e+05	3.1141680e+02
0.0088473      	(-2.1893199e-03 -3.9383788e+00 9.7287177e-03)	1.1174124e+05	3.1146104e+02
0.00884779     	(-5.9322935e-03 -3.9358169e+00 1.1274905e-02)	1.1174052e+05	3.1143108e+02
0.00884829     	(-6.3692565e-03 -3.9356365e+00 1.1657968e-02)	1.1174151e+05	3.1144815e+02
0.00884878     	(-3.9543979e-03 -3.9327696e+00 1.5124636e-02)	1.1174076e+05	3.1141744e+02
0.00884928     	(-4.8891873e-03 -3.9319842e+00 1.0827655e-02)	1.1173824e+05	3.1142695e+02
0.00884977     	(-8.9723371e-03 -3.9340453e+00 6.1605084e-04)	1.1174076e+05	3.1143480e+02
0.00885027     	(-1.0906787e-02 -3.9323048e+00 8.4362335e-03)	1.1174312e+05	3.1145936e+02
0.00885076     	(-7.6401883e-03 -3.9279597e+00 4.8236113e-03)	1.1174132e+05	3.1142268e+02
0.00885126     	(-1.2301456e-02 -3.9265011e+00 1.1227255e-03)	1.1174349e+05	3.1146129e+02
0.00885175     	(-1.0242924e-02 -3.9247127e+00 1.8580102e-03)	1.1174447e+05	3.1148081e+02
