# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0904901      	6.9878852e-04
0.0904905      	6.9944118e-04
0.0904908      	6.9978708e-04
0.0904912      	6.9985509e-04
0.0904916      	6.9961121e-04
0.090492       	6.9894673e-04
0.0904924      	6.9775881e-04
0.0904927      	6.9602370e-04
0.0904931      	6.9381862e-04
0.0904935      	6.9129879e-04
0.0904939      	6.8865196e-04
0.0904943      	6.8600980e-04
0.0904947      	6.8341327e-04
0.090495       	6.8082178e-04
0.0904954      	6.7820102e-04
0.0904958      	6.7556387e-04
0.0904962      	6.7298852e-04
0.0904966      	6.7059783e-04
0.0904969      	6.6852216e-04
0.0904973      	6.6688122e-04
0.0904977      	6.6576853e-04
0.0904981      	6.6520318e-04
0.0904985      	6.6514949e-04
0.0904988      	6.6554494e-04
0.0904992      	6.6633825e-04
0.0904996      	6.6749716e-04
0.0905         	6.6898045e-04
0.0905004      	6.7073540e-04
0.0905007      	6.7270360e-04
0.0905011      	6.7483041e-04
0.0905015      	6.7705658e-04
0.0905019      	6.7931039e-04
0.0905023      	6.8144734e-04
0.0905026      	6.8325226e-04
0.090503       	6.8450888e-04
0.0905034      	6.8509166e-04
0.0905038      	6.8500674e-04
0.0905042      	6.8434758e-04
0.0905046      	6.8326663e-04
0.0905049      	6.8193257e-04
0.0905053      	6.8047294e-04
0.0905057      	6.7895169e-04
0.0905061      	6.7738757e-04
0.0905065      	6.7580414e-04
0.0905068      	6.7426721e-04
0.0905072      	6.7290548e-04
0.0905076      	6.7189186e-04
0.090508       	6.7142327e-04
0.0905084      	6.7165482e-04
0.0905087      	6.7267704e-04
0.0905091      	6.7449026e-04
0.0905095      	6.7697252e-04
0.0905099      	6.7988950e-04
0.0905103      	6.8300285e-04
0.0905106      	6.8612716e-04
0.090511       	6.8912188e-04
0.0905114      	6.9194798e-04
0.0905118      	6.9460928e-04
0.0905122      	6.9709247e-04
0.0905125      	6.9934202e-04
0.0905129      	7.0129763e-04
0.0905133      	7.0288437e-04
0.0905137      	7.0400407e-04
0.0905141      	7.0456368e-04
0.0905145      	7.0449780e-04
0.0905148      	7.0375468e-04
0.0905152      	7.0233471e-04
0.0905156      	7.0032284e-04
0.090516       	6.9790106e-04
0.0905164      	6.9524818e-04
0.0905167      	6.9245658e-04
0.0905171      	6.8955305e-04
0.0905175      	6.8656305e-04
0.0905179      	6.8353757e-04
0.0905183      	6.8057596e-04
0.0905186      	6.7777671e-04
0.090519       	6.7522205e-04
0.0905194      	6.7298112e-04
0.0905198      	6.7110950e-04
0.0905202      	6.6969471e-04
0.0905205      	6.6881655e-04
0.0905209      	6.6857224e-04
0.0905213      	6.6898126e-04
0.0905217      	6.6997351e-04
0.0905221      	6.7138874e-04
0.0905224      	6.7303670e-04
0.0905228      	6.7475747e-04
0.0905232      	6.7644765e-04
0.0905236      	6.7803819e-04
0.090524       	6.7952797e-04
0.0905244      	6.8099031e-04
0.0905247      	6.8247202e-04
0.0905251      	6.8393187e-04
0.0905255      	6.8527343e-04
0.0905259      	6.8634917e-04
0.0905263      	6.8703274e-04
0.0905266      	6.8730546e-04
0.090527       	6.8721538e-04
0.0905274      	6.8684243e-04
0.0905278      	6.8629235e-04
0.0905282      	6.8565918e-04
0.0905285      	6.8503123e-04
0.0905289      	6.8445886e-04
0.0905293      	6.8394409e-04
0.0905297      	6.8347181e-04
0.0905301      	6.8303184e-04
0.0905304      	6.8264010e-04
0.0905308      	6.8233902e-04
0.0905312      	6.8219160e-04
0.0905316      	6.8224522e-04
0.090532       	6.8253348e-04
0.0905323      	6.8309200e-04
0.0905327      	6.8390859e-04
0.0905331      	6.8488412e-04
0.0905335      	6.8584040e-04
0.0905339      	6.8661041e-04
0.0905342      	6.8714715e-04
0.0905346      	6.8753777e-04
0.090535       	6.8789064e-04
0.0905354      	6.8825066e-04
0.0905358      	6.8858728e-04
0.0905362      	6.8881883e-04
0.0905365      	6.8884502e-04
0.0905369      	6.8862419e-04
0.0905373      	6.8816629e-04
0.0905377      	6.8751655e-04
0.0905381      	6.8675142e-04
0.0905384      	6.8596380e-04
0.0905388      	6.8521442e-04
0.0905392      	6.8447505e-04
0.0905396      	6.8363281e-04
0.09054        	6.8253726e-04
0.0905403      	6.8112939e-04
0.0905407      	6.7948436e-04
0.0905411      	6.7775002e-04
0.0905415      	6.7602494e-04
0.0905419      	6.7439102e-04
0.0905422      	6.7284314e-04
0.0905426      	6.7135232e-04
0.090543       	6.6993952e-04
0.0905434      	6.6867079e-04
0.0905438      	6.6762834e-04
0.0905441      	6.6691646e-04
0.0905445      	6.6662655e-04
0.0905449      	6.6683379e-04
0.0905453      	6.6759039e-04
0.0905457      	6.6884919e-04
0.0905461      	6.7040674e-04
0.0905464      	6.7205705e-04
0.0905468      	6.7367371e-04
0.0905472      	6.7521214e-04
0.0905476      	6.7667295e-04
0.090548       	6.7807763e-04
0.0905483      	6.7946879e-04
0.0905487      	6.8085447e-04
0.0905491      	6.8220995e-04
0.0905495      	6.8347557e-04
0.0905499      	6.8455457e-04
0.0905502      	6.8536653e-04
0.0905506      	6.8590809e-04
0.090551       	6.8624794e-04
0.0905514      	6.8646596e-04
0.0905518      	6.8664248e-04
0.0905521      	6.8684594e-04
0.0905525      	6.8710387e-04
0.0905529      	6.8741218e-04
0.0905533      	6.8775806e-04
0.0905537      	6.8815656e-04
0.090554       	6.8862139e-04
0.0905544      	6.8914069e-04
0.0905548      	6.8968860e-04
0.0905552      	6.9023831e-04
0.0905556      	6.9076165e-04
0.090556       	6.9123433e-04
0.0905563      	6.9161618e-04
0.0905567      	6.9185983e-04
0.0905571      	6.9192574e-04
0.0905575      	6.9179723e-04
0.0905579      	6.9147166e-04
0.0905582      	6.9097735e-04
0.0905586      	6.9037362e-04
0.090559       	6.8971434e-04
0.0905594      	6.8900973e-04
0.0905598      	6.8823329e-04
0.0905601      	6.8734721e-04
0.0905605      	6.8633499e-04
0.0905609      	6.8519479e-04
0.0905613      	6.8394826e-04
0.0905617      	6.8262897e-04
0.090562       	6.8126430e-04
0.0905624      	6.7988326e-04
0.0905628      	6.7850996e-04
0.0905632      	6.7717753e-04
0.0905636      	6.7591572e-04
0.0905639      	6.7475719e-04
0.0905643      	6.7372498e-04
0.0905647      	6.7283498e-04
0.0905651      	6.7210146e-04
0.0905655      	6.7154877e-04
0.0905659      	6.7119366e-04
0.0905662      	6.7101667e-04
0.0905666      	6.7097502e-04
0.090567       	6.7102066e-04
0.0905674      	6.7110476e-04
0.0905678      	6.7119551e-04
0.0905681      	6.7128412e-04
0.0905685      	6.7138319e-04
0.0905689      	6.7150893e-04
0.0905693      	6.7167633e-04
0.0905697      	6.7188146e-04
0.09057        	6.7209691e-04
0.0905704      	6.7227969e-04
0.0905708      	6.7239901e-04
0.0905712      	6.7246954e-04
0.0905716      	6.7257147e-04
0.0905719      	6.7278887e-04
0.0905723      	6.7319658e-04
0.0905727      	6.7382613e-04
0.0905731      	6.7467917e-04
0.0905735      	6.7574985e-04
0.0905738      	6.7703026e-04
0.0905742      	6.7851461e-04
0.0905746      	6.8020045e-04
0.090575       	6.8208941e-04
0.0905754      	6.8416090e-04
0.0905758      	6.8630871e-04
0.0905761      	6.8837448e-04
0.0905765      	6.9020656e-04
0.0905769      	6.9172054e-04
0.0905773      	6.9289490e-04
0.0905777      	6.9373971e-04
0.090578       	6.9431421e-04
0.0905784      	6.9464622e-04
0.0905788      	6.9474613e-04
0.0905792      	6.9457427e-04
0.0905796      	6.9407357e-04
0.0905799      	6.9322874e-04
0.0905803      	6.9205570e-04
0.0905807      	6.9059640e-04
0.0905811      	6.8889599e-04
0.0905815      	6.8700726e-04
0.0905818      	6.8500402e-04
0.0905822      	6.8298284e-04
0.0905826      	6.8104421e-04
0.090583       	6.7921506e-04
0.0905834      	6.7749707e-04
0.0905837      	6.7590140e-04
0.0905841      	6.7445508e-04
0.0905845      	6.7318613e-04
0.0905849      	6.7214076e-04
0.0905853      	6.7135915e-04
0.0905857      	6.7086202e-04
0.090586       	6.7063383e-04
0.0905864      	6.7061543e-04
0.0905868      	6.7073833e-04
0.0905872      	6.7095015e-04
0.0905876      	6.7122048e-04
0.0905879      	6.7155749e-04
0.0905883      	6.7194911e-04
0.0905887      	6.7237583e-04
0.0905891      	6.7280341e-04
0.0905895      	6.7317905e-04
0.0905898      	6.7345058e-04
0.0905902      	6.7360266e-04
0.0905906      	6.7361725e-04
0.090591       	6.7350065e-04
0.0905914      	6.7329703e-04
0.0905917      	6.7305542e-04
0.0905921      	6.7283738e-04
0.0905925      	6.7267120e-04
0.0905929      	6.7254605e-04
0.0905933      	6.7246200e-04
0.0905936      	6.7245023e-04
0.090594       	6.7256661e-04
0.0905944      	6.7287229e-04
0.0905948      	6.7341078e-04
0.0905952      	6.7419525e-04
0.0905956      	6.7522004e-04
0.0905959      	6.7646181e-04
0.0905963      	6.7791011e-04
0.0905967      	6.7956717e-04
0.0905971      	6.8146119e-04
0.0905975      	6.8360690e-04
0.0905978      	6.8600208e-04
0.0905982      	6.8862220e-04
0.0905986      	6.9139781e-04
0.090599       	6.9417799e-04
0.0905994      	6.9675283e-04
0.0905997      	6.9893291e-04
0.0906001      	7.0058577e-04
0.0906005      	7.0167711e-04
0.0906009      	7.0221702e-04
0.0906013      	7.0222816e-04
0.0906016      	7.0172132e-04
0.090602       	7.0066843e-04
0.0906024      	6.9898730e-04
0.0906028      	6.9663157e-04
0.0906032      	6.9364903e-04
0.0906035      	6.9016969e-04
0.0906039      	6.8635588e-04
0.0906043      	6.8239721e-04
0.0906047      	6.7850598e-04
0.0906051      	6.7482675e-04
0.0906055      	6.7145223e-04
0.0906058      	6.6843993e-04
0.0906062      	6.6585074e-04
0.0906066      	6.6374538e-04
0.090607       	6.6216641e-04
0.0906074      	6.6113247e-04
0.0906077      	6.6062158e-04
0.0906081      	6.6057884e-04
0.0906085      	6.6093243e-04
0.0906089      	6.6162406e-04
0.0906093      	6.6262479e-04
0.0906096      	6.6392039e-04
0.09061        	6.6552502e-04
0.0906104      	6.6745628e-04
0.0906108      	6.6972413e-04
0.0906112      	6.7232715e-04
0.0906115      	6.7527163e-04
0.0906119      	6.7848940e-04
0.0906123      	6.8180975e-04
0.0906127      	6.8499948e-04
0.0906131      	6.8782227e-04
0.0906134      	6.9013104e-04
0.0906138      	6.9190715e-04
0.0906142      	6.9317926e-04
0.0906146      	6.9401485e-04
0.090615       	6.9450378e-04
0.0906154      	6.9466253e-04
0.0906157      	6.9442468e-04
0.0906161      	6.9370990e-04
0.0906165      	6.9246669e-04
0.0906169      	6.9070593e-04
0.0906173      	6.8853018e-04
0.0906176      	6.8613041e-04
0.090618       	6.8372144e-04
0.0906184      	6.8150518e-04
0.0906188      	6.7962136e-04
0.0906192      	6.7812487e-04
0.0906195      	6.7702836e-04
0.0906199      	6.7634578e-04
0.0906203      	6.7610408e-04
0.0906207      	6.7631332e-04
0.0906211      	6.7694851e-04
0.0906214      	6.7795986e-04
0.0906218      	6.7926543e-04
0.0906222      	6.8076601e-04
0.0906226      	6.8235906e-04
0.090623       	6.8393509e-04
0.0906233      	6.8540058e-04
0.0906237      	6.8670710e-04
0.0906241      	6.8782488e-04
0.0906245      	6.8866904e-04
0.0906249      	6.8911174e-04
0.0906253      	6.8904458e-04
0.0906256      	6.8841568e-04
0.090626       	6.8724603e-04
0.0906264      	6.8560469e-04
0.0906268      	6.8359984e-04
0.0906272      	6.8135992e-04
0.0906275      	6.7899994e-04
0.0906279      	6.7659235e-04
0.0906283      	6.7419638e-04
0.0906287      	6.7186761e-04
0.0906291      	6.6968974e-04
0.0906294      	6.6777680e-04
0.0906298      	6.6623897e-04
0.0906302      	6.6518413e-04
0.0906306      	6.6470904e-04
0.090631       	6.6487928e-04
0.0906313      	6.6570261e-04
0.0906317      	6.6714688e-04
0.0906321      	6.6913748e-04
0.0906325      	6.7156754e-04
0.0906329      	6.7432687e-04
0.0906332      	6.7730488e-04
0.0906336      	6.8040109e-04
0.090634       	6.8352131e-04
0.0906344      	6.8657892e-04
0.0906348      	6.8950490e-04
0.0906352      	6.9222111e-04
0.0906355      	6.9465095e-04
0.0906359      	6.9672107e-04
0.0906363      	6.9835181e-04
0.0906367      	6.9945936e-04
0.0906371      	7.0000275e-04
0.0906374      	6.9997137e-04
0.0906378      	6.9938548e-04
0.0906382      	6.9829063e-04
0.0906386      	6.9676580e-04
0.090639       	6.9488840e-04
0.0906393      	6.9273735e-04
0.0906397      	6.9038219e-04
0.0906401      	6.8787789e-04
0.0906405      	6.8529127e-04
0.0906409      	6.8272082e-04
0.0906412      	6.8031559e-04
0.0906416      	6.7825918e-04
0.090642       	6.7668198e-04
0.0906424      	6.7564305e-04
0.0906428      	6.7512694e-04
0.0906432      	6.7507268e-04
0.0906435      	6.7539234e-04
0.0906439      	6.7599146e-04
0.0906443      	6.7678515e-04
0.0906447      	6.7773246e-04
0.0906451      	6.7881628e-04
0.0906454      	6.8000377e-04
0.0906458      	6.8119694e-04
0.0906462      	6.8226318e-04
0.0906466      	6.8308185e-04
0.090647       	6.8357671e-04
0.0906473      	6.8376270e-04
0.0906477      	6.8368546e-04
0.0906481      	6.8339214e-04
0.0906485      	6.8293506e-04
0.0906489      	6.8238203e-04
0.0906492      	6.8179521e-04
0.0906496      	6.8119960e-04
0.09065        	6.8057162e-04
0.0906504      	6.7988572e-04
0.0906508      	6.7915234e-04
0.0906511      	6.7841925e-04
0.0906515      	6.7774312e-04
0.0906519      	6.7716611e-04
0.0906523      	6.7667421e-04
0.0906527      	6.7622787e-04
0.090653       	6.7578985e-04
0.0906534      	6.7534150e-04
0.0906538      	6.7491179e-04
0.0906542      	6.7454656e-04
0.0906546      	6.7428349e-04
0.090655       	6.7414577e-04
0.0906553      	6.7413549e-04
0.0906557      	6.7422476e-04
0.0906561      	6.7437428e-04
0.0906565      	6.7456335e-04
0.0906569      	6.7479808e-04
0.0906572      	6.7506973e-04
0.0906576      	6.7535274e-04
0.090658       	6.7559924e-04
0.0906584      	6.7575596e-04
0.0906588      	6.7577973e-04
0.0906591      	6.7565004e-04
0.0906595      	6.7536425e-04
0.0906599      	6.7492939e-04
0.0906603      	6.7435856e-04
0.0906607      	6.7366819e-04
0.090661       	6.7288400e-04
0.0906614      	6.7203671e-04
0.0906618      	6.7115479e-04
0.0906622      	6.7027149e-04
0.0906626      	6.6943032e-04
0.090663       	6.6867420e-04
0.0906633      	6.6804940e-04
0.0906637      	6.6760068e-04
0.0906641      	6.6736087e-04
0.0906645      	6.6736765e-04
0.0906649      	6.6767991e-04
0.0906652      	6.6836458e-04
0.0906656      	6.6947859e-04
0.090666       	6.7105068e-04
0.0906664      	6.7307668e-04
0.0906668      	6.7552086e-04
0.0906671      	6.7829661e-04
0.0906675      	6.8127038e-04
0.0906679      	6.8426784e-04
0.0906683      	6.8712067e-04
0.0906687      	6.8969581e-04
0.090669       	6.9190569e-04
0.0906694      	6.9371548e-04
0.0906698      	6.9511715e-04
0.0906702      	6.9610964e-04
0.0906706      	6.9668957e-04
0.0906709      	6.9684983e-04
0.0906713      	6.9660056e-04
0.0906717      	6.9595629e-04
0.0906721      	6.9493710e-04
0.0906725      	6.9358186e-04
0.0906729      	6.9193163e-04
0.0906732      	6.9003498e-04
0.0906736      	6.8796628e-04
0.090674       	6.8581320e-04
0.0906744      	6.8367358e-04
0.0906748      	6.8162468e-04
0.0906751      	6.7970076e-04
0.0906755      	6.7790752e-04
0.0906759      	6.7622608e-04
0.0906763      	6.7465332e-04
0.0906767      	6.7319570e-04
0.090677       	6.7186485e-04
0.0906774      	6.7067322e-04
0.0906778      	6.6964903e-04
0.0906782      	6.6882491e-04
0.0906786      	6.6824383e-04
0.0906789      	6.6794914e-04
0.0906793      	6.6793302e-04
0.0906797      	6.6814390e-04
0.0906801      	6.6850671e-04
0.0906805      	6.6893188e-04
0.0906808      	6.6935039e-04
0.0906812      	6.6973941e-04
0.0906816      	6.7011367e-04
0.090682       	6.7051444e-04
0.0906824      	6.7094751e-04
0.0906828      	6.7139345e-04
0.0906831      	6.7183662e-04
0.0906835      	6.7228450e-04
0.0906839      	6.7276731e-04
0.0906843      	6.7333170e-04
0.0906847      	6.7400919e-04
0.090685       	6.7483154e-04
0.0906854      	6.7584660e-04
0.0906858      	6.7708521e-04
0.0906862      	6.7850174e-04
0.0906866      	6.7998751e-04
0.0906869      	6.8141521e-04
0.0906873      	6.8265665e-04
0.0906877      	6.8363965e-04
0.0906881      	6.8437050e-04
0.0906885      	6.8494087e-04
0.0906888      	6.8546989e-04
0.0906892      	6.8603701e-04
0.0906896      	6.8667197e-04
0.09069        	6.8735269e-04
0.0906904      	6.8800518e-04
0.0906907      	6.8856646e-04
0.0906911      	6.8897463e-04
0.0906915      	6.8915873e-04
0.0906919      	6.8906954e-04
0.0906923      	6.8872086e-04
0.0906927      	6.8817148e-04
0.090693       	6.8747563e-04
0.0906934      	6.8667584e-04
0.0906938      	6.8577240e-04
0.0906942      	6.8471744e-04
0.0906946      	6.8348100e-04
0.0906949      	6.8208718e-04
0.0906953      	6.8060445e-04
0.0906957      	6.7910616e-04
0.0906961      	6.7766278e-04
0.0906965      	6.7634502e-04
0.0906968      	6.7522693e-04
0.0906972      	6.7436902e-04
0.0906976      	6.7376966e-04
0.090698       	6.7332040e-04
0.0906984      	6.7288142e-04
0.0906987      	6.7239617e-04
0.0906991      	6.7190620e-04
0.0906995      	6.7144750e-04
0.0906999      	6.7106033e-04
0.0907003      	6.7072714e-04
0.0907006      	6.7041238e-04
0.090701       	6.7011147e-04
0.0907014      	6.6984659e-04
0.0907018      	6.6967238e-04
0.0907022      	6.6968013e-04
0.0907026      	6.6998182e-04
0.0907029      	6.7068465e-04
0.0907033      	6.7178295e-04
0.0907037      	6.7315124e-04
0.0907041      	6.7462803e-04
0.0907045      	6.7612635e-04
0.0907048      	6.7765948e-04
0.0907052      	6.7925752e-04
0.0907056      	6.8093565e-04
0.090706       	6.8267373e-04
0.0907064      	6.8444045e-04
0.0907067      	6.8618249e-04
0.0907071      	6.8782188e-04
0.0907075      	6.8924644e-04
0.0907079      	6.9039817e-04
0.0907083      	6.9136859e-04
0.0907086      	6.9226765e-04
0.090709       	6.9316978e-04
0.0907094      	6.9412443e-04
0.0907098      	6.9510750e-04
0.0907102      	6.9606448e-04
0.0907105      	6.9691773e-04
0.0907109      	6.9757662e-04
0.0907113      	6.9796352e-04
0.0907117      	6.9804476e-04
0.0907121      	6.9782777e-04
0.0907124      	6.9734287e-04
0.0907128      	6.9661649e-04
0.0907132      	6.9564347e-04
0.0907136      	6.9440879e-04
0.090714       	6.9289916e-04
0.0907144      	6.9112227e-04
0.0907147      	6.8912417e-04
0.0907151      	6.8699852e-04
0.0907155      	6.8485830e-04
0.0907159      	6.8280724e-04
0.0907163      	6.8093559e-04
0.0907166      	6.7928933e-04
0.090717       	6.7785291e-04
0.0907174      	6.7661691e-04
0.0907178      	6.7558043e-04
0.0907182      	6.7477025e-04
0.0907185      	6.7421024e-04
0.0907189      	6.7388595e-04
0.0907193      	6.7375145e-04
0.0907197      	6.7373882e-04
0.0907201      	6.7378483e-04
0.0907204      	6.7386405e-04
0.0907208      	6.7395996e-04
0.0907212      	6.7405497e-04
0.0907216      	6.7413100e-04
0.090722       	6.7418339e-04
0.0907223      	6.7422128e-04
0.0907227      	6.7423377e-04
0.0907231      	6.7418998e-04
0.0907235      	6.7406015e-04
0.0907239      	6.7382653e-04
0.0907243      	6.7349370e-04
0.0907246      	6.7309073e-04
0.090725       	6.7266917e-04
0.0907254      	6.7228792e-04
0.0907258      	6.7198372e-04
0.0907262      	6.7179866e-04
0.0907265      	6.7177363e-04
0.0907269      	6.7194107e-04
