# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000293546    	-3.2445257e-07
0.00029398     	-3.2512383e-07
0.000294414    	-3.2620123e-07
0.000294848    	-3.2684028e-07
0.000295283    	-3.2812349e-07
0.000295717    	-3.2885885e-07
0.000296151    	-3.2967553e-07
0.000296585    	-3.3041687e-07
0.000297019    	-3.3111184e-07
0.000297453    	-3.3226443e-07
0.000297887    	-3.3281624e-07
0.000298321    	-3.3395161e-07
0.000298756    	-3.3468874e-07
0.00029919     	-3.3521550e-07
0.000299624    	-3.3629465e-07
0.000300058    	-3.3688231e-07
0.000300492    	-3.3790641e-07
0.000300926    	-3.3869011e-07
0.00030136     	-3.3905557e-07
0.000301794    	-3.4018982e-07
0.000302229    	-3.4086125e-07
0.000302663    	-3.4171456e-07
0.000303097    	-3.4228215e-07
0.000303531    	-3.4269513e-07
0.000303965    	-3.4383274e-07
0.000304399    	-3.4437539e-07
0.000304833    	-3.4495670e-07
0.000305267    	-3.4610004e-07
0.000305702    	-3.4610677e-07
0.000306136    	-3.4697970e-07
0.00030657     	-3.4798190e-07
0.000307004    	-3.4827331e-07
0.000307438    	-3.4945933e-07
0.000307872    	-3.4973724e-07
0.000308306    	-3.5023358e-07
0.00030874     	-3.5118452e-07
0.000309175    	-3.5141308e-07
0.000309609    	-3.5185892e-07
0.000310043    	-3.5268419e-07
0.000310477    	-3.5295335e-07
0.000310911    	-3.5377341e-07
0.000311345    	-3.5418843e-07
0.000311779    	-3.5461751e-07
0.000312213    	-3.5503417e-07
0.000312648    	-3.5549754e-07
0.000313082    	-3.5623444e-07
0.000313516    	-3.5656590e-07
0.00031395     	-3.5711768e-07
0.000314384    	-3.5734745e-07
0.000314818    	-3.5756502e-07
0.000315252    	-3.5804974e-07
0.000315686    	-3.5837443e-07
0.000316121    	-3.5881977e-07
0.000316555    	-3.5896294e-07
0.000316989    	-3.5898924e-07
0.000317423    	-3.5966398e-07
0.000317857    	-3.5997366e-07
0.000318291    	-3.5985287e-07
0.000318725    	-3.5998742e-07
0.00031916     	-3.6030054e-07
0.000319594    	-3.6053658e-07
0.000320028    	-3.6061693e-07
0.000320462    	-3.6096537e-07
0.000320896    	-3.6092861e-07
0.00032133     	-3.6087081e-07
0.000321764    	-3.6116993e-07
0.000322198    	-3.6103334e-07
0.000322633    	-3.6108850e-07
0.000323067    	-3.6105206e-07
0.000323501    	-3.6121324e-07
0.000323935    	-3.6114450e-07
0.000324369    	-3.6082479e-07
0.000324803    	-3.6075710e-07
0.000325237    	-3.6080921e-07
0.000325671    	-3.6039100e-07
0.000326106    	-3.6041657e-07
0.00032654     	-3.6010574e-07
0.000326974    	-3.6016593e-07
0.000327408    	-3.5970673e-07
0.000327842    	-3.5926320e-07
0.000328276    	-3.5934090e-07
0.00032871     	-3.5882929e-07
0.000329144    	-3.5855096e-07
0.000329579    	-3.5809881e-07
0.000330013    	-3.5735140e-07
0.000330447    	-3.5750802e-07
0.000330881    	-3.5677958e-07
0.000331315    	-3.5665495e-07
0.000331749    	-3.5566211e-07
0.000332183    	-3.5551288e-07
0.000332617    	-3.5500499e-07
0.000333052    	-3.5395840e-07
0.000333486    	-3.5354166e-07
0.00033392     	-3.5279418e-07
0.000334354    	-3.5228607e-07
0.000334788    	-3.5166963e-07
0.000335222    	-3.5054595e-07
0.000335656    	-3.4993357e-07
0.00033609     	-3.4917518e-07
0.000336525    	-3.4832562e-07
0.000336959    	-3.4706984e-07
0.000337393    	-3.4645241e-07
0.000337827    	-3.4536217e-07
0.000338261    	-3.4455121e-07
0.000338695    	-3.4329093e-07
0.000339129    	-3.4247032e-07
0.000339563    	-3.4185697e-07
