# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.00632778     	(-1.9012454e-03 3.7629105e-02 2.6487163e-03)	1.0002298e+05	2.9300436e+02
0.00632819     	(-1.8922326e-03 3.7703888e-02 2.6550372e-03)	1.0002306e+05	2.9300438e+02
0.00632859     	(-1.8741200e-03 3.7779968e-02 2.6567863e-03)	1.0002313e+05	2.9300441e+02
0.006329       	(-1.8626519e-03 3.7855833e-02 2.6570401e-03)	1.0002321e+05	2.9300442e+02
0.0063294      	(-1.8574560e-03 3.7930817e-02 2.6586325e-03)	1.0002329e+05	2.9300444e+02
0.00632981     	(-1.8425744e-03 3.8005121e-02 2.6596527e-03)	1.0002337e+05	2.9300447e+02
0.00633021     	(-1.8307426e-03 3.8082678e-02 2.6644985e-03)	1.0002344e+05	2.9300448e+02
0.00633062     	(-1.8210795e-03 3.8156026e-02 2.6664640e-03)	1.0002352e+05	2.9300450e+02
0.00633102     	(-1.8129852e-03 3.8233207e-02 2.6640981e-03)	1.0002359e+05	2.9300453e+02
0.00633143     	(-1.8001401e-03 3.8310879e-02 2.6753650e-03)	1.0002367e+05	2.9300455e+02
0.00633183     	(-1.7995607e-03 3.8388288e-02 2.6742664e-03)	1.0002375e+05	2.9300456e+02
0.00633224     	(-1.7858033e-03 3.8465582e-02 2.6735371e-03)	1.0002383e+05	2.9300459e+02
0.00633264     	(-1.7790612e-03 3.8543922e-02 2.6769751e-03)	1.0002390e+05	2.9300461e+02
0.00633305     	(-1.7708991e-03 3.8621899e-02 2.6787365e-03)	1.0002398e+05	2.9300462e+02
0.00633345     	(-1.7547691e-03 3.8703048e-02 2.6813932e-03)	1.0002405e+05	2.9300464e+02
0.00633386     	(-1.7524219e-03 3.8785425e-02 2.6842151e-03)	1.0002413e+05	2.9300466e+02
0.00633426     	(-1.7436220e-03 3.8867160e-02 2.6836994e-03)	1.0002421e+05	2.9300469e+02
0.00633467     	(-1.7418627e-03 3.8943686e-02 2.6862781e-03)	1.0002428e+05	2.9300471e+02
0.00633507     	(-1.7323608e-03 3.9021805e-02 2.6845987e-03)	1.0002436e+05	2.9300473e+02
0.00633548     	(-1.7285939e-03 3.9103569e-02 2.6818295e-03)	1.0002443e+05	2.9300474e+02
0.00633588     	(-1.7245596e-03 3.9185360e-02 2.6814123e-03)	1.0002451e+05	2.9300476e+02
0.00633629     	(-1.7188367e-03 3.9269561e-02 2.6767409e-03)	1.0002458e+05	2.9300479e+02
0.0063367      	(-1.7188883e-03 3.9352461e-02 2.6831588e-03)	1.0002466e+05	2.9300482e+02
0.0063371      	(-1.7073155e-03 3.9436803e-02 2.6871262e-03)	1.0002473e+05	2.9300483e+02
0.00633751     	(-1.7021901e-03 3.9518431e-02 2.6790121e-03)	1.0002481e+05	2.9300485e+02
0.00633791     	(-1.6993269e-03 3.9603038e-02 2.6723056e-03)	1.0002488e+05	2.9300486e+02
0.00633832     	(-1.6937564e-03 3.9689738e-02 2.6712877e-03)	1.0002496e+05	2.9300487e+02
0.00633872     	(-1.6951939e-03 3.9773017e-02 2.6669677e-03)	1.0002503e+05	2.9300490e+02
0.00633913     	(-1.6898513e-03 3.9860964e-02 2.6649577e-03)	1.0002510e+05	2.9300491e+02
0.00633953     	(-1.6859951e-03 3.9945863e-02 2.6617242e-03)	1.0002518e+05	2.9300494e+02
0.00633994     	(-1.6836620e-03 4.0030309e-02 2.6619420e-03)	1.0002525e+05	2.9300496e+02
0.00634034     	(-1.6750820e-03 4.0118696e-02 2.6490002e-03)	1.0002532e+05	2.9300496e+02
0.00634075     	(-1.6765808e-03 4.0207549e-02 2.6434165e-03)	1.0002540e+05	2.9300499e+02
0.00634115     	(-1.6715086e-03 4.0296468e-02 2.6377304e-03)	1.0002547e+05	2.9300500e+02
0.00634156     	(-1.6656475e-03 4.0386941e-02 2.6280935e-03)	1.0002554e+05	2.9300503e+02
0.00634196     	(-1.6603835e-03 4.0474069e-02 2.6267404e-03)	1.0002561e+05	2.9300506e+02
0.00634237     	(-1.6568970e-03 4.0560465e-02 2.6190038e-03)	1.0002568e+05	2.9300507e+02
0.00634277     	(-1.6563426e-03 4.0648598e-02 2.6125075e-03)	1.0002575e+05	2.9300508e+02
0.00634318     	(-1.6502711e-03 4.0742630e-02 2.6043972e-03)	1.0002582e+05	2.9300511e+02
0.00634358     	(-1.6476749e-03 4.0834799e-02 2.5965435e-03)	1.0002590e+05	2.9300512e+02
0.00634399     	(-1.6392735e-03 4.0928846e-02 2.5896723e-03)	1.0002597e+05	2.9300514e+02
0.00634439     	(-1.6305905e-03 4.1022568e-02 2.5835133e-03)	1.0002604e+05	2.9300517e+02
0.0063448      	(-1.6283434e-03 4.1111121e-02 2.5750493e-03)	1.0002611e+05	2.9300517e+02
0.0063452      	(-1.6214099e-03 4.1205000e-02 2.5597642e-03)	1.0002617e+05	2.9300520e+02
0.00634561     	(-1.6153349e-03 4.1298351e-02 2.5472248e-03)	1.0002624e+05	2.9300522e+02
0.00634601     	(-1.6119828e-03 4.1388577e-02 2.5394962e-03)	1.0002631e+05	2.9300523e+02
0.00634642     	(-1.6047321e-03 4.1481779e-02 2.5286224e-03)	1.0002638e+05	2.9300524e+02
0.00634682     	(-1.5964136e-03 4.1576087e-02 2.5149383e-03)	1.0002645e+05	2.9300526e+02
0.00634723     	(-1.5840547e-03 4.1668049e-02 2.5019294e-03)	1.0002651e+05	2.9300529e+02
0.00634763     	(-1.5802533e-03 4.1759550e-02 2.4899822e-03)	1.0002658e+05	2.9300531e+02
0.00634804     	(-1.5759708e-03 4.1853574e-02 2.4741477e-03)	1.0002665e+05	2.9300533e+02
0.00634844     	(-1.5680043e-03 4.1946446e-02 2.4598394e-03)	1.0002671e+05	2.9300534e+02
0.00634885     	(-1.5543128e-03 4.2041637e-02 2.4485283e-03)	1.0002678e+05	2.9300538e+02
0.00634925     	(-1.5490611e-03 4.2134003e-02 2.4273890e-03)	1.0002685e+05	2.9300538e+02
0.00634966     	(-1.5407454e-03 4.2222564e-02 2.4156141e-03)	1.0002691e+05	2.9300540e+02
0.00635006     	(-1.5306000e-03 4.2317322e-02 2.3966541e-03)	1.0002697e+05	2.9300543e+02
0.00635047     	(-1.5204019e-03 4.2409710e-02 2.3786753e-03)	1.0002704e+05	2.9300544e+02
0.00635087     	(-1.5114170e-03 4.2504723e-02 2.3689106e-03)	1.0002711e+05	2.9300546e+02
0.00635128     	(-1.5012380e-03 4.2598859e-02 2.3460994e-03)	1.0002718e+05	2.9300548e+02
0.00635168     	(-1.4935567e-03 4.2690428e-02 2.3299816e-03)	1.0002724e+05	2.9300550e+02
0.00635209     	(-1.4785573e-03 4.2781043e-02 2.3178124e-03)	1.0002730e+05	2.9300553e+02
0.00635249     	(-1.4716705e-03 4.2875471e-02 2.3012829e-03)	1.0002737e+05	2.9300553e+02
0.0063529      	(-1.4600784e-03 4.2969018e-02 2.2790848e-03)	1.0002744e+05	2.9300556e+02
0.0063533      	(-1.4474434e-03 4.3062775e-02 2.2628971e-03)	1.0002750e+05	2.9300559e+02
0.00635371     	(-1.4365505e-03 4.3157699e-02 2.2547327e-03)	1.0002757e+05	2.9300560e+02
0.00635411     	(-1.4269328e-03 4.3250676e-02 2.2345566e-03)	1.0002763e+05	2.9300562e+02
0.00635452     	(-1.4163894e-03 4.3342375e-02 2.2182417e-03)	1.0002770e+05	2.9300565e+02
0.00635492     	(-1.4027658e-03 4.3437307e-02 2.2049224e-03)	1.0002777e+05	2.9300565e+02
0.00635533     	(-1.3951443e-03 4.3533430e-02 2.1856459e-03)	1.0002783e+05	2.9300567e+02
0.00635573     	(-1.3785696e-03 4.3631744e-02 2.1665168e-03)	1.0002790e+05	2.9300571e+02
0.00635614     	(-1.3703418e-03 4.3724844e-02 2.1516924e-03)	1.0002797e+05	2.9300574e+02
0.00635654     	(-1.3516815e-03 4.3817354e-02 2.1377709e-03)	1.0002804e+05	2.9300575e+02
0.00635695     	(-1.3380620e-03 4.3910789e-02 2.1180369e-03)	1.0002810e+05	2.9300577e+02
0.00635735     	(-1.3296501e-03 4.4004263e-02 2.0942825e-03)	1.0002817e+05	2.9300578e+02
0.00635776     	(-1.3106474e-03 4.4104689e-02 2.0806821e-03)	1.0002824e+05	2.9300579e+02
0.00635816     	(-1.3026884e-03 4.4203958e-02 2.0603749e-03)	1.0002831e+05	2.9300581e+02
0.00635857     	(-1.2870159e-03 4.4301891e-02 2.0432451e-03)	1.0002838e+05	2.9300584e+02
0.00635897     	(-1.2716261e-03 4.4399311e-02 2.0223362e-03)	1.0002844e+05	2.9300586e+02
0.00635938     	(-1.2562213e-03 4.4495333e-02 2.0074002e-03)	1.0002851e+05	2.9300589e+02
0.00635978     	(-1.2468606e-03 4.4595211e-02 1.9911901e-03)	1.0002858e+05	2.9300591e+02
0.00636019     	(-1.2272629e-03 4.4697460e-02 1.9729781e-03)	1.0002865e+05	2.9300593e+02
0.00636059     	(-1.2146762e-03 4.4800407e-02 1.9491463e-03)	1.0002872e+05	2.9300594e+02
0.006361       	(-1.2016254e-03 4.4896576e-02 1.9380045e-03)	1.0002879e+05	2.9300596e+02
0.0063614      	(-1.1812809e-03 4.4995983e-02 1.9193082e-03)	1.0002886e+05	2.9300597e+02
0.00636181     	(-1.1693370e-03 4.5096570e-02 1.8957410e-03)	1.0002892e+05	2.9300600e+02
0.00636221     	(-1.1561995e-03 4.5199201e-02 1.8794609e-03)	1.0002899e+05	2.9300602e+02
0.00636262     	(-1.1336018e-03 4.5305820e-02 1.8552536e-03)	1.0002906e+05	2.9300605e+02
0.00636302     	(-1.1246463e-03 4.5408018e-02 1.8400552e-03)	1.0002913e+05	2.9300605e+02
0.00636343     	(-1.1097841e-03 4.5508845e-02 1.8259893e-03)	1.0002920e+05	2.9300608e+02
0.00636383     	(-1.0852218e-03 4.5611048e-02 1.8061671e-03)	1.0002927e+05	2.9300610e+02
0.00636424     	(-1.0752103e-03 4.5715578e-02 1.7844251e-03)	1.0002934e+05	2.9300610e+02
0.00636464     	(-1.0551628e-03 4.5818532e-02 1.7645375e-03)	1.0002941e+05	2.9300612e+02
0.00636505     	(-1.0350709e-03 4.5924775e-02 1.7498819e-03)	1.0002948e+05	2.9300615e+02
0.00636545     	(-1.0129225e-03 4.6032851e-02 1.7326636e-03)	1.0002955e+05	2.9300615e+02
0.00636586     	(-1.0035887e-03 4.6134049e-02 1.7112251e-03)	1.0002962e+05	2.9300619e+02
0.00636626     	(-9.8340621e-04 4.6239370e-02 1.6883624e-03)	1.0002968e+05	2.9300621e+02
0.00636667     	(-9.6213316e-04 4.6347150e-02 1.6650180e-03)	1.0002975e+05	2.9300621e+02
0.00636707     	(-9.4839054e-04 4.6454247e-02 1.6493944e-03)	1.0002982e+05	2.9300625e+02
0.00636748     	(-9.2219186e-04 4.6566099e-02 1.6307450e-03)	1.0002990e+05	2.9300626e+02
0.00636788     	(-9.0808171e-04 4.6671033e-02 1.6144285e-03)	1.0002997e+05	2.9300629e+02
0.00636829     	(-8.8737123e-04 4.6777119e-02 1.5966285e-03)	1.0003003e+05	2.9300629e+02
0.00636869     	(-8.6868934e-04 4.6882805e-02 1.5737487e-03)	1.0003010e+05	2.9300632e+02
0.0063691      	(-8.4673210e-04 4.6993454e-02 1.5508908e-03)	1.0003017e+05	2.9300634e+02
0.0063695      	(-8.3122823e-04 4.7105297e-02 1.5333578e-03)	1.0003024e+05	2.9300636e+02
0.00636991     	(-8.1191032e-04 4.7214145e-02 1.5141092e-03)	1.0003031e+05	2.9300639e+02
0.00637031     	(-7.8974146e-04 4.7324304e-02 1.4886047e-03)	1.0003038e+05	2.9300642e+02
0.00637072     	(-7.7127356e-04 4.7433156e-02 1.4693190e-03)	1.0003045e+05	2.9300643e+02
0.00637112     	(-7.5425912e-04 4.7541995e-02 1.4533075e-03)	1.0003052e+05	2.9300645e+02
0.00637153     	(-7.3162039e-04 4.7654211e-02 1.4332883e-03)	1.0003059e+05	2.9300648e+02
0.00637193     	(-7.1116506e-04 4.7766818e-02 1.4039086e-03)	1.0003066e+05	2.9300649e+02
0.00637234     	(-6.9341089e-04 4.7881130e-02 1.3854366e-03)	1.0003073e+05	2.9300651e+02
0.00637274     	(-6.7809330e-04 4.7994225e-02 1.3646625e-03)	1.0003080e+05	2.9300652e+02
0.00637315     	(-6.5213387e-04 4.8103056e-02 1.3465246e-03)	1.0003087e+05	2.9300653e+02
0.00637355     	(-6.3273516e-04 4.8219326e-02 1.3215339e-03)	1.0003093e+05	2.9300656e+02
0.00637396     	(-6.1306189e-04 4.8332963e-02 1.2962120e-03)	1.0003101e+05	2.9300659e+02
0.00637436     	(-5.9282614e-04 4.8448330e-02 1.2801754e-03)	1.0003108e+05	2.9300660e+02
0.00637477     	(-5.6909668e-04 4.8562428e-02 1.2579877e-03)	1.0003115e+05	2.9300663e+02
0.00637517     	(-5.5190547e-04 4.8676410e-02 1.2362901e-03)	1.0003122e+05	2.9300664e+02
0.00637558     	(-5.2959092e-04 4.8791904e-02 1.2110176e-03)	1.0003129e+05	2.9300666e+02
0.00637598     	(-5.0914705e-04 4.8909358e-02 1.1899694e-03)	1.0003135e+05	2.9300667e+02
0.00637639     	(-4.8971820e-04 4.9025574e-02 1.1718355e-03)	1.0003143e+05	2.9300669e+02
0.00637679     	(-4.6375326e-04 4.9143362e-02 1.1454746e-03)	1.0003150e+05	2.9300672e+02
0.0063772      	(-4.4838533e-04 4.9262382e-02 1.1206082e-03)	1.0003157e+05	2.9300675e+02
0.0063776      	(-4.2626725e-04 4.9378526e-02 1.1044847e-03)	1.0003164e+05	2.9300677e+02
0.00637801     	(-3.9867853e-04 4.9495637e-02 1.0748955e-03)	1.0003171e+05	2.9300679e+02
0.00637841     	(-3.7788316e-04 4.9617294e-02 1.0517770e-03)	1.0003178e+05	2.9300681e+02
0.00637882     	(-3.5813629e-04 4.9734572e-02 1.0312274e-03)	1.0003185e+05	2.9300683e+02
0.00637922     	(-3.2892881e-04 4.9854229e-02 1.0049997e-03)	1.0003192e+05	2.9300685e+02
0.00637963     	(-3.0857938e-04 4.9976071e-02 9.8146511e-04)	1.0003199e+05	2.9300686e+02
0.00638003     	(-2.8926214e-04 5.0093843e-02 9.5682731e-04)	1.0003206e+05	2.9300687e+02
0.00638044     	(-2.6580183e-04 5.0214972e-02 9.3903368e-04)	1.0003212e+05	2.9300690e+02
0.00638084     	(-2.4287751e-04 5.0334391e-02 9.1057737e-04)	1.0003220e+05	2.9300693e+02
0.00638125     	(-2.2794339e-04 5.0455523e-02 8.8929237e-04)	1.0003227e+05	2.9300695e+02
0.00638165     	(-2.0829835e-04 5.0579363e-02 8.7415469e-04)	1.0003234e+05	2.9300698e+02
0.00638206     	(-1.8162705e-04 5.0697053e-02 8.5444399e-04)	1.0003241e+05	2.9300701e+02
0.00638246     	(-1.6386833e-04 5.0817509e-02 8.2412830e-04)	1.0003248e+05	2.9300702e+02
0.00638287     	(-1.4781046e-04 5.0936711e-02 8.0281893e-04)	1.0003255e+05	2.9300704e+02
0.00638327     	(-1.2494324e-04 5.1058118e-02 7.9128019e-04)	1.0003262e+05	2.9300706e+02
0.00638368     	(-1.0311898e-04 5.1179443e-02 7.6970590e-04)	1.0003269e+05	2.9300708e+02
0.00638408     	(-9.0820684e-05 5.1300005e-02 7.4501340e-04)	1.0003276e+05	2.9300711e+02
0.00638449     	(-7.0696934e-05 5.1423881e-02 7.2788334e-04)	1.0003283e+05	2.9300712e+02
0.00638489     	(-4.8320748e-05 5.1543057e-02 7.0605434e-04)	1.0003290e+05	2.9300714e+02
0.0063853      	(-2.7878681e-05 5.1662459e-02 6.9006566e-04)	1.0003297e+05	2.9300717e+02
0.0063857      	(-1.0386380e-05 5.1786530e-02 6.6447152e-04)	1.0003305e+05	2.9300717e+02
0.00638611     	(6.3347532e-06 5.1912966e-02 6.4506090e-04)	1.0003312e+05	2.9300721e+02
0.00638651     	(2.8193212e-05 5.2035836e-02 6.2744006e-04)	1.0003320e+05	2.9300724e+02
0.00638692     	(4.0452339e-05 5.2158667e-02 6.0549385e-04)	1.0003327e+05	2.9300723e+02
0.00638732     	(5.8443130e-05 5.2282834e-02 5.8492017e-04)	1.0003334e+05	2.9300726e+02
0.00638773     	(7.7563676e-05 5.2410048e-02 5.7300107e-04)	1.0003341e+05	2.9300732e+02
0.00638813     	(9.5553828e-05 5.2536245e-02 5.5304898e-04)	1.0003349e+05	2.9300733e+02
0.00638854     	(1.1034693e-04 5.2660808e-02 5.2827766e-04)	1.0003356e+05	2.9300736e+02
0.00638894     	(1.2168732e-04 5.2784891e-02 5.1375648e-04)	1.0003364e+05	2.9300737e+02
0.00638935     	(1.4155679e-04 5.2912642e-02 4.9799992e-04)	1.0003371e+05	2.9300739e+02
0.00638975     	(1.5774444e-04 5.3037319e-02 4.7439980e-04)	1.0003378e+05	2.9300741e+02
0.00639016     	(1.7197176e-04 5.3165391e-02 4.6102840e-04)	1.0003385e+05	2.9300743e+02
0.00639056     	(1.8566438e-04 5.3293765e-02 4.4450630e-04)	1.0003393e+05	2.9300745e+02
0.00639097     	(2.0443001e-04 5.3421718e-02 4.1918248e-04)	1.0003400e+05	2.9300748e+02
0.00639137     	(2.1130365e-04 5.3548875e-02 4.0865537e-04)	1.0003408e+05	2.9300749e+02
0.00639178     	(2.2107372e-04 5.3674276e-02 3.9488648e-04)	1.0003415e+05	2.9300751e+02
0.00639218     	(2.3625052e-04 5.3799714e-02 3.8039980e-04)	1.0003422e+05	2.9300755e+02
0.00639259     	(2.4612140e-04 5.3928965e-02 3.6191242e-04)	1.0003429e+05	2.9300758e+02
0.00639299     	(2.5693015e-04 5.4059918e-02 3.4427072e-04)	1.0003437e+05	2.9300759e+02
0.0063934      	(2.6823835e-04 5.4187871e-02 3.3516720e-04)	1.0003445e+05	2.9300760e+02
0.0063938      	(2.7787566e-04 5.4318731e-02 3.1447928e-04)	1.0003452e+05	2.9300761e+02
0.00639421     	(2.8581992e-04 5.4445320e-02 3.0055995e-04)	1.0003459e+05	2.9300765e+02
0.00639461     	(2.9408457e-04 5.4574309e-02 2.9397395e-04)	1.0003466e+05	2.9300767e+02
0.00639502     	(3.0943801e-04 5.4705253e-02 2.8179011e-04)	1.0003473e+05	2.9300769e+02
0.00639542     	(3.1676284e-04 5.4836167e-02 2.6125231e-04)	1.0003481e+05	2.9300773e+02
0.00639583     	(3.1928933e-04 5.4968186e-02 2.5308586e-04)	1.0003488e+05	2.9300773e+02
0.00639623     	(3.3071701e-04 5.5096103e-02 2.4180708e-04)	1.0003496e+05	2.9300777e+02
0.00639664     	(3.4056569e-04 5.5225024e-02 2.3089934e-04)	1.0003503e+05	2.9300778e+02
0.00639704     	(3.4067956e-04 5.5351394e-02 2.1618344e-04)	1.0003510e+05	2.9300780e+02
0.00639745     	(3.4436360e-04 5.5484726e-02 2.0956402e-04)	1.0003517e+05	2.9300781e+02
0.00639785     	(3.5696738e-04 5.5618200e-02 1.9964074e-04)	1.0003525e+05	2.9300783e+02
0.00639826     	(3.5942178e-04 5.5750502e-02 1.8975397e-04)	1.0003532e+05	2.9300786e+02
0.00639866     	(3.5947927e-04 5.5878455e-02 1.8060808e-04)	1.0003539e+05	2.9300786e+02
0.00639907     	(3.7240447e-04 5.6007483e-02 1.7379754e-04)	1.0003546e+05	2.9300789e+02
0.00639947     	(3.7614365e-04 5.6142120e-02 1.7228895e-04)	1.0003553e+05	2.9300793e+02
0.00639988     	(3.8031297e-04 5.6275651e-02 1.5662371e-04)	1.0003561e+05	2.9300795e+02
0.00640028     	(3.8224405e-04 5.6404876e-02 1.4991412e-04)	1.0003568e+05	2.9300797e+02
0.00640069     	(3.8481176e-04 5.6538342e-02 1.4903579e-04)	1.0003576e+05	2.9300799e+02
0.00640109     	(3.9088855e-04 5.6672929e-02 1.3876983e-04)	1.0003583e+05	2.9300800e+02
0.0064015      	(3.9058212e-04 5.6804244e-02 1.3034987e-04)	1.0003589e+05	2.9300803e+02
0.0064019      	(3.9317450e-04 5.6935404e-02 1.2856869e-04)	1.0003597e+05	2.9300804e+02
0.00640231     	(3.9417382e-04 5.7069860e-02 1.2113600e-04)	1.0003604e+05	2.9300806e+02
0.00640271     	(3.9745404e-04 5.7205401e-02 1.1843734e-04)	1.0003611e+05	2.9300809e+02
0.00640312     	(3.9102794e-04 5.7338050e-02 1.1397855e-04)	1.0003618e+05	2.9300810e+02
0.00640352     	(3.9390746e-04 5.7470726e-02 1.1357811e-04)	1.0003625e+05	2.9300812e+02
0.00640393     	(3.9764829e-04 5.7601410e-02 1.0693894e-04)	1.0003632e+05	2.9300814e+02
0.00640433     	(3.9435330e-04 5.7731812e-02 1.0624514e-04)	1.0003639e+05	2.9300815e+02
0.00640474     	(3.8798824e-04 5.7868841e-02 9.8765659e-05)	1.0003646e+05	2.9300819e+02
0.00640514     	(3.9116217e-04 5.8006127e-02 9.8480817e-05)	1.0003654e+05	2.9300820e+02
0.00640555     	(3.8890533e-04 5.8136784e-02 1.0038440e-04)	1.0003661e+05	2.9300821e+02
0.00640595     	(3.8694463e-04 5.8267513e-02 9.4899887e-05)	1.0003667e+05	2.9300824e+02
0.00640636     	(3.8147486e-04 5.8404818e-02 8.6864650e-05)	1.0003674e+05	2.9300826e+02
0.00640676     	(3.8210037e-04 5.8537303e-02 8.8596853e-05)	1.0003681e+05	2.9300827e+02
0.00640717     	(3.8063311e-04 5.8670761e-02 9.0868943e-05)	1.0003688e+05	2.9300829e+02
0.00640757     	(3.7055110e-04 5.8810627e-02 8.5503280e-05)	1.0003695e+05	2.9300831e+02
0.00640798     	(3.6949443e-04 5.8945764e-02 8.7303067e-05)	1.0003702e+05	2.9300832e+02
0.00640838     	(3.6789047e-04 5.9078264e-02 8.4606595e-05)	1.0003709e+05	2.9300833e+02
0.00640879     	(3.5660834e-04 5.9211963e-02 8.8017678e-05)	1.0003715e+05	2.9300837e+02
0.00640919     	(3.5009068e-04 5.9346975e-02 8.5252198e-05)	1.0003722e+05	2.9300839e+02
0.0064096      	(3.4442819e-04 5.9487616e-02 8.2208947e-05)	1.0003730e+05	2.9300841e+02
0.00641        	(3.3897183e-04 5.9623421e-02 8.5679596e-05)	1.0003737e+05	2.9300841e+02
0.00641041     	(3.3190412e-04 5.9758823e-02 8.5386600e-05)	1.0003743e+05	2.9300844e+02
0.00641081     	(3.2122839e-04 5.9895194e-02 8.1530024e-05)	1.0003750e+05	2.9300844e+02
0.00641122     	(3.1855209e-04 6.0027761e-02 8.1548025e-05)	1.0003756e+05	2.9300844e+02
0.00641162     	(3.0909640e-04 6.0170403e-02 8.6298932e-05)	1.0003763e+05	2.9300848e+02
0.00641203     	(2.9944944e-04 6.0312977e-02 8.5758495e-05)	1.0003770e+05	2.9300850e+02
0.00641243     	(2.8746371e-04 6.0450890e-02 8.6226217e-05)	1.0003777e+05	2.9300853e+02
0.00641284     	(2.8167391e-04 6.0589297e-02 8.6298396e-05)	1.0003784e+05	2.9300854e+02
0.00641324     	(2.6929952e-04 6.0722410e-02 8.4774378e-05)	1.0003790e+05	2.9300856e+02
0.00641364     	(2.6293297e-04 6.0860830e-02 8.7105047e-05)	1.0003797e+05	2.9300856e+02
0.00641405     	(2.5598095e-04 6.1002191e-02 8.8601393e-05)	1.0003803e+05	2.9300857e+02
0.00641445     	(2.4247111e-04 6.1142794e-02 8.4225452e-05)	1.0003810e+05	2.9300859e+02
0.00641486     	(2.3025095e-04 6.1284043e-02 8.6281535e-05)	1.0003817e+05	2.9300861e+02
0.00641526     	(2.2126498e-04 6.1422831e-02 8.4954671e-05)	1.0003824e+05	2.9300862e+02
0.00641567     	(2.1229035e-04 6.1559712e-02 8.1550859e-05)	1.0003830e+05	2.9300864e+02
0.00641607     	(1.9669217e-04 6.1700125e-02 8.4166763e-05)	1.0003836e+05	2.9300865e+02
0.00641648     	(1.8410300e-04 6.1845263e-02 8.0211548e-05)	1.0003843e+05	2.9300867e+02
0.00641688     	(1.7708659e-04 6.1987131e-02 8.4034462e-05)	1.0003850e+05	2.9300869e+02
0.00641729     	(1.6058696e-04 6.2128787e-02 7.7823833e-05)	1.0003857e+05	2.9300871e+02
0.00641769     	(1.4347974e-04 6.2269058e-02 7.5248557e-05)	1.0003863e+05	2.9300871e+02
0.0064181      	(1.3237365e-04 6.2409590e-02 7.2934348e-05)	1.0003870e+05	2.9300872e+02
0.0064185      	(1.2351540e-04 6.2551205e-02 7.7762285e-05)	1.0003876e+05	2.9300874e+02
0.00641891     	(1.1018713e-04 6.2695716e-02 7.4320814e-05)	1.0003883e+05	2.9300876e+02
0.00641931     	(9.3887907e-05 6.2841860e-02 7.5146886e-05)	1.0003890e+05	2.9300878e+02
0.00641972     	(8.1349353e-05 6.2984072e-02 7.7864690e-05)	1.0003896e+05	2.9300879e+02
0.00642012     	(7.1731500e-05 6.3123435e-02 7.2761731e-05)	1.0003903e+05	2.9300881e+02
0.00642053     	(5.4231329e-05 6.3265443e-02 7.1746969e-05)	1.0003909e+05	2.9300881e+02
0.00642093     	(4.2297403e-05 6.3407692e-02 7.4491871e-05)	1.0003915e+05	2.9300883e+02
0.00642134     	(2.8964999e-05 6.3550630e-02 7.0068959e-05)	1.0003922e+05	2.9300885e+02
0.00642174     	(1.7770467e-05 6.3694688e-02 7.3191433e-05)	1.0003929e+05	2.9300886e+02
0.00642215     	(8.4440972e-07 6.3838359e-02 7.3413556e-05)	1.0003935e+05	2.9300888e+02
0.00642255     	(-1.0492647e-05 6.3981455e-02 6.9058415e-05)	1.0003941e+05	2.9300889e+02
0.00642296     	(-1.9860734e-05 6.4121097e-02 6.7283594e-05)	1.0003948e+05	2.9300891e+02
0.00642336     	(-3.3823914e-05 6.4265988e-02 6.8344275e-05)	1.0003954e+05	2.9300893e+02
0.00642377     	(-4.4775151e-05 6.4411893e-02 7.0466308e-05)	1.0003961e+05	2.9300894e+02
0.00642417     	(-5.6583542e-05 6.4554677e-02 7.1220779e-05)	1.0003968e+05	2.9300894e+02
0.00642458     	(-6.5624283e-05 6.4696608e-02 6.6845789e-05)	1.0003974e+05	2.9300896e+02
0.00642498     	(-8.2732331e-05 6.4838757e-02 6.9025228e-05)	1.0003980e+05	2.9300898e+02
0.00642539     	(-9.3550781e-05 6.4979574e-02 7.0300448e-05)	1.0003986e+05	2.9300899e+02
0.00642579     	(-9.6576317e-05 6.5125183e-02 6.9762466e-05)	1.0003993e+05	2.9300902e+02
0.0064262      	(-1.1305062e-04 6.5269473e-02 6.7613522e-05)	1.0004000e+05	2.9300903e+02
0.0064266      	(-1.2792187e-04 6.5414246e-02 7.1208639e-05)	1.0004006e+05	2.9300903e+02
0.00642701     	(-1.3545532e-04 6.5559220e-02 7.1140628e-05)	1.0004012e+05	2.9300904e+02
0.00642741     	(-1.4257153e-04 6.5701260e-02 6.7955118e-05)	1.0004018e+05	2.9300906e+02
0.00642782     	(-1.5238120e-04 6.5840967e-02 6.5900333e-05)	1.0004025e+05	2.9300907e+02
0.00642822     	(-1.6256270e-04 6.5989853e-02 6.5409652e-05)	1.0004031e+05	2.9300910e+02
0.00642863     	(-1.7019173e-04 6.6133882e-02 6.6261271e-05)	1.0004038e+05	2.9300913e+02
0.00642903     	(-1.7627104e-04 6.6276459e-02 6.7684913e-05)	1.0004044e+05	2.9300913e+02
0.00642944     	(-1.8747910e-04 6.6420325e-02 6.8000503e-05)	1.0004050e+05	2.9300914e+02
0.00642984     	(-2.0063543e-04 6.6564186e-02 6.2022857e-05)	1.0004056e+05	2.9300914e+02
0.00643025     	(-2.0653781e-04 6.6706968e-02 5.8901004e-05)	1.0004062e+05	2.9300915e+02
0.00643065     	(-2.1023215e-04 6.6852014e-02 6.5474317e-05)	1.0004069e+05	2.9300918e+02
