# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000331379    	7.0539805e-04
0.000331813    	7.0645369e-04
0.000332248    	7.0704197e-04
0.000332684    	7.0715055e-04
0.000333121    	7.0675709e-04
0.000333558    	7.0586086e-04
0.000333995    	7.0453317e-04
0.000334433    	7.0283449e-04
0.00033487     	7.0073760e-04
0.000335308    	6.9824954e-04
0.000335744    	6.9542006e-04
0.000336181    	6.9233422e-04
0.000336616    	6.8912871e-04
0.000337051    	6.8597365e-04
0.000337485    	6.8302724e-04
0.000337918    	6.8039804e-04
0.000338351    	6.7816790e-04
0.000338781    	6.7636944e-04
0.000339211    	6.7502887e-04
0.000339638    	6.7420758e-04
0.000340064    	6.7391377e-04
0.000340489    	6.7406441e-04
0.000340913    	6.7459991e-04
0.000341336    	6.7552309e-04
0.000341759    	6.7685234e-04
0.000342181    	6.7863117e-04
0.000342604    	6.8089502e-04
0.000343027    	6.8365040e-04
0.000343451    	6.8685804e-04
0.000343875    	6.9043089e-04
0.000344301    	6.9426585e-04
0.000344727    	6.9826424e-04
0.000345154    	7.0235117e-04
0.000345582    	7.0640259e-04
0.000346009    	7.1026507e-04
0.000346436    	7.1391027e-04
0.000346862    	7.1727495e-04
0.000347287    	7.2026639e-04
0.000347712    	7.2281685e-04
0.000348136    	7.2493032e-04
0.000348559    	7.2662606e-04
0.000348982    	7.2791156e-04
0.000349406    	7.2883307e-04
0.000349829    	7.2937319e-04
0.000350253    	7.2945977e-04
0.000350677    	7.2906161e-04
0.000351102    	7.2820034e-04
0.000351529    	7.2679724e-04
0.000351956    	7.2484419e-04
0.000352385    	7.2237599e-04
0.000352815    	7.1936756e-04
0.000353245    	7.1573164e-04
0.000353677    	7.1137434e-04
0.000354109    	7.0628301e-04
0.000354542    	7.0054834e-04
0.000354976    	6.9430295e-04
0.000355409    	6.8778022e-04
0.000355844    	6.8113860e-04
