# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0882305      	6.7872863e-04
0.0882309      	6.7886710e-04
0.0882312      	6.7903085e-04
0.0882316      	6.7921756e-04
0.088232       	6.7942384e-04
0.0882324      	6.7964838e-04
0.0882328      	6.7989093e-04
0.0882332      	6.8015035e-04
0.0882335      	6.8042433e-04
0.0882339      	6.8070954e-04
0.0882343      	6.8100039e-04
0.0882347      	6.8128961e-04
0.0882351      	6.8157112e-04
0.0882354      	6.8184078e-04
0.0882358      	6.8209510e-04
0.0882362      	6.8233280e-04
0.0882366      	6.8255311e-04
0.088237       	6.8275225e-04
0.0882373      	6.8292644e-04
0.0882377      	6.8307157e-04
0.0882381      	6.8318480e-04
0.0882385      	6.8326480e-04
0.0882389      	6.8330956e-04
0.0882392      	6.8331586e-04
0.0882396      	6.8328347e-04
0.08824        	6.8321307e-04
0.0882404      	6.8310678e-04
0.0882408      	6.8296934e-04
0.0882411      	6.8280817e-04
0.0882415      	6.8262998e-04
0.0882419      	6.8243817e-04
0.0882423      	6.8223492e-04
0.0882427      	6.8202270e-04
0.088243       	6.8180448e-04
0.0882434      	6.8158432e-04
0.0882438      	6.8136649e-04
0.0882442      	6.8115501e-04
0.0882446      	6.8095213e-04
0.088245       	6.8076120e-04
0.0882453      	6.8058474e-04
0.0882457      	6.8042635e-04
0.0882461      	6.8029000e-04
0.0882465      	6.8018054e-04
0.0882469      	6.8010184e-04
0.0882472      	6.8005562e-04
0.0882476      	6.8004250e-04
0.088248       	6.8006184e-04
0.0882484      	6.8011063e-04
0.0882488      	6.8018435e-04
0.0882491      	6.8027947e-04
0.0882495      	6.8039200e-04
0.0882499      	6.8051900e-04
0.0882503      	6.8065815e-04
0.0882507      	6.8080731e-04
0.088251       	6.8096510e-04
0.0882514      	6.8112959e-04
0.0882518      	6.8129821e-04
0.0882522      	6.8146860e-04
0.0882526      	6.8163881e-04
0.088253       	6.8180726e-04
0.0882533      	6.8197380e-04
0.0882537      	6.8213750e-04
0.0882541      	6.8229701e-04
0.0882545      	6.8244856e-04
0.0882549      	6.8258758e-04
0.0882552      	6.8271271e-04
0.0882556      	6.8282156e-04
0.088256       	6.8291175e-04
0.0882564      	6.8298226e-04
0.0882568      	6.8303047e-04
0.0882571      	6.8305332e-04
0.0882575      	6.8305093e-04
0.0882579      	6.8302549e-04
0.0882583      	6.8298137e-04
0.0882587      	6.8292383e-04
0.088259       	6.8285628e-04
0.0882594      	6.8278051e-04
0.0882598      	6.8269781e-04
0.0882602      	6.8261004e-04
0.0882606      	6.8251920e-04
0.0882609      	6.8242831e-04
0.0882613      	6.8234047e-04
0.0882617      	6.8225837e-04
0.0882621      	6.8218406e-04
0.0882625      	6.8211591e-04
0.0882628      	6.8205068e-04
0.0882632      	6.8198867e-04
0.0882636      	6.8193260e-04
0.088264       	6.8188639e-04
0.0882644      	6.8185352e-04
0.0882648      	6.8183707e-04
0.0882651      	6.8183909e-04
0.0882655      	6.8185980e-04
0.0882659      	6.8189705e-04
0.0882663      	6.8194706e-04
0.0882667      	6.8200507e-04
0.088267       	6.8206873e-04
0.0882674      	6.8213750e-04
0.0882678      	6.8221127e-04
0.0882682      	6.8228901e-04
0.0882686      	6.8236936e-04
0.0882689      	6.8245006e-04
0.0882693      	6.8252820e-04
0.0882697      	6.8259968e-04
0.0882701      	6.8266231e-04
0.0882705      	6.8271424e-04
0.0882708      	6.8275416e-04
0.0882712      	6.8278072e-04
0.0882716      	6.8279313e-04
0.088272       	6.8279131e-04
0.0882724      	6.8277510e-04
0.0882728      	6.8274463e-04
0.0882731      	6.8269888e-04
0.0882735      	6.8263613e-04
0.0882739      	6.8255585e-04
0.0882743      	6.8245927e-04
0.0882747      	6.8234984e-04
0.088275       	6.8223108e-04
0.0882754      	6.8210638e-04
0.0882758      	6.8197873e-04
0.0882762      	6.8185104e-04
0.0882766      	6.8172545e-04
0.0882769      	6.8160463e-04
0.0882773      	6.8149160e-04
0.0882777      	6.8138940e-04
0.0882781      	6.8130047e-04
0.0882785      	6.8122621e-04
0.0882788      	6.8116872e-04
0.0882792      	6.8113018e-04
0.0882796      	6.8111215e-04
0.08828        	6.8111562e-04
0.0882804      	6.8114174e-04
0.0882807      	6.8119035e-04
