# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0939547      	(-8.9711790e-03 5.7788081e+00 4.4631407e-02)	1.0015134e+05	2.9843205e+02
0.0939551      	(-8.4537382e-03 5.7846838e+00 4.5392306e-02)	1.0015453e+05	2.9843481e+02
0.0939555      	(-7.8472800e-03 5.7906399e+00 4.6027097e-02)	1.0015770e+05	2.9843753e+02
0.0939559      	(-7.1670813e-03 5.7965815e+00 4.6517256e-02)	1.0016081e+05	2.9844016e+02
0.0939563      	(-6.4300723e-03 5.8024171e+00 4.6849533e-02)	1.0016380e+05	2.9844266e+02
0.0939566      	(-5.6552346e-03 5.8080526e+00 4.7014234e-02)	1.0016663e+05	2.9844500e+02
0.093957       	(-4.8617934e-03 5.8134009e+00 4.7007221e-02)	1.0016925e+05	2.9844712e+02
0.0939574      	(-4.0686718e-03 5.8183812e+00 4.6827050e-02)	1.0017162e+05	2.9844902e+02
0.0939578      	(-3.2972478e-03 5.8229188e+00 4.6478597e-02)	1.0017370e+05	2.9845064e+02
0.0939582      	(-2.5709211e-03 5.8269451e+00 4.5970863e-02)	1.0017548e+05	2.9845198e+02
0.0939585      	(-1.9095442e-03 5.8303979e+00 4.5317833e-02)	1.0017691e+05	2.9845301e+02
0.0939589      	(-1.3283476e-03 5.8332308e+00 4.4539541e-02)	1.0017799e+05	2.9845373e+02
0.0939593      	(-8.3836809e-04 5.8354111e+00 4.3657325e-02)	1.0017871e+05	2.9845411e+02
0.0939597      	(-4.4830135e-04 5.8369130e+00 4.2688567e-02)	1.0017905e+05	2.9845418e+02
0.0939601      	(-1.6688588e-04 5.8377241e+00 4.1653621e-02)	1.0017901e+05	2.9845392e+02
0.0939604      	(-1.9205294e-06 5.8378485e+00 4.0577978e-02)	1.0017862e+05	2.9845335e+02
0.0939608      	(4.2790915e-05 5.8372963e+00 3.9488629e-02)	1.0017787e+05	2.9845248e+02
0.0939612      	(-3.3927473e-05 5.8360819e+00 3.8411881e-02)	1.0017678e+05	2.9845132e+02
0.0939616      	(-2.3176348e-04 5.8342258e+00 3.7377743e-02)	1.0017538e+05	2.9844991e+02
0.093962       	(-5.4758575e-04 5.8317423e+00 3.6414616e-02)	1.0017367e+05	2.9844823e+02
0.0939624      	(-9.7749005e-04 5.8286378e+00 3.5542716e-02)	1.0017168e+05	2.9844631e+02
0.0939627      	(-1.5223753e-03 5.8249255e+00 3.4777520e-02)	1.0016941e+05	2.9844416e+02
0.0939631      	(-2.1853519e-03 5.8206294e+00 3.4132971e-02)	1.0016688e+05	2.9844180e+02
0.0939635      	(-2.9641193e-03 5.8157845e+00 3.3623617e-02)	1.0016413e+05	2.9843925e+02
0.0939639      	(-3.8455731e-03 5.8104463e+00 3.3272100e-02)	1.0016118e+05	2.9843656e+02
0.0939643      	(-4.8102076e-03 5.8046930e+00 3.3102877e-02)	1.0015809e+05	2.9843376e+02
0.0939646      	(-5.8334196e-03 5.7986204e+00 3.3128975e-02)	1.0015489e+05	2.9843089e+02
0.093965       	(-6.8866572e-03 5.7923398e+00 3.3351184e-02)	1.0015165e+05	2.9842801e+02
0.0939654      	(-7.9386567e-03 5.7859816e+00 3.3764452e-02)	1.0014841e+05	2.9842519e+02
0.0939658      	(-8.9560468e-03 5.7796757e+00 3.4360037e-02)	1.0014525e+05	2.9842245e+02
0.0939662      	(-9.9050008e-03 5.7735398e+00 3.5130003e-02)	1.0014222e+05	2.9841987e+02
0.0939665      	(-1.0752957e-02 5.7676745e+00 3.6064537e-02)	1.0013936e+05	2.9841746e+02
0.0939669      	(-1.1471245e-02 5.7621636e+00 3.7148448e-02)	1.0013670e+05	2.9841525e+02
0.0939673      	(-1.2036734e-02 5.7570762e+00 3.8356982e-02)	1.0013430e+05	2.9841329e+02
0.0939677      	(-1.2430482e-02 5.7524654e+00 3.9657826e-02)	1.0013217e+05	2.9841157e+02
0.0939681      	(-1.2635979e-02 5.7483773e+00 4.1014781e-02)	1.0013033e+05	2.9841013e+02
0.0939684      	(-1.2637471e-02 5.7448514e+00 4.2392646e-02)	1.0012880e+05	2.9840897e+02
0.0939688      	(-1.2421861e-02 5.7419185e+00 4.3757940e-02)	1.0012761e+05	2.9840810e+02
0.0939692      	(-1.1981068e-02 5.7395986e+00 4.5076286e-02)	1.0012676e+05	2.9840753e+02
0.0939696      	(-1.1318105e-02 5.7379090e+00 4.6311430e-02)	1.0012625e+05	2.9840726e+02
0.09397        	(-1.0447641e-02 5.7368644e+00 4.7426333e-02)	1.0012609e+05	2.9840730e+02
0.0939703      	(-9.3950723e-03 5.7364683e+00 4.8381124e-02)	1.0012627e+05	2.9840764e+02
0.0939707      	(-8.1941027e-03 5.7367212e+00 4.9135040e-02)	1.0012681e+05	2.9840829e+02
0.0939711      	(-6.8841196e-03 5.7376205e+00 4.9651636e-02)	1.0012769e+05	2.9840922e+02
0.0939715      	(-5.5107900e-03 5.7391505e+00 4.9902862e-02)	1.0012891e+05	2.9841045e+02
0.0939719      	(-4.1190942e-03 5.7412989e+00 4.9872444e-02)	1.0013045e+05	2.9841195e+02
0.0939722      	(-2.7535418e-03 5.7440575e+00 4.9559620e-02)	1.0013230e+05	2.9841371e+02
0.0939726      	(-1.4610277e-03 5.7474112e+00 4.8979248e-02)	1.0013445e+05	2.9841572e+02
0.093973       	(-2.8409283e-04 5.7513319e+00 4.8152120e-02)	1.0013687e+05	2.9841796e+02
0.0939734      	(7.3686185e-04 5.7557707e+00 4.7104455e-02)	1.0013953e+05	2.9842039e+02
0.0939738      	(1.5649806e-03 5.7606764e+00 4.5868950e-02)	1.0014240e+05	2.9842299e+02
0.0939742      	(2.1690165e-03 5.7659939e+00 4.4484273e-02)	1.0014545e+05	2.9842572e+02
0.0939745      	(2.5277911e-03 5.7716592e+00 4.2990576e-02)	1.0014864e+05	2.9842854e+02
0.0939749      	(2.6239897e-03 5.7775869e+00 4.1428097e-02)	1.0015191e+05	2.9843141e+02
0.0939753      	(2.4483169e-03 5.7836867e+00 3.9837922e-02)	1.0015522e+05	2.9843428e+02
0.0939757      	(2.0004147e-03 5.7898669e+00 3.8268903e-02)	1.0015851e+05	2.9843711e+02
0.0939761      	(1.2907692e-03 5.7960347e+00 3.6773140e-02)	1.0016173e+05	2.9843985e+02
0.0939764      	(3.3933119e-04 5.8020947e+00 3.5402343e-02)	1.0016484e+05	2.9844246e+02
0.0939768      	(-8.2891619e-04 5.8079492e+00 3.4211642e-02)	1.0016777e+05	2.9844490e+02
0.0939772      	(-2.1847908e-03 5.8134949e+00 3.3246748e-02)	1.0017048e+05	2.9844710e+02
0.0939776      	(-3.6949702e-03 5.8186193e+00 3.2542765e-02)	1.0017292e+05	2.9844903e+02
0.093978       	(-5.3184948e-03 5.8232141e+00 3.2121152e-02)	1.0017502e+05	2.9845065e+02
0.0939783      	(-7.0067666e-03 5.8271889e+00 3.1992379e-02)	1.0017676e+05	2.9845193e+02
0.0939787      	(-8.7070158e-03 5.8304711e+00 3.2158465e-02)	1.0017810e+05	2.9845285e+02
0.0939791      	(-1.0362800e-02 5.8330126e+00 3.2615914e-02)	1.0017902e+05	2.9845341e+02
0.0939795      	(-1.1920333e-02 5.8347771e+00 3.3353776e-02)	1.0017952e+05	2.9845358e+02
0.0939799      	(-1.3338613e-02 5.8357289e+00 3.4356123e-02)	1.0017958e+05	2.9845338e+02
0.0939802      	(-1.4580237e-02 5.8358402e+00 3.5597498e-02)	1.0017921e+05	2.9845278e+02
0.0939806      	(-1.5606645e-02 5.8350900e+00 3.7041336e-02)	1.0017838e+05	2.9845180e+02
0.093981       	(-1.6388953e-02 5.8334727e+00 3.8643597e-02)	1.0017712e+05	2.9845044e+02
0.0939814      	(-1.6905740e-02 5.8309830e+00 4.0355991e-02)	1.0017543e+05	2.9844871e+02
0.0939818      	(-1.7135092e-02 5.8276351e+00 4.2125463e-02)	1.0017333e+05	2.9844664e+02
0.0939821      	(-1.7055871e-02 5.8234569e+00 4.3903398e-02)	1.0017085e+05	2.9844424e+02
0.0939825      	(-1.6654503e-02 5.8184906e+00 4.5646538e-02)	1.0016801e+05	2.9844155e+02
0.0939829      	(-1.5927122e-02 5.8128016e+00 4.7311382e-02)	1.0016487e+05	2.9843860e+02
0.0939833      	(-1.4881693e-02 5.8064793e+00 4.8854746e-02)	1.0016146e+05	2.9843546e+02
0.0939837      	(-1.3542330e-02 5.7996291e+00 5.0226875e-02)	1.0015784e+05	2.9843216e+02
0.093984       	(-1.1945175e-02 5.7923782e+00 5.1375717e-02)	1.0015408e+05	2.9842878e+02
0.0939844      	(-1.0130969e-02 5.7848603e+00 5.2251015e-02)	1.0015023e+05	2.9842536e+02
0.0939848      	(-8.1513619e-03 5.7772259e+00 5.2808825e-02)	1.0014638e+05	2.9842197e+02
0.0939852      	(-6.0685404e-03 5.7696292e+00 5.3016394e-02)	1.0014258e+05	2.9841868e+02
0.0939856      	(-3.9592180e-03 5.7622285e+00 5.2858257e-02)	1.0013893e+05	2.9841555e+02
0.093986       	(-1.9059870e-03 5.7551802e+00 5.2333215e-02)	1.0013549e+05	2.9841266e+02
0.0939863      	(1.1127523e-05 5.7486299e+00 5.1448847e-02)	1.0013232e+05	2.9841005e+02
0.0939867      	(1.7252165e-03 5.7426902e+00 5.0225435e-02)	1.0012948e+05	2.9840775e+02
0.0939871      	(3.1899917e-03 5.7374531e+00 4.8694842e-02)	1.0012701e+05	2.9840581e+02
0.0939875      	(4.3710112e-03 5.7329934e+00 4.6907160e-02)	1.0012494e+05	2.9840423e+02
0.0939879      	(5.2389274e-03 5.7293698e+00 4.4932558e-02)	1.0012330e+05	2.9840305e+02
0.0939882      	(5.7659562e-03 5.7266188e+00 4.2850889e-02)	1.0012212e+05	2.9840228e+02
0.0939886      	(5.9287769e-03 5.7247622e+00 4.0738377e-02)	1.0012140e+05	2.9840192e+02
0.093989       	(5.7099625e-03 5.7238023e+00 3.8657722e-02)	1.0012114e+05	2.9840196e+02
0.0939894      	(5.1061363e-03 5.7237326e+00 3.6665950e-02)	1.0012135e+05	2.9840240e+02
0.0939898      	(4.1376776e-03 5.7245280e+00 3.4819834e-02)	1.0012201e+05	2.9840322e+02
0.0939901      	(2.8457643e-03 5.7261480e+00 3.3174424e-02)	1.0012311e+05	2.9840441e+02
0.0939905      	(1.2809236e-03 5.7285517e+00 3.1782556e-02)	1.0012462e+05	2.9840594e+02
0.0939909      	(-5.0203502e-04 5.7316881e+00 3.0687298e-02)	1.0012652e+05	2.9840779e+02
0.0939913      	(-2.4409864e-03 5.7354952e+00 2.9911609e-02)	1.0012876e+05	2.9840993e+02
0.0939917      	(-4.4733809e-03 5.7399159e+00 2.9465883e-02)	1.0013133e+05	2.9841233e+02
0.093992       	(-6.5342809e-03 5.7448852e+00 2.9357308e-02)	1.0013418e+05	2.9841495e+02
0.0939924      	(-8.5604429e-03 5.7503268e+00 2.9590241e-02)	1.0013726e+05	2.9841775e+02
0.0939928      	(-1.0492578e-02 5.7561646e+00 3.0159479e-02)	1.0014054e+05	2.9842070e+02
0.0939932      	(-1.2274714e-02 5.7623179e+00 3.1047971e-02)	1.0014396e+05	2.9842373e+02
0.0939936      	(-1.3850996e-02 5.7686960e+00 3.2227058e-02)	1.0014747e+05	2.9842682e+02
0.0939939      	(-1.5162284e-02 5.7752171e+00 3.3661024e-02)	1.0015102e+05	2.9842992e+02
0.0939943      	(-1.6163656e-02 5.7817966e+00 3.5304412e-02)	1.0015455e+05	2.9843298e+02
0.0939947      	(-1.6820315e-02 5.7883194e+00 3.7103695e-02)	1.0015802e+05	2.9843593e+02
0.0939951      	(-1.7103430e-02 5.7946662e+00 3.9003757e-02)	1.0016134e+05	2.9843872e+02
0.0939955      	(-1.7003667e-02 5.8007184e+00 4.0946012e-02)	1.0016445e+05	2.9844129e+02
0.0939959      	(-1.6522666e-02 5.8063497e+00 4.2869515e-02)	1.0016730e+05	2.9844360e+02
0.0939962      	(-1.5674372e-02 5.8114450e+00 4.4706457e-02)	1.0016982e+05	2.9844559e+02
0.0939966      	(-1.4485074e-02 5.8159198e+00 4.6392889e-02)	1.0017197e+05	2.9844723e+02
0.093997       	(-1.2995722e-02 5.8197000e+00 4.7874869e-02)	1.0017372e+05	2.9844851e+02
0.0939974      	(-1.1258098e-02 5.8227203e+00 4.9107656e-02)	1.0017504e+05	2.9844939e+02
0.0939978      	(-9.3291831e-03 5.8249261e+00 5.0060523e-02)	1.0017590e+05	2.9844988e+02
0.0939981      	(-7.2740576e-03 5.8262911e+00 5.0714101e-02)	1.0017630e+05	2.9844996e+02
0.0939985      	(-5.1598727e-03 5.8268051e+00 5.1058167e-02)	1.0017624e+05	2.9844964e+02
0.0939989      	(-3.0501670e-03 5.8264683e+00 5.1092458e-02)	1.0017573e+05	2.9844894e+02
0.0939993      	(-1.0073828e-03 5.8252902e+00 5.0820989e-02)	1.0017478e+05	2.9844785e+02
0.0939997      	(9.0944308e-04 5.8232750e+00 5.0255905e-02)	1.0017340e+05	2.9844640e+02
0.094          	(2.6521606e-03 5.8204447e+00 4.9415912e-02)	1.0017161e+05	2.9844460e+02
0.0940004      	(4.1809912e-03 5.8168349e+00 4.8323133e-02)	1.0016945e+05	2.9844248e+02
0.0940008      	(5.4575999e-03 5.8124940e+00 4.7007530e-02)	1.0016694e+05	2.9844007e+02
0.0940012      	(6.4474240e-03 5.8074871e+00 4.5500014e-02)	1.0016412e+05	2.9843743e+02
0.0940016      	(7.1172016e-03 5.8019038e+00 4.3832921e-02)	1.0016105e+05	2.9843459e+02
0.0940019      	(7.4419140e-03 5.7958373e+00 4.2046270e-02)	1.0015778e+05	2.9843160e+02
0.0940023      	(7.4021722e-03 5.7893977e+00 4.0191987e-02)	1.0015437e+05	2.9842852e+02
0.0940027      	(6.9859151e-03 5.7827179e+00 3.8331171e-02)	1.0015089e+05	2.9842543e+02
0.0940031      	(6.1982500e-03 5.7759594e+00 3.6525176e-02)	1.0014741e+05	2.9842239e+02
0.0940035      	(5.0640635e-03 5.7693020e+00 3.4834931e-02)	1.0014402e+05	2.9841947e+02
0.0940038      	(3.6170522e-03 5.7629237e+00 3.3319271e-02)	1.0014079e+05	2.9841674e+02
0.0940042      	(1.9018757e-03 5.7569802e+00 3.2029972e-02)	1.0013780e+05	2.9841425e+02
0.0940046      	(-2.2906682e-05 5.7516154e+00 3.1008511e-02)	1.0013511e+05	2.9841207e+02
0.094005       	(-2.0881783e-03 5.7469543e+00 3.0283492e-02)	1.0013277e+05	2.9841023e+02
0.0940054      	(-4.2180002e-03 5.7430888e+00 2.9870980e-02)	1.0013085e+05	2.9840877e+02
0.0940057      	(-6.3359625e-03 5.7400779e+00 2.9778703e-02)	1.0012936e+05	2.9840771e+02
0.0940061      	(-8.3749392e-03 5.7379492e+00 3.0002955e-02)	1.0012831e+05	2.9840703e+02
0.0940065      	(-1.0272102e-02 5.7366932e+00 3.0526848e-02)	1.0012771e+05	2.9840674e+02
0.0940069      	(-1.1973161e-02 5.7362724e+00 3.1322574e-02)	1.0012755e+05	2.9840681e+02
0.0940073      	(-1.3433678e-02 5.7366339e+00 3.2355774e-02)	1.0012779e+05	2.9840723e+02
0.0940077      	(-1.4623297e-02 5.7377294e+00 3.3589732e-02)	1.0012842e+05	2.9840797e+02
0.094008       	(-1.5521829e-02 5.7395033e+00 3.4985650e-02)	1.0012940e+05	2.9840901e+02
0.0940084      	(-1.6116214e-02 5.7418965e+00 3.6502629e-02)	1.0013072e+05	2.9841032e+02
0.0940088      	(-1.6404907e-02 5.7448512e+00 3.8098172e-02)	1.0013233e+05	2.9841188e+02
0.0940092      	(-1.6391064e-02 5.7483175e+00 3.9724714e-02)	1.0013422e+05	2.9841365e+02
0.0940096      	(-1.6081390e-02 5.7522390e+00 4.1330778e-02)	1.0013635e+05	2.9841562e+02
0.0940099      	(-1.5490921e-02 5.7565387e+00 4.2868654e-02)	1.0013868e+05	2.9841775e+02
0.0940103      	(-1.4642631e-02 5.7611464e+00 4.4295559e-02)	1.0014117e+05	2.9841998e+02
0.0940107      	(-1.3567462e-02 5.7659804e+00 4.5572773e-02)	1.0014378e+05	2.9842230e+02
0.0940111      	(-1.2296247e-02 5.7709561e+00 4.6663643e-02)	1.0014646e+05	2.9842465e+02
0.0940115      	(-1.0863396e-02 5.7759864e+00 4.7539025e-02)	1.0014917e+05	2.9842700e+02
0.0940118      	(-9.3075090e-03 5.7809786e+00 4.8180505e-02)	1.0015185e+05	2.9842929e+02
0.0940122      	(-7.6775690e-03 5.7858347e+00 4.8575876e-02)	1.0015445e+05	2.9843149e+02
0.0940126      	(-6.0289144e-03 5.7904615e+00 4.8720584e-02)	1.0015691e+05	2.9843354e+02
0.094013       	(-4.4206195e-03 5.7947688e+00 4.8612975e-02)	1.0015921e+05	2.9843541e+02
0.0940134      	(-2.9104063e-03 5.7986857e+00 4.8258131e-02)	1.0016129e+05	2.9843708e+02
0.0940137      	(-1.5466387e-03 5.8021573e+00 4.7672088e-02)	1.0016313e+05	2.9843853e+02
0.0940141      	(-3.6825037e-04 5.8051447e+00 4.6876343e-02)	1.0016470e+05	2.9843973e+02
0.0940145      	(5.9671313e-04 5.8076154e+00 4.5897513e-02)	1.0016600e+05	2.9844068e+02
0.0940149      	(1.3251194e-03 5.8095454e+00 4.4765588e-02)	1.0016700e+05	2.9844137e+02
0.0940153      	(1.8014069e-03 5.8109241e+00 4.3517645e-02)	1.0016771e+05	2.9844181e+02
0.0940157      	(2.0193696e-03 5.8117513e+00 4.2193128e-02)	1.0016812e+05	2.9844198e+02
0.094016       	(1.9808737e-03 5.8120281e+00 4.0830947e-02)	1.0016824e+05	2.9844190e+02
0.0940164      	(1.6948364e-03 5.8117556e+00 3.9469388e-02)	1.0016806e+05	2.9844157e+02
0.0940168      	(1.1759219e-03 5.8109388e+00 3.8146721e-02)	1.0016759e+05	2.9844099e+02
0.0940172      	(4.4096553e-04 5.8095947e+00 3.6899619e-02)	1.0016686e+05	2.9844018e+02
0.0940176      	(-4.9549930e-04 5.8077575e+00 3.5760441e-02)	1.0016587e+05	2.9843917e+02
0.0940179      	(-1.6166084e-03 5.8054844e+00 3.4760012e-02)	1.0016466e+05	2.9843799e+02
0.0940183      	(-2.8970093e-03 5.8028422e+00 3.3923700e-02)	1.0016327e+05	2.9843666e+02
0.0940187      	(-4.3015528e-03 5.7999038e+00 3.3269300e-02)	1.0016174e+05	2.9843523e+02
0.0940191      	(-5.7889834e-03 5.7967498e+00 3.2813511e-02)	1.0016010e+05	2.9843374e+02
0.0940195      	(-7.3138729e-03 5.7934599e+00 3.2571677e-02)	1.0015840e+05	2.9843220e+02
0.0940198      	(-8.8277156e-03 5.7901038e+00 3.2557669e-02)	1.0015667e+05	2.9843066e+02
0.0940202      	(-1.0280845e-02 5.7867473e+00 3.2777566e-02)	1.0015494e+05	2.9842913e+02
0.0940206      	(-1.1625816e-02 5.7834558e+00 3.3225649e-02)	1.0015324e+05	2.9842765e+02
0.094021       	(-1.2819637e-02 5.7802912e+00 3.3888993e-02)	1.0015161e+05	2.9842624e+02
0.0940214      	(-1.3824375e-02 5.7773055e+00 3.4749876e-02)	1.0015007e+05	2.9842493e+02
0.0940217      	(-1.4610882e-02 5.7745460e+00 3.5784044e-02)	1.0014864e+05	2.9842372e+02
0.0940221      	(-1.5156937e-02 5.7720461e+00 3.6962293e-02)	1.0014735e+05	2.9842264e+02
0.0940225      	(-1.5447040e-02 5.7698295e+00 3.8252149e-02)	1.0014620e+05	2.9842169e+02
0.0940229      	(-1.5473587e-02 5.7679154e+00 3.9618774e-02)	1.0014520e+05	2.9842088e+02
0.0940233      	(-1.5238152e-02 5.7663150e+00 4.1024918e-02)	1.0014435e+05	2.9842022e+02
0.0940236      	(-1.4750218e-02 5.7650369e+00 4.2430779e-02)	1.0014367e+05	2.9841969e+02
0.094024       	(-1.4027649e-02 5.7640809e+00 4.3797549e-02)	1.0014315e+05	2.9841931e+02
0.0940244      	(-1.3096001e-02 5.7634384e+00 4.5088357e-02)	1.0014280e+05	2.9841908e+02
0.0940248      	(-1.1988063e-02 5.7630963e+00 4.6267605e-02)	1.0014261e+05	2.9841898e+02
0.0940252      	(-1.0740568e-02 5.7630362e+00 4.7301007e-02)	1.0014257e+05	2.9841900e+02
0.0940256      	(-9.3917923e-03 5.7632380e+00 4.8157592e-02)	1.0014267e+05	2.9841914e+02
0.0940259      	(-7.9806100e-03 5.7636809e+00 4.8812399e-02)	1.0014290e+05	2.9841940e+02
0.0940263      	(-6.5441196e-03 5.7643359e+00 4.9248242e-02)	1.0014325e+05	2.9841975e+02
0.0940267      	(-5.1194560e-03 5.7651720e+00 4.9455419e-02)	1.0014371e+05	2.9842019e+02
0.0940271      	(-3.7442732e-03 5.7661574e+00 4.9430419e-02)	1.0014426e+05	2.9842070e+02
0.0940275      	(-2.4539224e-03 5.7672606e+00 4.9175865e-02)	1.0014488e+05	2.9842126e+02
0.0940278      	(-1.2861927e-03 5.7684497e+00 4.8700118e-02)	1.0014557e+05	2.9842188e+02
0.0940282      	(-2.7782732e-04 5.7696977e+00 4.8015673e-02)	1.0014630e+05	2.9842252e+02
0.0940286      	(5.3995246e-04 5.7709843e+00 4.7139350e-02)	1.0014707e+05	2.9842319e+02
0.094029       	(1.1427380e-03 5.7722875e+00 4.6092243e-02)	1.0014785e+05	2.9842387e+02
0.0940294      	(1.5120298e-03 5.7735830e+00 4.4900981e-02)	1.0014864e+05	2.9842454e+02
0.0940297      	(1.6369436e-03 5.7748495e+00 4.3596515e-02)	1.0014942e+05	2.9842521e+02
0.0940301      	(1.5150032e-03 5.7760669e+00 4.2215652e-02)	1.0015018e+05	2.9842584e+02
0.0940305      	(1.1493709e-03 5.7772185e+00 4.0800356e-02)	1.0015092e+05	2.9842645e+02
0.0940309      	(5.4935216e-04 5.7782854e+00 3.9398213e-02)	1.0015160e+05	2.9842701e+02
0.0940313      	(-2.6756674e-04 5.7792491e+00 3.8057530e-02)	1.0015224e+05	2.9842751e+02
0.0940316      	(-1.2764718e-03 5.7800972e+00 3.6825199e-02)	1.0015281e+05	2.9842796e+02
0.094032       	(-2.4463141e-03 5.7808195e+00 3.5743317e-02)	1.0015331e+05	2.9842834e+02
0.0940324      	(-3.7407283e-03 5.7814121e+00 3.4847480e-02)	1.0015374e+05	2.9842867e+02
0.0940328      	(-5.1200898e-03 5.7818734e+00 3.4168916e-02)	1.0015409e+05	2.9842892e+02
0.0940332      	(-6.5422286e-03 5.7822012e+00 3.3731890e-02)	1.0015437e+05	2.9842911e+02
0.0940335      	(-7.9620862e-03 5.7823900e+00 3.3551411e-02)	1.0015458e+05	2.9842923e+02
0.0940339      	(-9.3342409e-03 5.7824294e+00 3.3631079e-02)	1.0015470e+05	2.9842927e+02
0.0940343      	(-1.0616196e-02 5.7823124e+00 3.3965758e-02)	1.0015473e+05	2.9842923e+02
0.0940347      	(-1.1767315e-02 5.7820419e+00 3.4540814e-02)	1.0015468e+05	2.9842913e+02
0.0940351      	(-1.2748073e-02 5.7816296e+00 3.5335380e-02)	1.0015455e+05	2.9842896e+02
0.0940355      	(-1.3524112e-02 5.7811003e+00 3.6324110e-02)	1.0015436e+05	2.9842874e+02
0.0940358      	(-1.4067328e-02 5.7804855e+00 3.7473455e-02)	1.0015412e+05	2.9842849e+02
0.0940362      	(-1.4358838e-02 5.7798134e+00 3.8744263e-02)	1.0015384e+05	2.9842821e+02
0.0940366      	(-1.4388274e-02 5.7791047e+00 4.0094944e-02)	1.0015354e+05	2.9842792e+02
0.094037       	(-1.4152407e-02 5.7783767e+00 4.1482265e-02)	1.0015322e+05	2.9842761e+02
0.0940374      	(-1.3656349e-02 5.7776462e+00 4.2860650e-02)	1.0015288e+05	2.9842730e+02
0.0940377      	(-1.2915975e-02 5.7769350e+00 4.4183988e-02)	1.0015255e+05	2.9842699e+02
0.0940381      	(-1.1955242e-02 5.7762746e+00 4.5407386e-02)	1.0015224e+05	2.9842671e+02
0.0940385      	(-1.0807115e-02 5.7756972e+00 4.6489635e-02)	1.0015195e+05	2.9842647e+02
0.0940389      	(-9.5121313e-03 5.7752261e+00 4.7394196e-02)	1.0015172e+05	2.9842627e+02
0.0940393      	(-8.1149282e-03 5.7748784e+00 4.8089495e-02)	1.0015153e+05	2.9842612e+02
0.0940396      	(-6.6625891e-03 5.7746593e+00 4.8552021e-02)	1.0015140e+05	2.9842601e+02
0.09404        	(-5.2031750e-03 5.7745658e+00 4.8768960e-02)	1.0015133e+05	2.9842596e+02
0.0940404      	(-3.7836668e-03 5.7745909e+00 4.8739674e-02)	1.0015131e+05	2.9842595e+02
0.0940408      	(-2.4461336e-03 5.7747282e+00 4.8472976e-02)	1.0015134e+05	2.9842598e+02
0.0940412      	(-1.2296535e-03 5.7749670e+00 4.7983841e-02)	1.0015141e+05	2.9842606e+02
0.0940415      	(-1.7014220e-04 5.7752934e+00 4.7293391e-02)	1.0015154e+05	2.9842616e+02
0.0940419      	(7.0142849e-04 5.7756984e+00 4.6429011e-02)	1.0015169e+05	2.9842630e+02
0.0940423      	(1.3584524e-03 5.7761718e+00 4.5422512e-02)	1.0015188e+05	2.9842647e+02
0.0940427      	(1.7817667e-03 5.7766962e+00 4.4308080e-02)	1.0015210e+05	2.9842665e+02
0.0940431      	(1.9605997e-03 5.7772472e+00 4.3121553e-02)	1.0015232e+05	2.9842683e+02
0.0940435      	(1.8930032e-03 5.7778012e+00 4.1901207e-02)	1.0015255e+05	2.9842701e+02
0.0940438      	(1.5872487e-03 5.7783310e+00 4.0686868e-02)	1.0015276e+05	2.9842718e+02
0.0940442      	(1.0582276e-03 5.7788073e+00 3.9518917e-02)	1.0015295e+05	2.9842731e+02
0.0940446      	(3.2570978e-04 5.7792028e+00 3.8436150e-02)	1.0015311e+05	2.9842741e+02
0.094045       	(-5.8554498e-04 5.7794963e+00 3.7473221e-02)	1.0015322e+05	2.9842747e+02
0.0940454      	(-1.6451007e-03 5.7796699e+00 3.6661961e-02)	1.0015328e+05	2.9842748e+02
0.0940457      	(-2.8178357e-03 5.7797112e+00 3.6030037e-02)	1.0015330e+05	2.9842745e+02
0.0940461      	(-4.0657299e-03 5.7796101e+00 3.5596766e-02)	1.0015325e+05	2.9842736e+02
0.0940465      	(-5.3482697e-03 5.7793533e+00 3.5374263e-02)	1.0015314e+05	2.9842721e+02
0.0940469      	(-6.6248360e-03 5.7789282e+00 3.5365224e-02)	1.0015296e+05	2.9842700e+02
0.0940473      	(-7.8548736e-03 5.7783286e+00 3.5564669e-02)	1.0015270e+05	2.9842673e+02
0.0940476      	(-8.9997247e-03 5.7775522e+00 3.5963436e-02)	1.0015238e+05	2.9842639e+02
0.094048       	(-1.0023997e-02 5.7766074e+00 3.6546794e-02)	1.0015199e+05	2.9842600e+02
0.0940484      	(-1.0895505e-02 5.7755140e+00 3.7295077e-02)	1.0015155e+05	2.9842557e+02
0.0940488      	(-1.1586190e-02 5.7742987e+00 3.8180584e-02)	1.0015106e+05	2.9842510e+02
0.0940492      	(-1.2075406e-02 5.7729870e+00 3.9169988e-02)	1.0015054e+05	2.9842461e+02
0.0940495      	(-1.2350297e-02 5.7715983e+00 4.0225981e-02)	1.0014999e+05	2.9842410e+02
0.0940499      	(-1.2403967e-02 5.7701494e+00 4.1310963e-02)	1.0014942e+05	2.9842358e+02
0.0940503      	(-1.2234037e-02 5.7686629e+00 4.2387508e-02)	1.0014884e+05	2.9842306e+02
0.0940507      	(-1.1844137e-02 5.7671657e+00 4.3419160e-02)	1.0014826e+05	2.9842255e+02
0.0940511      	(-1.1246872e-02 5.7656869e+00 4.4372192e-02)	1.0014770e+05	2.9842205e+02
0.0940514      	(-1.0465991e-02 5.7642582e+00 4.5215996e-02)	1.0014717e+05	2.9842159e+02
