# Region type : patch cOutlet
# Faces  :     1592
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00269466     	(-3.6806056e-03 -1.1145958e+00 -6.1912782e-03)	9.8955909e+04	2.9343961e+02
0.002695       	(-3.7892447e-03 -1.1145699e+00 -6.2596672e-03)	9.8955972e+04	2.9343908e+02
0.00269535     	(-3.6670570e-03 -1.1145853e+00 -6.3011913e-03)	9.8956029e+04	2.9343982e+02
0.00269569     	(-3.4615500e-03 -1.1145475e+00 -6.1947959e-03)	9.8956217e+04	2.9344053e+02
0.00269603     	(-3.3665986e-03 -1.1143333e+00 -6.1769807e-03)	9.8956287e+04	2.9344044e+02
0.00269637     	(-3.5316758e-03 -1.1141471e+00 -6.1931772e-03)	9.8956294e+04	2.9344030e+02
0.00269672     	(-3.6260639e-03 -1.1140562e+00 -6.2108983e-03)	9.8956244e+04	2.9343982e+02
0.00269706     	(-3.6738683e-03 -1.1140356e+00 -6.2690467e-03)	9.8956244e+04	2.9344034e+02
0.0026974      	(-3.7266744e-03 -1.1140489e+00 -6.3393559e-03)	9.8956334e+04	2.9344099e+02
0.00269775     	(-3.7753434e-03 -1.1140390e+00 -6.4084195e-03)	9.8956344e+04	2.9344076e+02
0.00269809     	(-3.7454635e-03 -1.1140599e+00 -6.4418090e-03)	9.8956377e+04	2.9344066e+02
0.00269843     	(-3.7200707e-03 -1.1141484e+00 -6.4604784e-03)	9.8956406e+04	2.9344098e+02
0.00269878     	(-3.6999119e-03 -1.1142869e+00 -6.6462453e-03)	9.8956469e+04	2.9344130e+02
0.00269912     	(-3.5869071e-03 -1.1144828e+00 -6.7801706e-03)	9.8956573e+04	2.9344107e+02
0.00269946     	(-3.5387866e-03 -1.1146326e+00 -6.7273673e-03)	9.8956672e+04	2.9344150e+02
0.00269981     	(-3.6361568e-03 -1.1147868e+00 -6.7305955e-03)	9.8956860e+04	2.9344208e+02
0.00270015     	(-3.7158399e-03 -1.1149456e+00 -6.8732419e-03)	9.8956960e+04	2.9344150e+02
0.00270049     	(-3.5791604e-03 -1.1151157e+00 -7.1521897e-03)	9.8957019e+04	2.9344175e+02
0.00270084     	(-3.4902126e-03 -1.1152660e+00 -7.2702441e-03)	9.8957212e+04	2.9344234e+02
0.00270118     	(-3.5984575e-03 -1.1153132e+00 -7.2181035e-03)	9.8957399e+04	2.9344277e+02
0.00270152     	(-3.7129675e-03 -1.1153162e+00 -7.1785547e-03)	9.8957526e+04	2.9344231e+02
0.00270186     	(-3.6509512e-03 -1.1152811e+00 -7.2106089e-03)	9.8957515e+04	2.9344176e+02
0.00270221     	(-3.6714579e-03 -1.1153076e+00 -7.3351682e-03)	9.8957603e+04	2.9344266e+02
0.00270255     	(-3.7594561e-03 -1.1153557e+00 -7.3725506e-03)	9.8957775e+04	2.9344293e+02
0.00270289     	(-3.8660661e-03 -1.1153582e+00 -7.3725653e-03)	9.8957911e+04	2.9344308e+02
0.00270324     	(-3.7747984e-03 -1.1153330e+00 -7.3573694e-03)	9.8957973e+04	2.9344295e+02
0.00270358     	(-3.7324065e-03 -1.1152385e+00 -7.4054215e-03)	9.8957951e+04	2.9344245e+02
0.00270392     	(-3.8028295e-03 -1.1152602e+00 -7.5180121e-03)	9.8957995e+04	2.9344286e+02
0.00270427     	(-3.8860987e-03 -1.1153416e+00 -7.4537156e-03)	9.8958059e+04	2.9344278e+02
0.00270461     	(-3.8584720e-03 -1.1153615e+00 -7.2172087e-03)	9.8958110e+04	2.9344314e+02
0.00270495     	(-3.7737912e-03 -1.1153701e+00 -6.9191456e-03)	9.8958145e+04	2.9344329e+02
0.0027053      	(-3.8058556e-03 -1.1153316e+00 -6.7643160e-03)	9.8958098e+04	2.9344305e+02
0.00270564     	(-3.8094597e-03 -1.1153366e+00 -6.8141855e-03)	9.8958161e+04	2.9344317e+02
0.00270598     	(-3.6304463e-03 -1.1153182e+00 -6.8987165e-03)	9.8958167e+04	2.9344352e+02
0.00270632     	(-3.3075688e-03 -1.1152485e+00 -6.8599601e-03)	9.8958198e+04	2.9344367e+02
0.00270667     	(-3.2447720e-03 -1.1151368e+00 -6.7539631e-03)	9.8958182e+04	2.9344364e+02
0.00270701     	(-3.3723650e-03 -1.1150453e+00 -6.7398332e-03)	9.8958198e+04	2.9344362e+02
0.00270735     	(-3.4949491e-03 -1.1150198e+00 -6.8932225e-03)	9.8958157e+04	2.9344322e+02
0.00270769     	(-3.4041794e-03 -1.1151440e+00 -6.9920894e-03)	9.8958254e+04	2.9344400e+02
0.00270804     	(-3.3104541e-03 -1.1153366e+00 -6.8743394e-03)	9.8958422e+04	2.9344441e+02
0.00270838     	(-3.2909978e-03 -1.1154335e+00 -6.7994429e-03)	9.8958576e+04	2.9344451e+02
0.00270872     	(-3.3619443e-03 -1.1155088e+00 -6.7875710e-03)	9.8958732e+04	2.9344412e+02
0.00270907     	(-3.3372824e-03 -1.1156074e+00 -6.9792792e-03)	9.8958729e+04	2.9344420e+02
0.00270941     	(-3.3198428e-03 -1.1157965e+00 -7.1020908e-03)	9.8958841e+04	2.9344449e+02
0.00270975     	(-3.4150283e-03 -1.1159576e+00 -6.9821832e-03)	9.8958992e+04	2.9344516e+02
0.0027101      	(-3.5530370e-03 -1.1159854e+00 -6.7805961e-03)	9.8959113e+04	2.9344567e+02
0.00271044     	(-3.4943411e-03 -1.1159146e+00 -6.7604962e-03)	9.8959140e+04	2.9344488e+02
0.00271078     	(-3.3412978e-03 -1.1158375e+00 -6.8413651e-03)	9.8959080e+04	2.9344453e+02
0.00271112     	(-3.4362246e-03 -1.1158268e+00 -6.9088304e-03)	9.8959052e+04	2.9344512e+02
0.00271147     	(-3.6584966e-03 -1.1158140e+00 -6.8241009e-03)	9.8959146e+04	2.9344577e+02
0.00271181     	(-3.7072764e-03 -1.1156927e+00 -6.7512368e-03)	9.8959136e+04	2.9344560e+02
0.00271215     	(-3.5921220e-03 -1.1155671e+00 -6.8119798e-03)	9.8959131e+04	2.9344574e+02
0.00271249     	(-3.6025375e-03 -1.1154721e+00 -6.9161500e-03)	9.8959094e+04	2.9344516e+02
0.00271284     	(-3.7183103e-03 -1.1154739e+00 -7.0065766e-03)	9.8959139e+04	2.9344576e+02
0.00271318     	(-3.7813417e-03 -1.1155236e+00 -6.9507498e-03)	9.8959175e+04	2.9344548e+02
0.00271352     	(-3.6902782e-03 -1.1155918e+00 -6.9437464e-03)	9.8959241e+04	2.9344642e+02
0.00271387     	(-3.6786962e-03 -1.1156744e+00 -7.0365332e-03)	9.8959363e+04	2.9344659e+02
0.00271421     	(-3.7339348e-03 -1.1157478e+00 -7.1206504e-03)	9.8959477e+04	2.9344644e+02
0.00271455     	(-3.7239307e-03 -1.1158422e+00 -7.1858868e-03)	9.8959512e+04	2.9344629e+02
0.00271489     	(-3.5467745e-03 -1.1160280e+00 -7.1815811e-03)	9.8959655e+04	2.9344718e+02
0.00271524     	(-3.5195394e-03 -1.1162594e+00 -7.2837647e-03)	9.8959918e+04	2.9344751e+02
0.00271558     	(-3.7595048e-03 -1.1163908e+00 -7.3691823e-03)	9.8960045e+04	2.9344746e+02
0.00271592     	(-4.0444143e-03 -1.1164462e+00 -7.4073248e-03)	9.8960092e+04	2.9344687e+02
0.00271626     	(-3.9906329e-03 -1.1165370e+00 -7.4481962e-03)	9.8960165e+04	2.9344757e+02
0.00271661     	(-3.7979477e-03 -1.1166556e+00 -7.3652873e-03)	9.8960333e+04	2.9344776e+02
0.00271695     	(-3.7747310e-03 -1.1167035e+00 -7.3734249e-03)	9.8960479e+04	2.9344784e+02
0.00271729     	(-3.9215452e-03 -1.1166634e+00 -7.3569905e-03)	9.8960598e+04	2.9344819e+02
0.00271764     	(-3.8986947e-03 -1.1165585e+00 -7.2826556e-03)	9.8960586e+04	2.9344733e+02
0.00271798     	(-3.7104299e-03 -1.1165028e+00 -7.3563629e-03)	9.8960501e+04	2.9344718e+02
0.00271832     	(-3.5757937e-03 -1.1165723e+00 -7.4468416e-03)	9.8960631e+04	2.9344841e+02
0.00271866     	(-3.5825780e-03 -1.1165783e+00 -7.5100444e-03)	9.8960812e+04	2.9344837e+02
0.00271901     	(-3.7753742e-03 -1.1164617e+00 -7.5134964e-03)	9.8960821e+04	2.9344762e+02
0.00271935     	(-3.7798975e-03 -1.1163973e+00 -7.4844482e-03)	9.8960750e+04	2.9344761e+02
0.00271969     	(-3.5316777e-03 -1.1164605e+00 -7.5290904e-03)	9.8960764e+04	2.9344771e+02
0.00272003     	(-3.3298780e-03 -1.1165707e+00 -7.5423671e-03)	9.8960918e+04	2.9344911e+02
0.00272038     	(-3.1493052e-03 -1.1165982e+00 -7.4520585e-03)	9.8961092e+04	2.9344907e+02
0.00272072     	(-3.0903050e-03 -1.1165272e+00 -7.3249626e-03)	9.8961040e+04	2.9344867e+02
0.00272106     	(-2.9804436e-03 -1.1165185e+00 -7.1108537e-03)	9.8961022e+04	2.9344829e+02
0.00272141     	(-3.0244115e-03 -1.1165556e+00 -7.0572706e-03)	9.8960971e+04	2.9344863e+02
0.00272175     	(-3.1985012e-03 -1.1166684e+00 -7.2076144e-03)	9.8961051e+04	2.9344909e+02
0.00272209     	(-3.3782940e-03 -1.1167413e+00 -7.2640184e-03)	9.8961106e+04	2.9344855e+02
0.00272243     	(-3.3098847e-03 -1.1168028e+00 -7.0393156e-03)	9.8961118e+04	2.9344945e+02
0.00272278     	(-3.1681030e-03 -1.1169266e+00 -6.7253009e-03)	9.8961307e+04	2.9344934e+02
0.00272312     	(-3.3334202e-03 -1.1169751e+00 -6.8376523e-03)	9.8961312e+04	2.9344929e+02
0.00272346     	(-3.6013705e-03 -1.1171459e+00 -7.2851931e-03)	9.8961383e+04	2.9344874e+02
0.0027238      	(-3.6979117e-03 -1.1173301e+00 -7.4304917e-03)	9.8961443e+04	2.9344937e+02
0.00272415     	(-3.6678650e-03 -1.1174076e+00 -7.2083190e-03)	9.8961556e+04	2.9344995e+02
0.00272449     	(-3.6769344e-03 -1.1173684e+00 -7.0652903e-03)	9.8961556e+04	2.9345023e+02
0.00272483     	(-3.6419891e-03 -1.1173705e+00 -7.1646658e-03)	9.8961607e+04	2.9345008e+02
0.00272518     	(-3.5792797e-03 -1.1173443e+00 -7.4815322e-03)	9.8961510e+04	2.9344968e+02
0.00272552     	(-3.4484772e-03 -1.1173758e+00 -7.5527548e-03)	9.8961577e+04	2.9345064e+02
0.00272586     	(-3.4194016e-03 -1.1173481e+00 -7.3961596e-03)	9.8961654e+04	2.9345009e+02
0.0027262      	(-3.4824362e-03 -1.1172518e+00 -7.2505889e-03)	9.8961621e+04	2.9345063e+02
0.00272655     	(-3.5674181e-03 -1.1172564e+00 -7.3001115e-03)	9.8961661e+04	2.9345045e+02
0.00272689     	(-3.4291728e-03 -1.1173048e+00 -7.5001976e-03)	9.8961738e+04	2.9345097e+02
0.00272723     	(-3.3946627e-03 -1.1173488e+00 -7.4933557e-03)	9.8961841e+04	2.9345051e+02
0.00272758     	(-3.5201780e-03 -1.1173940e+00 -7.3234957e-03)	9.8961835e+04	2.9345063e+02
0.00272792     	(-3.6653985e-03 -1.1175519e+00 -7.1877484e-03)	9.8961993e+04	2.9345121e+02
0.00272826     	(-3.6269895e-03 -1.1177265e+00 -7.1377303e-03)	9.8962178e+04	2.9345156e+02
0.0027286      	(-3.4979157e-03 -1.1178000e+00 -7.1236715e-03)	9.8962274e+04	2.9345111e+02
0.00272895     	(-3.4955787e-03 -1.1178332e+00 -7.1401581e-03)	9.8962302e+04	2.9345151e+02
0.00272929     	(-3.4820468e-03 -1.1179861e+00 -7.1137587e-03)	9.8962468e+04	2.9345194e+02
0.00272963     	(-3.4957958e-03 -1.1180906e+00 -7.0970834e-03)	9.8962703e+04	2.9345234e+02
0.00272998     	(-3.3820324e-03 -1.1180128e+00 -7.0797792e-03)	9.8962851e+04	2.9345244e+02
0.00273032     	(-3.4830725e-03 -1.1178104e+00 -7.0642043e-03)	9.8962743e+04	2.9345128e+02
0.00273066     	(-3.7370428e-03 -1.1177529e+00 -7.0693250e-03)	9.8962618e+04	2.9345158e+02
0.00273101     	(-3.8840975e-03 -1.1179312e+00 -7.0509695e-03)	9.8962823e+04	2.9345317e+02
0.00273135     	(-3.8193610e-03 -1.1179624e+00 -7.0933650e-03)	9.8962895e+04	2.9345288e+02
0.00273169     	(-3.6868094e-03 -1.1178849e+00 -7.2484347e-03)	9.8962885e+04	2.9345259e+02
0.00273203     	(-3.6911569e-03 -1.1178265e+00 -7.3416987e-03)	9.8962779e+04	2.9345171e+02
0.00273238     	(-3.7669833e-03 -1.1178801e+00 -7.3843800e-03)	9.8962789e+04	2.9345253e+02
0.00273272     	(-3.7331202e-03 -1.1179916e+00 -7.4115611e-03)	9.8963012e+04	2.9345347e+02
0.00273306     	(-3.4361195e-03 -1.1179822e+00 -7.4785042e-03)	9.8963182e+04	2.9345333e+02
0.00273341     	(-3.3262866e-03 -1.1178206e+00 -7.5390214e-03)	9.8963161e+04	2.9345241e+02
0.00273375     	(-3.5665792e-03 -1.1177403e+00 -7.4479963e-03)	9.8963073e+04	2.9345293e+02
0.00273409     	(-3.8094612e-03 -1.1178581e+00 -7.3133069e-03)	9.8963141e+04	2.9345315e+02
0.00273444     	(-3.7871677e-03 -1.1179108e+00 -7.4165554e-03)	9.8963269e+04	2.9345382e+02
0.00273478     	(-3.5194242e-03 -1.1179460e+00 -7.6148987e-03)	9.8963353e+04	2.9345428e+02
0.00273512     	(-3.3012332e-03 -1.1179769e+00 -7.7582167e-03)	9.8963425e+04	2.9345368e+02
0.00273546     	(-3.2818434e-03 -1.1180417e+00 -7.7198773e-03)	9.8963372e+04	2.9345348e+02
0.00273581     	(-3.3668504e-03 -1.1182402e+00 -7.5875041e-03)	9.8963531e+04	2.9345408e+02
0.00273615     	(-3.3298802e-03 -1.1184194e+00 -7.7356309e-03)	9.8963653e+04	2.9345365e+02
0.00273649     	(-3.2800358e-03 -1.1185781e+00 -7.9862184e-03)	9.8963804e+04	2.9345439e+02
0.00273684     	(-3.2866620e-03 -1.1186851e+00 -8.1156718e-03)	9.8963943e+04	2.9345444e+02
0.00273718     	(-3.3205540e-03 -1.1187482e+00 -7.9267982e-03)	9.8964062e+04	2.9345457e+02
0.00273752     	(-3.3973120e-03 -1.1188118e+00 -7.6517109e-03)	9.8964156e+04	2.9345416e+02
0.00273787     	(-3.3327805e-03 -1.1189134e+00 -7.8324535e-03)	9.8964155e+04	2.9345423e+02
0.00273821     	(-3.3698556e-03 -1.1190177e+00 -8.2375321e-03)	9.8964302e+04	2.9345456e+02
0.00273855     	(-3.5046095e-03 -1.1189814e+00 -8.3745719e-03)	9.8964414e+04	2.9345522e+02
0.0027389      	(-3.5519897e-03 -1.1189149e+00 -8.1172817e-03)	9.8964472e+04	2.9345450e+02
0.00273924     	(-3.5246468e-03 -1.1189367e+00 -7.6622542e-03)	9.8964415e+04	2.9345455e+02
0.00273958     	(-3.4750625e-03 -1.1190465e+00 -7.5271232e-03)	9.8964460e+04	2.9345482e+02
0.00273993     	(-3.5350090e-03 -1.1190933e+00 -7.7320801e-03)	9.8964507e+04	2.9345503e+02
0.00274027     	(-3.6409034e-03 -1.1190716e+00 -7.7601017e-03)	9.8964598e+04	2.9345589e+02
0.00274061     	(-3.6663841e-03 -1.1189756e+00 -7.5544717e-03)	9.8964687e+04	2.9345561e+02
0.00274096     	(-3.6485564e-03 -1.1188602e+00 -7.4531062e-03)	9.8964612e+04	2.9345530e+02
0.0027413      	(-3.6861448e-03 -1.1189252e+00 -7.4972271e-03)	9.8964704e+04	2.9345560e+02
0.00274164     	(-3.7448969e-03 -1.1190140e+00 -7.5995001e-03)	9.8964719e+04	2.9345537e+02
0.00274199     	(-3.9340957e-03 -1.1190129e+00 -7.5998859e-03)	9.8964760e+04	2.9345600e+02
0.00274233     	(-4.1237979e-03 -1.1189239e+00 -7.5268636e-03)	9.8964812e+04	2.9345596e+02
0.00274267     	(-4.0849285e-03 -1.1188420e+00 -7.5266143e-03)	9.8964742e+04	2.9345576e+02
0.00274302     	(-4.1028616e-03 -1.1189149e+00 -7.4524643e-03)	9.8964778e+04	2.9345621e+02
0.00274336     	(-4.1646507e-03 -1.1189899e+00 -7.3501326e-03)	9.8964817e+04	2.9345637e+02
0.0027437      	(-4.3414782e-03 -1.1189862e+00 -7.4042305e-03)	9.8964854e+04	2.9345636e+02
0.00274405     	(-4.4428241e-03 -1.1189976e+00 -7.5969718e-03)	9.8964876e+04	2.9345605e+02
0.00274439     	(-4.2213739e-03 -1.1190916e+00 -7.5684723e-03)	9.8964933e+04	2.9345685e+02
0.00274473     	(-4.0417512e-03 -1.1192206e+00 -7.4119113e-03)	9.8965102e+04	2.9345713e+02
0.00274508     	(-4.0797437e-03 -1.1192288e+00 -7.2131021e-03)	9.8965202e+04	2.9345724e+02
0.00274542     	(-4.3425680e-03 -1.1191890e+00 -7.3320103e-03)	9.8965233e+04	2.9345682e+02
0.00274576     	(-4.5364142e-03 -1.1192353e+00 -7.7128767e-03)	9.8965260e+04	2.9345661e+02
0.00274611     	(-4.3763592e-03 -1.1193766e+00 -7.8479051e-03)	9.8965471e+04	2.9345825e+02
0.00274645     	(-4.0723127e-03 -1.1194093e+00 -7.7642551e-03)	9.8965716e+04	2.9345773e+02
0.00274679     	(-3.9778413e-03 -1.1192700e+00 -7.5607852e-03)	9.8965642e+04	2.9345733e+02
0.00274714     	(-4.0923722e-03 -1.1193257e+00 -7.6441664e-03)	9.8965663e+04	2.9345751e+02
0.00274748     	(-4.1078380e-03 -1.1194972e+00 -8.0471711e-03)	9.8965697e+04	2.9345739e+02
0.00274782     	(-3.9050937e-03 -1.1197037e+00 -8.2499502e-03)	9.8965872e+04	2.9345866e+02
0.00274817     	(-3.7097620e-03 -1.1198153e+00 -8.2739708e-03)	9.8966011e+04	2.9345786e+02
0.00274851     	(-3.8123196e-03 -1.1198107e+00 -8.2881190e-03)	9.8965946e+04	2.9345796e+02
0.00274886     	(-4.1086625e-03 -1.1199264e+00 -8.3286952e-03)	9.8966041e+04	2.9345842e+02
0.0027492      	(-4.2804624e-03 -1.1200252e+00 -8.4580160e-03)	9.8966131e+04	2.9345817e+02
0.00274954     	(-4.3902015e-03 -1.1200126e+00 -8.5860360e-03)	9.8966188e+04	2.9345865e+02
0.00274989     	(-4.3842789e-03 -1.1199573e+00 -8.4977846e-03)	9.8966126e+04	2.9345841e+02
0.00275023     	(-4.3203377e-03 -1.1200160e+00 -8.3189459e-03)	9.8966095e+04	2.9345861e+02
0.00275057     	(-4.2453871e-03 -1.1201676e+00 -8.1752391e-03)	9.8966148e+04	2.9345930e+02
0.00275092     	(-4.1729080e-03 -1.1202128e+00 -8.2128827e-03)	9.8966223e+04	2.9345921e+02
0.00275126     	(-4.2607516e-03 -1.1201542e+00 -8.4519305e-03)	9.8966111e+04	2.9345883e+02
0.0027516      	(-4.2567109e-03 -1.1202369e+00 -8.5714444e-03)	9.8966088e+04	2.9345924e+02
0.00275195     	(-4.1692499e-03 -1.1204496e+00 -8.4273004e-03)	9.8966207e+04	2.9345926e+02
0.00275229     	(-4.0877126e-03 -1.1205869e+00 -8.2908818e-03)	9.8966323e+04	2.9346017e+02
0.00275263     	(-4.1763421e-03 -1.1205966e+00 -8.3267769e-03)	9.8966446e+04	2.9345957e+02
0.00275298     	(-4.4158069e-03 -1.1205733e+00 -8.6289281e-03)	9.8966372e+04	2.9345888e+02
0.00275332     	(-4.5676112e-03 -1.1206742e+00 -8.7059260e-03)	9.8966436e+04	2.9346002e+02
0.00275366     	(-4.4388014e-03 -1.1208017e+00 -8.4662009e-03)	9.8966619e+04	2.9346046e+02
0.00275401     	(-4.2176814e-03 -1.1208022e+00 -8.2656132e-03)	9.8966704e+04	2.9346023e+02
0.00275435     	(-4.2648484e-03 -1.1207746e+00 -8.2828469e-03)	9.8966742e+04	2.9346051e+02
0.00275469     	(-4.3799631e-03 -1.1207218e+00 -8.4017233e-03)	9.8966708e+04	2.9345986e+02
0.00275504     	(-4.4236006e-03 -1.1207522e+00 -8.3648746e-03)	9.8966765e+04	2.9346072e+02
0.00275538     	(-4.2537002e-03 -1.1208453e+00 -8.2323471e-03)	9.8966924e+04	2.9346074e+02
0.00275572     	(-3.9520500e-03 -1.1208801e+00 -8.2918955e-03)	9.8966942e+04	2.9346086e+02
0.00275607     	(-3.9647131e-03 -1.1209288e+00 -8.5362515e-03)	9.8967079e+04	2.9346144e+02
0.00275641     	(-4.1095324e-03 -1.1209255e+00 -8.6319810e-03)	9.8967100e+04	2.9346034e+02
0.00275675     	(-4.2950724e-03 -1.1210242e+00 -8.5770123e-03)	9.8967034e+04	2.9346073e+02
0.0027571      	(-4.3706669e-03 -1.1213304e+00 -8.5740125e-03)	9.8967165e+04	2.9346116e+02
0.00275744     	(-4.2678859e-03 -1.1215955e+00 -8.6546376e-03)	9.8967316e+04	2.9346141e+02
0.00275778     	(-4.3096546e-03 -1.1217167e+00 -8.6637525e-03)	9.8967462e+04	2.9346179e+02
0.00275813     	(-4.3892917e-03 -1.1217468e+00 -8.4482096e-03)	9.8967470e+04	2.9346132e+02
0.00275847     	(-4.5176762e-03 -1.1217845e+00 -8.1770669e-03)	9.8967470e+04	2.9346112e+02
0.00275881     	(-4.6247894e-03 -1.1218732e+00 -8.2584127e-03)	9.8967625e+04	2.9346203e+02
0.00275916     	(-4.5161251e-03 -1.1218357e+00 -8.4179607e-03)	9.8967701e+04	2.9346213e+02
0.0027595      	(-4.4002269e-03 -1.1216833e+00 -8.4705921e-03)	9.8967670e+04	2.9346223e+02
0.00275984     	(-4.3117552e-03 -1.1215952e+00 -8.3068428e-03)	9.8967648e+04	2.9346176e+02
0.00276019     	(-4.3567333e-03 -1.1216120e+00 -8.0464042e-03)	9.8967655e+04	2.9346219e+02
0.00276053     	(-4.5036179e-03 -1.1216328e+00 -7.9438512e-03)	9.8967751e+04	2.9346237e+02
0.00276087     	(-4.4053395e-03 -1.1215653e+00 -8.2318134e-03)	9.8967754e+04	2.9346286e+02
0.00276122     	(-4.2164397e-03 -1.1215380e+00 -8.4683883e-03)	9.8967822e+04	2.9346286e+02
0.00276156     	(-4.2517431e-03 -1.1216147e+00 -8.4550395e-03)	9.8967894e+04	2.9346295e+02
0.0027619      	(-4.4047281e-03 -1.1217582e+00 -8.2305293e-03)	9.8967970e+04	2.9346263e+02
0.00276225     	(-4.6876223e-03 -1.1219545e+00 -8.0677730e-03)	9.8968038e+04	2.9346304e+02
0.00276259     	(-4.6516225e-03 -1.1221608e+00 -8.2098732e-03)	9.8968122e+04	2.9346304e+02
0.00276293     	(-4.4829550e-03 -1.1222143e+00 -8.5353738e-03)	9.8968240e+04	2.9346298e+02
0.00276328     	(-4.5430740e-03 -1.1221617e+00 -8.5502515e-03)	9.8968173e+04	2.9346320e+02
0.00276362     	(-4.7354476e-03 -1.1222255e+00 -8.4466825e-03)	9.8968178e+04	2.9346359e+02
0.00276396     	(-4.8530179e-03 -1.1223872e+00 -8.4288763e-03)	9.8968170e+04	2.9346352e+02
0.0027643      	(-4.7515695e-03 -1.1225736e+00 -8.5753219e-03)	9.8968229e+04	2.9346408e+02
0.00276465     	(-4.6943730e-03 -1.1226249e+00 -8.8726265e-03)	9.8968275e+04	2.9346354e+02
0.00276499     	(-4.8863510e-03 -1.1226138e+00 -8.9816590e-03)	9.8968188e+04	2.9346356e+02
0.00276533     	(-5.0868733e-03 -1.1227275e+00 -8.9713697e-03)	9.8968217e+04	2.9346401e+02
0.00276568     	(-5.1203187e-03 -1.1227925e+00 -8.8713723e-03)	9.8968245e+04	2.9346415e+02
0.00276602     	(-4.8781061e-03 -1.1228201e+00 -8.6481029e-03)	9.8968317e+04	2.9346445e+02
0.00276636     	(-4.6782634e-03 -1.1228574e+00 -8.6737849e-03)	9.8968311e+04	2.9346368e+02
0.00276671     	(-4.6438145e-03 -1.1229525e+00 -8.8021357e-03)	9.8968221e+04	2.9346408e+02
0.00276705     	(-4.6717719e-03 -1.1231442e+00 -8.7829430e-03)	9.8968343e+04	2.9346493e+02
0.00276739     	(-4.7264197e-03 -1.1232308e+00 -8.6963608e-03)	9.8968514e+04	2.9346509e+02
0.00276773     	(-4.6267413e-03 -1.1231970e+00 -8.5622548e-03)	9.8968514e+04	2.9346507e+02
0.00276808     	(-4.4705253e-03 -1.1232038e+00 -8.6040594e-03)	9.8968496e+04	2.9346419e+02
0.00276842     	(-4.3983012e-03 -1.1233183e+00 -8.6848292e-03)	9.8968432e+04	2.9346485e+02
0.00276876     	(-4.4413583e-03 -1.1235337e+00 -8.5607479e-03)	9.8968570e+04	2.9346561e+02
0.00276911     	(-4.6185047e-03 -1.1236302e+00 -8.4935300e-03)	9.8968681e+04	2.9346551e+02
0.00276945     	(-4.7075032e-03 -1.1236287e+00 -8.4855139e-03)	9.8968679e+04	2.9346576e+02
0.00276979     	(-4.5319141e-03 -1.1237045e+00 -8.5215787e-03)	9.8968774e+04	2.9346561e+02
0.00277014     	(-4.2780950e-03 -1.1237589e+00 -8.5775174e-03)	9.8968673e+04	2.9346497e+02
0.00277048     	(-4.1690241e-03 -1.1239007e+00 -8.6659043e-03)	9.8968710e+04	2.9346579e+02
0.00277082     	(-4.3403673e-03 -1.1240392e+00 -8.7656464e-03)	9.8968869e+04	2.9346629e+02
0.00277116     	(-4.4940607e-03 -1.1240155e+00 -8.8696921e-03)	9.8968876e+04	2.9346619e+02
0.00277151     	(-4.3817725e-03 -1.1239808e+00 -8.8847655e-03)	9.8968885e+04	2.9346636e+02
0.00277185     	(-4.2529809e-03 -1.1240079e+00 -8.8283288e-03)	9.8968870e+04	2.9346597e+02
0.00277219     	(-4.2542852e-03 -1.1241213e+00 -8.8885517e-03)	9.8968903e+04	2.9346617e+02
0.00277254     	(-4.3930623e-03 -1.1242370e+00 -9.0471905e-03)	9.8969088e+04	2.9346703e+02
0.00277288     	(-4.4942266e-03 -1.1242527e+00 -9.1510359e-03)	9.8969105e+04	2.9346661e+02
0.00277322     	(-4.3151035e-03 -1.1242529e+00 -9.0885513e-03)	9.8969099e+04	2.9346679e+02
0.00277356     	(-4.1932211e-03 -1.1242652e+00 -8.8581736e-03)	9.8969174e+04	2.9346703e+02
0.00277391     	(-4.2561563e-03 -1.1243085e+00 -8.8314932e-03)	9.8969230e+04	2.9346689e+02
0.00277425     	(-4.3720497e-03 -1.1243544e+00 -9.1926758e-03)	9.8969257e+04	2.9346700e+02
0.00277459     	(-4.4462369e-03 -1.1244142e+00 -9.3426138e-03)	9.8969280e+04	2.9346728e+02
0.00277494     	(-4.3251027e-03 -1.1245893e+00 -9.1884075e-03)	9.8969274e+04	2.9346695e+02
0.00277528     	(-4.3072335e-03 -1.1248452e+00 -8.7741461e-03)	9.8969251e+04	2.9346725e+02
0.00277562     	(-4.5001741e-03 -1.1251076e+00 -8.5107681e-03)	9.8969365e+04	2.9346782e+02
0.00277597     	(-4.6931645e-03 -1.1252857e+00 -8.5508108e-03)	9.8969422e+04	2.9346764e+02
0.00277631     	(-4.8579160e-03 -1.1254336e+00 -8.7072383e-03)	9.8969571e+04	2.9346874e+02
0.00277665     	(-4.8056153e-03 -1.1255110e+00 -8.6995633e-03)	9.8969681e+04	2.9346828e+02
0.00277699     	(-4.6660727e-03 -1.1254623e+00 -8.5256499e-03)	9.8969670e+04	2.9346738e+02
0.00277734     	(-4.7415854e-03 -1.1254551e+00 -8.2406318e-03)	9.8969624e+04	2.9346829e+02
0.00277768     	(-4.8422496e-03 -1.1255428e+00 -8.1758657e-03)	9.8969721e+04	2.9346833e+02
0.00277802     	(-4.9088714e-03 -1.1254644e+00 -8.3678566e-03)	9.8969770e+04	2.9346857e+02
