# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.00229547     	(2.8453179e-04 -7.1187357e-02 -2.4852416e-03)	1.0006103e+05	2.9300361e+02
0.00229587     	(2.9077955e-04 -7.1100628e-02 -2.4890005e-03)	1.0006109e+05	2.9300362e+02
0.00229628     	(2.9524124e-04 -7.1012471e-02 -2.4923734e-03)	1.0006115e+05	2.9300360e+02
0.00229668     	(3.0469763e-04 -7.0921699e-02 -2.5000859e-03)	1.0006122e+05	2.9300360e+02
0.00229709     	(3.0970629e-04 -7.0830155e-02 -2.5123218e-03)	1.0006128e+05	2.9300359e+02
0.00229749     	(3.1473108e-04 -7.0735618e-02 -2.5202254e-03)	1.0006135e+05	2.9300359e+02
0.0022979      	(3.2574619e-04 -7.0639441e-02 -2.5286519e-03)	1.0006141e+05	2.9300358e+02
0.0022983      	(3.3285925e-04 -7.0539189e-02 -2.5393413e-03)	1.0006148e+05	2.9300358e+02
0.00229871     	(3.3986938e-04 -7.0439122e-02 -2.5525322e-03)	1.0006154e+05	2.9300357e+02
0.00229911     	(3.4414903e-04 -7.0339181e-02 -2.5679365e-03)	1.0006161e+05	2.9300356e+02
0.00229952     	(3.5275431e-04 -7.0236330e-02 -2.5836806e-03)	1.0006167e+05	2.9300355e+02
0.00229992     	(3.6220682e-04 -7.0133505e-02 -2.5976766e-03)	1.0006174e+05	2.9300355e+02
0.00230033     	(3.7072642e-04 -7.0028994e-02 -2.6128896e-03)	1.0006180e+05	2.9300353e+02
0.00230073     	(3.8353029e-04 -6.9925523e-02 -2.6296056e-03)	1.0006186e+05	2.9300354e+02
0.00230114     	(3.9853314e-04 -6.9825435e-02 -2.6465452e-03)	1.0006192e+05	2.9300353e+02
0.00230154     	(4.1223580e-04 -6.9725536e-02 -2.6646601e-03)	1.0006199e+05	2.9300353e+02
0.00230195     	(4.2756032e-04 -6.9629214e-02 -2.6794723e-03)	1.0006205e+05	2.9300352e+02
0.00230235     	(4.4619495e-04 -6.9534426e-02 -2.7005912e-03)	1.0006211e+05	2.9300352e+02
0.00230276     	(4.6280216e-04 -6.9439600e-02 -2.7175768e-03)	1.0006217e+05	2.9300352e+02
0.00230316     	(4.8107696e-04 -6.9350474e-02 -2.7382139e-03)	1.0006223e+05	2.9300352e+02
0.00230357     	(4.9966496e-04 -6.9265483e-02 -2.7563383e-03)	1.0006228e+05	2.9300351e+02
0.00230397     	(5.1857365e-04 -6.9185707e-02 -2.7726843e-03)	1.0006234e+05	2.9300350e+02
0.00230438     	(5.3604471e-04 -6.9108808e-02 -2.7943200e-03)	1.0006240e+05	2.9300350e+02
0.00230478     	(5.5600977e-04 -6.9034840e-02 -2.8114016e-03)	1.0006245e+05	2.9300350e+02
0.00230519     	(5.7689298e-04 -6.8962250e-02 -2.8352567e-03)	1.0006251e+05	2.9300350e+02
0.00230559     	(6.0008078e-04 -6.8895076e-02 -2.8571098e-03)	1.0006256e+05	2.9300350e+02
0.002306       	(6.1947528e-04 -6.8831753e-02 -2.8816628e-03)	1.0006261e+05	2.9300349e+02
0.00230641     	(6.4288316e-04 -6.8770932e-02 -2.9061089e-03)	1.0006266e+05	2.9300349e+02
0.00230681     	(6.6371610e-04 -6.8712823e-02 -2.9305605e-03)	1.0006271e+05	2.9300350e+02
0.00230722     	(6.8308580e-04 -6.8657058e-02 -2.9534430e-03)	1.0006276e+05	2.9300350e+02
0.00230762     	(7.0805069e-04 -6.8605111e-02 -2.9792790e-03)	1.0006281e+05	2.9300351e+02
0.00230803     	(7.3067278e-04 -6.8558890e-02 -3.0026804e-03)	1.0006286e+05	2.9300350e+02
0.00230843     	(7.5636057e-04 -6.8514265e-02 -3.0320457e-03)	1.0006291e+05	2.9300351e+02
0.00230884     	(7.7784635e-04 -6.8474368e-02 -3.0572127e-03)	1.0006295e+05	2.9300351e+02
0.00230924     	(7.9812327e-04 -6.8435910e-02 -3.0810252e-03)	1.0006299e+05	2.9300351e+02
0.00230965     	(8.1937176e-04 -6.8398573e-02 -3.1061173e-03)	1.0006304e+05	2.9300352e+02
0.00231005     	(8.4047314e-04 -6.8362555e-02 -3.1331644e-03)	1.0006308e+05	2.9300353e+02
0.00231046     	(8.6220689e-04 -6.8329828e-02 -3.1559575e-03)	1.0006312e+05	2.9300354e+02
0.00231086     	(8.8462589e-04 -6.8298786e-02 -3.1803910e-03)	1.0006316e+05	2.9300355e+02
0.00231127     	(9.0635595e-04 -6.8269689e-02 -3.2051180e-03)	1.0006320e+05	2.9300355e+02
0.00231167     	(9.2543410e-04 -6.8240741e-02 -3.2232717e-03)	1.0006324e+05	2.9300356e+02
0.00231208     	(9.4734528e-04 -6.8210380e-02 -3.2428698e-03)	1.0006328e+05	2.9300356e+02
0.00231248     	(9.6879448e-04 -6.8179919e-02 -3.2629463e-03)	1.0006332e+05	2.9300358e+02
0.00231289     	(9.9081075e-04 -6.8148430e-02 -3.2793825e-03)	1.0006335e+05	2.9300358e+02
0.00231329     	(1.0164064e-03 -6.8117049e-02 -3.2982603e-03)	1.0006339e+05	2.9300359e+02
0.0023137      	(1.0410225e-03 -6.8085180e-02 -3.3135964e-03)	1.0006343e+05	2.9300360e+02
0.0023141      	(1.0636800e-03 -6.8050266e-02 -3.3285763e-03)	1.0006347e+05	2.9300360e+02
0.00231451     	(1.0878275e-03 -6.8010509e-02 -3.3454349e-03)	1.0006351e+05	2.9300360e+02
0.00231491     	(1.1128335e-03 -6.7969249e-02 -3.3601932e-03)	1.0006355e+05	2.9300361e+02
0.00231532     	(1.1354070e-03 -6.7926570e-02 -3.3758757e-03)	1.0006359e+05	2.9300361e+02
0.00231572     	(1.1606390e-03 -6.7881221e-02 -3.3944209e-03)	1.0006363e+05	2.9300362e+02
0.00231613     	(1.1847725e-03 -6.7833006e-02 -3.4108713e-03)	1.0006368e+05	2.9300362e+02
0.00231653     	(1.2087161e-03 -6.7780275e-02 -3.4224690e-03)	1.0006372e+05	2.9300363e+02
0.00231694     	(1.2304301e-03 -6.7725961e-02 -3.4369184e-03)	1.0006376e+05	2.9300363e+02
0.00231734     	(1.2532509e-03 -6.7667506e-02 -3.4493064e-03)	1.0006381e+05	2.9300363e+02
0.00231775     	(1.2730512e-03 -6.7606551e-02 -3.4601910e-03)	1.0006385e+05	2.9300363e+02
0.00231815     	(1.2927593e-03 -6.7542621e-02 -3.4689015e-03)	1.0006389e+05	2.9300363e+02
0.00231856     	(1.3138022e-03 -6.7476609e-02 -3.4819429e-03)	1.0006394e+05	2.9300363e+02
0.00231896     	(1.3291961e-03 -6.7408200e-02 -3.4880474e-03)	1.0006399e+05	2.9300362e+02
0.00231937     	(1.3463825e-03 -6.7334728e-02 -3.4982374e-03)	1.0006403e+05	2.9300362e+02
0.00231977     	(1.3627106e-03 -6.7259255e-02 -3.5041388e-03)	1.0006408e+05	2.9300362e+02
0.00232018     	(1.3810954e-03 -6.7182399e-02 -3.5092618e-03)	1.0006413e+05	2.9300362e+02
0.00232059     	(1.4007155e-03 -6.7105980e-02 -3.5163262e-03)	1.0006417e+05	2.9300361e+02
0.00232099     	(1.4222856e-03 -6.7028140e-02 -3.5202623e-03)	1.0006422e+05	2.9300360e+02
0.0023214      	(1.4408290e-03 -6.6948168e-02 -3.5215164e-03)	1.0006426e+05	2.9300359e+02
0.0023218      	(1.4601751e-03 -6.6867175e-02 -3.5212902e-03)	1.0006431e+05	2.9300359e+02
0.00232221     	(1.4775269e-03 -6.6784802e-02 -3.5213138e-03)	1.0006436e+05	2.9300358e+02
0.00232261     	(1.4933592e-03 -6.6702874e-02 -3.5151673e-03)	1.0006441e+05	2.9300356e+02
0.00232302     	(1.5082691e-03 -6.6620386e-02 -3.5126737e-03)	1.0006445e+05	2.9300356e+02
0.00232342     	(1.5223972e-03 -6.6541218e-02 -3.5069325e-03)	1.0006449e+05	2.9300355e+02
0.00232383     	(1.5418633e-03 -6.6459513e-02 -3.5009388e-03)	1.0006454e+05	2.9300354e+02
0.00232423     	(1.5561917e-03 -6.6379004e-02 -3.4949485e-03)	1.0006458e+05	2.9300353e+02
0.00232464     	(1.5737171e-03 -6.6300758e-02 -3.4891647e-03)	1.0006463e+05	2.9300351e+02
0.00232504     	(1.5881257e-03 -6.6224787e-02 -3.4834716e-03)	1.0006467e+05	2.9300351e+02
0.00232545     	(1.6050076e-03 -6.6150869e-02 -3.4774338e-03)	1.0006471e+05	2.9300350e+02
0.00232585     	(1.6200344e-03 -6.6078788e-02 -3.4734345e-03)	1.0006475e+05	2.9300348e+02
0.00232626     	(1.6341805e-03 -6.6007426e-02 -3.4660595e-03)	1.0006479e+05	2.9300347e+02
0.00232666     	(1.6481745e-03 -6.5937233e-02 -3.4622861e-03)	1.0006483e+05	2.9300346e+02
0.00232707     	(1.6649971e-03 -6.5867351e-02 -3.4598497e-03)	1.0006487e+05	2.9300345e+02
0.00232747     	(1.6804791e-03 -6.5800081e-02 -3.4561675e-03)	1.0006491e+05	2.9300344e+02
0.00232788     	(1.6961446e-03 -6.5735666e-02 -3.4534661e-03)	1.0006495e+05	2.9300342e+02
0.00232828     	(1.7088716e-03 -6.5672912e-02 -3.4511053e-03)	1.0006499e+05	2.9300342e+02
0.00232869     	(1.7234752e-03 -6.5611019e-02 -3.4477185e-03)	1.0006503e+05	2.9300341e+02
0.00232909     	(1.7373024e-03 -6.5549628e-02 -3.4473447e-03)	1.0006506e+05	2.9300340e+02
0.0023295      	(1.7527526e-03 -6.5491044e-02 -3.4474339e-03)	1.0006510e+05	2.9300340e+02
0.0023299      	(1.7680567e-03 -6.5433604e-02 -3.4473833e-03)	1.0006514e+05	2.9300339e+02
0.00233031     	(1.7816329e-03 -6.5380580e-02 -3.4506281e-03)	1.0006517e+05	2.9300338e+02
0.00233071     	(1.7937466e-03 -6.5329237e-02 -3.4526928e-03)	1.0006520e+05	2.9300337e+02
0.00233112     	(1.8074528e-03 -6.5279997e-02 -3.4532650e-03)	1.0006524e+05	2.9300337e+02
0.00233152     	(1.8183461e-03 -6.5230831e-02 -3.4584854e-03)	1.0006527e+05	2.9300336e+02
0.00233193     	(1.8304720e-03 -6.5185373e-02 -3.4614978e-03)	1.0006531e+05	2.9300336e+02
0.00233233     	(1.8456951e-03 -6.5140529e-02 -3.4690365e-03)	1.0006534e+05	2.9300336e+02
0.00233274     	(1.8571973e-03 -6.5100128e-02 -3.4765546e-03)	1.0006537e+05	2.9300336e+02
0.00233314     	(1.8685375e-03 -6.5060064e-02 -3.4823153e-03)	1.0006540e+05	2.9300335e+02
0.00233355     	(1.8776868e-03 -6.5022531e-02 -3.4941771e-03)	1.0006543e+05	2.9300335e+02
0.00233395     	(1.8886313e-03 -6.4987522e-02 -3.5051641e-03)	1.0006546e+05	2.9300335e+02
0.00233436     	(1.8971670e-03 -6.4953544e-02 -3.5152956e-03)	1.0006549e+05	2.9300336e+02
0.00233476     	(1.9086888e-03 -6.4920476e-02 -3.5296945e-03)	1.0006552e+05	2.9300336e+02
0.00233517     	(1.9168819e-03 -6.4891898e-02 -3.5434362e-03)	1.0006555e+05	2.9300335e+02
0.00233558     	(1.9255437e-03 -6.4865679e-02 -3.5572910e-03)	1.0006558e+05	2.9300335e+02
0.00233598     	(1.9335956e-03 -6.4837961e-02 -3.5712952e-03)	1.0006560e+05	2.9300336e+02
0.00233639     	(1.9421087e-03 -6.4812203e-02 -3.5892364e-03)	1.0006563e+05	2.9300336e+02
0.00233679     	(1.9530282e-03 -6.4789235e-02 -3.6033267e-03)	1.0006566e+05	2.9300336e+02
0.0023372      	(1.9630820e-03 -6.4766785e-02 -3.6218483e-03)	1.0006569e+05	2.9300336e+02
0.0023376      	(1.9734298e-03 -6.4747408e-02 -3.6398344e-03)	1.0006572e+05	2.9300337e+02
0.00233801     	(1.9770809e-03 -6.4729182e-02 -3.6584723e-03)	1.0006574e+05	2.9300337e+02
0.00233841     	(1.9846455e-03 -6.4711248e-02 -3.6764477e-03)	1.0006577e+05	2.9300337e+02
0.00233882     	(1.9945694e-03 -6.4692975e-02 -3.6975428e-03)	1.0006579e+05	2.9300337e+02
0.00233922     	(2.0029201e-03 -6.4677756e-02 -3.7127710e-03)	1.0006582e+05	2.9300338e+02
0.00233963     	(2.0121842e-03 -6.4663177e-02 -3.7321732e-03)	1.0006584e+05	2.9300338e+02
0.00234003     	(2.0219975e-03 -6.4649358e-02 -3.7504199e-03)	1.0006586e+05	2.9300338e+02
0.00234044     	(2.0318625e-03 -6.4637460e-02 -3.7691057e-03)	1.0006589e+05	2.9300338e+02
0.00234084     	(2.0421169e-03 -6.4622782e-02 -3.7874038e-03)	1.0006591e+05	2.9300339e+02
0.00234125     	(2.0489601e-03 -6.4610033e-02 -3.8024308e-03)	1.0006593e+05	2.9300339e+02
0.00234165     	(2.0580439e-03 -6.4598787e-02 -3.8172290e-03)	1.0006595e+05	2.9300339e+02
0.00234206     	(2.0669131e-03 -6.4586505e-02 -3.8304038e-03)	1.0006598e+05	2.9300339e+02
0.00234246     	(2.0765409e-03 -6.4577785e-02 -3.8434409e-03)	1.0006600e+05	2.9300339e+02
0.00234287     	(2.0868026e-03 -6.4564984e-02 -3.8572449e-03)	1.0006602e+05	2.9300339e+02
0.00234327     	(2.0935613e-03 -6.4549852e-02 -3.8656608e-03)	1.0006604e+05	2.9300339e+02
0.00234368     	(2.1006013e-03 -6.4534438e-02 -3.8765574e-03)	1.0006606e+05	2.9300340e+02
0.00234408     	(2.1071427e-03 -6.4521463e-02 -3.8851121e-03)	1.0006608e+05	2.9300339e+02
0.00234449     	(2.1128621e-03 -6.4509115e-02 -3.8914222e-03)	1.0006610e+05	2.9300339e+02
0.00234489     	(2.1188484e-03 -6.4495083e-02 -3.8979866e-03)	1.0006612e+05	2.9300338e+02
0.0023453      	(2.1203237e-03 -6.4475500e-02 -3.9023185e-03)	1.0006613e+05	2.9300338e+02
0.0023457      	(2.1227451e-03 -6.4456097e-02 -3.9071190e-03)	1.0006616e+05	2.9300338e+02
0.00234611     	(2.1249002e-03 -6.4431690e-02 -3.9091556e-03)	1.0006618e+05	2.9300338e+02
0.00234651     	(2.1262590e-03 -6.4410217e-02 -3.9094323e-03)	1.0006620e+05	2.9300337e+02
0.00234692     	(2.1266950e-03 -6.4389052e-02 -3.9069476e-03)	1.0006622e+05	2.9300337e+02
0.00234732     	(2.1299251e-03 -6.4365121e-02 -3.9022700e-03)	1.0006624e+05	2.9300335e+02
0.00234773     	(2.1299406e-03 -6.4335291e-02 -3.8980128e-03)	1.0006625e+05	2.9300335e+02
0.00234813     	(2.1278985e-03 -6.4302469e-02 -3.8940880e-03)	1.0006628e+05	2.9300334e+02
0.00234854     	(2.1259366e-03 -6.4268161e-02 -3.8853386e-03)	1.0006630e+05	2.9300334e+02
0.00234894     	(2.1232692e-03 -6.4233107e-02 -3.8745912e-03)	1.0006632e+05	2.9300332e+02
0.00234935     	(2.1208677e-03 -6.4200263e-02 -3.8646366e-03)	1.0006634e+05	2.9300331e+02
0.00234975     	(2.1185689e-03 -6.4163081e-02 -3.8531969e-03)	1.0006636e+05	2.9300330e+02
0.00235016     	(2.1121962e-03 -6.4121786e-02 -3.8402736e-03)	1.0006638e+05	2.9300329e+02
0.00235057     	(2.1083047e-03 -6.4077528e-02 -3.8254024e-03)	1.0006640e+05	2.9300328e+02
0.00235097     	(2.1003359e-03 -6.4029549e-02 -3.8104190e-03)	1.0006643e+05	2.9300327e+02
0.00235138     	(2.0948813e-03 -6.3981796e-02 -3.7912547e-03)	1.0006645e+05	2.9300326e+02
0.00235178     	(2.0888966e-03 -6.3935299e-02 -3.7750350e-03)	1.0006648e+05	2.9300323e+02
0.00235219     	(2.0822827e-03 -6.3888248e-02 -3.7545926e-03)	1.0006650e+05	2.9300323e+02
0.00235259     	(2.0765003e-03 -6.3837231e-02 -3.7378559e-03)	1.0006652e+05	2.9300321e+02
0.002353       	(2.0675086e-03 -6.3781954e-02 -3.7181189e-03)	1.0006654e+05	2.9300320e+02
0.0023534      	(2.0567216e-03 -6.3725961e-02 -3.6989240e-03)	1.0006657e+05	2.9300318e+02
0.00235381     	(2.0478387e-03 -6.3669222e-02 -3.6763190e-03)	1.0006659e+05	2.9300317e+02
0.00235421     	(2.0394547e-03 -6.3617978e-02 -3.6542289e-03)	1.0006662e+05	2.9300314e+02
0.00235462     	(2.0289148e-03 -6.3565939e-02 -3.6331494e-03)	1.0006664e+05	2.9300313e+02
0.00235502     	(2.0198478e-03 -6.3511946e-02 -3.6113217e-03)	1.0006666e+05	2.9300312e+02
0.00235543     	(2.0086930e-03 -6.3455872e-02 -3.5908357e-03)	1.0006669e+05	2.9300310e+02
0.00235583     	(1.9985414e-03 -6.3399217e-02 -3.5720362e-03)	1.0006671e+05	2.9300308e+02
0.00235624     	(1.9888110e-03 -6.3342781e-02 -3.5515701e-03)	1.0006674e+05	2.9300307e+02
0.00235664     	(1.9782147e-03 -6.3293362e-02 -3.5309024e-03)	1.0006676e+05	2.9300305e+02
0.00235705     	(1.9689605e-03 -6.3246668e-02 -3.5079158e-03)	1.0006678e+05	2.9300303e+02
0.00235745     	(1.9577177e-03 -6.3197160e-02 -3.4895062e-03)	1.0006680e+05	2.9300302e+02
0.00235786     	(1.9507609e-03 -6.3146086e-02 -3.4733893e-03)	1.0006682e+05	2.9300301e+02
0.00235826     	(1.9401913e-03 -6.3092667e-02 -3.4535004e-03)	1.0006685e+05	2.9300300e+02
0.00235867     	(1.9317788e-03 -6.3047161e-02 -3.4375106e-03)	1.0006687e+05	2.9300299e+02
0.00235907     	(1.9221628e-03 -6.3004014e-02 -3.4195561e-03)	1.0006689e+05	2.9300297e+02
0.00235948     	(1.9138276e-03 -6.2964942e-02 -3.4006998e-03)	1.0006691e+05	2.9300296e+02
0.00235988     	(1.9045338e-03 -6.2926537e-02 -3.3847295e-03)	1.0006693e+05	2.9300295e+02
0.00236029     	(1.9003774e-03 -6.2885693e-02 -3.3727338e-03)	1.0006695e+05	2.9300294e+02
0.00236069     	(1.8937384e-03 -6.2846939e-02 -3.3571066e-03)	1.0006697e+05	2.9300292e+02
0.0023611      	(1.8872175e-03 -6.2812238e-02 -3.3447395e-03)	1.0006699e+05	2.9300292e+02
0.0023615      	(1.8836582e-03 -6.2784110e-02 -3.3301316e-03)	1.0006700e+05	2.9300291e+02
0.00236191     	(1.8803206e-03 -6.2757378e-02 -3.3157593e-03)	1.0006702e+05	2.9300290e+02
0.00236231     	(1.8779402e-03 -6.2732209e-02 -3.3065652e-03)	1.0006703e+05	2.9300290e+02
0.00236272     	(1.8760853e-03 -6.2707137e-02 -3.2969818e-03)	1.0006705e+05	2.9300290e+02
0.00236312     	(1.8759858e-03 -6.2683926e-02 -3.2888077e-03)	1.0006707e+05	2.9300289e+02
0.00236353     	(1.8755895e-03 -6.2665816e-02 -3.2807838e-03)	1.0006708e+05	2.9300288e+02
0.00236393     	(1.8749730e-03 -6.2651068e-02 -3.2748123e-03)	1.0006710e+05	2.9300288e+02
0.00236434     	(1.8763951e-03 -6.2641867e-02 -3.2692974e-03)	1.0006711e+05	2.9300288e+02
0.00236474     	(1.8778952e-03 -6.2634599e-02 -3.2647816e-03)	1.0006712e+05	2.9300287e+02
0.00236515     	(1.8823162e-03 -6.2626887e-02 -3.2640718e-03)	1.0006713e+05	2.9300288e+02
0.00236556     	(1.8839953e-03 -6.2619518e-02 -3.2629711e-03)	1.0006714e+05	2.9300288e+02
0.00236596     	(1.8880238e-03 -6.2616259e-02 -3.2592907e-03)	1.0006715e+05	2.9300288e+02
0.00236637     	(1.8915614e-03 -6.2619533e-02 -3.2627013e-03)	1.0006716e+05	2.9300288e+02
0.00236677     	(1.8944394e-03 -6.2627293e-02 -3.2660016e-03)	1.0006717e+05	2.9300288e+02
0.00236718     	(1.8978929e-03 -6.2633553e-02 -3.2683158e-03)	1.0006718e+05	2.9300288e+02
0.00236758     	(1.9025464e-03 -6.2641714e-02 -3.2731536e-03)	1.0006718e+05	2.9300288e+02
0.00236799     	(1.9047975e-03 -6.2649543e-02 -3.2784122e-03)	1.0006719e+05	2.9300288e+02
0.00236839     	(1.9086217e-03 -6.2660635e-02 -3.2834411e-03)	1.0006720e+05	2.9300289e+02
0.0023688      	(1.9108828e-03 -6.2675308e-02 -3.2880095e-03)	1.0006720e+05	2.9300289e+02
0.0023692      	(1.9144750e-03 -6.2693916e-02 -3.2945606e-03)	1.0006721e+05	2.9300289e+02
0.00236961     	(1.9216025e-03 -6.2711967e-02 -3.3000082e-03)	1.0006721e+05	2.9300290e+02
0.00237001     	(1.9261952e-03 -6.2730184e-02 -3.3048109e-03)	1.0006721e+05	2.9300290e+02
0.00237042     	(1.9273254e-03 -6.2745529e-02 -3.3075151e-03)	1.0006722e+05	2.9300291e+02
0.00237082     	(1.9289314e-03 -6.2764480e-02 -3.3136655e-03)	1.0006722e+05	2.9300292e+02
0.00237123     	(1.9299128e-03 -6.2785862e-02 -3.3181090e-03)	1.0006723e+05	2.9300292e+02
0.00237163     	(1.9336607e-03 -6.2807365e-02 -3.3205899e-03)	1.0006723e+05	2.9300292e+02
0.00237204     	(1.9339103e-03 -6.2830090e-02 -3.3211321e-03)	1.0006723e+05	2.9300292e+02
0.00237244     	(1.9325221e-03 -6.2847580e-02 -3.3217362e-03)	1.0006723e+05	2.9300293e+02
0.00237285     	(1.9328517e-03 -6.2865084e-02 -3.3211796e-03)	1.0006723e+05	2.9300293e+02
0.00237325     	(1.9310997e-03 -6.2882075e-02 -3.3190505e-03)	1.0006724e+05	2.9300293e+02
0.00237366     	(1.9304985e-03 -6.2899784e-02 -3.3144870e-03)	1.0006724e+05	2.9300293e+02
0.00237406     	(1.9253931e-03 -6.2919460e-02 -3.3135437e-03)	1.0006724e+05	2.9300293e+02
0.00237447     	(1.9192286e-03 -6.2934194e-02 -3.3078492e-03)	1.0006724e+05	2.9300293e+02
0.00237487     	(1.9146619e-03 -6.2948266e-02 -3.3014505e-03)	1.0006724e+05	2.9300294e+02
0.00237528     	(1.9074645e-03 -6.2954144e-02 -3.2953289e-03)	1.0006724e+05	2.9300294e+02
0.00237568     	(1.9017039e-03 -6.2962403e-02 -3.2886481e-03)	1.0006724e+05	2.9300293e+02
0.00237609     	(1.8937693e-03 -6.2971456e-02 -3.2774470e-03)	1.0006724e+05	2.9300292e+02
0.00237649     	(1.8846612e-03 -6.2979478e-02 -3.2691076e-03)	1.0006724e+05	2.9300292e+02
0.0023769      	(1.8747063e-03 -6.2984959e-02 -3.2562634e-03)	1.0006724e+05	2.9300291e+02
0.0023773      	(1.8652359e-03 -6.2986359e-02 -3.2438513e-03)	1.0006724e+05	2.9300290e+02
0.00237771     	(1.8533099e-03 -6.2985029e-02 -3.2290422e-03)	1.0006724e+05	2.9300290e+02
0.00237811     	(1.8433933e-03 -6.2980729e-02 -3.2152336e-03)	1.0006724e+05	2.9300289e+02
0.00237852     	(1.8319255e-03 -6.2976455e-02 -3.1983807e-03)	1.0006724e+05	2.9300287e+02
0.00237892     	(1.8217551e-03 -6.2971254e-02 -3.1828238e-03)	1.0006724e+05	2.9300286e+02
0.00237933     	(1.8121998e-03 -6.2964718e-02 -3.1647480e-03)	1.0006724e+05	2.9300284e+02
0.00237974     	(1.7998551e-03 -6.2955781e-02 -3.1440214e-03)	1.0006724e+05	2.9300283e+02
0.00238014     	(1.7867761e-03 -6.2944907e-02 -3.1239287e-03)	1.0006724e+05	2.9300282e+02
0.00238055     	(1.7760483e-03 -6.2932418e-02 -3.1058493e-03)	1.0006724e+05	2.9300280e+02
0.00238095     	(1.7638588e-03 -6.2917979e-02 -3.0840411e-03)	1.0006724e+05	2.9300279e+02
0.00238136     	(1.7497863e-03 -6.2903148e-02 -3.0591364e-03)	1.0006723e+05	2.9300277e+02
0.00238176     	(1.7348528e-03 -6.2888713e-02 -3.0336545e-03)	1.0006723e+05	2.9300275e+02
0.00238217     	(1.7242063e-03 -6.2873365e-02 -3.0096527e-03)	1.0006723e+05	2.9300273e+02
0.00238257     	(1.7110393e-03 -6.2857313e-02 -2.9852797e-03)	1.0006722e+05	2.9300271e+02
0.00238298     	(1.6957112e-03 -6.2838844e-02 -2.9608172e-03)	1.0006722e+05	2.9300269e+02
0.00238338     	(1.6837387e-03 -6.2822442e-02 -2.9395747e-03)	1.0006721e+05	2.9300267e+02
0.00238379     	(1.6674494e-03 -6.2807612e-02 -2.9151902e-03)	1.0006721e+05	2.9300265e+02
0.00238419     	(1.6542283e-03 -6.2792057e-02 -2.8904963e-03)	1.0006720e+05	2.9300263e+02
0.0023846      	(1.6399442e-03 -6.2780801e-02 -2.8694416e-03)	1.0006719e+05	2.9300261e+02
0.002385       	(1.6248025e-03 -6.2772440e-02 -2.8483754e-03)	1.0006718e+05	2.9300258e+02
0.00238541     	(1.6080272e-03 -6.2762697e-02 -2.8276480e-03)	1.0006717e+05	2.9300256e+02
0.00238581     	(1.5918395e-03 -6.2753865e-02 -2.8077206e-03)	1.0006716e+05	2.9300254e+02
0.00238622     	(1.5795344e-03 -6.2749665e-02 -2.7899804e-03)	1.0006715e+05	2.9300252e+02
0.00238662     	(1.5683808e-03 -6.2747181e-02 -2.7709729e-03)	1.0006713e+05	2.9300250e+02
0.00238703     	(1.5532462e-03 -6.2750059e-02 -2.7503746e-03)	1.0006711e+05	2.9300248e+02
0.00238743     	(1.5383014e-03 -6.2754961e-02 -2.7343486e-03)	1.0006710e+05	2.9300246e+02
0.00238784     	(1.5269564e-03 -6.2762206e-02 -2.7197225e-03)	1.0006708e+05	2.9300244e+02
0.00238824     	(1.5113885e-03 -6.2771293e-02 -2.7030831e-03)	1.0006706e+05	2.9300242e+02
0.00238865     	(1.5000294e-03 -6.2782296e-02 -2.6865908e-03)	1.0006704e+05	2.9300240e+02
0.00238905     	(1.4896143e-03 -6.2797876e-02 -2.6759335e-03)	1.0006701e+05	2.9300238e+02
0.00238946     	(1.4758148e-03 -6.2817851e-02 -2.6606498e-03)	1.0006699e+05	2.9300236e+02
0.00238986     	(1.4651637e-03 -6.2840121e-02 -2.6474420e-03)	1.0006696e+05	2.9300234e+02
0.00239027     	(1.4568412e-03 -6.2862309e-02 -2.6395314e-03)	1.0006693e+05	2.9300232e+02
0.00239067     	(1.4471790e-03 -6.2886542e-02 -2.6312077e-03)	1.0006691e+05	2.9300231e+02
0.00239108     	(1.4400534e-03 -6.2913437e-02 -2.6217082e-03)	1.0006688e+05	2.9300229e+02
0.00239148     	(1.4317497e-03 -6.2944167e-02 -2.6140828e-03)	1.0006685e+05	2.9300227e+02
0.00239189     	(1.4222268e-03 -6.2976122e-02 -2.6058722e-03)	1.0006682e+05	2.9300226e+02
0.00239229     	(1.4119387e-03 -6.3011940e-02 -2.6030116e-03)	1.0006679e+05	2.9300224e+02
0.0023927      	(1.4076628e-03 -6.3046206e-02 -2.5973225e-03)	1.0006676e+05	2.9300223e+02
0.0023931      	(1.4001151e-03 -6.3080285e-02 -2.5946588e-03)	1.0006672e+05	2.9300221e+02
0.00239351     	(1.3934075e-03 -6.3113557e-02 -2.5918195e-03)	1.0006669e+05	2.9300220e+02
0.00239391     	(1.3904792e-03 -6.3152231e-02 -2.5889537e-03)	1.0006666e+05	2.9300219e+02
0.00239432     	(1.3824280e-03 -6.3189629e-02 -2.5853278e-03)	1.0006663e+05	2.9300218e+02
0.00239473     	(1.3752354e-03 -6.3230638e-02 -2.5856361e-03)	1.0006659e+05	2.9300216e+02
0.00239513     	(1.3699213e-03 -6.3268918e-02 -2.5862177e-03)	1.0006656e+05	2.9300215e+02
0.00239554     	(1.3660762e-03 -6.3307643e-02 -2.5853993e-03)	1.0006653e+05	2.9300214e+02
0.00239594     	(1.3617579e-03 -6.3345536e-02 -2.5857059e-03)	1.0006649e+05	2.9300213e+02
