# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
0.00395458     	(-8.5086590e-03 2.9212296e+00 1.9815779e-02)	9.9490540e+04	3.0279804e+02
0.00395506     	(-8.2740075e-03 2.9170050e+00 1.9980675e-02)	9.9490451e+04	3.0278864e+02
0.00395555     	(-5.2239227e-03 2.9139692e+00 1.7986198e-02)	9.9487408e+04	3.0274900e+02
0.00395604     	(-8.1078556e-03 2.9134734e+00 2.0129864e-02)	9.9483521e+04	3.0273666e+02
0.00395652     	(-1.0820290e-02 2.9174183e+00 2.3587006e-02)	9.9481557e+04	3.0275809e+02
0.00395701     	(-1.1562009e-02 2.9233206e+00 2.0954342e-02)	9.9486058e+04	3.0276442e+02
0.00395749     	(-8.2643351e-03 2.9256932e+00 1.8294130e-02)	9.9488779e+04	3.0278825e+02
0.00395798     	(-9.7716700e-03 2.9237533e+00 2.0011129e-02)	9.9490200e+04	3.0278371e+02
0.00395846     	(-1.1350245e-02 2.9203886e+00 1.9666724e-02)	9.9489796e+04	3.0279042e+02
0.00395895     	(-8.7958117e-03 2.9172027e+00 1.9735997e-02)	9.9486248e+04	3.0275303e+02
0.00395943     	(-9.1708747e-03 2.9179992e+00 2.2048974e-02)	9.9484781e+04	3.0275353e+02
0.00395992     	(-9.0369428e-03 2.9202139e+00 1.9194638e-02)	9.9483987e+04	3.0278787e+02
0.0039604      	(-7.2545997e-03 2.9222644e+00 1.6412223e-02)	9.9487603e+04	3.0279957e+02
0.00396089     	(-4.7061445e-03 2.9224078e+00 1.7749170e-02)	9.9489542e+04	3.0280748e+02
0.00396137     	(-4.2940092e-03 2.9205662e+00 1.9882540e-02)	9.9489471e+04	3.0276596e+02
0.00396186     	(-1.0343622e-02 2.9190288e+00 1.9071899e-02)	9.9486150e+04	3.0277910e+02
0.00396234     	(-1.2850203e-02 2.9177953e+00 1.8989221e-02)	9.9485408e+04	3.0276697e+02
0.00396283     	(-9.7780317e-03 2.9179360e+00 2.3057731e-02)	9.9484361e+04	3.0279187e+02
0.00396331     	(-8.5353024e-03 2.9198856e+00 2.3314739e-02)	9.9486718e+04	3.0279926e+02
0.00396379     	(-8.0519393e-03 2.9203161e+00 1.6980556e-02)	9.9486993e+04	3.0279511e+02
0.00396428     	(-6.8223768e-03 2.9188570e+00 1.7385002e-02)	9.9486326e+04	3.0275114e+02
0.00396476     	(-9.0915917e-03 2.9182000e+00 1.9529757e-02)	9.9484156e+04	3.0279196e+02
0.00396525     	(-1.1025355e-02 2.9183008e+00 1.9250453e-02)	9.9484297e+04	3.0276630e+02
0.00396573     	(-9.4041279e-03 2.9183606e+00 1.9769157e-02)	9.9484070e+04	3.0277741e+02
0.00396621     	(-8.5132611e-03 2.9190203e+00 2.0402705e-02)	9.9482947e+04	3.0279087e+02
0.0039667      	(-7.9083004e-03 2.9191731e+00 2.0408898e-02)	9.9484014e+04	3.0279094e+02
0.00396718     	(-8.8810847e-03 2.9186562e+00 1.8205831e-02)	9.9484314e+04	3.0280298e+02
0.00396767     	(-9.0680135e-03 2.9184516e+00 1.9172979e-02)	9.9484540e+04	3.0276465e+02
0.00396815     	(-6.5074328e-03 2.9188596e+00 1.8745094e-02)	9.9482242e+04	3.0278393e+02
0.00396863     	(-5.4390604e-03 2.9179132e+00 1.6496509e-02)	9.9483263e+04	3.0276619e+02
0.00396912     	(-6.5463357e-03 2.9171492e+00 1.6405142e-02)	9.9483317e+04	3.0280465e+02
0.0039696      	(-7.7624953e-03 2.9177253e+00 2.2308445e-02)	9.9482459e+04	3.0276415e+02
0.00397009     	(-7.9202278e-03 2.9182524e+00 2.4465017e-02)	9.9483640e+04	3.0280647e+02
0.00397057     	(-1.0717701e-02 2.9171555e+00 2.0950539e-02)	9.9483651e+04	3.0278622e+02
0.00397106     	(-8.6489622e-03 2.9172491e+00 1.4693555e-02)	9.9482162e+04	3.0280256e+02
0.00397154     	(-8.1679048e-03 2.9172878e+00 1.6086216e-02)	9.9482758e+04	3.0279143e+02
0.00397202     	(-7.6916824e-03 2.9170715e+00 1.8678559e-02)	9.9483675e+04	3.0280256e+02
0.00397251     	(-8.4787836e-03 2.9166847e+00 2.1675366e-02)	9.9483909e+04	3.0281203e+02
0.00397299     	(-1.0083936e-02 2.9159556e+00 2.2957125e-02)	9.9483285e+04	3.0279853e+02
0.00397348     	(-8.6989716e-03 2.9165115e+00 2.0228607e-02)	9.9482731e+04	3.0281126e+02
0.00397396     	(-7.0390200e-03 2.9159153e+00 1.7150708e-02)	9.9483696e+04	3.0278758e+02
0.00397444     	(-6.5729773e-03 2.9162203e+00 1.7900690e-02)	9.9482239e+04	3.0277600e+02
0.00397493     	(-8.1845419e-03 2.9190538e+00 1.9557165e-02)	9.9482432e+04	3.0280067e+02
0.00397541     	(-5.8332526e-03 2.9208224e+00 1.8495386e-02)	9.9483566e+04	3.0281258e+02
0.0039759      	(-1.0779045e-02 2.9201342e+00 1.8016834e-02)	9.9483544e+04	3.0279842e+02
0.00397638     	(-1.5905201e-02 2.9197529e+00 2.1502436e-02)	9.9485273e+04	3.0281492e+02
0.00397687     	(-1.3463119e-02 2.9187401e+00 2.2173297e-02)	9.9485480e+04	3.0280722e+02
0.00397735     	(-6.8860968e-03 2.9185712e+00 2.1340492e-02)	9.9484466e+04	3.0283176e+02
0.00397784     	(-5.3439755e-03 2.9200757e+00 1.8342652e-02)	9.9483852e+04	3.0282102e+02
0.00397832     	(-6.2323488e-03 2.9204820e+00 1.5666106e-02)	9.9483983e+04	3.0282096e+02
0.00397881     	(-9.2986517e-03 2.9213238e+00 1.7148900e-02)	9.9485401e+04	3.0283721e+02
0.0039793      	(-1.0261862e-02 2.9219418e+00 2.0718987e-02)	9.9485965e+04	3.0282989e+02
0.00397978     	(-1.3117341e-02 2.9210767e+00 2.1353021e-02)	9.9486317e+04	3.0281086e+02
0.00398027     	(-1.2067497e-02 2.9197057e+00 2.1439459e-02)	9.9485143e+04	3.0280957e+02
0.00398075     	(-4.3273927e-03 2.9207397e+00 2.1215929e-02)	9.9483895e+04	3.0281992e+02
0.00398124     	(-2.6148083e-03 2.9225372e+00 1.7933602e-02)	9.9484715e+04	3.0280023e+02
0.00398173     	(-9.0881260e-03 2.9232169e+00 1.5700880e-02)	9.9484993e+04	3.0280312e+02
0.00398221     	(-1.2075952e-02 2.9238796e+00 2.1872196e-02)	9.9485177e+04	3.0281438e+02
0.0039827      	(-1.0961803e-02 2.9243919e+00 2.4481229e-02)	9.9484182e+04	3.0281631e+02
0.00398318     	(-9.2522714e-03 2.9236133e+00 2.3457748e-02)	9.9485315e+04	3.0278686e+02
0.00398367     	(-6.8244305e-03 2.9230539e+00 2.2289352e-02)	9.9484682e+04	3.0284478e+02
0.00398416     	(-5.9965369e-03 2.9225328e+00 2.0610764e-02)	9.9484888e+04	3.0283693e+02
0.00398464     	(-6.9167555e-03 2.9223263e+00 1.7780719e-02)	9.9485122e+04	3.0281022e+02
0.00398513     	(-1.0233422e-02 2.9219392e+00 1.8243904e-02)	9.9484344e+04	3.0282562e+02
0.00398561     	(-1.0979709e-02 2.9203506e+00 1.8828815e-02)	9.9485411e+04	3.0281348e+02
0.0039861      	(-8.0212520e-03 2.9193205e+00 2.1351263e-02)	9.9482355e+04	3.0283446e+02
0.00398659     	(-6.2842688e-03 2.9207634e+00 2.1720296e-02)	9.9482599e+04	3.0280887e+02
0.00398707     	(-9.0317998e-03 2.9215334e+00 1.8302229e-02)	9.9483229e+04	3.0283752e+02
0.00398756     	(-1.0980382e-02 2.9205818e+00 1.8590230e-02)	9.9482795e+04	3.0282806e+02
0.00398804     	(-1.3713689e-02 2.9206326e+00 1.8661644e-02)	9.9483617e+04	3.0284677e+02
0.00398853     	(-1.0876879e-02 2.9190154e+00 1.9765485e-02)	9.9482691e+04	3.0281480e+02
0.00398902     	(-8.5417940e-03 2.9171726e+00 2.0033075e-02)	9.9482450e+04	3.0284252e+02
0.0039895      	(-6.4259064e-03 2.9160337e+00 2.0004666e-02)	9.9479570e+04	3.0283564e+02
0.00398999     	(-8.6183255e-03 2.9169542e+00 1.6192090e-02)	9.9480521e+04	3.0284683e+02
0.00399047     	(-9.5998260e-03 2.9171901e+00 1.7132403e-02)	9.9480350e+04	3.0284138e+02
0.00399096     	(-9.3597042e-03 2.9171564e+00 1.8361623e-02)	9.9481940e+04	3.0285944e+02
0.00399145     	(-1.0070693e-02 2.9157245e+00 2.2116346e-02)	9.9482460e+04	3.0286230e+02
0.00399193     	(-8.1323741e-03 2.9140941e+00 2.2461417e-02)	9.9480133e+04	3.0282167e+02
0.00399242     	(-8.2401289e-03 2.9143111e+00 1.8869864e-02)	9.9477550e+04	3.0282881e+02
0.0039929      	(-9.2934770e-03 2.9151607e+00 1.5360361e-02)	9.9477359e+04	3.0284247e+02
0.00399339     	(-9.3755230e-03 2.9169089e+00 1.5323180e-02)	9.9479669e+04	3.0286296e+02
0.00399388     	(-8.4998629e-03 2.9177530e+00 1.7197851e-02)	9.9480278e+04	3.0281966e+02
0.00399436     	(-8.9867620e-03 2.9175799e+00 2.3057826e-02)	9.9480408e+04	3.0284577e+02
0.00399485     	(-1.0742419e-02 2.9154184e+00 2.5228138e-02)	9.9479401e+04	3.0283136e+02
0.00399533     	(-9.9303013e-03 2.9146216e+00 2.1847106e-02)	9.9477869e+04	3.0283916e+02
0.00399582     	(-8.4575251e-03 2.9154732e+00 1.8065533e-02)	9.9478083e+04	3.0286211e+02
0.00399631     	(-7.8740646e-03 2.9168119e+00 1.7391489e-02)	9.9480213e+04	3.0283824e+02
0.00399679     	(-8.4578405e-03 2.9167738e+00 1.6517828e-02)	9.9480870e+04	3.0285316e+02
0.00399728     	(-6.8687685e-03 2.9151509e+00 1.7802068e-02)	9.9481446e+04	3.0284670e+02
0.00399776     	(-4.1091254e-03 2.9145526e+00 2.2063040e-02)	9.9480097e+04	3.0280754e+02
0.00399825     	(-1.2092600e-02 2.9150486e+00 2.3652815e-02)	9.9478603e+04	3.0282590e+02
0.00399874     	(-1.2500566e-02 2.9163809e+00 2.0857367e-02)	9.9476995e+04	3.0285735e+02
0.00399922     	(-8.1950148e-03 2.9182558e+00 1.7049257e-02)	9.9478400e+04	3.0286642e+02
0.00399971     	(-7.3224491e-03 2.9193674e+00 1.7534136e-02)	9.9480468e+04	3.0284505e+02
0.00400019     	(-1.1370109e-02 2.9195466e+00 1.8569536e-02)	9.9481581e+04	3.0286917e+02
0.00400068     	(-1.0983340e-02 2.9177711e+00 2.0582650e-02)	9.9481581e+04	3.0282253e+02
0.00400117     	(-8.4407637e-03 2.9165760e+00 2.2393626e-02)	9.9479009e+04	3.0284157e+02
0.00400165     	(-6.3073883e-03 2.9171921e+00 1.8961620e-02)	9.9478959e+04	3.0286236e+02
0.00400214     	(-6.4561174e-03 2.9169896e+00 1.4167113e-02)	9.9480565e+04	3.0286982e+02
0.00400263     	(-9.0210575e-03 2.9169710e+00 1.7412977e-02)	9.9480432e+04	3.0286321e+02
0.00400311     	(-1.0353468e-02 2.9182541e+00 2.5172253e-02)	9.9480263e+04	3.0285878e+02
0.0040036      	(-1.3056164e-02 2.9174457e+00 2.1653792e-02)	9.9480097e+04	3.0284062e+02
0.00400408     	(-1.5808641e-02 2.9167892e+00 1.8715275e-02)	9.9480117e+04	3.0283388e+02
0.00400457     	(-7.2924492e-03 2.9167011e+00 1.8425190e-02)	9.9478351e+04	3.0286592e+02
0.00400506     	(-2.2963030e-03 2.9172304e+00 2.0203737e-02)	9.9479324e+04	3.0286120e+02
0.00400554     	(-3.5066365e-03 2.9164046e+00 1.7700017e-02)	9.9479130e+04	3.0286179e+02
0.00400603     	(-8.9166173e-03 2.9165146e+00 1.9554599e-02)	9.9477996e+04	3.0285044e+02
0.00400651     	(-1.4258211e-02 2.9170103e+00 2.1394948e-02)	9.9477344e+04	3.0282395e+02
0.004007       	(-1.3998881e-02 2.9180286e+00 1.9618182e-02)	9.9476680e+04	3.0285665e+02
0.00400749     	(-8.3605454e-03 2.9186656e+00 1.6454166e-02)	9.9477581e+04	3.0285123e+02
0.00400797     	(-2.2947964e-03 2.9181629e+00 1.2963274e-02)	9.9478145e+04	3.0288500e+02
0.00400846     	(7.8533171e-04 2.9167085e+00 1.4181663e-02)	9.9477599e+04	3.0285518e+02
0.00400894     	(-4.0396565e-03 2.9163332e+00 2.0723399e-02)	9.9476695e+04	3.0287689e+02
0.00400943     	(-9.7501755e-03 2.9155902e+00 2.2662486e-02)	9.9475665e+04	3.0285597e+02
0.00400991     	(-1.0212286e-02 2.9151183e+00 2.0204975e-02)	9.9475599e+04	3.0285787e+02
0.0040104      	(-1.0267750e-02 2.9154645e+00 2.0903843e-02)	9.9475016e+04	3.0286797e+02
0.00401089     	(-1.0189854e-02 2.9164701e+00 1.7996073e-02)	9.9476622e+04	3.0287400e+02
0.00401137     	(-6.6541127e-03 2.9154080e+00 1.5729583e-02)	9.9475220e+04	3.0288712e+02
0.00401186     	(-3.2804921e-03 2.9141905e+00 1.6681034e-02)	9.9474983e+04	3.0285049e+02
0.00401234     	(-4.5504874e-03 2.9140778e+00 1.8877302e-02)	9.9475826e+04	3.0286794e+02
0.00401283     	(-8.8071166e-03 2.9131771e+00 2.0313485e-02)	9.9475748e+04	3.0287642e+02
0.00401332     	(-1.0439056e-02 2.9124002e+00 2.0621498e-02)	9.9474400e+04	3.0282505e+02
0.0040138      	(-1.1974799e-02 2.9131285e+00 2.0459026e-02)	9.9472355e+04	3.0285253e+02
0.00401429     	(-9.5522070e-03 2.9151391e+00 1.7117571e-02)	9.9473041e+04	3.0285434e+02
0.00401477     	(-9.1068640e-03 2.9163289e+00 1.5093300e-02)	9.9474815e+04	3.0287564e+02
0.00401526     	(-7.3095880e-03 2.9154178e+00 1.6415173e-02)	9.9475362e+04	3.0287915e+02
0.00401574     	(-6.4545927e-03 2.9144231e+00 1.8976619e-02)	9.9474837e+04	3.0289065e+02
0.00401623     	(-5.8380950e-03 2.9128222e+00 2.1904843e-02)	9.9475376e+04	3.0284764e+02
0.00401672     	(-9.2734793e-03 2.9124212e+00 2.3212744e-02)	9.9473355e+04	3.0284737e+02
0.0040172      	(-1.0851532e-02 2.9132289e+00 2.1941639e-02)	9.9473235e+04	3.0289196e+02
0.00401769     	(-1.1611331e-02 2.9143839e+00 1.8705530e-02)	9.9473932e+04	3.0288251e+02
0.00401817     	(-1.1078566e-02 2.9153259e+00 1.5197873e-02)	9.9476484e+04	3.0288041e+02
0.00401866     	(-7.5710746e-03 2.9134413e+00 1.5805904e-02)	9.9476371e+04	3.0287889e+02
0.00401914     	(-3.5318903e-03 2.9124145e+00 1.9866635e-02)	9.9473688e+04	3.0286305e+02
0.00401963     	(-5.1276165e-03 2.9126815e+00 2.1433768e-02)	9.9471860e+04	3.0286956e+02
0.00402011     	(-9.2268729e-03 2.9147539e+00 1.8394185e-02)	9.9473594e+04	3.0288542e+02
0.0040206      	(-1.2651455e-02 2.9152330e+00 1.6206114e-02)	9.9474138e+04	3.0287552e+02
0.00402109     	(-1.4978717e-02 2.9163922e+00 1.6714681e-02)	9.9474678e+04	3.0290957e+02
0.00402157     	(-1.3287408e-02 2.9154355e+00 1.7803116e-02)	9.9474310e+04	3.0287409e+02
0.00402206     	(-8.4994329e-03 2.9144479e+00 2.0494503e-02)	9.9473810e+04	3.0288759e+02
0.00402254     	(-7.2362123e-03 2.9138951e+00 2.2508078e-02)	9.9473497e+04	3.0290871e+02
0.00402303     	(-4.7409884e-03 2.9139856e+00 1.7464870e-02)	9.9473915e+04	3.0290084e+02
0.00402351     	(-7.3342487e-03 2.9148377e+00 1.5533826e-02)	9.9473447e+04	3.0288189e+02
0.004024       	(-1.3273383e-02 2.9143949e+00 1.8143571e-02)	9.9472792e+04	3.0290771e+02
0.00402448     	(-1.5864101e-02 2.9133585e+00 1.9062211e-02)	9.9473742e+04	3.0288512e+02
0.00402497     	(-1.1027930e-02 2.9128475e+00 2.0262634e-02)	9.9472363e+04	3.0286229e+02
0.00402545     	(-5.2855074e-03 2.9138927e+00 2.4296554e-02)	9.9471642e+04	3.0289486e+02
0.00402594     	(-4.7654485e-03 2.9130853e+00 2.1426352e-02)	9.9471954e+04	3.0290168e+02
0.00402642     	(-5.0053698e-03 2.9123466e+00 1.8799521e-02)	9.9470994e+04	3.0287525e+02
0.00402691     	(-7.4372122e-03 2.9135744e+00 1.3691474e-02)	9.9470669e+04	3.0287961e+02
0.00402739     	(-1.0820507e-02 2.9129633e+00 1.5971692e-02)	9.9470293e+04	3.0288448e+02
0.00402788     	(-1.0361146e-02 2.9122776e+00 1.8898159e-02)	9.9470780e+04	3.0290002e+02
0.00402836     	(-7.3138262e-03 2.9116783e+00 2.0664312e-02)	9.9471918e+04	3.0286145e+02
0.00402885     	(-5.4588154e-03 2.9106658e+00 2.0785914e-02)	9.9467993e+04	3.0283744e+02
0.00402933     	(-7.2867030e-03 2.9121117e+00 1.5711597e-02)	9.9467828e+04	3.0291268e+02
0.00402982     	(-7.1928197e-03 2.9120966e+00 1.3345902e-02)	9.9468703e+04	3.0291688e+02
0.0040303      	(-8.1448564e-03 2.9123530e+00 1.8839658e-02)	9.9468152e+04	3.0288517e+02
0.00403079     	(-8.7084036e-03 2.9126599e+00 2.3603122e-02)	9.9469001e+04	3.0292096e+02
0.00403127     	(-8.4919419e-03 2.9104211e+00 2.2134007e-02)	9.9468672e+04	3.0288340e+02
0.00403176     	(-9.5616340e-03 2.9091461e+00 1.6820188e-02)	9.9467731e+04	3.0281775e+02
0.00403224     	(-9.3586933e-03 2.9103480e+00 1.2686018e-02)	9.9464261e+04	3.0288106e+02
0.00403273     	(-7.8479869e-03 2.9118682e+00 1.3355379e-02)	9.9464924e+04	3.0289424e+02
0.00403321     	(-9.3912353e-03 2.9131166e+00 1.7292182e-02)	9.9466373e+04	3.0290571e+02
0.0040337      	(-8.4899865e-03 2.9135394e+00 2.3055602e-02)	9.9467843e+04	3.0291114e+02
0.00403418     	(-7.1646614e-03 2.9115237e+00 2.3351719e-02)	9.9469162e+04	3.0292211e+02
0.00403467     	(-1.2122003e-02 2.9087560e+00 1.8158397e-02)	9.9467554e+04	3.0288904e+02
0.00403515     	(-1.4402560e-02 2.9077091e+00 1.3125469e-02)	9.9466597e+04	3.0288595e+02
0.00403564     	(-1.2148046e-02 2.9077225e+00 1.4909317e-02)	9.9465420e+04	3.0287856e+02
0.00403612     	(-9.7568550e-03 2.9101086e+00 1.8534254e-02)	9.9464800e+04	3.0288306e+02
0.00403661     	(-6.4974580e-03 2.9119539e+00 2.1953318e-02)	9.9466005e+04	3.0290077e+02
0.00403709     	(-7.2106961e-03 2.9122445e+00 2.0048268e-02)	9.9467135e+04	3.0290937e+02
0.00403758     	(-1.0373607e-02 2.9112094e+00 1.9886521e-02)	9.9467667e+04	3.0290230e+02
0.00403806     	(-1.1924494e-02 2.9103172e+00 1.8547360e-02)	9.9466463e+04	3.0290884e+02
0.00403855     	(-1.2983499e-02 2.9102174e+00 1.7658549e-02)	9.9466160e+04	3.0290079e+02
0.00403903     	(-1.2027790e-02 2.9100480e+00 1.8172895e-02)	9.9465195e+04	3.0290738e+02
0.00403952     	(-8.1240537e-03 2.9119676e+00 1.8615914e-02)	9.9465613e+04	3.0292144e+02
0.00404        	(-6.9845258e-03 2.9136129e+00 1.9514501e-02)	9.9466037e+04	3.0290232e+02
0.00404049     	(-9.3017199e-03 2.9151724e+00 1.4672421e-02)	9.9465685e+04	3.0289007e+02
0.00404097     	(-1.3222998e-02 2.9167329e+00 1.4067010e-02)	9.9466199e+04	3.0291452e+02
0.00404146     	(-1.1140916e-02 2.9155873e+00 1.4743356e-02)	9.9467575e+04	3.0292772e+02
0.00404194     	(-8.6807892e-03 2.9151269e+00 1.8289510e-02)	9.9467863e+04	3.0292922e+02
0.00404243     	(-8.8388524e-03 2.9136954e+00 2.1839719e-02)	9.9467620e+04	3.0292318e+02
0.00404291     	(-9.4937428e-03 2.9125193e+00 2.2608018e-02)	9.9465416e+04	3.0290888e+02
0.0040434      	(-8.3297149e-03 2.9142074e+00 2.0602397e-02)	9.9464681e+04	3.0288386e+02
0.00404389     	(-9.9712807e-03 2.9156539e+00 1.4930278e-02)	9.9464391e+04	3.0290630e+02
0.00404437     	(-1.3292345e-02 2.9168245e+00 1.4396853e-02)	9.9466014e+04	3.0291307e+02
0.00404486     	(-1.1630321e-02 2.9175004e+00 1.7298747e-02)	9.9467891e+04	3.0293557e+02
0.00404534     	(-7.8430421e-03 2.9153461e+00 2.1888186e-02)	9.9468747e+04	3.0293007e+02
0.00404583     	(-7.2066238e-03 2.9124389e+00 2.4154277e-02)	9.9465164e+04	3.0291743e+02
0.00404631     	(-8.1148071e-03 2.9118835e+00 2.1016530e-02)	9.9464317e+04	3.0288269e+02
0.0040468      	(-9.3343634e-03 2.9122271e+00 1.8904997e-02)	9.9463535e+04	3.0293194e+02
0.00404729     	(-8.7033936e-03 2.9133564e+00 1.5818801e-02)	9.9464934e+04	3.0294711e+02
0.00404777     	(-8.3131943e-03 2.9144018e+00 1.4688556e-02)	9.9464760e+04	3.0291704e+02
0.00404826     	(-1.0777864e-02 2.9141626e+00 1.4819086e-02)	9.9465458e+04	3.0293697e+02
0.00404875     	(-9.4939016e-03 2.9114785e+00 2.1096895e-02)	9.9463407e+04	3.0290617e+02
0.00404923     	(-9.2913931e-03 2.9111981e+00 2.3644992e-02)	9.9461458e+04	3.0290236e+02
0.00404972     	(-1.0620074e-02 2.9127646e+00 2.0205841e-02)	9.9461162e+04	3.0292001e+02
0.00405021     	(-9.7164984e-03 2.9135560e+00 1.4945582e-02)	9.9462783e+04	3.0289922e+02
0.00405069     	(-4.5153452e-03 2.9139529e+00 1.3322904e-02)	9.9462521e+04	3.0294665e+02
0.00405118     	(-6.6701334e-03 2.9126002e+00 1.4274207e-02)	9.9462724e+04	3.0293865e+02
0.00405167     	(-1.0557230e-02 2.9111374e+00 1.8846550e-02)	9.9463089e+04	3.0286644e+02
0.00405215     	(-1.0789344e-02 2.9106931e+00 2.2714054e-02)	9.9459568e+04	3.0292296e+02
0.00405264     	(-9.8203566e-03 2.9112412e+00 2.3220070e-02)	9.9459171e+04	3.0289478e+02
0.00405313     	(-7.4720046e-03 2.9130640e+00 1.9142311e-02)	9.9458137e+04	3.0290389e+02
0.00405361     	(-5.5942425e-03 2.9153515e+00 1.7780662e-02)	9.9460941e+04	3.0294302e+02
0.0040541      	(-6.3135231e-03 2.9147055e+00 1.4578606e-02)	9.9460375e+04	3.0292699e+02
0.00405459     	(-9.5985662e-03 2.9140493e+00 1.1860180e-02)	9.9459521e+04	3.0291711e+02
0.00405507     	(-1.2534170e-02 2.9133144e+00 1.3926507e-02)	9.9457881e+04	3.0292519e+02
0.00405556     	(-1.1631318e-02 2.9137948e+00 1.9652602e-02)	9.9459339e+04	3.0293069e+02
0.00405604     	(-7.1932168e-03 2.9131888e+00 2.2947496e-02)	9.9459896e+04	3.0294368e+02
0.00405653     	(-7.5349337e-03 2.9124702e+00 2.1154141e-02)	9.9460248e+04	3.0291753e+02
0.00405702     	(-7.6198621e-03 2.9125710e+00 1.7478347e-02)	9.9460260e+04	3.0292178e+02
0.0040575      	(-8.1183959e-03 2.9114090e+00 1.6024615e-02)	9.9459721e+04	3.0290035e+02
0.00405799     	(-1.1297304e-02 2.9112896e+00 1.6824965e-02)	9.9458296e+04	3.0293864e+02
0.00405847     	(-1.1193820e-02 2.9122774e+00 1.7625927e-02)	9.9458623e+04	3.0294575e+02
0.00405896     	(-7.7664998e-03 2.9137692e+00 1.8085307e-02)	9.9459245e+04	3.0293808e+02
0.00405945     	(-7.2323688e-03 2.9134856e+00 1.4955689e-02)	9.9460604e+04	3.0296402e+02
0.00405993     	(-6.9508506e-03 2.9114086e+00 1.6200852e-02)	9.9461294e+04	3.0292923e+02
0.00406042     	(-8.0213545e-03 2.9112009e+00 1.9880971e-02)	9.9459197e+04	3.0295369e+02
0.0040609      	(-1.0561590e-02 2.9112962e+00 2.2888201e-02)	9.9459275e+04	3.0291499e+02
0.00406139     	(-9.5233137e-03 2.9125460e+00 2.2832200e-02)	9.9457903e+04	3.0294293e+02
0.00406188     	(-8.8947972e-03 2.9136313e+00 1.7820202e-02)	9.9458283e+04	3.0293187e+02
0.00406236     	(-8.4624247e-03 2.9139618e+00 1.4753365e-02)	9.9458716e+04	3.0295418e+02
0.00406285     	(-8.9111038e-03 2.9140254e+00 1.2816398e-02)	9.9461280e+04	3.0296809e+02
0.00406334     	(-9.4082370e-03 2.9131961e+00 1.4198086e-02)	9.9459738e+04	3.0291991e+02
0.00406382     	(-1.1416122e-02 2.9124286e+00 1.7878846e-02)	9.9457877e+04	3.0290477e+02
0.00406431     	(-7.0020084e-03 2.9126272e+00 2.2953985e-02)	9.9457348e+04	3.0293516e+02
0.00406479     	(-7.5021242e-03 2.9123232e+00 2.2982637e-02)	9.9458342e+04	3.0294293e+02
0.00406528     	(-9.1382191e-03 2.9128748e+00 1.8782848e-02)	9.9459162e+04	3.0296443e+02
0.00406577     	(-1.3100105e-02 2.9131503e+00 1.5712895e-02)	9.9459542e+04	3.0293906e+02
0.00406625     	(-1.1237891e-02 2.9124668e+00 1.5323918e-02)	9.9458589e+04	3.0292465e+02
0.00406674     	(-1.0188408e-02 2.9117853e+00 1.6466055e-02)	9.9456260e+04	3.0292504e+02
0.00406723     	(-8.4270674e-03 2.9123836e+00 2.0189823e-02)	9.9454551e+04	3.0291833e+02
0.00406771     	(-7.9748772e-03 2.9149637e+00 2.1295335e-02)	9.9455722e+04	3.0293957e+02
0.0040682      	(-7.6852617e-03 2.9157264e+00 2.0167143e-02)	9.9455974e+04	3.0290957e+02
0.00406869     	(-9.3037231e-03 2.9163228e+00 1.6097298e-02)	9.9454649e+04	3.0294861e+02
0.00406917     	(-1.2393093e-02 2.9169015e+00 1.5395925e-02)	9.9455938e+04	3.0296349e+02
0.00406966     	(-9.6997520e-03 2.9157723e+00 1.7314444e-02)	9.9457355e+04	3.0295935e+02
0.00407015     	(-7.1920860e-03 2.9140998e+00 1.8506019e-02)	9.9456818e+04	3.0292656e+02
0.00407063     	(-8.5732473e-03 2.9124971e+00 1.9539861e-02)	9.9454136e+04	3.0295883e+02
0.00407112     	(-1.0439169e-02 2.9122206e+00 2.1044431e-02)	9.9454060e+04	3.0291566e+02
0.0040716      	(-8.8165126e-03 2.9134285e+00 1.9113271e-02)	9.9452503e+04	3.0294786e+02
0.00407209     	(-1.0779903e-02 2.9146360e+00 1.6267044e-02)	9.9453767e+04	3.0295553e+02
0.00407258     	(-9.7082702e-03 2.9151837e+00 1.6137111e-02)	9.9453761e+04	3.0295690e+02
0.00407306     	(-9.1367114e-03 2.9149598e+00 1.8215873e-02)	9.9456145e+04	3.0295517e+02
0.00407355     	(-7.4040232e-03 2.9123015e+00 1.6812912e-02)	9.9454411e+04	3.0291910e+02
0.00407403     	(-9.8216462e-03 2.9117479e+00 1.9926211e-02)	9.9451545e+04	3.0294114e+02
0.00407452     	(-1.2668203e-02 2.9129160e+00 1.8644871e-02)	9.9451498e+04	3.0291661e+02
0.004075       	(-1.2448300e-02 2.9145057e+00 1.6414605e-02)	9.9450928e+04	3.0294579e+02
0.00407549     	(-1.0982115e-02 2.9162587e+00 1.8581520e-02)	9.9452911e+04	3.0296236e+02
0.00407598     	(-8.4587342e-03 2.9162328e+00 1.9294490e-02)	9.9452730e+04	3.0296075e+02
0.00407646     	(-8.0939778e-03 2.9157814e+00 1.4548598e-02)	9.9451963e+04	3.0295933e+02
0.00407695     	(-8.9569784e-03 2.9149729e+00 1.5196502e-02)	9.9451324e+04	3.0298087e+02
