# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
0.000786145    	(-6.7962376e-03 2.4392022e+00 2.2501551e-02)	1.0454895e+05	2.9656765e+02
0.000786628    	(-6.8505178e-03 2.4421886e+00 2.2523463e-02)	1.0454945e+05	2.9656762e+02
0.000787111    	(-6.9110718e-03 2.4451065e+00 2.2545555e-02)	1.0454992e+05	2.9656756e+02
0.000787595    	(-6.9764728e-03 2.4479624e+00 2.2566403e-02)	1.0455037e+05	2.9656750e+02
0.00078808     	(-7.0447214e-03 2.4507641e+00 2.2583922e-02)	1.0455081e+05	2.9656744e+02
0.000788564    	(-7.1109476e-03 2.4535165e+00 2.2597475e-02)	1.0455126e+05	2.9656739e+02
0.000789049    	(-7.1727677e-03 2.4562207e+00 2.2607435e-02)	1.0455171e+05	2.9656734e+02
0.000789534    	(-7.2279359e-03 2.4588797e+00 2.2612582e-02)	1.0455218e+05	2.9656731e+02
0.00079002     	(-7.2725901e-03 2.4614907e+00 2.2611308e-02)	1.0455267e+05	2.9656731e+02
0.000790505    	(-7.3048995e-03 2.4640474e+00 2.2604510e-02)	1.0455317e+05	2.9656731e+02
0.000790991    	(-7.3219515e-03 2.4665425e+00 2.2591771e-02)	1.0455369e+05	2.9656733e+02
0.000791476    	(-7.3223083e-03 2.4689645e+00 2.2571590e-02)	1.0455421e+05	2.9656735e+02
0.000791962    	(-7.3074762e-03 2.4713023e+00 2.2545362e-02)	1.0455474e+05	2.9656738e+02
0.000792447    	(-7.2777921e-03 2.4735418e+00 2.2513496e-02)	1.0455526e+05	2.9656741e+02
0.000792933    	(-7.2356768e-03 2.4756660e+00 2.2475164e-02)	1.0455576e+05	2.9656742e+02
0.000793418    	(-7.1843024e-03 2.4776579e+00 2.2432352e-02)	1.0455623e+05	2.9656741e+02
0.000793903    	(-7.1250343e-03 2.4794969e+00 2.2386315e-02)	1.0455665e+05	2.9656736e+02
0.000794387    	(-7.0626790e-03 2.4811599e+00 2.2337770e-02)	1.0455701e+05	2.9656726e+02
0.000794871    	(-7.0014033e-03 2.4826239e+00 2.2289280e-02)	1.0455728e+05	2.9656709e+02
0.000795355    	(-6.9415129e-03 2.4838655e+00 2.2241239e-02)	1.0455746e+05	2.9656685e+02
0.000795837    	(-6.8855835e-03 2.4848638e+00 2.2194030e-02)	1.0455752e+05	2.9656652e+02
0.000796318    	(-6.8349200e-03 2.4855997e+00 2.2151049e-02)	1.0455744e+05	2.9656608e+02
0.000796798    	(-6.7895809e-03 2.4860535e+00 2.2112046e-02)	1.0455720e+05	2.9656551e+02
0.000797277    	(-6.7508870e-03 2.4862100e+00 2.2077795e-02)	1.0455679e+05	2.9656481e+02
0.000797755    	(-6.7186446e-03 2.4860548e+00 2.2049315e-02)	1.0455620e+05	2.9656395e+02
0.000798232    	(-6.6938582e-03 2.4855735e+00 2.2026299e-02)	1.0455540e+05	2.9656294e+02
0.000798708    	(-6.6770296e-03 2.4847536e+00 2.2012557e-02)	1.0455438e+05	2.9656174e+02
0.000799184    	(-6.6675567e-03 2.4835791e+00 2.2009251e-02)	1.0455312e+05	2.9656036e+02
0.000799659    	(-6.6702340e-03 2.4820352e+00 2.2016513e-02)	1.0455162e+05	2.9655877e+02
0.000800135    	(-6.6859391e-03 2.4801056e+00 2.2034807e-02)	1.0454984e+05	2.9655696e+02
0.000800609    	(-6.7135201e-03 2.4777839e+00 2.2059737e-02)	1.0454779e+05	2.9655492e+02
0.000801084    	(-6.7502412e-03 2.4750673e+00 2.2092960e-02)	1.0454545e+05	2.9655265e+02
0.000801559    	(-6.7909991e-03 2.4719597e+00 2.2132306e-02)	1.0454282e+05	2.9655014e+02
0.000802035    	(-6.8351421e-03 2.4684736e+00 2.2175941e-02)	1.0453989e+05	2.9654740e+02
0.00080251     	(-6.8798257e-03 2.4646154e+00 2.2224938e-02)	1.0453667e+05	2.9654442e+02
0.000802986    	(-6.9210098e-03 2.4604116e+00 2.2271956e-02)	1.0453316e+05	2.9654123e+02
0.000803461    	(-6.9561571e-03 2.4558797e+00 2.2320611e-02)	1.0452939e+05	2.9653782e+02
0.000803937    	(-6.9832420e-03 2.4510483e+00 2.2364626e-02)	1.0452537e+05	2.9653422e+02
0.000804414    	(-7.0029145e-03 2.4459495e+00 2.2404379e-02)	1.0452111e+05	2.9653044e+02
0.00080489     	(-7.0134837e-03 2.4406072e+00 2.2441400e-02)	1.0451664e+05	2.9652649e+02
0.000805367    	(-7.0146621e-03 2.4350711e+00 2.2469322e-02)	1.0451200e+05	2.9652240e+02
0.000805844    	(-7.0077640e-03 2.4293627e+00 2.2492539e-02)	1.0450719e+05	2.9651820e+02
0.000806322    	(-6.9939813e-03 2.4235339e+00 2.2504840e-02)	1.0450225e+05	2.9651389e+02
0.000806799    	(-6.9744343e-03 2.4176234e+00 2.2506647e-02)	1.0449723e+05	2.9650953e+02
0.000807277    	(-6.9489304e-03 2.4116703e+00 2.2498900e-02)	1.0449215e+05	2.9650512e+02
0.000807754    	(-6.9170238e-03 2.4057318e+00 2.2480263e-02)	1.0448704e+05	2.9650071e+02
0.000808232    	(-6.8816724e-03 2.3998339e+00 2.2453814e-02)	1.0448195e+05	2.9649631e+02
0.000808709    	(-6.8424607e-03 2.3940347e+00 2.2414696e-02)	1.0447690e+05	2.9649195e+02
0.000809187    	(-6.8028135e-03 2.3883606e+00 2.2368558e-02)	1.0447193e+05	2.9648767e+02
0.000809664    	(-6.7631259e-03 2.3828487e+00 2.2318527e-02)	1.0446706e+05	2.9648347e+02
0.000810142    	(-6.7228619e-03 2.3775325e+00 2.2269120e-02)	1.0446232e+05	2.9647939e+02
0.000810619    	(-6.6879366e-03 2.3724257e+00 2.2225990e-02)	1.0445772e+05	2.9647543e+02
0.000811096    	(-6.6586141e-03 2.3675594e+00 2.2188063e-02)	1.0445329e+05	2.9647160e+02
0.000811572    	(-6.6377790e-03 2.3629411e+00 2.2158360e-02)	1.0444903e+05	2.9646792e+02
0.000812049    	(-6.6258797e-03 2.3585886e+00 2.2136738e-02)	1.0444495e+05	2.9646439e+02
0.000812525    	(-6.6215971e-03 2.3545102e+00 2.2126592e-02)	1.0444107e+05	2.9646102e+02
0.000813002    	(-6.6286143e-03 2.3507058e+00 2.2128408e-02)	1.0443738e+05	2.9645780e+02
0.000813478    	(-6.6443490e-03 2.3471807e+00 2.2141510e-02)	1.0443388e+05	2.9645474e+02
0.000813954    	(-6.6667379e-03 2.3439231e+00 2.2165871e-02)	1.0443057e+05	2.9645183e+02
0.000814431    	(-6.6966177e-03 2.3409326e+00 2.2196894e-02)	1.0442744e+05	2.9644906e+02
0.000814907    	(-6.7293040e-03 2.3381981e+00 2.2231658e-02)	1.0442448e+05	2.9644644e+02
0.000815384    	(-6.7665376e-03 2.3357049e+00 2.2263732e-02)	1.0442169e+05	2.9644393e+02
0.000815861    	(-6.8063602e-03 2.3334436e+00 2.2287876e-02)	1.0441905e+05	2.9644154e+02
0.000816338    	(-6.8473729e-03 2.3313894e+00 2.2303920e-02)	1.0441655e+05	2.9643925e+02
0.000816816    	(-6.8918766e-03 2.3295256e+00 2.2311360e-02)	1.0441417e+05	2.9643705e+02
0.000817294    	(-6.9347727e-03 2.3278289e+00 2.2312908e-02)	1.0441190e+05	2.9643492e+02
0.000817773    	(-6.9771664e-03 2.3262744e+00 2.2311317e-02)	1.0440972e+05	2.9643286e+02
0.000818252    	(-7.0180034e-03 2.3248423e+00 2.2305690e-02)	1.0440760e+05	2.9643084e+02
0.000818732    	(-7.0532596e-03 2.3235102e+00 2.2296918e-02)	1.0440554e+05	2.9642885e+02
0.000819213    	(-7.0849911e-03 2.3222608e+00 2.2283681e-02)	1.0440352e+05	2.9642688e+02
0.000819694    	(-7.1106435e-03 2.3210786e+00 2.2265243e-02)	1.0440151e+05	2.9642492e+02
0.000820174    	(-7.1297511e-03 2.3199468e+00 2.2242470e-02)	1.0439951e+05	2.9642295e+02
0.000820655    	(-7.1454501e-03 2.3188544e+00 2.2215262e-02)	1.0439751e+05	2.9642097e+02
0.000821135    	(-7.1532026e-03 2.3177888e+00 2.2182950e-02)	1.0439549e+05	2.9641897e+02
0.000821615    	(-7.1547312e-03 2.3167408e+00 2.2145921e-02)	1.0439343e+05	2.9641694e+02
0.000822096    	(-7.1514139e-03 2.3157101e+00 2.2104675e-02)	1.0439135e+05	2.9641487e+02
0.000822576    	(-7.1421103e-03 2.3146940e+00 2.2061876e-02)	1.0438923e+05	2.9641278e+02
0.000823056    	(-7.1309881e-03 2.3136978e+00 2.2020179e-02)	1.0438707e+05	2.9641064e+02
0.000823536    	(-7.1169665e-03 2.3127299e+00 2.1981346e-02)	1.0438488e+05	2.9640848e+02
0.000824016    	(-7.1009234e-03 2.3117944e+00 2.1948401e-02)	1.0438265e+05	2.9640629e+02
0.000824496    	(-7.0856429e-03 2.3109056e+00 2.1923321e-02)	1.0438041e+05	2.9640408e+02
0.000824975    	(-7.0691467e-03 2.3100741e+00 2.1907629e-02)	1.0437815e+05	2.9640186e+02
0.000825455    	(-7.0543413e-03 2.3093124e+00 2.1902902e-02)	1.0437588e+05	2.9639963e+02
0.000825934    	(-7.0406641e-03 2.3086399e+00 2.1910176e-02)	1.0437364e+05	2.9639742e+02
0.000826414    	(-7.0262379e-03 2.3080696e+00 2.1930598e-02)	1.0437141e+05	2.9639523e+02
0.000826893    	(-7.0132931e-03 2.3076201e+00 2.1965222e-02)	1.0436923e+05	2.9639307e+02
0.000827373    	(-6.9995101e-03 2.3073077e+00 2.2013509e-02)	1.0436712e+05	2.9639096e+02
0.000827852    	(-6.9863243e-03 2.3071451e+00 2.2074489e-02)	1.0436507e+05	2.9638892e+02
0.000828332    	(-6.9753352e-03 2.3071523e+00 2.2147139e-02)	1.0436312e+05	2.9638695e+02
0.000828813    	(-6.9653581e-03 2.3073417e+00 2.2228409e-02)	1.0436128e+05	2.9638507e+02
0.000829293    	(-6.9586489e-03 2.3077231e+00 2.2315954e-02)	1.0435956e+05	2.9638329e+02
0.000829774    	(-6.9541733e-03 2.3083087e+00 2.2405570e-02)	1.0435798e+05	2.9638162e+02
0.000830254    	(-6.9515087e-03 2.3091017e+00 2.2492217e-02)	1.0435654e+05	2.9638007e+02
0.000830734    	(-6.9516312e-03 2.3101056e+00 2.2571938e-02)	1.0435526e+05	2.9637864e+02
0.000831214    	(-6.9521553e-03 2.3113227e+00 2.2641035e-02)	1.0435413e+05	2.9637734e+02
0.000831693    	(-6.9528362e-03 2.3127478e+00 2.2698368e-02)	1.0435317e+05	2.9637617e+02
0.000832171    	(-6.9533024e-03 2.3143739e+00 2.2741654e-02)	1.0435237e+05	2.9637512e+02
0.000832649    	(-6.9516272e-03 2.3161923e+00 2.2769112e-02)	1.0435173e+05	2.9637420e+02
0.000833127    	(-6.9481011e-03 2.3181905e+00 2.2781839e-02)	1.0435123e+05	2.9637340e+02
0.000833604    	(-6.9429053e-03 2.3203539e+00 2.2780123e-02)	1.0435088e+05	2.9637270e+02
0.00083408     	(-6.9348399e-03 2.3226669e+00 2.2764602e-02)	1.0435066e+05	2.9637211e+02
0.000834557    	(-6.9243765e-03 2.3251093e+00 2.2736181e-02)	1.0435056e+05	2.9637161e+02
0.000835033    	(-6.9130760e-03 2.3276585e+00 2.2695293e-02)	1.0435057e+05	2.9637119e+02
0.000835509    	(-6.9013980e-03 2.3302930e+00 2.2643872e-02)	1.0435067e+05	2.9637084e+02
0.000835985    	(-6.8903125e-03 2.3329863e+00 2.2584782e-02)	1.0435085e+05	2.9637054e+02
0.000836461    	(-6.8815351e-03 2.3357108e+00 2.2520509e-02)	1.0435108e+05	2.9637028e+02
0.000836937    	(-6.8762577e-03 2.3384391e+00 2.2453625e-02)	1.0435134e+05	2.9637004e+02
0.000837413    	(-6.8756785e-03 2.3411424e+00 2.2387114e-02)	1.0435161e+05	2.9636980e+02
0.000837889    	(-6.8816211e-03 2.3437927e+00 2.2322703e-02)	1.0435188e+05	2.9636956e+02
0.000838366    	(-6.8937794e-03 2.3463636e+00 2.2262285e-02)	1.0435212e+05	2.9636929e+02
0.000838843    	(-6.9099044e-03 2.3488293e+00 2.2207901e-02)	1.0435231e+05	2.9636898e+02
0.00083932     	(-6.9283274e-03 2.3511649e+00 2.2160129e-02)	1.0435244e+05	2.9636861e+02
0.000839798    	(-6.9479467e-03 2.3533501e+00 2.2120098e-02)	1.0435247e+05	2.9636818e+02
0.000840276    	(-6.9666967e-03 2.3553671e+00 2.2089362e-02)	1.0435241e+05	2.9636766e+02
0.000840754    	(-6.9825373e-03 2.3572004e+00 2.2067894e-02)	1.0435222e+05	2.9636704e+02
0.000841233    	(-6.9947568e-03 2.3588385e+00 2.2055414e-02)	1.0435191e+05	2.9636632e+02
0.000841713    	(-7.0017631e-03 2.3602731e+00 2.2051348e-02)	1.0435145e+05	2.9636550e+02
0.000842193    	(-7.0038168e-03 2.3614999e+00 2.2055433e-02)	1.0435085e+05	2.9636455e+02
0.000842673    	(-7.0013499e-03 2.3625161e+00 2.2067497e-02)	1.0435009e+05	2.9636349e+02
0.000843154    	(-6.9941946e-03 2.3633246e+00 2.2085962e-02)	1.0434918e+05	2.9636230e+02
0.000843636    	(-6.9824026e-03 2.3639303e+00 2.2109686e-02)	1.0434812e+05	2.9636099e+02
0.000844118    	(-6.9660342e-03 2.3643434e+00 2.2137990e-02)	1.0434690e+05	2.9635957e+02
0.0008446      	(-6.9461609e-03 2.3645764e+00 2.2169102e-02)	1.0434553e+05	2.9635802e+02
0.000845083    	(-6.9230860e-03 2.3646456e+00 2.2201616e-02)	1.0434402e+05	2.9635638e+02
0.000845566    	(-6.8964322e-03 2.3645687e+00 2.2233632e-02)	1.0434239e+05	2.9635464e+02
0.00084605     	(-6.8678976e-03 2.3643681e+00 2.2262977e-02)	1.0434065e+05	2.9635282e+02
0.000846533    	(-6.8383395e-03 2.3640687e+00 2.2288792e-02)	1.0433881e+05	2.9635093e+02
0.000847018    	(-6.8084174e-03 2.3636929e+00 2.2309110e-02)	1.0433690e+05	2.9634898e+02
0.000847502    	(-6.7796880e-03 2.3632668e+00 2.2322106e-02)	1.0433493e+05	2.9634699e+02
0.000847987    	(-6.7522847e-03 2.3628159e+00 2.2327238e-02)	1.0433293e+05	2.9634498e+02
0.000848472    	(-6.7293334e-03 2.3623662e+00 2.2323187e-02)	1.0433091e+05	2.9634297e+02
0.000848957    	(-6.7135425e-03 2.3619442e+00 2.2309642e-02)	1.0432890e+05	2.9634097e+02
0.000849443    	(-6.7044915e-03 2.3615712e+00 2.2287411e-02)	1.0432692e+05	2.9633900e+02
0.000849929    	(-6.7042526e-03 2.3612687e+00 2.2256416e-02)	1.0432499e+05	2.9633707e+02
0.000850415    	(-6.7122204e-03 2.3610568e+00 2.2217676e-02)	1.0432313e+05	2.9633520e+02
0.000850901    	(-6.7270965e-03 2.3609491e+00 2.2172919e-02)	1.0432135e+05	2.9633340e+02
0.000851388    	(-6.7502358e-03 2.3609602e+00 2.2122302e-02)	1.0431967e+05	2.9633168e+02
0.000851875    	(-6.7781847e-03 2.3611020e+00 2.2068137e-02)	1.0431809e+05	2.9633005e+02
0.000852362    	(-6.8094418e-03 2.3613799e+00 2.2012479e-02)	1.0431663e+05	2.9632851e+02
0.000852849    	(-6.8446445e-03 2.3617982e+00 2.1956837e-02)	1.0431529e+05	2.9632707e+02
0.000853337    	(-6.8802376e-03 2.3623576e+00 2.1904183e-02)	1.0431406e+05	2.9632572e+02
0.000853825    	(-6.9156539e-03 2.3630513e+00 2.1855590e-02)	1.0431296e+05	2.9632447e+02
0.000854313    	(-6.9511449e-03 2.3638726e+00 2.1812733e-02)	1.0431197e+05	2.9632331e+02
0.0008548      	(-6.9831611e-03 2.3648107e+00 2.1777343e-02)	1.0431109e+05	2.9632223e+02
0.000855288    	(-7.0116192e-03 2.3658511e+00 2.1748075e-02)	1.0431030e+05	2.9632123e+02
0.000855775    	(-7.0359705e-03 2.3669784e+00 2.1724042e-02)	1.0430961e+05	2.9632029e+02
0.000856261    	(-7.0533994e-03 2.3681742e+00 2.1705742e-02)	1.0430898e+05	2.9631941e+02
0.000856748    	(-7.0649808e-03 2.3694179e+00 2.1692161e-02)	1.0430842e+05	2.9631857e+02
0.000857235    	(-7.0717357e-03 2.3706893e+00 2.1682428e-02)	1.0430789e+05	2.9631775e+02
0.000857722    	(-7.0722685e-03 2.3719674e+00 2.1675703e-02)	1.0430739e+05	2.9631695e+02
0.000858208    	(-7.0681145e-03 2.3732310e+00 2.1671200e-02)	1.0430690e+05	2.9631615e+02
0.000858695    	(-7.0595385e-03 2.3744601e+00 2.1669167e-02)	1.0430640e+05	2.9631534e+02
0.000859182    	(-7.0448067e-03 2.3756354e+00 2.1668717e-02)	1.0430587e+05	2.9631451e+02
0.000859668    	(-7.0250806e-03 2.3767380e+00 2.1668532e-02)	1.0430531e+05	2.9631365e+02
0.000860155    	(-7.0016028e-03 2.3777526e+00 2.1667896e-02)	1.0430469e+05	2.9631273e+02
0.000860641    	(-6.9737400e-03 2.3786674e+00 2.1666446e-02)	1.0430400e+05	2.9631176e+02
0.000861127    	(-6.9435579e-03 2.3794707e+00 2.1662715e-02)	1.0430324e+05	2.9631072e+02
0.000861613    	(-6.9132093e-03 2.3801565e+00 2.1656337e-02)	1.0430239e+05	2.9630961e+02
0.000862099    	(-6.8831690e-03 2.3807217e+00 2.1647301e-02)	1.0430144e+05	2.9630843e+02
0.000862584    	(-6.8565543e-03 2.3811641e+00 2.1636224e-02)	1.0430040e+05	2.9630717e+02
0.000863069    	(-6.8362876e-03 2.3814857e+00 2.1624113e-02)	1.0429926e+05	2.9630582e+02
0.000863554    	(-6.8229895e-03 2.3816918e+00 2.1611419e-02)	1.0429801e+05	2.9630440e+02
0.000864038    	(-6.8180119e-03 2.3817900e+00 2.1599333e-02)	1.0429667e+05	2.9630290e+02
0.000864521    	(-6.8216713e-03 2.3817921e+00 2.1589266e-02)	1.0429524e+05	2.9630133e+02
0.000865003    	(-6.8333982e-03 2.3817118e+00 2.1581605e-02)	1.0429372e+05	2.9629970e+02
0.000865485    	(-6.8535250e-03 2.3815649e+00 2.1577332e-02)	1.0429213e+05	2.9629802e+02
0.000865966    	(-6.8810681e-03 2.3813709e+00 2.1577373e-02)	1.0429048e+05	2.9629628e+02
0.000866446    	(-6.9151433e-03 2.3811482e+00 2.1581760e-02)	1.0428878e+05	2.9629452e+02
0.000866925    	(-6.9555059e-03 2.3809171e+00 2.1591426e-02)	1.0428706e+05	2.9629274e+02
0.000867403    	(-7.0006272e-03 2.3806983e+00 2.1605811e-02)	1.0428532e+05	2.9629095e+02
0.000867881    	(-7.0493656e-03 2.3805130e+00 2.1623937e-02)	1.0428358e+05	2.9628917e+02
0.000868357    	(-7.1000854e-03 2.3803821e+00 2.1646449e-02)	1.0428187e+05	2.9628742e+02
0.000868833    	(-7.1510074e-03 2.3803249e+00 2.1672028e-02)	1.0428020e+05	2.9628570e+02
0.000869308    	(-7.2001645e-03 2.3803598e+00 2.1699610e-02)	1.0427858e+05	2.9628403e+02
0.000869782    	(-7.2452093e-03 2.3805038e+00 2.1728603e-02)	1.0427704e+05	2.9628242e+02
0.000870256    	(-7.2845322e-03 2.3807714e+00 2.1757195e-02)	1.0427558e+05	2.9628089e+02
0.000870729    	(-7.3155235e-03 2.3811747e+00 2.1784602e-02)	1.0427422e+05	2.9627944e+02
0.000871202    	(-7.3366817e-03 2.3817230e+00 2.1810114e-02)	1.0427297e+05	2.9627807e+02
0.000871675    	(-7.3480714e-03 2.3824229e+00 2.1832779e-02)	1.0427183e+05	2.9627680e+02
0.000872147    	(-7.3484903e-03 2.3832800e+00 2.1851675e-02)	1.0427082e+05	2.9627563e+02
0.00087262     	(-7.3386990e-03 2.3842949e+00 2.1866246e-02)	1.0426993e+05	2.9627456e+02
0.000873093    	(-7.3186779e-03 2.3854660e+00 2.1876017e-02)	1.0426916e+05	2.9627358e+02
0.000873566    	(-7.2878627e-03 2.3867905e+00 2.1881458e-02)	1.0426851e+05	2.9627270e+02
0.000874039    	(-7.2485850e-03 2.3882608e+00 2.1883915e-02)	1.0426799e+05	2.9627191e+02
0.000874512    	(-7.2029332e-03 2.3898659e+00 2.1883445e-02)	1.0426758e+05	2.9627122e+02
0.000874984    	(-7.1524295e-03 2.3915916e+00 2.1880586e-02)	1.0426728e+05	2.9627060e+02
0.000875455    	(-7.1003247e-03 2.3934213e+00 2.1875639e-02)	1.0426707e+05	2.9627006e+02
0.000875927    	(-7.0485841e-03 2.3953393e+00 2.1868695e-02)	1.0426695e+05	2.9626958e+02
0.000876398    	(-6.9982427e-03 2.3973279e+00 2.1860916e-02)	1.0426690e+05	2.9626916e+02
0.00087687     	(-6.9526105e-03 2.3993656e+00 2.1853019e-02)	1.0426690e+05	2.9626878e+02
0.000877341    	(-6.9137412e-03 2.4014316e+00 2.1845412e-02)	1.0426695e+05	2.9626842e+02
0.000877813    	(-6.8826328e-03 2.4035043e+00 2.1838529e-02)	1.0426702e+05	2.9626808e+02
0.000878286    	(-6.8616108e-03 2.4055602e+00 2.1833541e-02)	1.0426710e+05	2.9626774e+02
0.000878759    	(-6.8515764e-03 2.4075774e+00 2.1831462e-02)	1.0426718e+05	2.9626740e+02
0.000879232    	(-6.8515523e-03 2.4095341e+00 2.1832828e-02)	1.0426722e+05	2.9626702e+02
0.000879707    	(-6.8615088e-03 2.4114083e+00 2.1837962e-02)	1.0426723e+05	2.9626661e+02
0.000880182    	(-6.8810320e-03 2.4131793e+00 2.1846655e-02)	1.0426718e+05	2.9626615e+02
0.000880658    	(-6.9078760e-03 2.4148294e+00 2.1858214e-02)	1.0426705e+05	2.9626563e+02
0.000881135    	(-6.9399663e-03 2.4163425e+00 2.1871550e-02)	1.0426683e+05	2.9626504e+02
0.000881612    	(-6.9756912e-03 2.4177059e+00 2.1885765e-02)	1.0426652e+05	2.9626436e+02
0.000882091    	(-7.0126921e-03 2.4189101e+00 2.1900006e-02)	1.0426609e+05	2.9626360e+02
0.00088257     	(-7.0502664e-03 2.4199449e+00 2.1914024e-02)	1.0426555e+05	2.9626274e+02
0.00088305     	(-7.0873658e-03 2.4208037e+00 2.1927104e-02)	1.0426488e+05	2.9626178e+02
0.000883531    	(-7.1212636e-03 2.4214815e+00 2.1938834e-02)	1.0426408e+05	2.9626072e+02
0.000884013    	(-7.1511337e-03 2.4219759e+00 2.1949343e-02)	1.0426313e+05	2.9625954e+02
0.000884495    	(-7.1763252e-03 2.4222903e+00 2.1958428e-02)	1.0426205e+05	2.9625825e+02
0.000884978    	(-7.1955789e-03 2.4224291e+00 2.1964667e-02)	1.0426083e+05	2.9625686e+02
0.000885463    	(-7.2095024e-03 2.4223985e+00 2.1966933e-02)	1.0425948e+05	2.9625536e+02
0.000885948    	(-7.2170113e-03 2.4222108e+00 2.1964417e-02)	1.0425799e+05	2.9625376e+02
0.000886433    	(-7.2165822e-03 2.4218778e+00 2.1956899e-02)	1.0425639e+05	2.9625207e+02
0.000886919    	(-7.2079803e-03 2.4214134e+00 2.1944864e-02)	1.0425468e+05	2.9625030e+02
0.000887405    	(-7.1912615e-03 2.4208375e+00 2.1927906e-02)	1.0425287e+05	2.9624845e+02
0.00088789     	(-7.1674981e-03 2.4201672e+00 2.1906119e-02)	1.0425098e+05	2.9624655e+02
0.000888375    	(-7.1386919e-03 2.4194247e+00 2.1880459e-02)	1.0424903e+05	2.9624460e+02
0.000888859    	(-7.1054717e-03 2.4186314e+00 2.1851717e-02)	1.0424704e+05	2.9624263e+02
0.000889342    	(-7.0694154e-03 2.4178047e+00 2.1821260e-02)	1.0424502e+05	2.9624064e+02
0.000889824    	(-7.0317462e-03 2.4169660e+00 2.1789504e-02)	1.0424300e+05	2.9623864e+02
0.000890305    	(-6.9940189e-03 2.4161331e+00 2.1756668e-02)	1.0424098e+05	2.9623666e+02
0.000890785    	(-6.9585662e-03 2.4153246e+00 2.1724398e-02)	1.0423898e+05	2.9623471e+02
0.000891265    	(-6.9258879e-03 2.4145572e+00 2.1694789e-02)	1.0423702e+05	2.9623279e+02
0.000891744    	(-6.8967406e-03 2.4138427e+00 2.1668629e-02)	1.0423511e+05	2.9623092e+02
0.000892223    	(-6.8713534e-03 2.4131942e+00 2.1647620e-02)	1.0423327e+05	2.9622909e+02
0.000892701    	(-6.8507019e-03 2.4126200e+00 2.1633238e-02)	1.0423149e+05	2.9622733e+02
0.00089318     	(-6.8354291e-03 2.4121259e+00 2.1625574e-02)	1.0422978e+05	2.9622563e+02
0.000893658    	(-6.8257372e-03 2.4117159e+00 2.1625741e-02)	1.0422816e+05	2.9622399e+02
0.000894135    	(-6.8230263e-03 2.4113889e+00 2.1633871e-02)	1.0422661e+05	2.9622242e+02
0.000894613    	(-6.8273470e-03 2.4111446e+00 2.1649505e-02)	1.0422515e+05	2.9622091e+02
0.000895091    	(-6.8383370e-03 2.4109783e+00 2.1672944e-02)	1.0422375e+05	2.9621946e+02
0.000895569    	(-6.8562204e-03 2.4108830e+00 2.1701995e-02)	1.0422243e+05	2.9621807e+02
0.000896047    	(-6.8793996e-03 2.4108505e+00 2.1734564e-02)	1.0422118e+05	2.9621672e+02
0.000896526    	(-6.9072705e-03 2.4108679e+00 2.1768937e-02)	1.0421997e+05	2.9621542e+02
0.000897005    	(-6.9387929e-03 2.4109243e+00 2.1803505e-02)	1.0421882e+05	2.9621416e+02
0.000897484    	(-6.9718597e-03 2.4110053e+00 2.1837335e-02)	1.0421770e+05	2.9621291e+02
0.000897964    	(-7.0061493e-03 2.4110939e+00 2.1868320e-02)	1.0421659e+05	2.9621168e+02
0.000898445    	(-7.0412294e-03 2.4111769e+00 2.1894726e-02)	1.0421550e+05	2.9621045e+02
0.000898926    	(-7.0746485e-03 2.4112368e+00 2.1916098e-02)	1.0421440e+05	2.9620922e+02
0.000899408    	(-7.1061356e-03 2.4112561e+00 2.1930317e-02)	1.0421329e+05	2.9620796e+02
0.00089989     	(-7.1342180e-03 2.4112190e+00 2.1936004e-02)	1.0421213e+05	2.9620667e+02
0.000900373    	(-7.1569439e-03 2.4111086e+00 2.1931814e-02)	1.0421094e+05	2.9620535e+02
0.000900856    	(-7.1751614e-03 2.4109109e+00 2.1915648e-02)	1.0420968e+05	2.9620396e+02
0.00090134     	(-7.1868928e-03 2.4106159e+00 2.1887065e-02)	1.0420834e+05	2.9620252e+02
0.000901825    	(-7.1913668e-03 2.4102121e+00 2.1846347e-02)	1.0420693e+05	2.9620101e+02
0.00090231     	(-7.1902283e-03 2.4096934e+00 2.1793928e-02)	1.0420543e+05	2.9619942e+02
0.000902795    	(-7.1820960e-03 2.4090576e+00 2.1731638e-02)	1.0420383e+05	2.9619775e+02
0.000903279    	(-7.1685417e-03 2.4083039e+00 2.1661173e-02)	1.0420213e+05	2.9619601e+02
0.000903762    	(-7.1522357e-03 2.4074363e+00 2.1585160e-02)	1.0420034e+05	2.9619418e+02
0.000904245    	(-7.1326615e-03 2.4064596e+00 2.1506789e-02)	1.0419844e+05	2.9619228e+02
0.000904727    	(-7.1129602e-03 2.4053819e+00 2.1429029e-02)	1.0419646e+05	2.9619031e+02
0.000905208    	(-7.0947791e-03 2.4042163e+00 2.1355250e-02)	1.0419438e+05	2.9618826e+02
0.000905689    	(-7.0782731e-03 2.4029738e+00 2.1288257e-02)	1.0419222e+05	2.9618615e+02
0.00090617     	(-7.0668452e-03 2.4016723e+00 2.1230684e-02)	1.0418999e+05	2.9618399e+02
0.000906649    	(-7.0598246e-03 2.4003304e+00 2.1185114e-02)	1.0418770e+05	2.9618178e+02
0.000907129    	(-7.0580406e-03 2.3989650e+00 2.1153962e-02)	1.0418536e+05	2.9617954e+02
