# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.0034502      	(-1.5896468e-02 -7.2453945e-01 4.6548130e-04)	9.8471156e+04	2.9379465e+02
0.00345061     	(-1.6674392e-02 -7.2293977e-01 1.6633417e-03)	9.8470717e+04	2.9378685e+02
0.00345101     	(-1.6827687e-02 -7.2283455e-01 1.7254250e-03)	9.8469133e+04	2.9377933e+02
0.00345142     	(-1.6339749e-02 -7.2472283e-01 6.8255632e-04)	9.8469029e+04	2.9379029e+02
0.00345182     	(-1.5752470e-02 -7.2569478e-01 6.1588770e-05)	9.8471322e+04	2.9379779e+02
0.00345223     	(-1.6258944e-02 -7.2361662e-01 1.1319455e-03)	9.8471127e+04	2.9379213e+02
0.00345263     	(-1.6481303e-02 -7.2268390e-01 1.6908417e-03)	9.8469793e+04	2.9378001e+02
0.00345304     	(-1.6947535e-02 -7.2427218e-01 1.3006581e-03)	9.8468686e+04	2.9378651e+02
0.00345344     	(-1.6239935e-02 -7.2603349e-01 3.8053322e-04)	9.8471039e+04	2.9379754e+02
0.00345385     	(-1.6200973e-02 -7.2465921e-01 7.0375953e-04)	9.8471923e+04	2.9379449e+02
0.00345425     	(-1.6436145e-02 -7.2243703e-01 1.5904410e-03)	9.8470489e+04	2.9378414e+02
0.00345466     	(-1.6738263e-02 -7.2349863e-01 1.5596272e-03)	9.8468677e+04	2.9378215e+02
0.00345506     	(-1.6396834e-02 -7.2607793e-01 7.0018094e-04)	9.8470440e+04	2.9379689e+02
0.00345547     	(-1.6275233e-02 -7.2570305e-01 4.7496631e-04)	9.8472132e+04	2.9379799e+02
0.00345587     	(-1.6575596e-02 -7.2316078e-01 1.4670307e-03)	9.8471281e+04	2.9378918e+02
0.00345628     	(-1.6868437e-02 -7.2312704e-01 1.6988041e-03)	9.8469231e+04	2.9378164e+02
0.00345668     	(-1.6063761e-02 -7.2568230e-01 4.8731348e-04)	9.8469549e+04	2.9379285e+02
0.00345709     	(-1.5662224e-02 -7.2690063e-01 -4.2878261e-04)	9.8471925e+04	2.9379992e+02
0.00345749     	(-1.6643798e-02 -7.2457237e-01 1.0310468e-03)	9.8471814e+04	2.9379492e+02
0.0034579      	(-1.7163650e-02 -7.2345946e-01 2.2505166e-03)	9.8470229e+04	2.9378561e+02
0.0034583      	(-1.6320828e-02 -7.2542562e-01 1.6361702e-03)	9.8469546e+04	2.9379250e+02
0.00345871     	(-1.5275560e-02 -7.2714343e-01 -2.0722917e-04)	9.8471707e+04	2.9379968e+02
0.00345911     	(-1.6303561e-02 -7.2582549e-01 2.2976388e-04)	9.8472262e+04	2.9380151e+02
0.00345952     	(-1.7094918e-02 -7.2396566e-01 2.3388762e-03)	9.8471358e+04	2.9379113e+02
0.00345992     	(-1.6595216e-02 -7.2481423e-01 2.5166449e-03)	9.8469877e+04	2.9379104e+02
0.00346033     	(-1.4836852e-02 -7.2709925e-01 3.9193192e-04)	9.8471721e+04	2.9380088e+02
0.00346073     	(-1.5651966e-02 -7.2635274e-01 -3.9780904e-04)	9.8472421e+04	2.9380171e+02
0.00346114     	(-1.7097825e-02 -7.2479709e-01 1.4981731e-03)	9.8472371e+04	2.9379612e+02
0.00346154     	(-1.7160014e-02 -7.2439229e-01 2.5053944e-03)	9.8470456e+04	2.9378631e+02
0.00346195     	(-1.5689509e-02 -7.2658873e-01 9.2315758e-04)	9.8471174e+04	2.9379767e+02
0.00346235     	(-1.5980207e-02 -7.2732507e-01 -5.8829961e-04)	9.8472837e+04	2.9380004e+02
0.00346276     	(-1.7191075e-02 -7.2535907e-01 7.5262862e-04)	9.8472623e+04	2.9379920e+02
0.00346316     	(-1.7308733e-02 -7.2460135e-01 2.3487867e-03)	9.8471348e+04	2.9378877e+02
0.00346357     	(-1.5729332e-02 -7.2610207e-01 1.3661933e-03)	9.8471061e+04	2.9379341e+02
0.00346397     	(-1.5683716e-02 -7.2723500e-01 -4.4930579e-04)	9.8472629e+04	2.9380054e+02
0.00346438     	(-1.7390410e-02 -7.2643015e-01 5.7638212e-04)	9.8473405e+04	2.9380278e+02
0.00346478     	(-1.7524320e-02 -7.2469669e-01 2.6006148e-03)	9.8472261e+04	2.9379208e+02
0.00346519     	(-1.6164592e-02 -7.2527675e-01 2.3925574e-03)	9.8471398e+04	2.9379595e+02
0.00346559     	(-1.5689704e-02 -7.2698261e-01 2.4473635e-04)	9.8472667e+04	2.9380056e+02
0.003466       	(-1.7324357e-02 -7.2649159e-01 1.7697890e-04)	9.8473343e+04	2.9380803e+02
0.0034664      	(-1.6874463e-02 -7.2522126e-01 2.2573563e-03)	9.8473534e+04	2.9379246e+02
0.00346681     	(-1.5697195e-02 -7.2463494e-01 3.2460566e-03)	9.8471773e+04	2.9379388e+02
0.00346721     	(-1.5110824e-02 -7.2630778e-01 1.4725080e-03)	9.8472674e+04	2.9380318e+02
0.00346762     	(-1.6749492e-02 -7.2707313e-01 1.7361747e-04)	9.8473739e+04	2.9380452e+02
0.00346802     	(-1.6581850e-02 -7.2575412e-01 1.6069693e-03)	9.8473833e+04	2.9380428e+02
0.00346843     	(-1.5593764e-02 -7.2497418e-01 3.4824616e-03)	9.8472778e+04	2.9379790e+02
0.00346883     	(-1.5037705e-02 -7.2580987e-01 2.8564449e-03)	9.8472871e+04	2.9380099e+02
0.00346924     	(-1.6549786e-02 -7.2662109e-01 6.6362684e-04)	9.8473588e+04	2.9380176e+02
0.00346964     	(-1.6751388e-02 -7.2641979e-01 9.3774473e-04)	9.8474276e+04	2.9380592e+02
0.00347005     	(-1.5838018e-02 -7.2506639e-01 3.1011449e-03)	9.8473294e+04	2.9379560e+02
0.00347045     	(-1.4869126e-02 -7.2520953e-01 3.3354399e-03)	9.8473048e+04	2.9380049e+02
0.00347086     	(-1.5939175e-02 -7.2652252e-01 9.9406059e-04)	9.8473683e+04	2.9379951e+02
0.00347126     	(-1.6724873e-02 -7.2655685e-01 2.2721920e-04)	9.8473807e+04	2.9380332e+02
0.00347167     	(-1.6321374e-02 -7.2637431e-01 2.1384117e-03)	9.8473688e+04	2.9380298e+02
0.00347207     	(-1.5507070e-02 -7.2622271e-01 3.8952232e-03)	9.8473632e+04	2.9380647e+02
0.00347248     	(-1.5678531e-02 -7.2624453e-01 2.0371170e-03)	9.8474079e+04	2.9380424e+02
0.00347288     	(-1.6666405e-02 -7.2643998e-01 -1.9669754e-04)	9.8473705e+04	2.9380564e+02
0.00347329     	(-1.6608113e-02 -7.2692195e-01 1.4094308e-03)	9.8473877e+04	2.9380100e+02
0.00347369     	(-1.5812961e-02 -7.2655954e-01 4.1604333e-03)	9.8473606e+04	2.9380623e+02
0.0034741      	(-1.4852339e-02 -7.2671009e-01 3.7053662e-03)	9.8474521e+04	2.9380573e+02
0.0034745      	(-1.5720109e-02 -7.2644150e-01 3.5156682e-04)	9.8473970e+04	2.9380385e+02
0.00347491     	(-1.6442616e-02 -7.2694813e-01 1.8090479e-04)	9.8473892e+04	2.9380679e+02
0.00347531     	(-1.6555309e-02 -7.2750003e-01 3.4574168e-03)	9.8474072e+04	2.9380713e+02
0.00347572     	(-1.5378428e-02 -7.2722448e-01 4.7076841e-03)	9.8474871e+04	2.9380470e+02
0.00347612     	(-1.5400866e-02 -7.2683862e-01 1.3466786e-03)	9.8474581e+04	2.9380358e+02
0.00347653     	(-1.6393613e-02 -7.2738994e-01 -1.6365364e-04)	9.8474348e+04	2.9380486e+02
0.00347693     	(-1.6942160e-02 -7.2767077e-01 2.1392157e-03)	9.8474481e+04	2.9380664e+02
0.00347734     	(-1.5549448e-02 -7.2760566e-01 4.5563972e-03)	9.8475288e+04	2.9380724e+02
0.00347774     	(-1.5104899e-02 -7.2710499e-01 2.3855113e-03)	9.8475188e+04	2.9380339e+02
0.00347815     	(-1.6254765e-02 -7.2729912e-01 -2.6903011e-04)	9.8474246e+04	2.9380471e+02
0.00347855     	(-1.7217800e-02 -7.2827408e-01 1.3740308e-03)	9.8474988e+04	2.9380655e+02
0.00347896     	(-1.6605487e-02 -7.2829322e-01 3.9141655e-03)	9.8475402e+04	2.9381354e+02
0.00347936     	(-1.5215414e-02 -7.2772872e-01 3.5707620e-03)	9.8475803e+04	2.9381095e+02
0.00347977     	(-1.6372507e-02 -7.2771170e-01 8.5985257e-04)	9.8474841e+04	2.9380628e+02
0.00348017     	(-1.7389756e-02 -7.2851535e-01 8.6195016e-04)	9.8475182e+04	2.9381279e+02
0.00348058     	(-1.6864862e-02 -7.2873828e-01 2.9396081e-03)	9.8475740e+04	2.9381112e+02
0.00348098     	(-1.5262794e-02 -7.2818297e-01 3.9820847e-03)	9.8475953e+04	2.9381359e+02
0.00348139     	(-1.6152278e-02 -7.2808025e-01 1.8165443e-03)	9.8475665e+04	2.9380633e+02
0.00348179     	(-1.7337877e-02 -7.2840255e-01 7.9167979e-04)	9.8475135e+04	2.9380989e+02
0.0034822      	(-1.7096934e-02 -7.2913821e-01 2.0012311e-03)	9.8476057e+04	2.9381146e+02
0.0034826      	(-1.4876738e-02 -7.2879374e-01 3.6840610e-03)	9.8476308e+04	2.9381436e+02
0.00348301     	(-1.5651214e-02 -7.2832579e-01 3.0848235e-03)	9.8476557e+04	2.9380717e+02
0.00348342     	(-1.7141831e-02 -7.2855480e-01 1.3834152e-03)	9.8475814e+04	2.9380605e+02
0.00348382     	(-1.7111005e-02 -7.2924184e-01 1.3479252e-03)	9.8476087e+04	2.9381117e+02
0.00348423     	(-1.4818052e-02 -7.2968003e-01 2.9302285e-03)	9.8476540e+04	2.9381345e+02
0.00348463     	(-1.4930906e-02 -7.2929977e-01 3.8945067e-03)	9.8477576e+04	2.9381869e+02
0.00348504     	(-1.7063061e-02 -7.2838445e-01 2.2419878e-03)	9.8476399e+04	2.9380642e+02
0.00348544     	(-1.7365153e-02 -7.2918864e-01 9.0608980e-04)	9.8476163e+04	2.9380862e+02
0.00348585     	(-1.5366812e-02 -7.3030452e-01 1.9151450e-03)	9.8476835e+04	2.9381565e+02
0.00348625     	(-1.4612941e-02 -7.2985197e-01 3.8938588e-03)	9.8477656e+04	2.9382143e+02
0.00348666     	(-1.6838916e-02 -7.2882858e-01 3.2010984e-03)	9.8477935e+04	2.9380862e+02
0.00348706     	(-1.7502792e-02 -7.2833535e-01 1.0575954e-03)	9.8475953e+04	2.9380895e+02
0.00348747     	(-1.6068530e-02 -7.3003715e-01 8.2942694e-04)	9.8476911e+04	2.9381545e+02
0.00348787     	(-1.4908755e-02 -7.3062240e-01 3.1997140e-03)	9.8477768e+04	2.9381773e+02
0.00348828     	(-1.6868727e-02 -7.2897209e-01 3.7144742e-03)	9.8478592e+04	2.9381464e+02
0.00348868     	(-1.7307693e-02 -7.2795784e-01 1.7624731e-03)	9.8476920e+04	2.9380910e+02
0.00348909     	(-1.6369978e-02 -7.2928658e-01 4.7813627e-04)	9.8476593e+04	2.9381212e+02
0.00348949     	(-1.5308957e-02 -7.3080903e-01 2.2063395e-03)	9.8477559e+04	2.9381636e+02
0.0034899      	(-1.6829976e-02 -7.3040465e-01 4.0346433e-03)	9.8479375e+04	2.9382067e+02
0.0034903      	(-1.7310344e-02 -7.2828069e-01 3.2375449e-03)	9.8478084e+04	2.9380941e+02
0.00349071     	(-1.6536950e-02 -7.2863170e-01 9.8722917e-04)	9.8476902e+04	2.9380975e+02
0.00349111     	(-1.5464175e-02 -7.3070163e-01 1.2861688e-03)	9.8477714e+04	2.9381479e+02
0.00349152     	(-1.6578025e-02 -7.3061080e-01 3.4401878e-03)	9.8478888e+04	2.9382647e+02
0.00349192     	(-1.7123304e-02 -7.2921792e-01 3.7950823e-03)	9.8479324e+04	2.9381665e+02
0.00349233     	(-1.6440737e-02 -7.2822729e-01 2.3048616e-03)	9.8477537e+04	2.9381131e+02
0.00349273     	(-1.5628812e-02 -7.2997243e-01 9.6927421e-04)	9.8477802e+04	2.9381359e+02
0.00349314     	(-1.5944266e-02 -7.3119900e-01 2.4608877e-03)	9.8479156e+04	2.9382441e+02
0.00349354     	(-1.6914494e-02 -7.2973880e-01 3.6472883e-03)	9.8480018e+04	2.9382194e+02
0.00349395     	(-1.6605028e-02 -7.2840497e-01 3.5011499e-03)	9.8478716e+04	2.9381362e+02
0.00349435     	(-1.6179792e-02 -7.2926634e-01 1.5517971e-03)	9.8477847e+04	2.9381264e+02
0.00349476     	(-1.5764364e-02 -7.3111044e-01 1.6424425e-03)	9.8478569e+04	2.9381936e+02
0.00349516     	(-1.6408147e-02 -7.3106606e-01 2.7671314e-03)	9.8480422e+04	2.9382487e+02
0.00349557     	(-1.6176484e-02 -7.2905845e-01 3.9802213e-03)	9.8479993e+04	2.9381547e+02
0.00349597     	(-1.6616480e-02 -7.2857743e-01 3.0338387e-03)	9.8478368e+04	2.9380955e+02
0.00349638     	(-1.6168457e-02 -7.3069889e-01 1.4572122e-03)	9.8478028e+04	2.9381447e+02
0.00349678     	(-1.6489359e-02 -7.3204593e-01 2.0725235e-03)	9.8480061e+04	2.9382871e+02
0.00349719     	(-1.6618352e-02 -7.3079479e-01 3.3581988e-03)	9.8481007e+04	2.9382527e+02
0.00349759     	(-1.6552865e-02 -7.2864693e-01 3.9124960e-03)	9.8479609e+04	2.9381016e+02
0.003498       	(-1.5885439e-02 -7.2977779e-01 2.2236569e-03)	9.8477751e+04	2.9380984e+02
0.0034984      	(-1.6164550e-02 -7.3245507e-01 1.5393593e-03)	9.8479345e+04	2.9382568e+02
0.00349881     	(-1.6739205e-02 -7.3214969e-01 2.4904502e-03)	9.8481371e+04	2.9382942e+02
0.00349921     	(-1.6632372e-02 -7.2949618e-01 4.3662046e-03)	9.8480902e+04	2.9381733e+02
0.00349962     	(-1.5809414e-02 -7.2896942e-01 3.2458083e-03)	9.8478559e+04	2.9381036e+02
0.00350002     	(-1.5303612e-02 -7.3167774e-01 1.5493676e-03)	9.8478630e+04	2.9381953e+02
0.00350043     	(-1.6718197e-02 -7.3350936e-01 1.9409167e-03)	9.8481725e+04	2.9383054e+02
0.00350083     	(-1.6942853e-02 -7.3072937e-01 3.8982481e-03)	9.8481521e+04	2.9382411e+02
0.00350124     	(-1.6130396e-02 -7.2894343e-01 4.0991450e-03)	9.8479961e+04	2.9381038e+02
0.00350164     	(-1.5046691e-02 -7.3096269e-01 1.8331717e-03)	9.8478731e+04	2.9381682e+02
0.00350205     	(-1.5735804e-02 -7.3308893e-01 1.3926300e-03)	9.8481503e+04	2.9383199e+02
0.00350245     	(-1.6216112e-02 -7.3180078e-01 3.3529197e-03)	9.8482618e+04	2.9382734e+02
0.00350286     	(-1.6251863e-02 -7.2903624e-01 4.7520785e-03)	9.8481248e+04	2.9381652e+02
0.00350326     	(-1.6141378e-02 -7.2981664e-01 2.5819767e-03)	9.8478872e+04	2.9381319e+02
0.00350367     	(-1.6559309e-02 -7.3314422e-01 8.5854377e-04)	9.8480853e+04	2.9383552e+02
0.00350407     	(-1.6554545e-02 -7.3293170e-01 2.7985517e-03)	9.8482711e+04	2.9383242e+02
0.00350448     	(-1.5832960e-02 -7.2985225e-01 4.9925622e-03)	9.8482251e+04	2.9382772e+02
0.00350488     	(-1.6442158e-02 -7.2938211e-01 4.0916508e-03)	9.8480032e+04	2.9381253e+02
0.00350529     	(-1.7579939e-02 -7.3221597e-01 1.1519472e-03)	9.8479967e+04	2.9382681e+02
0.00350569     	(-1.7381341e-02 -7.3406218e-01 1.0330358e-03)	9.8482995e+04	2.9383200e+02
0.0035061      	(-1.5394360e-02 -7.3138429e-01 4.0230798e-03)	9.8482663e+04	2.9383085e+02
0.0035065      	(-1.5308272e-02 -7.2946114e-01 5.1518609e-03)	9.8481871e+04	2.9381753e+02
0.00350691     	(-1.7339531e-02 -7.3097826e-01 2.2684370e-03)	9.8480168e+04	2.9381925e+02
0.00350731     	(-1.8252230e-02 -7.3369407e-01 1.5482220e-04)	9.8482812e+04	2.9383253e+02
0.00350772     	(-1.6010746e-02 -7.3262053e-01 2.5706980e-03)	9.8483170e+04	2.9383055e+02
0.00350812     	(-1.4918938e-02 -7.3044533e-01 5.5785513e-03)	9.8482795e+04	2.9382943e+02
0.00350853     	(-1.6684010e-02 -7.3041655e-01 4.7703400e-03)	9.8481109e+04	2.9381430e+02
0.00350893     	(-1.7816679e-02 -7.3279164e-01 1.1800306e-03)	9.8482165e+04	2.9383042e+02
0.00350934     	(-1.6005222e-02 -7.3350459e-01 1.0154373e-03)	9.8483385e+04	2.9382950e+02
0.00350974     	(-1.4853874e-02 -7.3157494e-01 4.7176125e-03)	9.8483406e+04	2.9383348e+02
0.00351015     	(-1.6686118e-02 -7.3070510e-01 5.6970277e-03)	9.8482595e+04	2.9382043e+02
0.00351055     	(-1.7991568e-02 -7.3175604e-01 2.9542946e-03)	9.8481950e+04	2.9382878e+02
0.00351096     	(-1.6510067e-02 -7.3348606e-01 5.9713616e-04)	9.8483532e+04	2.9383256e+02
0.00351136     	(-1.4443219e-02 -7.3249904e-01 3.1666595e-03)	9.8483766e+04	2.9383423e+02
0.00351177     	(-1.6348028e-02 -7.3110406e-01 5.7476759e-03)	9.8483345e+04	2.9382663e+02
0.00351217     	(-1.8531922e-02 -7.3143437e-01 4.3823263e-03)	9.8482495e+04	2.9382429e+02
0.00351258     	(-1.7159065e-02 -7.3296166e-01 1.2347130e-03)	9.8482998e+04	2.9382699e+02
0.00351298     	(-1.4282768e-02 -7.3347343e-01 2.5689216e-03)	9.8483754e+04	2.9383585e+02
0.00351339     	(-1.4903192e-02 -7.3235890e-01 5.3720063e-03)	9.8484567e+04	2.9383057e+02
0.00351379     	(-1.7239013e-02 -7.3121456e-01 5.1440569e-03)	9.8483727e+04	2.9382550e+02
0.0035142      	(-1.8261426e-02 -7.3212717e-01 2.5342450e-03)	9.8483082e+04	2.9382647e+02
0.0035146      	(-1.6016440e-02 -7.3387825e-01 1.9076011e-03)	9.8483181e+04	2.9382926e+02
0.00351501     	(-1.5040226e-02 -7.3369950e-01 4.5659621e-03)	9.8484472e+04	2.9384059e+02
0.00351541     	(-1.6080910e-02 -7.3231131e-01 5.2640349e-03)	9.8484556e+04	2.9383343e+02
0.00351582     	(-1.7613143e-02 -7.3154227e-01 3.7446608e-03)	9.8484071e+04	2.9382709e+02
0.00351622     	(-1.6413631e-02 -7.3282252e-01 2.1917116e-03)	9.8482784e+04	2.9382526e+02
0.00351663     	(-1.5130078e-02 -7.3459610e-01 3.8469883e-03)	9.8484232e+04	2.9383695e+02
0.00351703     	(-1.5123940e-02 -7.3360912e-01 5.0015674e-03)	9.8485306e+04	2.9383740e+02
0.00351744     	(-1.6793668e-02 -7.3170019e-01 4.5659398e-03)	9.8485219e+04	2.9383074e+02
0.00351784     	(-1.7444881e-02 -7.3220041e-01 3.4590268e-03)	9.8483626e+04	2.9382497e+02
0.00351825     	(-1.6078877e-02 -7.3446378e-01 3.8836935e-03)	9.8484192e+04	2.9383883e+02
0.00351865     	(-1.5159052e-02 -7.3478697e-01 4.5339269e-03)	9.8486000e+04	2.9383940e+02
0.00351906     	(-1.5861127e-02 -7.3240865e-01 4.3259184e-03)	9.8486060e+04	2.9383952e+02
0.00351946     	(-1.8019394e-02 -7.3160859e-01 3.6092725e-03)	9.8484891e+04	2.9382416e+02
0.00351987     	(-1.7310947e-02 -7.3339697e-01 3.3909289e-03)	9.8482946e+04	2.9382909e+02
0.00352027     	(-1.5756505e-02 -7.3623418e-01 4.2466147e-03)	9.8485159e+04	2.9384261e+02
0.00352068     	(-1.4986289e-02 -7.3492944e-01 4.3752160e-03)	9.8486760e+04	2.9384680e+02
0.00352108     	(-1.6815501e-02 -7.3188541e-01 3.6395217e-03)	9.8486899e+04	2.9383305e+02
0.00352149     	(-1.7963529e-02 -7.3179488e-01 3.2104210e-03)	9.8483659e+04	2.9382281e+02
0.00352189     	(-1.7201142e-02 -7.3572551e-01 3.2467312e-03)	9.8484613e+04	2.9383866e+02
0.0035223      	(-1.5315436e-02 -7.3667834e-01 3.7770258e-03)	9.8486832e+04	2.9384757e+02
0.0035227      	(-1.5991108e-02 -7.3379517e-01 4.3025338e-03)	9.8487641e+04	2.9384438e+02
0.00352311     	(-1.7214396e-02 -7.3174436e-01 4.5169770e-03)	9.8485239e+04	2.9382437e+02
0.00352351     	(-1.7296444e-02 -7.3409934e-01 3.3787189e-03)	9.8483919e+04	2.9383184e+02
0.00352392     	(-1.6005787e-02 -7.3733676e-01 3.2362701e-03)	9.8486138e+04	2.9384563e+02
0.00352432     	(-1.5898603e-02 -7.3577328e-01 4.2305413e-03)	9.8487848e+04	2.9384786e+02
0.00352473     	(-1.6601068e-02 -7.3285495e-01 4.8657513e-03)	9.8487184e+04	2.9383495e+02
0.00352513     	(-1.6969249e-02 -7.3302896e-01 4.0799144e-03)	9.8484685e+04	2.9382723e+02
0.00352554     	(-1.6407712e-02 -7.3636866e-01 2.7157318e-03)	9.8485469e+04	2.9384042e+02
0.00352594     	(-1.5644075e-02 -7.3720526e-01 3.4645507e-03)	9.8487707e+04	2.9385027e+02
0.00352635     	(-1.5897099e-02 -7.3454734e-01 4.8927456e-03)	9.8488228e+04	2.9384408e+02
0.00352675     	(-1.6389625e-02 -7.3302734e-01 4.9057212e-03)	9.8486531e+04	2.9382996e+02
0.00352716     	(-1.7195228e-02 -7.3486247e-01 3.2341829e-03)	9.8485067e+04	2.9383072e+02
0.00352756     	(-1.6138650e-02 -7.3757342e-01 3.1327792e-03)	9.8487239e+04	2.9385032e+02
0.00352797     	(-1.5925339e-02 -7.3657426e-01 4.4442130e-03)	9.8488607e+04	2.9385047e+02
0.00352837     	(-1.5764661e-02 -7.3394161e-01 4.8564211e-03)	9.8488183e+04	2.9384038e+02
0.00352878     	(-1.6524453e-02 -7.3378247e-01 3.9996365e-03)	9.8486534e+04	2.9382817e+02
0.00352918     	(-1.6678615e-02 -7.3630817e-01 2.8976857e-03)	9.8486128e+04	2.9384010e+02
0.00352959     	(-1.6620983e-02 -7.3775812e-01 3.6774758e-03)	9.8488153e+04	2.9384790e+02
0.00352999     	(-1.6386647e-02 -7.3616763e-01 4.2031522e-03)	9.8489061e+04	2.9385098e+02
0.0035304      	(-1.6332997e-02 -7.3418165e-01 4.5433543e-03)	9.8488429e+04	2.9383088e+02
0.0035308      	(-1.6528070e-02 -7.3438736e-01 3.3626162e-03)	9.8485985e+04	2.9383487e+02
0.00353121     	(-1.5926511e-02 -7.3755936e-01 3.2337018e-03)	9.8487946e+04	2.9384937e+02
0.00353161     	(-1.6311804e-02 -7.3739257e-01 3.6212808e-03)	9.8489720e+04	2.9385422e+02
0.00353202     	(-1.6617078e-02 -7.3448486e-01 4.4956228e-03)	9.8489622e+04	2.9384551e+02
0.00353242     	(-1.7203410e-02 -7.3376624e-01 4.1931915e-03)	9.8487416e+04	2.9383553e+02
0.00353283     	(-1.6280165e-02 -7.3624198e-01 3.0172188e-03)	9.8487100e+04	2.9384407e+02
0.00353323     	(-1.6499280e-02 -7.3827986e-01 3.2479968e-03)	9.8489720e+04	2.9385472e+02
0.00353364     	(-1.6589244e-02 -7.3630307e-01 4.1229879e-03)	9.8490615e+04	2.9385260e+02
0.00353404     	(-1.6911353e-02 -7.3370289e-01 5.1587283e-03)	9.8489282e+04	2.9383520e+02
0.00353445     	(-1.6489519e-02 -7.3475859e-01 3.6584319e-03)	9.8487328e+04	2.9383376e+02
0.00353485     	(-1.7053501e-02 -7.3805464e-01 2.3478554e-03)	9.8488890e+04	2.9384985e+02
0.00353526     	(-1.7863376e-02 -7.3788688e-01 3.0886516e-03)	9.8491110e+04	2.9385447e+02
0.00353566     	(-1.7117944e-02 -7.3466522e-01 5.2051316e-03)	9.8490637e+04	2.9384943e+02
0.00353607     	(-1.6235536e-02 -7.3357655e-01 4.7208938e-03)	9.8488507e+04	2.9383243e+02
0.00353647     	(-1.7399674e-02 -7.3643337e-01 2.0740961e-03)	9.8488001e+04	2.9384597e+02
0.00353688     	(-1.8268841e-02 -7.3881644e-01 2.2870094e-03)	9.8491064e+04	2.9385934e+02
0.00353728     	(-1.6851016e-02 -7.3612724e-01 4.2467644e-03)	9.8491633e+04	2.9385078e+02
0.00353769     	(-1.6443177e-02 -7.3340712e-01 5.5566142e-03)	9.8489950e+04	2.9384124e+02
0.00353809     	(-1.7842567e-02 -7.3504135e-01 3.2318141e-03)	9.8488166e+04	2.9383421e+02
0.0035385      	(-1.8876132e-02 -7.3852478e-01 1.8851565e-03)	9.8489954e+04	2.9385495e+02
0.0035389      	(-1.6910661e-02 -7.3819220e-01 3.2435838e-03)	9.8491966e+04	2.9385679e+02
0.00353931     	(-1.5163206e-02 -7.3479347e-01 5.8640192e-03)	9.8491118e+04	2.9385337e+02
0.00353971     	(-1.6027691e-02 -7.3419749e-01 5.2731756e-03)	9.8490265e+04	2.9383919e+02
0.00354012     	(-1.9064735e-02 -7.3641049e-01 2.1134724e-03)	9.8489167e+04	2.9384271e+02
0.00354052     	(-1.8604613e-02 -7.3888761e-01 2.4120230e-03)	9.8491377e+04	2.9385850e+02
0.00354093     	(-1.6724751e-02 -7.3741168e-01 4.7738938e-03)	9.8491720e+04	2.9385595e+02
0.00354133     	(-1.5994383e-02 -7.3515992e-01 5.7308220e-03)	9.8491762e+04	2.9384718e+02
0.00354174     	(-1.8092357e-02 -7.3533873e-01 3.7498988e-03)	9.8489869e+04	2.9383611e+02
0.00354214     	(-1.8718144e-02 -7.3828070e-01 2.7699397e-03)	9.8490109e+04	2.9385351e+02
0.00354255     	(-1.6812582e-02 -7.3937006e-01 4.0005920e-03)	9.8492151e+04	2.9386049e+02
0.00354295     	(-1.5352032e-02 -7.3677178e-01 5.5334919e-03)	9.8492648e+04	2.9386152e+02
0.00354336     	(-1.7852204e-02 -7.3499914e-01 4.4644322e-03)	9.8491888e+04	2.9384102e+02
0.00354376     	(-1.9009773e-02 -7.3636528e-01 3.0565656e-03)	9.8489219e+04	2.9384193e+02
0.00354417     	(-1.7523034e-02 -7.3998632e-01 3.7595208e-03)	9.8491715e+04	2.9385745e+02
0.00354457     	(-1.6060629e-02 -7.3908563e-01 5.3986735e-03)	9.8493051e+04	2.9386319e+02
0.00354498     	(-1.7110749e-02 -7.3610180e-01 4.8890704e-03)	9.8493598e+04	2.9385128e+02
0.00354538     	(-1.8271626e-02 -7.3541443e-01 3.4968855e-03)	9.8490840e+04	2.9383485e+02
0.00354579     	(-1.7378964e-02 -7.3859833e-01 3.5244026e-03)	9.8490624e+04	2.9385091e+02
0.00354619     	(-1.6514272e-02 -7.4076518e-01 5.4663664e-03)	9.8493066e+04	2.9386390e+02
0.0035466      	(-1.6960551e-02 -7.3807752e-01 5.1983129e-03)	9.8494366e+04	2.9386394e+02
0.003547       	(-1.8508048e-02 -7.3524796e-01 3.9106488e-03)	9.8492980e+04	2.9384376e+02
0.00354741     	(-1.7981052e-02 -7.3682430e-01 2.9609272e-03)	9.8490576e+04	2.9384558e+02
0.00354781     	(-1.7178547e-02 -7.4051746e-01 4.7162313e-03)	9.8492348e+04	2.9386003e+02
0.00354822     	(-1.6682904e-02 -7.4016481e-01 5.8436814e-03)	9.8494717e+04	2.9386942e+02
0.00354862     	(-1.7612735e-02 -7.3718142e-01 4.7334885e-03)	9.8494496e+04	2.9385643e+02
0.00354903     	(-1.7584922e-02 -7.3604592e-01 3.0425001e-03)	9.8492403e+04	2.9384092e+02
0.00354943     	(-1.7623237e-02 -7.3898140e-01 2.9693452e-03)	9.8491649e+04	2.9385178e+02
0.00354984     	(-1.7588537e-02 -7.4140451e-01 4.8941496e-03)	9.8494497e+04	2.9386662e+02
0.00355024     	(-1.7379661e-02 -7.3918895e-01 5.1085635e-03)	9.8495353e+04	2.9386665e+02
