# Region type : patch cOutlet
# Faces  :     1591
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00265199     	(3.7099694e-02 -1.1308973e+00 -5.2037126e-02)	9.8961641e+04	2.9353062e+02
0.00265239     	(3.7439795e-02 -1.1310217e+00 -5.3015956e-02)	9.8961568e+04	2.9353011e+02
0.0026528      	(3.7934838e-02 -1.1315239e+00 -5.4378708e-02)	9.8961979e+04	2.9353217e+02
0.0026532      	(3.8315034e-02 -1.1314568e+00 -5.4464549e-02)	9.8962408e+04	2.9353209e+02
0.00265361     	(3.8198615e-02 -1.1306331e+00 -5.4308160e-02)	9.8962294e+04	2.9353086e+02
0.00265401     	(3.8167206e-02 -1.1302335e+00 -5.5827062e-02)	9.8961823e+04	2.9352929e+02
0.00265442     	(3.8178054e-02 -1.1303828e+00 -5.7911046e-02)	9.8961832e+04	2.9353237e+02
0.00265482     	(3.7980617e-02 -1.1300485e+00 -5.8406948e-02)	9.8961993e+04	2.9353234e+02
0.00265523     	(3.7464683e-02 -1.1288647e+00 -5.8350701e-02)	9.8961599e+04	2.9353098e+02
0.00265563     	(3.7355077e-02 -1.1279563e+00 -5.9517005e-02)	9.8960779e+04	2.9352837e+02
0.00265604     	(3.7489465e-02 -1.1277941e+00 -6.1690740e-02)	9.8960154e+04	2.9352817e+02
0.00265644     	(3.7034263e-02 -1.1275306e+00 -6.2645139e-02)	9.8959801e+04	2.9353021e+02
0.00265685     	(3.6052846e-02 -1.1264078e+00 -6.2491665e-02)	9.8959369e+04	2.9352917e+02
0.00265725     	(3.5693533e-02 -1.1250440e+00 -6.3037852e-02)	9.8958189e+04	2.9352677e+02
0.00265766     	(3.5729262e-02 -1.1244669e+00 -6.4234200e-02)	9.8957375e+04	2.9352646e+02
0.00265806     	(3.5335723e-02 -1.1240318e+00 -6.4679126e-02)	9.8956893e+04	2.9352760e+02
0.00265847     	(3.4316341e-02 -1.1229900e+00 -6.4219576e-02)	9.8956261e+04	2.9352756e+02
0.00265887     	(3.3670333e-02 -1.1219612e+00 -6.4037501e-02)	9.8955305e+04	2.9352611e+02
0.00265928     	(3.3724265e-02 -1.1214681e+00 -6.4300290e-02)	9.8954587e+04	2.9352436e+02
0.00265968     	(3.3837007e-02 -1.1211422e+00 -6.4391158e-02)	9.8953963e+04	2.9352541e+02
0.00266009     	(3.3518853e-02 -1.1207262e+00 -6.3706035e-02)	9.8953543e+04	2.9352633e+02
0.0026605      	(3.3086828e-02 -1.1204275e+00 -6.3142909e-02)	9.8952995e+04	2.9352603e+02
0.0026609      	(3.2948878e-02 -1.1203845e+00 -6.2811983e-02)	9.8952573e+04	2.9352630e+02
0.00266131     	(3.3494391e-02 -1.1204985e+00 -6.2048545e-02)	9.8952462e+04	2.9352746e+02
0.00266171     	(3.4019544e-02 -1.1204656e+00 -6.1001826e-02)	9.8952343e+04	2.9352792e+02
0.00266212     	(3.4080982e-02 -1.1205276e+00 -6.0130796e-02)	9.8952338e+04	2.9352745e+02
0.00266252     	(3.4183431e-02 -1.1207747e+00 -5.9735158e-02)	9.8952299e+04	2.9352791e+02
0.00266293     	(3.4183007e-02 -1.1211419e+00 -5.8855724e-02)	9.8952551e+04	2.9352991e+02
0.00266333     	(3.4117513e-02 -1.1212676e+00 -5.7858400e-02)	9.8952841e+04	2.9352988e+02
0.00266374     	(3.4456018e-02 -1.1214118e+00 -5.7204840e-02)	9.8953012e+04	2.9352985e+02
0.00266414     	(3.4765999e-02 -1.1219417e+00 -5.6806550e-02)	9.8953402e+04	2.9353058e+02
0.00266455     	(3.4810711e-02 -1.1225401e+00 -5.6457633e-02)	9.8953880e+04	2.9353210e+02
0.00266495     	(3.4408480e-02 -1.1231815e+00 -5.6391741e-02)	9.8954626e+04	2.9353349e+02
0.00266536     	(3.4221396e-02 -1.1238017e+00 -5.6587755e-02)	9.8955195e+04	2.9353256e+02
0.00266576     	(3.4589892e-02 -1.1245801e+00 -5.6675207e-02)	9.8955929e+04	2.9353448e+02
0.00266617     	(3.4849269e-02 -1.1254093e+00 -5.6996450e-02)	9.8956672e+04	2.9353517e+02
0.00266657     	(3.4544518e-02 -1.1263049e+00 -5.7908453e-02)	9.8957477e+04	2.9353444e+02
0.00266698     	(3.4310146e-02 -1.1274307e+00 -5.8971390e-02)	9.8958187e+04	2.9353597e+02
0.00266738     	(3.4427714e-02 -1.1285057e+00 -5.9233816e-02)	9.8959419e+04	2.9353818e+02
0.00266779     	(3.4231794e-02 -1.1291638e+00 -5.9509678e-02)	9.8960249e+04	2.9353703e+02
0.00266819     	(3.3813045e-02 -1.1300843e+00 -6.0939781e-02)	9.8960866e+04	2.9353601e+02
0.0026686      	(3.4056137e-02 -1.1315135e+00 -6.3007070e-02)	9.8961587e+04	2.9353664e+02
0.002669       	(3.4373082e-02 -1.1328514e+00 -6.4019364e-02)	9.8962823e+04	2.9354033e+02
0.00266941     	(3.4472867e-02 -1.1331785e+00 -6.3747046e-02)	9.8963856e+04	2.9353964e+02
0.00266981     	(3.4005091e-02 -1.1332947e+00 -6.4079868e-02)	9.8964383e+04	2.9353748e+02
0.00267022     	(3.3878497e-02 -1.1341414e+00 -6.5725568e-02)	9.8964701e+04	2.9353644e+02
0.00267062     	(3.4247848e-02 -1.1355058e+00 -6.6755595e-02)	9.8965629e+04	2.9353850e+02
0.00267103     	(3.4905274e-02 -1.1358048e+00 -6.6332228e-02)	9.8966377e+04	2.9354036e+02
0.00267143     	(3.5214311e-02 -1.1352885e+00 -6.5868075e-02)	9.8966592e+04	2.9353846e+02
0.00267184     	(3.5346531e-02 -1.1352659e+00 -6.6487039e-02)	9.8966749e+04	2.9353849e+02
0.00267224     	(3.5275718e-02 -1.1355799e+00 -6.7039050e-02)	9.8967089e+04	2.9353801e+02
0.00267265     	(3.5161748e-02 -1.1353671e+00 -6.6534943e-02)	9.8967387e+04	2.9353937e+02
0.00267305     	(3.5478045e-02 -1.1344752e+00 -6.5529887e-02)	9.8967286e+04	2.9353803e+02
0.00267346     	(3.5925966e-02 -1.1335373e+00 -6.5409772e-02)	9.8966794e+04	2.9353667e+02
0.00267386     	(3.6050177e-02 -1.1331782e+00 -6.5432560e-02)	9.8966625e+04	2.9353795e+02
0.00267427     	(3.5609812e-02 -1.1327080e+00 -6.4577017e-02)	9.8966416e+04	2.9353791e+02
0.00267467     	(3.5205268e-02 -1.1317633e+00 -6.3222134e-02)	9.8966107e+04	2.9353888e+02
0.00267508     	(3.5483688e-02 -1.1305975e+00 -6.2255622e-02)	9.8965485e+04	2.9353625e+02
0.00267549     	(3.6064863e-02 -1.1297776e+00 -6.1880021e-02)	9.8964808e+04	2.9353683e+02
0.00267589     	(3.5957310e-02 -1.1291373e+00 -6.1519546e-02)	9.8964352e+04	2.9353767e+02
0.0026763      	(3.5223646e-02 -1.1282794e+00 -6.0898337e-02)	9.8963943e+04	2.9353901e+02
0.0026767      	(3.4634013e-02 -1.1271916e+00 -5.9914066e-02)	9.8963619e+04	2.9353910e+02
0.00267711     	(3.4979401e-02 -1.1260201e+00 -5.9479476e-02)	9.8962844e+04	2.9353763e+02
0.00267751     	(3.5203942e-02 -1.1253161e+00 -5.9419345e-02)	9.8962114e+04	2.9353627e+02
0.00267792     	(3.4674874e-02 -1.1249630e+00 -5.9474699e-02)	9.8961661e+04	2.9353972e+02
0.00267832     	(3.3857783e-02 -1.1243215e+00 -5.9094586e-02)	9.8961480e+04	2.9354040e+02
0.00267873     	(3.3425385e-02 -1.1232021e+00 -5.8930397e-02)	9.8960733e+04	2.9353765e+02
0.00267913     	(3.3905866e-02 -1.1227790e+00 -5.9416791e-02)	9.8960140e+04	2.9353781e+02
0.00267954     	(3.4056317e-02 -1.1230282e+00 -6.0373410e-02)	9.8959962e+04	2.9353927e+02
0.00267994     	(3.3745328e-02 -1.1232429e+00 -6.0946683e-02)	9.8960125e+04	2.9354175e+02
0.00268035     	(3.2939638e-02 -1.1228249e+00 -6.0827208e-02)	9.8960114e+04	2.9354020e+02
0.00268075     	(3.2243861e-02 -1.1225745e+00 -6.1395906e-02)	9.8959900e+04	2.9354043e+02
0.00268116     	(3.2674359e-02 -1.1229625e+00 -6.3094937e-02)	9.8959657e+04	2.9353767e+02
0.00268156     	(3.3436979e-02 -1.1238525e+00 -6.4728832e-02)	9.8959883e+04	2.9354145e+02
0.00268197     	(3.3362800e-02 -1.1241157e+00 -6.5066342e-02)	9.8960327e+04	2.9354318e+02
0.00268237     	(3.2817705e-02 -1.1235602e+00 -6.5338179e-02)	9.8960230e+04	2.9354042e+02
0.00268278     	(3.2806745e-02 -1.1235433e+00 -6.6701757e-02)	9.8959854e+04	2.9353862e+02
0.00268318     	(3.3377718e-02 -1.1242808e+00 -6.8230748e-02)	9.8960126e+04	2.9353979e+02
0.00268359     	(3.3958814e-02 -1.1244360e+00 -6.8494550e-02)	9.8960362e+04	2.9354171e+02
0.00268399     	(3.4228434e-02 -1.1236209e+00 -6.8302903e-02)	9.8960202e+04	2.9354008e+02
0.0026844      	(3.4092341e-02 -1.1230897e+00 -6.9005866e-02)	9.8959529e+04	2.9353860e+02
0.0026848      	(3.4193191e-02 -1.1234218e+00 -6.9922759e-02)	9.8959336e+04	2.9353914e+02
0.00268521     	(3.4767825e-02 -1.1233707e+00 -7.0144651e-02)	9.8959260e+04	2.9354003e+02
0.00268561     	(3.5423523e-02 -1.1227609e+00 -6.9503683e-02)	9.8958793e+04	2.9353837e+02
0.00268602     	(3.5624924e-02 -1.1220431e+00 -6.8966812e-02)	9.8958326e+04	2.9353871e+02
0.00268642     	(3.5311158e-02 -1.1214393e+00 -6.8572350e-02)	9.8957782e+04	2.9353662e+02
0.00268683     	(3.5480793e-02 -1.1209135e+00 -6.8145860e-02)	9.8957395e+04	2.9353881e+02
0.00268723     	(3.6101799e-02 -1.1200903e+00 -6.7537477e-02)	9.8956782e+04	2.9353706e+02
0.00268764     	(3.6608220e-02 -1.1191365e+00 -6.6906571e-02)	9.8956111e+04	2.9353674e+02
0.00268804     	(3.6477189e-02 -1.1183128e+00 -6.5744921e-02)	9.8955389e+04	2.9353757e+02
0.00268845     	(3.6183565e-02 -1.1174291e+00 -6.4365315e-02)	9.8955021e+04	2.9353831e+02
0.00268885     	(3.6200569e-02 -1.1164995e+00 -6.3402684e-02)	9.8954462e+04	2.9353755e+02
0.00268926     	(3.6510007e-02 -1.1159562e+00 -6.2752827e-02)	9.8953807e+04	2.9353697e+02
0.00268966     	(3.6461741e-02 -1.1158643e+00 -6.1640535e-02)	9.8953518e+04	2.9353829e+02
0.00269007     	(3.5954953e-02 -1.1155908e+00 -6.0451073e-02)	9.8953224e+04	2.9353864e+02
0.00269048     	(3.5474396e-02 -1.1154031e+00 -5.9820084e-02)	9.8953021e+04	2.9353877e+02
0.00269088     	(3.5359288e-02 -1.1157888e+00 -5.9384143e-02)	9.8953067e+04	2.9354067e+02
0.00269129     	(3.5214663e-02 -1.1164153e+00 -5.8652433e-02)	9.8953538e+04	2.9354081e+02
0.00269169     	(3.4910875e-02 -1.1169747e+00 -5.8450193e-02)	9.8953852e+04	2.9354179e+02
0.0026921      	(3.4400667e-02 -1.1179437e+00 -5.8676210e-02)	9.8954296e+04	2.9354115e+02
0.0026925      	(3.3641618e-02 -1.1193026e+00 -5.8894296e-02)	9.8955155e+04	2.9354404e+02
0.00269291     	(3.3081337e-02 -1.1205954e+00 -5.8771199e-02)	9.8956234e+04	2.9354439e+02
0.00269331     	(3.2871711e-02 -1.1218311e+00 -5.9000479e-02)	9.8957205e+04	2.9354526e+02
0.00269372     	(3.2529672e-02 -1.1234980e+00 -5.9811831e-02)	9.8958263e+04	2.9354581e+02
0.00269412     	(3.1995922e-02 -1.1254862e+00 -6.1059148e-02)	9.8959841e+04	2.9354930e+02
0.00269453     	(3.1759172e-02 -1.1272431e+00 -6.1624952e-02)	9.8961606e+04	2.9354982e+02
0.00269493     	(3.1470530e-02 -1.1286438e+00 -6.2236461e-02)	9.8963036e+04	2.9355063e+02
0.00269534     	(3.1077379e-02 -1.1303874e+00 -6.3601911e-02)	9.8964609e+04	2.9355108e+02
0.00269574     	(3.1080026e-02 -1.1324267e+00 -6.5364710e-02)	9.8966417e+04	2.9355365e+02
0.00269615     	(3.1403384e-02 -1.1342530e+00 -6.6540928e-02)	9.8968095e+04	2.9355442e+02
0.00269655     	(3.1793927e-02 -1.1357202e+00 -6.7389729e-02)	9.8969889e+04	2.9355362e+02
0.00269696     	(3.2077470e-02 -1.1368627e+00 -6.9131026e-02)	9.8971031e+04	2.9355431e+02
0.00269736     	(3.2166334e-02 -1.1384028e+00 -7.1226970e-02)	9.8972504e+04	2.9355479e+02
0.00269777     	(3.2311569e-02 -1.1399317e+00 -7.2576673e-02)	9.8974120e+04	2.9355584e+02
0.00269817     	(3.2550677e-02 -1.1406261e+00 -7.2619601e-02)	9.8975706e+04	2.9355723e+02
0.00269858     	(3.3045802e-02 -1.1405996e+00 -7.3159853e-02)	9.8976599e+04	2.9355597e+02
0.00269898     	(3.3684822e-02 -1.1407992e+00 -7.4939048e-02)	9.8976855e+04	2.9355233e+02
0.00269939     	(3.4691526e-02 -1.1416729e+00 -7.6676675e-02)	9.8977706e+04	2.9355614e+02
0.00269979     	(3.5205130e-02 -1.1417495e+00 -7.6370313e-02)	9.8978514e+04	2.9355612e+02
0.0027002      	(3.5564503e-02 -1.1408292e+00 -7.5521217e-02)	9.8978687e+04	2.9355519e+02
0.0027006      	(3.5911063e-02 -1.1402255e+00 -7.5831437e-02)	9.8978336e+04	2.9355124e+02
0.00270101     	(3.6284858e-02 -1.1401719e+00 -7.6668957e-02)	9.8978434e+04	2.9355299e+02
0.00270141     	(3.6429109e-02 -1.1394911e+00 -7.5905758e-02)	9.8978416e+04	2.9355377e+02
0.00270182     	(3.6784490e-02 -1.1377649e+00 -7.4321729e-02)	9.8978030e+04	2.9355190e+02
0.00270222     	(3.7230080e-02 -1.1362669e+00 -7.3629398e-02)	9.8976874e+04	2.9354959e+02
0.00270263     	(3.7753423e-02 -1.1353391e+00 -7.3546580e-02)	9.8976126e+04	2.9355116e+02
0.00270303     	(3.8081910e-02 -1.1340493e+00 -7.2297464e-02)	9.8975457e+04	2.9355191e+02
0.00270344     	(3.7858269e-02 -1.1319213e+00 -7.0232170e-02)	9.8974627e+04	2.9355137e+02
0.00270384     	(3.7369561e-02 -1.1294907e+00 -6.9250134e-02)	9.8973122e+04	2.9354893e+02
0.00270425     	(3.7012127e-02 -1.1276484e+00 -6.9277853e-02)	9.8971698e+04	2.9354858e+02
0.00270466     	(3.7078353e-02 -1.1260700e+00 -6.8021614e-02)	9.8970682e+04	2.9355053e+02
0.00270506     	(3.6974069e-02 -1.1237052e+00 -6.6391454e-02)	9.8969540e+04	2.9355066e+02
0.00270547     	(3.6849361e-02 -1.1210831e+00 -6.5777810e-02)	9.8967933e+04	2.9354885e+02
0.00270587     	(3.6646857e-02 -1.1191341e+00 -6.5929577e-02)	9.8966252e+04	2.9354787e+02
0.00270628     	(3.6280907e-02 -1.1174641e+00 -6.5677530e-02)	9.8964966e+04	2.9354829e+02
0.00270668     	(3.5597375e-02 -1.1153236e+00 -6.5321130e-02)	9.8963493e+04	2.9354906e+02
0.00270709     	(3.5016836e-02 -1.1134169e+00 -6.5160771e-02)	9.8961964e+04	2.9354882e+02
0.00270749     	(3.4669682e-02 -1.1119428e+00 -6.5661030e-02)	9.8960373e+04	2.9354714e+02
0.0027079      	(3.4440873e-02 -1.1110015e+00 -6.6483427e-02)	9.8959037e+04	2.9354733e+02
0.0027083      	(3.4286085e-02 -1.1102199e+00 -6.7196934e-02)	9.8957849e+04	2.9354771e+02
0.00270871     	(3.3614570e-02 -1.1095982e+00 -6.7970051e-02)	9.8956816e+04	2.9354783e+02
0.00270911     	(3.2941247e-02 -1.1091171e+00 -6.8871795e-02)	9.8955913e+04	2.9354710e+02
0.00270952     	(3.2609900e-02 -1.1090816e+00 -6.9988932e-02)	9.8955041e+04	2.9354496e+02
0.00270992     	(3.2841354e-02 -1.1095722e+00 -7.1267752e-02)	9.8954506e+04	2.9354720e+02
0.00271033     	(3.2941505e-02 -1.1105086e+00 -7.2238028e-02)	9.8954475e+04	2.9354809e+02
0.00271073     	(3.2544027e-02 -1.1114052e+00 -7.2814559e-02)	9.8954631e+04	2.9354842e+02
0.00271114     	(3.2329417e-02 -1.1125761e+00 -7.3725911e-02)	9.8955003e+04	2.9354883e+02
0.00271154     	(3.2386623e-02 -1.1141858e+00 -7.4866329e-02)	9.8955702e+04	2.9354843e+02
0.00271195     	(3.2767843e-02 -1.1161359e+00 -7.5941869e-02)	9.8956627e+04	2.9354949e+02
0.00271235     	(3.2688249e-02 -1.1182448e+00 -7.5824594e-02)	9.8957785e+04	2.9355048e+02
0.00271276     	(3.2673664e-02 -1.1201530e+00 -7.5534782e-02)	9.8959095e+04	2.9355179e+02
0.00271316     	(3.3131496e-02 -1.1220631e+00 -7.5895176e-02)	9.8960561e+04	2.9355366e+02
0.00271357     	(3.3822166e-02 -1.1240294e+00 -7.6479093e-02)	9.8961793e+04	2.9355108e+02
0.00271397     	(3.4367544e-02 -1.1263274e+00 -7.5894265e-02)	9.8963293e+04	2.9355416e+02
0.00271438     	(3.4349188e-02 -1.1283931e+00 -7.4411803e-02)	9.8965271e+04	2.9355725e+02
0.00271478     	(3.4229840e-02 -1.1297008e+00 -7.3624486e-02)	9.8966709e+04	2.9355535e+02
0.00271519     	(3.4864787e-02 -1.1311180e+00 -7.3962738e-02)	9.8968027e+04	2.9355627e+02
0.00271559     	(3.5467122e-02 -1.1329827e+00 -7.3553636e-02)	9.8969688e+04	2.9355845e+02
0.002716       	(3.5587661e-02 -1.1345471e+00 -7.1840993e-02)	9.8971612e+04	2.9356117e+02
0.0027164      	(3.5596580e-02 -1.1352723e+00 -7.0078973e-02)	9.8973123e+04	2.9355863e+02
0.00271681     	(3.5957170e-02 -1.1358715e+00 -6.9499918e-02)	9.8973888e+04	2.9355873e+02
0.00271721     	(3.6288991e-02 -1.1370436e+00 -6.9063144e-02)	9.8975147e+04	2.9356048e+02
0.00271762     	(3.6540500e-02 -1.1377428e+00 -6.7875659e-02)	9.8976573e+04	2.9356465e+02
0.00271802     	(3.6489065e-02 -1.1372154e+00 -6.6598677e-02)	9.8977406e+04	2.9356265e+02
0.00271843     	(3.6434840e-02 -1.1367245e+00 -6.6214732e-02)	9.8977512e+04	2.9356126e+02
0.00271883     	(3.6463092e-02 -1.1369000e+00 -6.6017403e-02)	9.8977970e+04	2.9356257e+02
0.00271924     	(3.6660221e-02 -1.1366208e+00 -6.5797703e-02)	9.8978329e+04	2.9356360e+02
0.00271965     	(3.6492451e-02 -1.1355470e+00 -6.5442636e-02)	9.8978195e+04	2.9356255e+02
0.00272005     	(3.5992415e-02 -1.1343421e+00 -6.5325426e-02)	9.8977973e+04	2.9356334e+02
0.00272046     	(3.5474044e-02 -1.1331713e+00 -6.5598117e-02)	9.8977644e+04	2.9356401e+02
0.00272086     	(3.5010241e-02 -1.1318342e+00 -6.6225150e-02)	9.8977367e+04	2.9356443e+02
0.00272127     	(3.4631036e-02 -1.1303774e+00 -6.6698470e-02)	9.8976656e+04	2.9356109e+02
0.00272167     	(3.4786277e-02 -1.1289695e+00 -6.7066737e-02)	9.8975836e+04	2.9356262e+02
0.00272208     	(3.4297655e-02 -1.1275656e+00 -6.7743708e-02)	9.8975141e+04	2.9356246e+02
0.00272248     	(3.3050708e-02 -1.1261726e+00 -6.9077090e-02)	9.8974151e+04	2.9356011e+02
0.00272289     	(3.1901990e-02 -1.1249073e+00 -7.0349272e-02)	9.8973159e+04	2.9356078e+02
0.00272329     	(3.1464914e-02 -1.1236452e+00 -7.1301710e-02)	9.8972138e+04	2.9356036e+02
0.0027237      	(3.1515589e-02 -1.1223928e+00 -7.2031086e-02)	9.8971446e+04	2.9356065e+02
0.0027241      	(3.1132904e-02 -1.1210172e+00 -7.3325982e-02)	9.8970216e+04	2.9355811e+02
0.00272451     	(3.0353476e-02 -1.1202241e+00 -7.5264098e-02)	9.8969206e+04	2.9355869e+02
0.00272491     	(3.0036236e-02 -1.1197520e+00 -7.6483279e-02)	9.8968588e+04	2.9355956e+02
0.00272532     	(3.0248218e-02 -1.1188584e+00 -7.6716180e-02)	9.8968095e+04	2.9355876e+02
0.00272572     	(3.0527590e-02 -1.1179268e+00 -7.7033343e-02)	9.8967243e+04	2.9355689e+02
0.00272613     	(3.0160953e-02 -1.1174998e+00 -7.8602365e-02)	9.8966274e+04	2.9355460e+02
0.00272653     	(3.0134793e-02 -1.1175647e+00 -8.0102262e-02)	9.8965636e+04	2.9355740e+02
0.00272694     	(3.0710567e-02 -1.1175725e+00 -7.9558065e-02)	9.8965450e+04	2.9355903e+02
0.00272734     	(3.1309792e-02 -1.1169435e+00 -7.8301725e-02)	9.8965146e+04	2.9355669e+02
0.00272775     	(3.1984928e-02 -1.1165104e+00 -7.8666734e-02)	9.8964248e+04	2.9355421e+02
0.00272815     	(3.2613529e-02 -1.1171781e+00 -7.9642249e-02)	9.8963969e+04	2.9355571e+02
0.00272856     	(3.3424067e-02 -1.1179946e+00 -7.9072207e-02)	9.8964228e+04	2.9355862e+02
0.00272896     	(3.4309865e-02 -1.1181223e+00 -7.7055751e-02)	9.8964441e+04	2.9355815e+02
0.00272937     	(3.5148223e-02 -1.1181388e+00 -7.6188941e-02)	9.8964285e+04	2.9355718e+02
0.00272977     	(3.5944289e-02 -1.1190278e+00 -7.6225216e-02)	9.8964524e+04	2.9355734e+02
0.00273018     	(3.6758291e-02 -1.1203695e+00 -7.5604035e-02)	9.8965105e+04	2.9355941e+02
0.00273058     	(3.7467790e-02 -1.1214308e+00 -7.3878521e-02)	9.8966033e+04	2.9356261e+02
0.00273099     	(3.8008184e-02 -1.1221427e+00 -7.2473334e-02)	9.8966770e+04	2.9356054e+02
0.00273139     	(3.8468592e-02 -1.1231470e+00 -7.2909160e-02)	9.8967284e+04	2.9356076e+02
0.0027318      	(3.8524295e-02 -1.1248174e+00 -7.3107325e-02)	9.8968311e+04	2.9356272e+02
0.0027322      	(3.8789292e-02 -1.1263670e+00 -7.1823741e-02)	9.8969694e+04	2.9356658e+02
0.00273261     	(3.8857746e-02 -1.1271039e+00 -7.0503048e-02)	9.8971007e+04	2.9356600e+02
0.00273301     	(3.8690928e-02 -1.1277603e+00 -7.0988531e-02)	9.8971627e+04	2.9356510e+02
0.00273342     	(3.8499330e-02 -1.1292685e+00 -7.1756340e-02)	9.8972821e+04	2.9356711e+02
0.00273382     	(3.8336430e-02 -1.1304145e+00 -7.1319102e-02)	9.8974125e+04	2.9356913e+02
0.00273423     	(3.7940723e-02 -1.1307714e+00 -7.0801447e-02)	9.8975042e+04	2.9356872e+02
0.00273464     	(3.7131972e-02 -1.1311521e+00 -7.1706756e-02)	9.8975846e+04	2.9356980e+02
0.00273504     	(3.6225830e-02 -1.1317719e+00 -7.3135297e-02)	9.8976709e+04	2.9356912e+02
0.00273545     	(3.5325908e-02 -1.1320771e+00 -7.3973390e-02)	9.8977268e+04	2.9357119e+02
0.00273585     	(3.4309945e-02 -1.1321134e+00 -7.4194678e-02)	9.8977691e+04	2.9356935e+02
0.00273626     	(3.3669016e-02 -1.1318095e+00 -7.4914414e-02)	9.8977872e+04	2.9357133e+02
0.00273666     	(3.3032297e-02 -1.1313557e+00 -7.6000048e-02)	9.8978166e+04	2.9357042e+02
0.00273707     	(3.1885674e-02 -1.1305773e+00 -7.7085371e-02)	9.8978007e+04	2.9357052e+02
0.00273747     	(3.0462858e-02 -1.1297944e+00 -7.8124940e-02)	9.8977854e+04	2.9356961e+02
0.00273788     	(2.9251784e-02 -1.1288924e+00 -7.8957643e-02)	9.8977583e+04	2.9356937e+02
0.00273828     	(2.8695737e-02 -1.1275444e+00 -7.9760974e-02)	9.8977165e+04	2.9356837e+02
0.00273869     	(2.8389102e-02 -1.1262051e+00 -8.0347531e-02)	9.8976312e+04	2.9356612e+02
0.00273909     	(2.7949005e-02 -1.1249169e+00 -8.1266326e-02)	9.8975368e+04	2.9356575e+02
0.0027395      	(2.7809500e-02 -1.1238088e+00 -8.1614814e-02)	9.8974532e+04	2.9356687e+02
0.0027399      	(2.7775689e-02 -1.1221758e+00 -8.1593011e-02)	9.8973765e+04	2.9356659e+02
0.00274031     	(2.7768258e-02 -1.1201075e+00 -8.1751175e-02)	9.8972525e+04	2.9356447e+02
0.00274071     	(2.8212838e-02 -1.1185016e+00 -8.2588428e-02)	9.8971142e+04	2.9356223e+02
0.00274112     	(2.9033477e-02 -1.1175266e+00 -8.3280797e-02)	9.8969848e+04	2.9356339e+02
0.00274152     	(3.0048782e-02 -1.1165598e+00 -8.2517271e-02)	9.8968870e+04	2.9356353e+02
0.00274193     	(3.0970587e-02 -1.1151234e+00 -8.1421972e-02)	9.8967874e+04	2.9356347e+02
0.00274233     	(3.1564694e-02 -1.1139273e+00 -8.1278170e-02)	9.8966786e+04	2.9356177e+02
0.00274274     	(3.2187492e-02 -1.1134709e+00 -8.1765573e-02)	9.8965735e+04	2.9356191e+02
0.00274314     	(3.3351885e-02 -1.1136507e+00 -8.1218038e-02)	9.8965148e+04	2.9356215e+02
0.00274355     	(3.5140917e-02 -1.1135565e+00 -7.9762130e-02)	9.8964825e+04	2.9356339e+02
0.00274395     	(3.6223446e-02 -1.1132010e+00 -7.8880174e-02)	9.8964447e+04	2.9356277e+02
0.00274436     	(3.6773079e-02 -1.1134838e+00 -7.8902048e-02)	9.8964248e+04	2.9356435e+02
0.00274476     	(3.7368782e-02 -1.1144055e+00 -7.8561626e-02)	9.8964486e+04	2.9356396e+02
0.00274517     	(3.8000147e-02 -1.1153293e+00 -7.7529432e-02)	9.8964845e+04	2.9356580e+02
0.00274557     	(3.8667442e-02 -1.1162964e+00 -7.6257093e-02)	9.8965492e+04	2.9356467e+02
0.00274598     	(3.8887186e-02 -1.1176405e+00 -7.6284924e-02)	9.8966134e+04	2.9356738e+02
0.00274638     	(3.8744750e-02 -1.1195618e+00 -7.6693639e-02)	9.8967336e+04	2.9356842e+02
0.00274679     	(3.8363502e-02 -1.1214665e+00 -7.6142897e-02)	9.8968780e+04	2.9357036e+02
0.00274719     	(3.8322780e-02 -1.1230656e+00 -7.5188086e-02)	9.8970111e+04	2.9357140e+02
0.0027476      	(3.8475279e-02 -1.1249339e+00 -7.5293590e-02)	9.8971502e+04	2.9357146e+02
0.002748       	(3.7779061e-02 -1.1273596e+00 -7.6293996e-02)	9.8973249e+04	2.9357368e+02
0.00274841     	(3.6251690e-02 -1.1297833e+00 -7.6589957e-02)	9.8975087e+04	2.9357457e+02
0.00274881     	(3.4878974e-02 -1.1318587e+00 -7.6188441e-02)	9.8976875e+04	2.9357562e+02
0.00274922     	(3.4605176e-02 -1.1337394e+00 -7.6076808e-02)	9.8978594e+04	2.9357582e+02
0.00274963     	(3.4360271e-02 -1.1356259e+00 -7.7008896e-02)	9.8980156e+04	2.9357687e+02
0.00275003     	(3.3081115e-02 -1.1375941e+00 -7.7856456e-02)	9.8981912e+04	2.9357882e+02
0.00275044     	(3.1573329e-02 -1.1391863e+00 -7.7746743e-02)	9.8983920e+04	2.9358330e+02
0.00275084     	(3.0823163e-02 -1.1401043e+00 -7.7335632e-02)	9.8985678e+04	2.9358263e+02
0.00275125     	(3.0395434e-02 -1.1405299e+00 -7.7750544e-02)	9.8986772e+04	2.9357957e+02
0.00275165     	(2.9739656e-02 -1.1413483e+00 -7.9048921e-02)	9.8987641e+04	2.9358134e+02
0.00275206     	(2.8773283e-02 -1.1420658e+00 -7.9779788e-02)	9.8988852e+04	2.9358216e+02
0.00275246     	(2.8080793e-02 -1.1418907e+00 -7.9633197e-02)	9.8989777e+04	2.9358385e+02
